state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.850,2025-06-26
Alabama,AL,Baldwin,$2.878,2025-06-26
Alabama,AL,Barbour,$2.919,2025-06-26
Alabama,AL,Bibb,$2.853,2025-06-26
Alabama,AL,Blount,$2.844,2025-06-26
Alabama,AL,Bullock,$2.998,2025-06-26
Alabama,AL,Butler,$2.885,2025-06-26
Alabama,AL,Calhoun,$2.795,2025-06-26
Alabama,AL,Chambers,$2.853,2025-06-26
Alabama,AL,Cherokee,$2.845,2025-06-26
Alabama,AL,Chilton,$2.833,2025-06-26
Alabama,AL,Choctaw,$2.973,2025-06-26
Alabama,AL,Clarke,$2.946,2025-06-26
Alabama,AL,Clay,$2.902,2025-06-26
Alabama,AL,Cleburne,$2.899,2025-06-26
Alabama,AL,Coffee,$2.795,2025-06-26
Alabama,AL,Colbert,$2.841,2025-06-26
Alabama,AL,Conecuh,$2.990,2025-06-26
Alabama,AL,Coosa,$2.879,2025-06-26
Alabama,AL,Covington,$2.852,2025-06-26
Alabama,AL,Crenshaw,$2.931,2025-06-26
Alabama,AL,Cullman,$2.854,2025-06-26
Alabama,AL,Dale,$2.877,2025-06-26
Alabama,AL,Dallas,$2.902,2025-06-26
Alabama,AL,De Kalb,$2.798,2025-06-26
Alabama,AL,Elmore,$2.860,2025-06-26
Alabama,AL,Escambia,$2.909,2025-06-26
Alabama,AL,Etowah,$2.754,2025-06-26
Alabama,AL,Fayette,$2.975,2025-06-26
Alabama,AL,Franklin,$2.817,2025-06-26
Alabama,AL,Geneva,$2.839,2025-06-26
Alabama,AL,Greene,$3.081,2025-06-26
Alabama,AL,Hale,$2.882,2025-06-26
Alabama,AL,Henry,$2.874,2025-06-26
Alabama,AL,Houston,$2.859,2025-06-26
Alabama,AL,Jackson,$2.885,2025-06-26
Alabama,AL,Jefferson,$2.847,2025-06-26
Alabama,AL,Lamar,$2.914,2025-06-26
Alabama,AL,Lauderdale,$2.819,2025-06-26
Alabama,AL,Lawrence,$2.771,2025-06-26
Alabama,AL,Lee,$2.829,2025-06-26
Alabama,AL,Limestone,$2.851,2025-06-26
Alabama,AL,Lowndes,$2.942,2025-06-26
Alabama,AL,Macon,$2.919,2025-06-26
Alabama,AL,Madison,$2.817,2025-06-26
Alabama,AL,Marengo,$2.916,2025-06-26
Alabama,AL,Marion,$2.896,2025-06-26
Alabama,AL,Marshall,$2.794,2025-06-26
Alabama,AL,Mobile,$2.826,2025-06-26
Alabama,AL,Monroe,$2.887,2025-06-26
Alabama,AL,Montgomery,$2.836,2025-06-26
Alabama,AL,Morgan,$2.787,2025-06-26
Alabama,AL,Perry,$3.065,2025-06-26
Alabama,AL,Pickens,$2.867,2025-06-26
Alabama,AL,Pike,$2.915,2025-06-26
Alabama,AL,Randolph,$2.875,2025-06-26
Alabama,AL,Russell,$2.888,2025-06-26
Alabama,AL,Shelby,$2.815,2025-06-26
Alabama,AL,Saint Clair,$2.813,2025-06-26
Alabama,AL,Sumter,$3.060,2025-06-26
Alabama,AL,Talladega,$2.827,2025-06-26
Alabama,AL,Tallapoosa,$2.842,2025-06-26
Alabama,AL,Tuscaloosa,$2.824,2025-06-26
Alabama,AL,Walker,$2.816,2025-06-26
Alabama,AL,Washington,$2.943,2025-06-26
Alabama,AL,Wilcox,$3.007,2025-06-26
Alabama,AL,Winston,$2.866,2025-06-26
Alaska,AK,Aleutians East,,2025-06-26
Alaska,AK,Aleutians West,,2025-06-26
Alaska,AK,Anchorage,$3.717,2025-06-26
Alaska,AK,Bethel,,2025-06-26
Alaska,AK,Bristol Bay,,2025-06-26
Alaska,AK,Denali,$3.750,2025-06-26
Alaska,AK,Dillingham,,2025-06-26
Alaska,AK,Fairbanks North Star,$3.813,2025-06-26
Alaska,AK,Haines,,2025-06-26
Alaska,AK,Juneau,$3.653,2025-06-26
Alaska,AK,Kenai Peninsula,$3.727,2025-06-26
Alaska,AK,Ketchikan Gateway,$3.857,2025-06-26
Alaska,AK,Kodiak Island,$4.498,2025-06-26
Alaska,AK,Matanuska Susitna,$3.566,2025-06-26
Alaska,AK,Nome,,2025-06-26
Alaska,AK,North Slope,,2025-06-26
Alaska,AK,Northwest Arctic,,2025-06-26
Alaska,AK,Lake and Peninsula,,2025-06-26
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-26
Alaska,AK,Sitka,$4.089,2025-06-26
Alaska,AK,Skagway Hoonah Angoon,,2025-06-26
Alaska,AK,Southeast Fairbanks,$3.822,2025-06-26
Alaska,AK,Valdez Cordova,$4.252,2025-06-26
Alaska,AK,Wade Hampton,,2025-06-26
Alaska,AK,Wrangell Petersburg,$3.782,2025-06-26
Alaska,AK,Yakutat,,2025-06-26
Alaska,AK,Yukon Koyukuk,$4.278,2025-06-26
Arizona,AZ,Apache,$3.135,2025-06-26
Arizona,AZ,Cochise,$3.089,2025-06-26
Arizona,AZ,Coconino,$3.209,2025-06-26
Arizona,AZ,Gila,$3.206,2025-06-26
Arizona,AZ,Graham,$3.089,2025-06-26
Arizona,AZ,Greenlee,$2.999,2025-06-26
Arizona,AZ,La Paz,$3.072,2025-06-26
Arizona,AZ,Maricopa,$3.404,2025-06-26
Arizona,AZ,Mohave,$3.216,2025-06-26
Arizona,AZ,Navajo,$3.157,2025-06-26
Arizona,AZ,Pima,$3.030,2025-06-26
Arizona,AZ,Pinal,$3.243,2025-06-26
Arizona,AZ,Santa Cruz,$3.223,2025-06-26
Arizona,AZ,Yavapai,$3.172,2025-06-26
Arizona,AZ,Yuma,$2.966,2025-06-26
Arkansas,AR,Arkansas,$2.858,2025-06-26
Arkansas,AR,Ashley,$2.763,2025-06-26
Arkansas,AR,Baxter,$2.788,2025-06-26
Arkansas,AR,Benton,$2.869,2025-06-26
Arkansas,AR,Boone,$2.964,2025-06-26
Arkansas,AR,Bradley,$3.184,2025-06-26
Arkansas,AR,Calhoun,$2.899,2025-06-26
Arkansas,AR,Carroll,$2.919,2025-06-26
