state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.083,2026-03-09
Alabama,AL,Baldwin,$3.055,2026-03-09
Alabama,AL,Barbour,$3.077,2026-03-09
Alabama,AL,Bibb,$3.040,2026-03-09
Alabama,AL,Blount,$3.034,2026-03-09
Alabama,AL,Bullock,$3.219,2026-03-09
Alabama,AL,Butler,$3.038,2026-03-09
Alabama,AL,Calhoun,$3.041,2026-03-09
Alabama,AL,Chambers,$3.062,2026-03-09
Alabama,AL,Cherokee,$3.001,2026-03-09
Alabama,AL,Chilton,$3.109,2026-03-09
Alabama,AL,Choctaw,$3.171,2026-03-09
Alabama,AL,Clarke,$3.121,2026-03-09
Alabama,AL,Clay,$2.999,2026-03-09
Alabama,AL,Cleburne,$3.138,2026-03-09
Alabama,AL,Coffee,$3.038,2026-03-09
Alabama,AL,Colbert,$3.009,2026-03-09
Alabama,AL,Conecuh,$3.115,2026-03-09
Alabama,AL,Coosa,$3.042,2026-03-09
Alabama,AL,Covington,$3.066,2026-03-09
Alabama,AL,Crenshaw,$3.056,2026-03-09
Alabama,AL,Cullman,$3.041,2026-03-09
Alabama,AL,Dale,$3.016,2026-03-09
Alabama,AL,Dallas,$3.125,2026-03-09
Alabama,AL,De Kalb,$3.019,2026-03-09
Alabama,AL,Elmore,$3.054,2026-03-09
Alabama,AL,Escambia,$3.176,2026-03-09
Alabama,AL,Etowah,$3.004,2026-03-09
Alabama,AL,Fayette,$3.274,2026-03-09
Alabama,AL,Franklin,$3.052,2026-03-09
Alabama,AL,Geneva,$3.051,2026-03-09
Alabama,AL,Greene,$3.125,2026-03-09
Alabama,AL,Hale,$3.072,2026-03-09
Alabama,AL,Henry,$3.034,2026-03-09
Alabama,AL,Houston,$3.037,2026-03-09
Alabama,AL,Jackson,$3.028,2026-03-09
Alabama,AL,Jefferson,$3.027,2026-03-09
Alabama,AL,Lamar,$3.055,2026-03-09
Alabama,AL,Lauderdale,$2.959,2026-03-09
Alabama,AL,Lawrence,$3.023,2026-03-09
Alabama,AL,Lee,$3.010,2026-03-09
Alabama,AL,Limestone,$3.041,2026-03-09
Alabama,AL,Lowndes,$3.090,2026-03-09
Alabama,AL,Macon,$3.066,2026-03-09
Alabama,AL,Madison,$3.019,2026-03-09
Alabama,AL,Marengo,$3.045,2026-03-09
Alabama,AL,Marion,$3.033,2026-03-09
Alabama,AL,Marshall,$2.980,2026-03-09
Alabama,AL,Mobile,$3.099,2026-03-09
Alabama,AL,Monroe,$3.055,2026-03-09
Alabama,AL,Montgomery,$3.097,2026-03-09
Alabama,AL,Morgan,$2.990,2026-03-09
Alabama,AL,Perry,$3.332,2026-03-09
Alabama,AL,Pickens,$3.117,2026-03-09
Alabama,AL,Pike,$3.125,2026-03-09
Alabama,AL,Randolph,$3.111,2026-03-09
Alabama,AL,Russell,$3.056,2026-03-09
Alabama,AL,Shelby,$3.059,2026-03-09
Alabama,AL,Saint Clair,$3.059,2026-03-09
Alabama,AL,Sumter,$3.119,2026-03-09
Alabama,AL,Talladega,$3.012,2026-03-09
Alabama,AL,Tallapoosa,$3.022,2026-03-09
Alabama,AL,Tuscaloosa,$3.059,2026-03-09
Alabama,AL,Walker,$3.001,2026-03-09
Alabama,AL,Washington,$3.157,2026-03-09
Alabama,AL,Wilcox,$3.104,2026-03-09
Alabama,AL,Winston,$3.054,2026-03-09
Alaska,AK,Aleutians East,,2026-03-09
Alaska,AK,Aleutians West,$4.749,2026-03-09
Alaska,AK,Anchorage,$3.923,2026-03-09
Alaska,AK,Bethel,,2026-03-09
Alaska,AK,Bristol Bay,,2026-03-09
Alaska,AK,Denali,$4.124,2026-03-09
Alaska,AK,Dillingham,,2026-03-09
Alaska,AK,Fairbanks North Star,$3.934,2026-03-09
Alaska,AK,Haines,$4.389,2026-03-09
Alaska,AK,Juneau,$3.719,2026-03-09
Alaska,AK,Kenai Peninsula,$3.939,2026-03-09
Alaska,AK,Ketchikan Gateway,$3.589,2026-03-09
Alaska,AK,Kodiak Island,,2026-03-09
Alaska,AK,Matanuska Susitna,$3.834,2026-03-09
Alaska,AK,Nome,,2026-03-09
Alaska,AK,North Slope,,2026-03-09
Alaska,AK,Northwest Arctic,,2026-03-09
Alaska,AK,Lake and Peninsula,,2026-03-09
Alaska,AK,Prince Wales Ketchikan,,2026-03-09
Alaska,AK,Sitka,$4.139,2026-03-09
Alaska,AK,Skagway Hoonah Angoon,,2026-03-09
Alaska,AK,Southeast Fairbanks,$4.083,2026-03-09
Alaska,AK,Valdez Cordova,$4.312,2026-03-09
Alaska,AK,Wade Hampton,,2026-03-09
Alaska,AK,Wrangell Petersburg,$4.549,2026-03-09
Alaska,AK,Yakutat,,2026-03-09
Alaska,AK,Yukon Koyukuk,$4.309,2026-03-09
Arizona,AZ,Apache,$3.510,2026-03-09
Arizona,AZ,Cochise,$3.638,2026-03-09
Arizona,AZ,Coconino,$3.611,2026-03-09
Arizona,AZ,Gila,$3.639,2026-03-09
Arizona,AZ,Graham,$3.620,2026-03-09
Arizona,AZ,Greenlee,$3.444,2026-03-09
Arizona,AZ,La Paz,$3.317,2026-03-09
Arizona,AZ,Maricopa,$4.115,2026-03-09
Arizona,AZ,Mohave,$3.522,2026-03-09
Arizona,AZ,Navajo,$3.634,2026-03-09
Arizona,AZ,Pima,$3.615,2026-03-09
Arizona,AZ,Pinal,$3.708,2026-03-09
Arizona,AZ,Santa Cruz,$3.625,2026-03-09
Arizona,AZ,Yavapai,$3.623,2026-03-09
Arizona,AZ,Yuma,$3.423,2026-03-09
Arkansas,AR,Arkansas,$3.016,2026-03-09
Arkansas,AR,Ashley,$3.016,2026-03-09
Arkansas,AR,Baxter,$2.967,2026-03-09
Arkansas,AR,Benton,$2.965,2026-03-09
Arkansas,AR,Boone,$3.001,2026-03-09
Arkansas,AR,Bradley,$3.061,2026-03-09
Arkansas,AR,Calhoun,$3.099,2026-03-09
Arkansas,AR,Carroll,$3.031,2026-03-09
Arkansas,AR,Chicot,$3.019,2026-03-09
Arkansas,AR,Clark,$3.032,2026-03-09
Arkansas,AR,Clay,$2.999,2026-03-09
Arkansas,AR,Cleburne,$3.010,2026-03-09
Arkansas,AR,Cleveland,$3.569,2026-03-09
Arkansas,AR,Columbia,$3.172,2026-03-09
Arkansas,AR,Conway,$2.998,2026-03-09
Arkansas,AR,Craighead,$2.979,2026-03-09
Arkansas,AR,Crawford,$2.985,2026-03-09
Arkansas,AR,Crittenden,$3.030,2026-03-09
Arkansas,AR,Cross,$2.992,2026-03-09
Arkansas,AR,Dallas,$2.899,2026-03-09
Arkansas,AR,Desha,$3.174,2026-03-09
Arkansas,AR,Drew,$3.024,2026-03-09
Arkansas,AR,Faulkner,$2.882,2026-03-09
Arkansas,AR,Franklin,$2.999,2026-03-09
Arkansas,AR,Fulton,$2.987,2026-03-09
Arkansas,AR,Garland,$2.976,2026-03-09
Arkansas,AR,Grant,$2.988,2026-03-09
Arkansas,AR,Greene,$2.965,2026-03-09
Arkansas,AR,Hempstead,$3.074,2026-03-09
Arkansas,AR,Hot Spring,$2.994,2026-03-09
Arkansas,AR,Howard,$3.031,2026-03-09
Arkansas,AR,Independence,$2.982,2026-03-09
Arkansas,AR,Izard,$3.099,2026-03-09
Arkansas,AR,Jackson,$2.945,2026-03-09
Arkansas,AR,Jefferson,$2.964,2026-03-09
Arkansas,AR,Johnson,$2.983,2026-03-09
Arkansas,AR,Lafayette,$3.239,2026-03-09
Arkansas,AR,Lawrence,$2.986,2026-03-09
Arkansas,AR,Lee,$2.999,2026-03-09
Arkansas,AR,Lincoln,$3.074,2026-03-09
Arkansas,AR,Little River,$3.199,2026-03-09
Arkansas,AR,Logan,$2.994,2026-03-09
Arkansas,AR,Lonoke,$2.964,2026-03-09
Arkansas,AR,Madison,$2.956,2026-03-09
Arkansas,AR,Marion,$2.979,2026-03-09
Arkansas,AR,Miller,$3.076,2026-03-09
Arkansas,AR,Mississippi,$3.011,2026-03-09
Arkansas,AR,Monroe,$2.962,2026-03-09
Arkansas,AR,Montgomery,$2.999,2026-03-09
Arkansas,AR,Nevada,$2.899,2026-03-09
Arkansas,AR,Newton,$3.089,2026-03-09
Arkansas,AR,Ouachita,$3.026,2026-03-09
Arkansas,AR,Perry,$2.979,2026-03-09
Arkansas,AR,Phillips,$2.993,2026-03-09
Arkansas,AR,Pike,$3.006,2026-03-09
Arkansas,AR,Poinsett,$3.028,2026-03-09
Arkansas,AR,Polk,$2.999,2026-03-09
Arkansas,AR,Pope,$2.973,2026-03-09
Arkansas,AR,Prairie,$2.966,2026-03-09
Arkansas,AR,Pulaski,$3.020,2026-03-09
Arkansas,AR,Randolph,$2.949,2026-03-09
Arkansas,AR,Saline,$3.066,2026-03-09
Arkansas,AR,Scott,$2.859,2026-03-09
Arkansas,AR,Searcy,$2.926,2026-03-09
Arkansas,AR,Sebastian,$2.957,2026-03-09
Arkansas,AR,Sevier,$2.899,2026-03-09
Arkansas,AR,Sharp,$2.989,2026-03-09
Arkansas,AR,Saint Francis,$3.014,2026-03-09
Arkansas,AR,Stone,$2.957,2026-03-09
Arkansas,AR,Union,$3.083,2026-03-09
Arkansas,AR,Van Buren,$2.924,2026-03-09
Arkansas,AR,Washington,$2.970,2026-03-09
Arkansas,AR,White,$2.926,2026-03-09
Arkansas,AR,Woodruff,$2.952,2026-03-09
Arkansas,AR,Yell,$2.984,2026-03-09
California,CA,Alameda,$5.277,2026-03-09
California,CA,Alpine,,2026-03-09
California,CA,Amador,$5.067,2026-03-09
California,CA,Butte,$4.990,2026-03-09
California,CA,Calaveras,$5.133,2026-03-09
California,CA,Colusa,$5.143,2026-03-09
California,CA,Contra Costa,$5.295,2026-03-09
California,CA,Del Norte,$5.428,2026-03-09
California,CA,El Dorado,$5.202,2026-03-09
California,CA,Fresno,$5.162,2026-03-09
California,CA,Glenn,$5.232,2026-03-09
California,CA,Humboldt,$5.745,2026-03-09
California,CA,Imperial,$4.997,2026-03-09
California,CA,Inyo,$5.316,2026-03-09
California,CA,Kern,$5.104,2026-03-09
California,CA,Kings,$5.070,2026-03-09
California,CA,Lake,$5.074,2026-03-09
California,CA,Lassen,$4.937,2026-03-09
California,CA,Los Angeles,$5.253,2026-03-09
California,CA,Madera,$5.167,2026-03-09
California,CA,Marin,$5.484,2026-03-09
California,CA,Mariposa,$5.082,2026-03-09
California,CA,Mendocino,$5.161,2026-03-09
California,CA,Merced,$5.064,2026-03-09
California,CA,Modoc,$4.773,2026-03-09
California,CA,Mono,$5.734,2026-03-09
California,CA,Monterey,$5.395,2026-03-09
California,CA,Napa,$5.351,2026-03-09
California,CA,Nevada,$5.200,2026-03-09
California,CA,Orange,$5.240,2026-03-09
California,CA,Placer,$5.228,2026-03-09
California,CA,Plumas,$5.086,2026-03-09
California,CA,Riverside,$5.150,2026-03-09
California,CA,Sacramento,$5.161,2026-03-09
California,CA,San Benito,$5.181,2026-03-09
California,CA,San Bernardino,$5.150,2026-03-09
California,CA,San Diego,$5.243,2026-03-09
California,CA,San Francisco,$5.430,2026-03-09
California,CA,San Joaquin,$5.098,2026-03-09
California,CA,San Luis Obispo,$5.325,2026-03-09
California,CA,San Mateo,$5.452,2026-03-09
California,CA,Santa Barbara,$5.122,2026-03-09
California,CA,Santa Clara,$5.250,2026-03-09
California,CA,Santa Cruz,$5.198,2026-03-09
California,CA,Shasta,$4.957,2026-03-09
California,CA,Sierra,$5.299,2026-03-09
California,CA,Siskiyou,$5.107,2026-03-09
California,CA,Solano,$5.225,2026-03-09
California,CA,Sonoma,$5.400,2026-03-09
California,CA,Stanislaus,$5.055,2026-03-09
California,CA,Sutter,$4.876,2026-03-09
California,CA,Tehama,$4.874,2026-03-09
California,CA,Trinity,$4.909,2026-03-09
California,CA,Tulare,$5.178,2026-03-09
California,CA,Tuolumne,$4.911,2026-03-09
California,CA,Ventura,$5.200,2026-03-09
California,CA,Yolo,$5.077,2026-03-09
California,CA,Yuba,$4.826,2026-03-09
Colorado,CO,Adams,$3.448,2026-03-09
Colorado,CO,Alamosa,$3.466,2026-03-09
Colorado,CO,Arapahoe,$3.438,2026-03-09
Colorado,CO,Archuleta,$3.376,2026-03-09
Colorado,CO,Baca,$3.216,2026-03-09
Colorado,CO,Bent,$3.046,2026-03-09
Colorado,CO,Boulder,$3.391,2026-03-09
Colorado,CO,Broomfield,$3.444,2026-03-09
Colorado,CO,Chaffee,$3.303,2026-03-09
Colorado,CO,Cheyenne,$2.919,2026-03-09
Colorado,CO,Clear Creek,$3.380,2026-03-09
Colorado,CO,Conejos,$3.466,2026-03-09
Colorado,CO,Costilla,$3.549,2026-03-09
Colorado,CO,Crowley,$3.399,2026-03-09
Colorado,CO,Custer,$3.249,2026-03-09
Colorado,CO,Delta,$3.511,2026-03-09
Colorado,CO,Denver,$3.448,2026-03-09
Colorado,CO,Dolores,$3.304,2026-03-09
Colorado,CO,Douglas,$3.435,2026-03-09
Colorado,CO,Eagle,$3.508,2026-03-09
Colorado,CO,El Paso,$3.434,2026-03-09
Colorado,CO,Elbert,$3.599,2026-03-09
Colorado,CO,Fremont,$3.337,2026-03-09
Colorado,CO,Garfield,$3.518,2026-03-09
Colorado,CO,Gilpin,$3.699,2026-03-09
Colorado,CO,Grand,$3.408,2026-03-09
Colorado,CO,Gunnison,$3.392,2026-03-09
Colorado,CO,Hinsdale,$3.699,2026-03-09
Colorado,CO,Huerfano,$3.335,2026-03-09
Colorado,CO,Jackson,$3.599,2026-03-09
Colorado,CO,Jefferson,$3.361,2026-03-09
Colorado,CO,Kiowa,$3.046,2026-03-09
Colorado,CO,Kit Carson,$3.023,2026-03-09
Colorado,CO,La Plata,$3.421,2026-03-09
Colorado,CO,Lake,$3.474,2026-03-09
Colorado,CO,Larimer,$3.414,2026-03-09
Colorado,CO,Las Animas,$3.420,2026-03-09
Colorado,CO,Lincoln,$2.832,2026-03-09
Colorado,CO,Logan,$3.155,2026-03-09
Colorado,CO,Mesa,$3.365,2026-03-09
Colorado,CO,Mineral,$3.549,2026-03-09
Colorado,CO,Moffat,$3.397,2026-03-09
Colorado,CO,Montezuma,$3.444,2026-03-09
Colorado,CO,Montrose,$3.459,2026-03-09
Colorado,CO,Morgan,$3.334,2026-03-09
Colorado,CO,Otero,$3.155,2026-03-09
Colorado,CO,Ouray,$3.702,2026-03-09
Colorado,CO,Park,$3.354,2026-03-09
Colorado,CO,Phillips,$3.784,2026-03-09
Colorado,CO,Pitkin,$5.022,2026-03-09
Colorado,CO,Prowers,$3.132,2026-03-09
Colorado,CO,Pueblo,$3.396,2026-03-09
Colorado,CO,Rio Blanco,$3.396,2026-03-09
Colorado,CO,Rio Grande,$3.391,2026-03-09
Colorado,CO,Routt,$3.611,2026-03-09
Colorado,CO,Saguache,$3.349,2026-03-09
Colorado,CO,San Juan,,2026-03-09
Colorado,CO,San Miguel,$3.574,2026-03-09
Colorado,CO,Sedgwick,$3.599,2026-03-09
Colorado,CO,Summit,$3.641,2026-03-09
Colorado,CO,Teller,$3.233,2026-03-09
Colorado,CO,Washington,$3.299,2026-03-09
Colorado,CO,Weld,$3.382,2026-03-09
Colorado,CO,Yuma,$3.233,2026-03-09
Connecticut,CT,Fairfield,$3.392,2026-03-09
