state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.528,2026-01-26
Alabama,AL,Baldwin,$2.560,2026-01-26
Alabama,AL,Barbour,$2.623,2026-01-26
Alabama,AL,Bibb,$2.534,2026-01-26
Alabama,AL,Blount,$2.525,2026-01-26
Alabama,AL,Bullock,$2.591,2026-01-26
Alabama,AL,Butler,$2.590,2026-01-26
Alabama,AL,Calhoun,$2.474,2026-01-26
Alabama,AL,Chambers,$2.505,2026-01-26
Alabama,AL,Cherokee,$2.417,2026-01-26
Alabama,AL,Chilton,$2.549,2026-01-26
Alabama,AL,Choctaw,$2.699,2026-01-26
Alabama,AL,Clarke,$2.620,2026-01-26
Alabama,AL,Clay,$2.524,2026-01-26
Alabama,AL,Cleburne,$2.568,2026-01-26
Alabama,AL,Coffee,$2.577,2026-01-26
Alabama,AL,Colbert,$2.472,2026-01-26
Alabama,AL,Conecuh,$2.628,2026-01-26
Alabama,AL,Coosa,$2.519,2026-01-26
Alabama,AL,Covington,$2.566,2026-01-26
Alabama,AL,Crenshaw,$2.635,2026-01-26
Alabama,AL,Cullman,$2.456,2026-01-26
Alabama,AL,Dale,$2.546,2026-01-26
Alabama,AL,Dallas,$2.597,2026-01-26
Alabama,AL,De Kalb,$2.531,2026-01-26
Alabama,AL,Elmore,$2.501,2026-01-26
Alabama,AL,Escambia,$2.600,2026-01-26
Alabama,AL,Etowah,$2.448,2026-01-26
Alabama,AL,Fayette,$2.710,2026-01-26
Alabama,AL,Franklin,$2.489,2026-01-26
Alabama,AL,Geneva,$2.568,2026-01-26
Alabama,AL,Greene,$2.899,2026-01-26
Alabama,AL,Hale,$2.579,2026-01-26
Alabama,AL,Henry,$2.459,2026-01-26
Alabama,AL,Houston,$2.517,2026-01-26
Alabama,AL,Jackson,$2.614,2026-01-26
Alabama,AL,Jefferson,$2.515,2026-01-26
Alabama,AL,Lamar,$2.702,2026-01-26
Alabama,AL,Lauderdale,$2.514,2026-01-26
Alabama,AL,Lawrence,$2.502,2026-01-26
Alabama,AL,Lee,$2.477,2026-01-26
Alabama,AL,Limestone,$2.548,2026-01-26
Alabama,AL,Lowndes,$2.567,2026-01-26
Alabama,AL,Macon,$2.590,2026-01-26
Alabama,AL,Madison,$2.524,2026-01-26
Alabama,AL,Marengo,$2.548,2026-01-26
Alabama,AL,Marion,$2.700,2026-01-26
Alabama,AL,Marshall,$2.418,2026-01-26
Alabama,AL,Mobile,$2.524,2026-01-26
Alabama,AL,Monroe,$2.604,2026-01-26
Alabama,AL,Montgomery,$2.556,2026-01-26
Alabama,AL,Morgan,$2.461,2026-01-26
Alabama,AL,Perry,$2.999,2026-01-26
Alabama,AL,Pickens,$2.548,2026-01-26
Alabama,AL,Pike,$2.590,2026-01-26
Alabama,AL,Randolph,$2.547,2026-01-26
Alabama,AL,Russell,$2.545,2026-01-26
Alabama,AL,Shelby,$2.486,2026-01-26
Alabama,AL,Saint Clair,$2.516,2026-01-26
Alabama,AL,Sumter,$2.778,2026-01-26
Alabama,AL,Talladega,$2.492,2026-01-26
Alabama,AL,Tallapoosa,$2.538,2026-01-26
Alabama,AL,Tuscaloosa,$2.484,2026-01-26
Alabama,AL,Walker,$2.502,2026-01-26
Alabama,AL,Washington,$2.658,2026-01-26
Alabama,AL,Wilcox,$2.709,2026-01-26
Alabama,AL,Winston,$2.599,2026-01-26
Alaska,AK,Aleutians East,,2026-01-26
Alaska,AK,Aleutians West,,2026-01-26
Alaska,AK,Anchorage,$3.544,2026-01-26
Alaska,AK,Bethel,,2026-01-26
Alaska,AK,Bristol Bay,,2026-01-26
Alaska,AK,Denali,$3.449,2026-01-26
Alaska,AK,Dillingham,,2026-01-26
Alaska,AK,Fairbanks North Star,$3.273,2026-01-26
Alaska,AK,Haines,$4.389,2026-01-26
Alaska,AK,Juneau,$3.647,2026-01-26
Alaska,AK,Kenai Peninsula,$3.498,2026-01-26
Alaska,AK,Ketchikan Gateway,$3.479,2026-01-26
Alaska,AK,Kodiak Island,$2.899,2026-01-26
Alaska,AK,Matanuska Susitna,$3.308,2026-01-26
Alaska,AK,Nome,,2026-01-26
Alaska,AK,North Slope,,2026-01-26
Alaska,AK,Northwest Arctic,,2026-01-26
Alaska,AK,Lake and Peninsula,,2026-01-26
Alaska,AK,Prince Wales Ketchikan,,2026-01-26
Alaska,AK,Sitka,$4.164,2026-01-26
