state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.746,2025-01-12
Alabama,AL,Baldwin,$2.725,2025-01-12
Alabama,AL,Barbour,$2.795,2025-01-12
Alabama,AL,Bibb,$2.672,2025-01-12
Alabama,AL,Blount,$2.820,2025-01-12
Alabama,AL,Bullock,$2.899,2025-01-12
Alabama,AL,Butler,$2.812,2025-01-12
Alabama,AL,Calhoun,$2.800,2025-01-12
Alabama,AL,Chambers,$2.805,2025-01-12
Alabama,AL,Cherokee,$2.692,2025-01-12
Alabama,AL,Chilton,$2.814,2025-01-12
Alabama,AL,Choctaw,$2.921,2025-01-12
Alabama,AL,Clarke,$2.880,2025-01-12
Alabama,AL,Clay,$2.823,2025-01-12
Alabama,AL,Cleburne,$2.836,2025-01-12
Alabama,AL,Coffee,$2.769,2025-01-12
Alabama,AL,Colbert,$2.709,2025-01-12
Alabama,AL,Conecuh,$2.913,2025-01-12
Alabama,AL,Coosa,$2.756,2025-01-12
Alabama,AL,Covington,$2.792,2025-01-12
Alabama,AL,Crenshaw,$2.778,2025-01-12
Alabama,AL,Cullman,$2.719,2025-01-12
Alabama,AL,Dale,$2.753,2025-01-12
Alabama,AL,Dallas,$2.781,2025-01-12
Alabama,AL,De Kalb,$2.728,2025-01-12
Alabama,AL,Elmore,$2.745,2025-01-12
Alabama,AL,Escambia,$2.823,2025-01-12
Alabama,AL,Etowah,$2.699,2025-01-12
Alabama,AL,Fayette,$2.867,2025-01-12
Alabama,AL,Franklin,$2.743,2025-01-12
Alabama,AL,Geneva,$2.858,2025-01-12
Alabama,AL,Greene,$2.956,2025-01-12
Alabama,AL,Hale,$2.812,2025-01-12
Alabama,AL,Henry,$2.813,2025-01-12
Alabama,AL,Houston,$2.727,2025-01-12
Alabama,AL,Jackson,$2.804,2025-01-12
Alabama,AL,Jefferson,$2.769,2025-01-12
Alabama,AL,Lamar,$2.821,2025-01-12
Alabama,AL,Lauderdale,$2.773,2025-01-12
Alabama,AL,Lawrence,$2.715,2025-01-12
Alabama,AL,Lee,$2.679,2025-01-12
Alabama,AL,Limestone,$2.781,2025-01-12
Alabama,AL,Lowndes,$2.799,2025-01-12
Alabama,AL,Macon,$2.808,2025-01-12
Alabama,AL,Madison,$2.753,2025-01-12
Alabama,AL,Marengo,$2.765,2025-01-12
Alabama,AL,Marion,$2.816,2025-01-12
Alabama,AL,Marshall,$2.675,2025-01-12
Alabama,AL,Mobile,$2.705,2025-01-12
Alabama,AL,Monroe,$2.901,2025-01-12
Alabama,AL,Montgomery,$2.750,2025-01-12
Alabama,AL,Morgan,$2.697,2025-01-12
Alabama,AL,Perry,$3.032,2025-01-12
Alabama,AL,Pickens,$2.781,2025-01-12
Alabama,AL,Pike,$2.830,2025-01-12
Alabama,AL,Randolph,$2.753,2025-01-12
Alabama,AL,Russell,$2.736,2025-01-12
Alabama,AL,Shelby,$2.706,2025-01-12
Alabama,AL,Saint Clair,$2.727,2025-01-12
