state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.723,2025-05-23
Alabama,AL,Baldwin,$2.768,2025-05-23
Alabama,AL,Barbour,$2.851,2025-05-23
Alabama,AL,Bibb,$2.691,2025-05-23
Alabama,AL,Blount,$2.752,2025-05-23
Alabama,AL,Bullock,$2.798,2025-05-23
Alabama,AL,Butler,$2.824,2025-05-23
Alabama,AL,Calhoun,$2.718,2025-05-23
Alabama,AL,Chambers,$2.717,2025-05-23
Alabama,AL,Cherokee,$2.714,2025-05-23
Alabama,AL,Chilton,$2.733,2025-05-23
Alabama,AL,Choctaw,$2.894,2025-05-23
Alabama,AL,Clarke,$2.831,2025-05-23
Alabama,AL,Clay,$2.807,2025-05-23
Alabama,AL,Cleburne,$2.797,2025-05-23
Alabama,AL,Coffee,$2.868,2025-05-23
Alabama,AL,Colbert,$2.676,2025-05-23
Alabama,AL,Conecuh,$2.935,2025-05-23
Alabama,AL,Coosa,$2.847,2025-05-23
Alabama,AL,Covington,$2.745,2025-05-23
Alabama,AL,Crenshaw,$2.855,2025-05-23
Alabama,AL,Cullman,$2.698,2025-05-23
Alabama,AL,Dale,$2.754,2025-05-23
Alabama,AL,Dallas,$2.813,2025-05-23
Alabama,AL,De Kalb,$2.701,2025-05-23
Alabama,AL,Elmore,$2.764,2025-05-23
Alabama,AL,Escambia,$2.809,2025-05-23
Alabama,AL,Etowah,$2.627,2025-05-23
Alabama,AL,Fayette,$2.827,2025-05-23
Alabama,AL,Franklin,$2.682,2025-05-23
Alabama,AL,Geneva,$2.841,2025-05-23
Alabama,AL,Greene,$3.023,2025-05-23
Alabama,AL,Hale,$2.754,2025-05-23
Alabama,AL,Henry,$2.863,2025-05-23
Alabama,AL,Houston,$2.791,2025-05-23
Alabama,AL,Jackson,$2.745,2025-05-23
Alabama,AL,Jefferson,$2.729,2025-05-23
Alabama,AL,Lamar,$2.814,2025-05-23
Alabama,AL,Lauderdale,$2.773,2025-05-23
Alabama,AL,Lawrence,$2.677,2025-05-23
Alabama,AL,Lee,$2.747,2025-05-23
Alabama,AL,Limestone,$2.729,2025-05-23
Alabama,AL,Lowndes,$2.832,2025-05-23
Alabama,AL,Macon,$2.870,2025-05-23
Alabama,AL,Madison,$2.708,2025-05-23
Alabama,AL,Marengo,$2.750,2025-05-23
Alabama,AL,Marion,$2.810,2025-05-23
Alabama,AL,Marshall,$2.653,2025-05-23
Alabama,AL,Mobile,$2.763,2025-05-23
Alabama,AL,Monroe,$2.883,2025-05-23
Alabama,AL,Montgomery,$2.782,2025-05-23
Alabama,AL,Morgan,$2.662,2025-05-23
Alabama,AL,Perry,$3.032,2025-05-23
