state,abbreviation,name,price,date
Arkansas,AR,Union,$2.876,2025-07-18
Arkansas,AR,Van Buren,$2.730,2025-07-18
Arkansas,AR,Washington,$2.801,2025-07-18
Arkansas,AR,White,$2.721,2025-07-18
Arkansas,AR,Woodruff,$2.824,2025-07-18
Arkansas,AR,Yell,$2.843,2025-07-18
California,CA,Alameda,$4.563,2025-07-18
California,CA,Alpine,,2025-07-18
California,CA,Amador,$4.700,2025-07-18
California,CA,Butte,$4.466,2025-07-18
California,CA,Calaveras,$4.454,2025-07-18
California,CA,Colusa,$4.609,2025-07-18
California,CA,Contra Costa,$4.548,2025-07-18
California,CA,Del Norte,$4.452,2025-07-18
California,CA,El Dorado,$4.610,2025-07-18
California,CA,Fresno,$4.576,2025-07-18
California,CA,Glenn,$4.551,2025-07-18
California,CA,Humboldt,$5.108,2025-07-18
California,CA,Imperial,$4.259,2025-07-18
California,CA,Inyo,$4.848,2025-07-18
California,CA,Kern,$4.472,2025-07-18
California,CA,Kings,$4.327,2025-07-18
California,CA,Lake,$4.432,2025-07-18
California,CA,Lassen,$4.780,2025-07-18
California,CA,Los Angeles,$4.496,2025-07-18
California,CA,Madera,$4.553,2025-07-18
California,CA,Marin,$4.634,2025-07-18
California,CA,Mariposa,$4.684,2025-07-18
California,CA,Mendocino,$4.866,2025-07-18
California,CA,Merced,$4.372,2025-07-18
California,CA,Modoc,$4.479,2025-07-18
California,CA,Mono,$5.828,2025-07-18
California,CA,Monterey,$4.743,2025-07-18
California,CA,Napa,$4.796,2025-07-18
California,CA,Nevada,$5.049,2025-07-18
California,CA,Orange,$4.436,2025-07-18
California,CA,Placer,$4.558,2025-07-18
California,CA,Plumas,$4.869,2025-07-18
California,CA,Riverside,$4.339,2025-07-18
California,CA,Sacramento,$4.398,2025-07-18
California,CA,San Benito,$4.656,2025-07-18
California,CA,San Bernardino,$4.381,2025-07-18
California,CA,San Diego,$4.578,2025-07-18
California,CA,San Francisco,$4.662,2025-07-18
California,CA,San Joaquin,$4.349,2025-07-18
California,CA,San Luis Obispo,$4.891,2025-07-18
California,CA,San Mateo,$4.726,2025-07-18
California,CA,Santa Barbara,$4.464,2025-07-18
California,CA,Santa Clara,$4.501,2025-07-18
California,CA,Santa Cruz,$4.689,2025-07-18
California,CA,Shasta,$4.284,2025-07-18
California,CA,Sierra,$5.173,2025-07-18
California,CA,Siskiyou,$4.710,2025-07-18
California,CA,Solano,$4.509,2025-07-18
California,CA,Sonoma,$4.745,2025-07-18
California,CA,Stanislaus,$4.230,2025-07-18
California,CA,Sutter,$4.314,2025-07-18
California,CA,Tehama,$4.287,2025-07-18
California,CA,Trinity,$5.150,2025-07-18
California,CA,Tulare,$4.499,2025-07-18
California,CA,Tuolumne,$4.565,2025-07-18
California,CA,Ventura,$4.534,2025-07-18
California,CA,Yolo,$4.507,2025-07-18
California,CA,Yuba,$4.221,2025-07-18
Colorado,CO,Adams,$2.856,2025-07-18
Colorado,CO,Alamosa,$3.036,2025-07-18
Colorado,CO,Arapahoe,$2.981,2025-07-18
Colorado,CO,Archuleta,$3.082,2025-07-18
Colorado,CO,Baca,$2.966,2025-07-18
Colorado,CO,Bent,$3.002,2025-07-18
Colorado,CO,Boulder,$3.108,2025-07-18
Colorado,CO,Broomfield,$2.935,2025-07-18
Colorado,CO,Chaffee,$3.313,2025-07-18
Colorado,CO,Cheyenne,$2.932,2025-07-18
Colorado,CO,Clear Creek,$3.171,2025-07-18
Colorado,CO,Conejos,$3.085,2025-07-18
Colorado,CO,Costilla,$3.186,2025-07-18
Colorado,CO,Crowley,$2.999,2025-07-18
Colorado,CO,Custer,$3.099,2025-07-18
Colorado,CO,Delta,$3.121,2025-07-18
Colorado,CO,Denver,$2.989,2025-07-18
Colorado,CO,Dolores,$3.365,2025-07-18
Colorado,CO,Douglas,$3.082,2025-07-18
Colorado,CO,Eagle,$3.447,2025-07-18
Colorado,CO,El Paso,$2.929,2025-07-18
Colorado,CO,Elbert,$2.968,2025-07-18
Colorado,CO,Fremont,$2.722,2025-07-18
Colorado,CO,Garfield,$3.442,2025-07-18
Colorado,CO,Gilpin,$3.448,2025-07-18
Colorado,CO,Grand,$3.473,2025-07-18
Colorado,CO,Gunnison,$3.406,2025-07-18
Colorado,CO,Hinsdale,$3.873,2025-07-18
Colorado,CO,Huerfano,$3.139,2025-07-18
Colorado,CO,Jackson,$3.399,2025-07-18
Colorado,CO,Jefferson,$3.022,2025-07-18
Colorado,CO,Kiowa,$2.939,2025-07-18
Colorado,CO,Kit Carson,$2.994,2025-07-18
Colorado,CO,La Plata,$2.962,2025-07-18
Colorado,CO,Lake,$3.523,2025-07-18
Colorado,CO,Larimer,$2.962,2025-07-18
Colorado,CO,Las Animas,$2.998,2025-07-18
Colorado,CO,Lincoln,$2.926,2025-07-18
Colorado,CO,Logan,$3.124,2025-07-18
Colorado,CO,Mesa,$3.168,2025-07-18
Colorado,CO,Mineral,$3.599,2025-07-18
Colorado,CO,Moffat,$3.572,2025-07-18
Colorado,CO,Montezuma,$2.994,2025-07-18
Colorado,CO,Montrose,$3.281,2025-07-18
Colorado,CO,Morgan,$3.227,2025-07-18
Colorado,CO,Otero,$2.958,2025-07-18
Colorado,CO,Ouray,$3.488,2025-07-18
Colorado,CO,Park,$3.360,2025-07-18
Colorado,CO,Phillips,$3.505,2025-07-18
Colorado,CO,Pitkin,$4.413,2025-07-18
Colorado,CO,Prowers,$2.913,2025-07-18
Colorado,CO,Pueblo,$2.821,2025-07-18
Colorado,CO,Rio Blanco,$3.480,2025-07-18
Colorado,CO,Rio Grande,$3.118,2025-07-18
Colorado,CO,Routt,$3.708,2025-07-18
Colorado,CO,Saguache,$3.341,2025-07-18
Colorado,CO,San Juan,$3.448,2025-07-18
Colorado,CO,San Miguel,$3.605,2025-07-18
Colorado,CO,Sedgwick,$3.086,2025-07-18
Colorado,CO,Summit,$3.131,2025-07-18
Colorado,CO,Teller,$3.109,2025-07-18
Colorado,CO,Washington,$3.100,2025-07-18
Colorado,CO,Weld,$2.825,2025-07-18
Colorado,CO,Yuma,$3.102,2025-07-18
Connecticut,CT,Fairfield,$3.189,2025-07-18
Connecticut,CT,Hartford,$3.112,2025-07-18
Connecticut,CT,Litchfield,$3.138,2025-07-18
Connecticut,CT,Middlesex,$3.140,2025-07-18
Connecticut,CT,New Haven,$3.099,2025-07-18
Connecticut,CT,New London,$3.127,2025-07-18
Connecticut,CT,Tolland,$3.089,2025-07-18
Connecticut,CT,Windham,$3.147,2025-07-18
Delaware,DE,Kent,$3.177,2025-07-18
Delaware,DE,New castle,$3.005,2025-07-18
Delaware,DE,Sussex,$3.174,2025-07-18
Florida,FL,Alachua,$3.189,2025-07-18
Florida,FL,Baker,$3.156,2025-07-18
Florida,FL,Bay,$2.913,2025-07-18
Florida,FL,Bradford,$3.100,2025-07-18
Florida,FL,Brevard,$3.136,2025-07-18
Florida,FL,Broward,$3.142,2025-07-18
Florida,FL,Calhoun,$3.099,2025-07-18
Florida,FL,Charlotte,$3.109,2025-07-18
Florida,FL,Citrus,$3.145,2025-07-18
Florida,FL,Clay,$3.143,2025-07-18
Florida,FL,Collier,$3.187,2025-07-18
Florida,FL,Columbia,$3.072,2025-07-18
Florida,FL,De Soto,$3.147,2025-07-18
Florida,FL,Dixie,$3.108,2025-07-18
Florida,FL,Duval,$3.140,2025-07-18
Florida,FL,Escambia,$2.945,2025-07-18
Florida,FL,Flagler,$3.159,2025-07-18
Florida,FL,Franklin,$3.052,2025-07-18
Florida,FL,Gadsden,$2.931,2025-07-18
Florida,FL,Gilchrist,$3.048,2025-07-18
Florida,FL,Glades,$3.071,2025-07-18
Florida,FL,Gulf,$2.948,2025-07-18
Florida,FL,Hamilton,$2.959,2025-07-18
Florida,FL,Hardee,$3.143,2025-07-18
Florida,FL,Hendry,$3.167,2025-07-18
Florida,FL,Hernando,$3.114,2025-07-18
Florida,FL,Highlands,$3.158,2025-07-18
Florida,FL,Hillsborough,$3.149,2025-07-18
Florida,FL,Holmes,$3.025,2025-07-18
Florida,FL,Indian River,$3.142,2025-07-18
Florida,FL,Jackson,$2.916,2025-07-18
Florida,FL,Jefferson,$3.229,2025-07-18
Florida,FL,Lafayette,$3.108,2025-07-18
Florida,FL,Lake,$3.120,2025-07-18
Florida,FL,Lee,$3.150,2025-07-18
Florida,FL,Leon,$2.972,2025-07-18
Florida,FL,Levy,$3.201,2025-07-18
Florida,FL,Liberty,$3.099,2025-07-18
Florida,FL,Madison,$3.045,2025-07-18
Florida,FL,Manatee,$3.136,2025-07-18
Florida,FL,Marion,$3.186,2025-07-18
Florida,FL,Martin,$3.178,2025-07-18
Florida,FL,Miami Dade,$3.161,2025-07-18
Florida,FL,Monroe,$3.306,2025-07-18
Florida,FL,Nassau,$3.181,2025-07-18
Florida,FL,Okaloosa,$2.888,2025-07-18
Florida,FL,Okeechobee,$3.174,2025-07-18
Florida,FL,Orange,$3.146,2025-07-18
Florida,FL,Osceola,$3.168,2025-07-18
Florida,FL,Palm Beach,$3.285,2025-07-18
Florida,FL,Pasco,$3.114,2025-07-18
Florida,FL,Pinellas,$3.147,2025-07-18
Florida,FL,Polk,$3.139,2025-07-18
Florida,FL,Putnam,$3.136,2025-07-18
Florida,FL,Santa Rosa,$2.950,2025-07-18
Florida,FL,Sarasota,$3.148,2025-07-18
Florida,FL,Seminole,$3.150,2025-07-18
Florida,FL,Saint Johns,$3.112,2025-07-18
Florida,FL,Saint Lucie,$3.152,2025-07-18
Florida,FL,Sumter,$3.145,2025-07-18
Florida,FL,Suwannee,$3.089,2025-07-18
Florida,FL,Taylor,$3.090,2025-07-18
Florida,FL,Union,$3.090,2025-07-18
Florida,FL,Volusia,$3.131,2025-07-18
Florida,FL,Wakulla,$3.016,2025-07-18
Florida,FL,Walton,$2.927,2025-07-18
Florida,FL,Washington,$2.982,2025-07-18
Georgia,GA,Appling,$2.873,2025-07-18
Georgia,GA,Atkinson,$2.876,2025-07-18
Georgia,GA,Bacon,$2.891,2025-07-18
Georgia,GA,Bibb,$2.939,2025-07-18
Georgia,GA,Bulloch,$2.958,2025-07-18
Georgia,GA,Baldwin,$2.943,2025-07-18
Georgia,GA,Brantley,$2.854,2025-07-18
Georgia,GA,Ben Hill,$2.885,2025-07-18
Georgia,GA,Berrien,$2.918,2025-07-18
Georgia,GA,Baker,$2.948,2025-07-18
Georgia,GA,Bleckley,$2.958,2025-07-18
Georgia,GA,Banks,$2.918,2025-07-18
Georgia,GA,Brooks,$3.055,2025-07-18
Georgia,GA,Bryan,$2.994,2025-07-18
Georgia,GA,Butts,$2.881,2025-07-18
Georgia,GA,Bartow,$2.837,2025-07-18
Georgia,GA,Burke,$2.933,2025-07-18
Georgia,GA,Barrow,$2.853,2025-07-18
Georgia,GA,Chatham,$3.039,2025-07-18
Georgia,GA,Cobb,$2.907,2025-07-18
Georgia,GA,Chattahoochee,$2.972,2025-07-18
Georgia,GA,Crawford,$2.923,2025-07-18
Georgia,GA,Cherokee,$2.878,2025-07-18
Georgia,GA,Coffee,$2.978,2025-07-18
Georgia,GA,Chattooga,$2.849,2025-07-18
Georgia,GA,Charlton,$2.891,2025-07-18
Georgia,GA,Clinch,$2.974,2025-07-18
Georgia,GA,Clarke,$2.856,2025-07-18
Georgia,GA,Calhoun,$2.999,2025-07-18
Georgia,GA,Camden,$2.865,2025-07-18
Georgia,GA,Candler,$2.998,2025-07-18
Georgia,GA,Cook,$3.003,2025-07-18
Georgia,GA,Crisp,$2.864,2025-07-18
Georgia,GA,Colquitt,$2.987,2025-07-18
Georgia,GA,Carroll,$2.887,2025-07-18
Georgia,GA,Catoosa,$2.838,2025-07-18
Georgia,GA,Clayton,$2.904,2025-07-18
Georgia,GA,Columbia,$2.876,2025-07-18
Georgia,GA,Coweta,$2.925,2025-07-18
Georgia,GA,Clay,$2.999,2025-07-18
Georgia,GA,Dade,$2.835,2025-07-18
Georgia,GA,Decatur,$2.980,2025-07-18
Georgia,GA,Douglas,$2.895,2025-07-18
Georgia,GA,DeKalb,$2.922,2025-07-18
Georgia,GA,Dooly,$2.974,2025-07-18
Georgia,GA,Dodge,$2.956,2025-07-18
Georgia,GA,Dougherty,$2.919,2025-07-18
Georgia,GA,Dawson,$2.896,2025-07-18
Georgia,GA,Early,$3.033,2025-07-18
Georgia,GA,Echols,$2.849,2025-07-18
Georgia,GA,Effingham,$2.989,2025-07-18
Georgia,GA,Elbert,$2.767,2025-07-18
Georgia,GA,Emanuel,$3.113,2025-07-18
Georgia,GA,Evans,$2.839,2025-07-18
Georgia,GA,Fannin,$2.897,2025-07-18
Georgia,GA,Floyd,$2.809,2025-07-18
Georgia,GA,Forsyth,$2.897,2025-07-18
Georgia,GA,Franklin,$2.927,2025-07-18
Georgia,GA,Fulton,$3.051,2025-07-18
Georgia,GA,Fayette,$2.986,2025-07-18
Georgia,GA,Greene,$2.990,2025-07-18
Georgia,GA,Gilmer,$2.897,2025-07-18
Georgia,GA,Glascock,$2.899,2025-07-18
Georgia,GA,Gordon,$2.861,2025-07-18
Georgia,GA,Grady,$2.921,2025-07-18
Georgia,GA,Gwinnett,$2.865,2025-07-18
Georgia,GA,Glynn,$2.924,2025-07-18
Georgia,GA,Habersham,$2.838,2025-07-18
Georgia,GA,Heard,$2.919,2025-07-18
Georgia,GA,Harris,$3.003,2025-07-18
Georgia,GA,Hall,$2.854,2025-07-18
Georgia,GA,Hancock,$2.999,2025-07-18
Georgia,GA,Houston,$2.859,2025-07-18
Georgia,GA,Haralson,$2.827,2025-07-18
Georgia,GA,Hart,$2.809,2025-07-18
Georgia,GA,Henry,$2.819,2025-07-18
Georgia,GA,Irwin,$3.019,2025-07-18
Georgia,GA,Jackson,$2.825,2025-07-18
Georgia,GA,Jeff Davis,$2.854,2025-07-18
Georgia,GA,Jefferson,$2.883,2025-07-18
Georgia,GA,Jenkins,$2.968,2025-07-18
Georgia,GA,Jones,$3.022,2025-07-18
Georgia,GA,Johnson,$2.899,2025-07-18
Georgia,GA,Jasper,$2.923,2025-07-18
Georgia,GA,Lamar,$2.838,2025-07-18
Georgia,GA,Lincoln,$2.919,2025-07-18
Georgia,GA,Lee,$2.938,2025-07-18
Georgia,GA,Liberty,$2.988,2025-07-18
Georgia,GA,Lanier,$2.966,2025-07-18
Georgia,GA,Long,$2.951,2025-07-18
Georgia,GA,Lumpkin,$2.916,2025-07-18
Georgia,GA,Laurens,$2.919,2025-07-18
Georgia,GA,Lowndes,$2.888,2025-07-18
Georgia,GA,Macon,$2.942,2025-07-18
Georgia,GA,Mcduffie,$2.911,2025-07-18
Georgia,GA,Madison,$2.891,2025-07-18
Georgia,GA,Meriwether,$2.885,2025-07-18
Georgia,GA,Montgomery,$2.987,2025-07-18
Georgia,GA,Mcintosh,$2.933,2025-07-18
Georgia,GA,Miller,$2.957,2025-07-18
Georgia,GA,Morgan,$2.917,2025-07-18
Georgia,GA,Monroe,$3.019,2025-07-18
Georgia,GA,Marion,$2.968,2025-07-18
Georgia,GA,Muscogee,$2.897,2025-07-18
Georgia,GA,Mitchell,$2.966,2025-07-18
Georgia,GA,Murray,$2.851,2025-07-18
Georgia,GA,Newton,$2.899,2025-07-18
Georgia,GA,Oconee,$2.819,2025-07-18
Georgia,GA,Oglethorpe,$2.927,2025-07-18
Georgia,GA,Peach,$2.780,2025-07-18
Georgia,GA,Pickens,$2.862,2025-07-18
Georgia,GA,Paulding,$2.889,2025-07-18
Georgia,GA,Pierce,$2.929,2025-07-18
Georgia,GA,Pike,$2.897,2025-07-18
Georgia,GA,Pulaski,$3.005,2025-07-18
Georgia,GA,Polk,$2.877,2025-07-18
Georgia,GA,Putnam,$2.995,2025-07-18
Georgia,GA,Quitman,$2.814,2025-07-18
Georgia,GA,Randolph,$2.917,2025-07-18
Georgia,GA,Rabun,$2.874,2025-07-18
Georgia,GA,Richmond,$2.918,2025-07-18
Georgia,GA,Rockdale,$2.921,2025-07-18
Georgia,GA,Schley,$2.828,2025-07-18
Georgia,GA,Stephens,$2.825,2025-07-18
Georgia,GA,Seminole,$2.935,2025-07-18
Georgia,GA,Spalding,$2.986,2025-07-18
Georgia,GA,Screven,$2.940,2025-07-18
Georgia,GA,Stewart,$2.979,2025-07-18
Georgia,GA,Sumter,$2.858,2025-07-18
Georgia,GA,Taliaferro,$2.939,2025-07-18
Georgia,GA,Talbot,$2.982,2025-07-18
Georgia,GA,Treutlen,$2.937,2025-07-18
Georgia,GA,Telfair,$2.941,2025-07-18
Georgia,GA,Thomas,$2.971,2025-07-18
Georgia,GA,Tift,$2.944,2025-07-18
Georgia,GA,Terrell,$2.817,2025-07-18
Georgia,GA,Toombs,$2.926,2025-07-18
Georgia,GA,Towns,$2.879,2025-07-18
Georgia,GA,Troup,$2.905,2025-07-18
Georgia,GA,Tattnall,$2.991,2025-07-18
Georgia,GA,Turner,$2.972,2025-07-18
Georgia,GA,Twiggs,$2.894,2025-07-18
Georgia,GA,Taylor,$2.939,2025-07-18
Georgia,GA,Union,$2.861,2025-07-18
Georgia,GA,Upson,$2.896,2025-07-18
Georgia,GA,Ware,$2.902,2025-07-18
Georgia,GA,Wilcox,$2.939,2025-07-18
Georgia,GA,Wheeler,$2.941,2025-07-18
Georgia,GA,Washington,$2.875,2025-07-18
Georgia,GA,Whitfield,$2.860,2025-07-18
Georgia,GA,Wilkinson,$2.990,2025-07-18
Georgia,GA,Walker,$2.879,2025-07-18
Georgia,GA,Wilkes,$2.879,2025-07-18
Georgia,GA,Walton,$2.900,2025-07-18
Georgia,GA,Worth,$3.007,2025-07-18
Georgia,GA,Warren,$2.923,2025-07-18
Georgia,GA,Webster,$2.929,2025-07-18
Georgia,GA,White,$2.877,2025-07-18
Georgia,GA,Wayne,$2.913,2025-07-18
Hawaii,HI,Hawaii,$4.626,2025-07-18
Hawaii,HI,Honolulu,$4.412,2025-07-18
Hawaii,HI,Kalawao,,2025-07-18
Hawaii,HI,Kauai,$5.031,2025-07-18
Hawaii,HI,Maui,$4.508,2025-07-18
Idaho,ID,Ada,$3.501,2025-07-18
Idaho,ID,Adams,$3.661,2025-07-18
Idaho,ID,Bannock,$3.462,2025-07-18
Idaho,ID,Bear Lake,$3.462,2025-07-18
Idaho,ID,Benewah,$3.297,2025-07-18
Idaho,ID,Bingham,$3.441,2025-07-18
Idaho,ID,Blaine,$3.734,2025-07-18
Idaho,ID,Boise,$3.624,2025-07-18
Idaho,ID,Bonner,$3.492,2025-07-18
Idaho,ID,Bonneville,$3.410,2025-07-18
Idaho,ID,Boundary,$3.436,2025-07-18
Idaho,ID,Butte,$3.525,2025-07-18
Idaho,ID,Camas,$3.798,2025-07-18
