state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.798,2025-07-15
Alabama,AL,Baldwin,$2.789,2025-07-15
Alabama,AL,Barbour,$2.855,2025-07-15
Alabama,AL,Bibb,$2.709,2025-07-15
Alabama,AL,Blount,$2.779,2025-07-15
Alabama,AL,Bullock,$2.899,2025-07-15
Alabama,AL,Butler,$2.889,2025-07-15
Alabama,AL,Calhoun,$2.734,2025-07-15
Alabama,AL,Chambers,$2.721,2025-07-15
Alabama,AL,Cherokee,$2.752,2025-07-15
Alabama,AL,Chilton,$2.813,2025-07-15
Alabama,AL,Choctaw,$2.975,2025-07-15
Alabama,AL,Clarke,$2.944,2025-07-15
Alabama,AL,Clay,$2.903,2025-07-15
Alabama,AL,Cleburne,$2.845,2025-07-15
Alabama,AL,Coffee,$2.745,2025-07-15
Alabama,AL,Colbert,$2.691,2025-07-15
Alabama,AL,Conecuh,$2.995,2025-07-15
Alabama,AL,Coosa,$2.825,2025-07-15
Alabama,AL,Covington,$2.813,2025-07-15
Alabama,AL,Crenshaw,$2.896,2025-07-15
Alabama,AL,Cullman,$2.717,2025-07-15
Alabama,AL,Dale,$2.775,2025-07-15
Alabama,AL,Dallas,$2.806,2025-07-15
Alabama,AL,De Kalb,$2.735,2025-07-15
Alabama,AL,Elmore,$2.802,2025-07-15
Alabama,AL,Escambia,$2.876,2025-07-15
Alabama,AL,Etowah,$2.666,2025-07-15
Alabama,AL,Fayette,$2.977,2025-07-15
Alabama,AL,Franklin,$2.746,2025-07-15
Alabama,AL,Geneva,$2.804,2025-07-15
Alabama,AL,Greene,$3.081,2025-07-15
Alabama,AL,Hale,$2.823,2025-07-15
Alabama,AL,Henry,$2.799,2025-07-15
Alabama,AL,Houston,$2.753,2025-07-15
Alabama,AL,Jackson,$2.802,2025-07-15
Alabama,AL,Jefferson,$2.764,2025-07-15
Alabama,AL,Lamar,$2.916,2025-07-15
Alabama,AL,Lauderdale,$2.735,2025-07-15
Alabama,AL,Lawrence,$2.733,2025-07-15
Alabama,AL,Lee,$2.760,2025-07-15
Alabama,AL,Limestone,$2.747,2025-07-15
Alabama,AL,Lowndes,$2.918,2025-07-15
Alabama,AL,Macon,$2.880,2025-07-15
Alabama,AL,Madison,$2.747,2025-07-15
Alabama,AL,Marengo,$2.930,2025-07-15
Alabama,AL,Marion,$2.931,2025-07-15
Alabama,AL,Marshall,$2.710,2025-07-15
Alabama,AL,Mobile,$2.763,2025-07-15
Alabama,AL,Monroe,$2.864,2025-07-15
Alabama,AL,Montgomery,$2.809,2025-07-15
Alabama,AL,Morgan,$2.703,2025-07-15
Alabama,AL,Perry,$3.065,2025-07-15
Alabama,AL,Pickens,$2.794,2025-07-15
Alabama,AL,Pike,$2.878,2025-07-15
Alabama,AL,Randolph,$2.829,2025-07-15
Alabama,AL,Russell,$2.872,2025-07-15
Alabama,AL,Shelby,$2.705,2025-07-15
Alabama,AL,Saint Clair,$2.753,2025-07-15
Alabama,AL,Sumter,$3.004,2025-07-15
Alabama,AL,Talladega,$2.773,2025-07-15
Alabama,AL,Tallapoosa,$2.754,2025-07-15
Alabama,AL,Tuscaloosa,$2.755,2025-07-15
Alabama,AL,Walker,$2.773,2025-07-15
Alabama,AL,Washington,$2.949,2025-07-15
Alabama,AL,Wilcox,$3.008,2025-07-15
Alabama,AL,Winston,$2.836,2025-07-15
