state,abbreviation,name,price,date
Florida,FL,Hamilton,$2.964,2025-06-28
Florida,FL,Hardee,$3.057,2025-06-28
Florida,FL,Hendry,$3.087,2025-06-28
Florida,FL,Hernando,$3.013,2025-06-28
Florida,FL,Highlands,$2.995,2025-06-28
Florida,FL,Hillsborough,$2.982,2025-06-28
Florida,FL,Holmes,$3.029,2025-06-28
Florida,FL,Indian River,$2.986,2025-06-28
Florida,FL,Jackson,$2.921,2025-06-28
Florida,FL,Jefferson,$3.236,2025-06-28
Florida,FL,Lafayette,$3.072,2025-06-28
Florida,FL,Lake,$2.906,2025-06-28
Florida,FL,Lee,$2.950,2025-06-28
Florida,FL,Leon,$2.955,2025-06-28
Florida,FL,Levy,$3.148,2025-06-28
Florida,FL,Liberty,$3.099,2025-06-28
Florida,FL,Madison,$3.049,2025-06-28
Florida,FL,Manatee,$2.925,2025-06-28
Florida,FL,Marion,$3.015,2025-06-28
Florida,FL,Martin,$3.012,2025-06-28
Florida,FL,Miami Dade,$3.161,2025-06-28
Florida,FL,Monroe,$3.154,2025-06-28
Florida,FL,Nassau,$3.015,2025-06-28
Florida,FL,Okaloosa,$2.831,2025-06-28
Florida,FL,Okeechobee,$3.042,2025-06-28
Florida,FL,Orange,$2.897,2025-06-28
Florida,FL,Osceola,$2.931,2025-06-28
Florida,FL,Palm Beach,$3.142,2025-06-28
Florida,FL,Pasco,$2.953,2025-06-28
Florida,FL,Pinellas,$3.004,2025-06-28
Florida,FL,Polk,$2.996,2025-06-28
Florida,FL,Putnam,$2.984,2025-06-28
Florida,FL,Santa Rosa,$2.890,2025-06-28
Florida,FL,Sarasota,$2.916,2025-06-28
Florida,FL,Seminole,$2.966,2025-06-28
Florida,FL,Saint Johns,$2.843,2025-06-28
Florida,FL,Saint Lucie,$2.965,2025-06-28
Florida,FL,Sumter,$2.961,2025-06-28
Florida,FL,Suwannee,$3.066,2025-06-28
Florida,FL,Taylor,$3.110,2025-06-28
Florida,FL,Union,$2.952,2025-06-28
Florida,FL,Volusia,$2.965,2025-06-28
Florida,FL,Wakulla,$3.045,2025-06-28
Florida,FL,Walton,$2.889,2025-06-28
Florida,FL,Washington,$3.005,2025-06-28
Georgia,GA,Appling,$2.918,2025-06-28
Georgia,GA,Atkinson,$2.949,2025-06-28
Georgia,GA,Bacon,$2.920,2025-06-28
Georgia,GA,Bibb,$2.946,2025-06-28
Georgia,GA,Bulloch,$2.953,2025-06-28
Georgia,GA,Baldwin,$2.939,2025-06-28
Georgia,GA,Brantley,$2.884,2025-06-28
Georgia,GA,Ben Hill,$2.846,2025-06-28
Georgia,GA,Berrien,$2.942,2025-06-28
Georgia,GA,Baker,$2.959,2025-06-28
Georgia,GA,Bleckley,$2.987,2025-06-28
Georgia,GA,Banks,$2.950,2025-06-28
Georgia,GA,Brooks,$3.017,2025-06-28
Georgia,GA,Bryan,$3.000,2025-06-28
Georgia,GA,Butts,$2.863,2025-06-28
Georgia,GA,Bartow,$2.911,2025-06-28
Georgia,GA,Burke,$2.960,2025-06-28
Georgia,GA,Barrow,$2.946,2025-06-28
Georgia,GA,Chatham,$3.054,2025-06-28
Georgia,GA,Cobb,$2.957,2025-06-28
Georgia,GA,Chattahoochee,$2.939,2025-06-28
Georgia,GA,Crawford,$3.065,2025-06-28
Georgia,GA,Cherokee,$2.928,2025-06-28
Georgia,GA,Coffee,$2.983,2025-06-28
Georgia,GA,Chattooga,$2.883,2025-06-28
Georgia,GA,Charlton,$2.906,2025-06-28
Georgia,GA,Clinch,$3.004,2025-06-28
Georgia,GA,Clarke,$2.963,2025-06-28
Georgia,GA,Calhoun,$2.999,2025-06-28
Georgia,GA,Camden,$2.949,2025-06-28
Georgia,GA,Candler,$3.120,2025-06-28
Georgia,GA,Cook,$3.020,2025-06-28
Georgia,GA,Crisp,$2.844,2025-06-28
Georgia,GA,Colquitt,$2.939,2025-06-28
Georgia,GA,Carroll,$2.940,2025-06-28
Georgia,GA,Catoosa,$2.800,2025-06-28
Georgia,GA,Clayton,$2.949,2025-06-28
Georgia,GA,Columbia,$2.852,2025-06-28
Georgia,GA,Coweta,$2.964,2025-06-28
Georgia,GA,Clay,$2.999,2025-06-28
Georgia,GA,Dade,$2.824,2025-06-28
Georgia,GA,Decatur,$2.820,2025-06-28
Georgia,GA,Douglas,$2.925,2025-06-28
Georgia,GA,DeKalb,$2.974,2025-06-28
Georgia,GA,Dooly,$2.918,2025-06-28
Georgia,GA,Dodge,$2.927,2025-06-28
Georgia,GA,Dougherty,$2.917,2025-06-28
Georgia,GA,Dawson,$2.950,2025-06-28
Georgia,GA,Early,$3.062,2025-06-28
Georgia,GA,Echols,$2.849,2025-06-28
Georgia,GA,Effingham,$2.992,2025-06-28
Georgia,GA,Elbert,$2.803,2025-06-28
Georgia,GA,Emanuel,$3.060,2025-06-28
Georgia,GA,Evans,$2.972,2025-06-28
Georgia,GA,Fannin,$2.951,2025-06-28
Georgia,GA,Floyd,$2.878,2025-06-28
Georgia,GA,Forsyth,$2.981,2025-06-28
Georgia,GA,Franklin,$2.921,2025-06-28
Georgia,GA,Fulton,$3.088,2025-06-28
Georgia,GA,Fayette,$3.013,2025-06-28
Georgia,GA,Greene,$3.068,2025-06-28
Georgia,GA,Gilmer,$2.921,2025-06-28
Georgia,GA,Glascock,$2.948,2025-06-28
Georgia,GA,Gordon,$2.886,2025-06-28
Georgia,GA,Grady,$2.968,2025-06-28
Georgia,GA,Gwinnett,$2.915,2025-06-28
Georgia,GA,Glynn,$2.909,2025-06-28
Georgia,GA,Habersham,$2.894,2025-06-28
Georgia,GA,Heard,$3.108,2025-06-28
Georgia,GA,Harris,$3.007,2025-06-28
Georgia,GA,Hall,$2.926,2025-06-28
Georgia,GA,Hancock,$3.099,2025-06-28
Georgia,GA,Houston,$2.883,2025-06-28
Georgia,GA,Haralson,$2.836,2025-06-28
Georgia,GA,Hart,$2.809,2025-06-28
Georgia,GA,Henry,$2.906,2025-06-28
Georgia,GA,Irwin,$3.073,2025-06-28
Georgia,GA,Jackson,$2.905,2025-06-28
Georgia,GA,Jeff Davis,$2.964,2025-06-28
Georgia,GA,Jefferson,$2.874,2025-06-28
Georgia,GA,Jenkins,$2.999,2025-06-28
Georgia,GA,Jones,$3.012,2025-06-28
Georgia,GA,Johnson,$2.899,2025-06-28
Georgia,GA,Jasper,$2.960,2025-06-28
Georgia,GA,Lamar,$2.907,2025-06-28
Georgia,GA,Lincoln,$2.916,2025-06-28
Georgia,GA,Lee,$2.918,2025-06-28
Georgia,GA,Liberty,$2.962,2025-06-28
Georgia,GA,Lanier,$2.996,2025-06-28
Georgia,GA,Long,$3.041,2025-06-28
Georgia,GA,Lumpkin,$2.972,2025-06-28
Georgia,GA,Laurens,$2.913,2025-06-28
Georgia,GA,Lowndes,$2.923,2025-06-28
Georgia,GA,Macon,$2.939,2025-06-28
Georgia,GA,Mcduffie,$2.850,2025-06-28
Georgia,GA,Madison,$2.950,2025-06-28
Georgia,GA,Meriwether,$2.977,2025-06-28
Georgia,GA,Montgomery,$3.024,2025-06-28
Georgia,GA,Mcintosh,$2.975,2025-06-28
Georgia,GA,Miller,$2.950,2025-06-28
Georgia,GA,Morgan,$2.862,2025-06-28
Georgia,GA,Monroe,$3.030,2025-06-28
Georgia,GA,Marion,$2.972,2025-06-28
Georgia,GA,Muscogee,$2.909,2025-06-28
Georgia,GA,Mitchell,$2.995,2025-06-28
Georgia,GA,Murray,$2.910,2025-06-28
Georgia,GA,Newton,$2.947,2025-06-28
Georgia,GA,Oconee,$2.979,2025-06-28
Georgia,GA,Oglethorpe,$3.004,2025-06-28
Georgia,GA,Peach,$2.873,2025-06-28
Georgia,GA,Pickens,$2.957,2025-06-28
Georgia,GA,Paulding,$2.927,2025-06-28
Georgia,GA,Pierce,$2.944,2025-06-28
Georgia,GA,Pike,$2.991,2025-06-28
Georgia,GA,Pulaski,$3.057,2025-06-28
Georgia,GA,Polk,$2.915,2025-06-28
Georgia,GA,Putnam,$3.019,2025-06-28
Georgia,GA,Quitman,$2.840,2025-06-28
Georgia,GA,Randolph,$2.959,2025-06-28
Georgia,GA,Rabun,$2.975,2025-06-28
Georgia,GA,Richmond,$2.907,2025-06-28
Georgia,GA,Rockdale,$2.969,2025-06-28
Georgia,GA,Schley,$2.889,2025-06-28
Georgia,GA,Stephens,$2.893,2025-06-28
Georgia,GA,Seminole,$2.946,2025-06-28
Georgia,GA,Spalding,$2.999,2025-06-28
Georgia,GA,Screven,$2.948,2025-06-28
Georgia,GA,Stewart,$2.959,2025-06-28
Georgia,GA,Sumter,$2.838,2025-06-28
Georgia,GA,Taliaferro,$2.999,2025-06-28
Georgia,GA,Talbot,$3.036,2025-06-28
Georgia,GA,Treutlen,$2.894,2025-06-28
Georgia,GA,Telfair,$2.918,2025-06-28
Georgia,GA,Thomas,$2.945,2025-06-28
Georgia,GA,Tift,$2.977,2025-06-28
Georgia,GA,Terrell,$2.975,2025-06-28
Georgia,GA,Toombs,$2.992,2025-06-28
Georgia,GA,Towns,$2.876,2025-06-28
Georgia,GA,Troup,$2.925,2025-06-28
Georgia,GA,Tattnall,$3.003,2025-06-28
Georgia,GA,Turner,$2.875,2025-06-28
Georgia,GA,Twiggs,$2.894,2025-06-28
Georgia,GA,Taylor,$3.020,2025-06-28
Georgia,GA,Union,$2.888,2025-06-28
Georgia,GA,Upson,$2.932,2025-06-28
Georgia,GA,Ware,$2.875,2025-06-28
Georgia,GA,Wilcox,$3.009,2025-06-28
Georgia,GA,Wheeler,$2.961,2025-06-28
Georgia,GA,Washington,$2.891,2025-06-28
Georgia,GA,Whitfield,$2.885,2025-06-28
Georgia,GA,Wilkinson,$2.973,2025-06-28
Georgia,GA,Walker,$2.864,2025-06-28
Georgia,GA,Wilkes,$2.984,2025-06-28
Georgia,GA,Walton,$2.951,2025-06-28
Georgia,GA,Worth,$3.008,2025-06-28
Georgia,GA,Warren,$2.985,2025-06-28
Georgia,GA,Webster,$2.948,2025-06-28
Georgia,GA,White,$2.922,2025-06-28
Georgia,GA,Wayne,$2.928,2025-06-28
Hawaii,HI,Hawaii,$4.627,2025-06-28
Hawaii,HI,Honolulu,$4.417,2025-06-28
Hawaii,HI,Kalawao,,2025-06-28
Hawaii,HI,Kauai,$5.038,2025-06-28
Hawaii,HI,Maui,$4.555,2025-06-28
Idaho,ID,Ada,$3.403,2025-06-28
Idaho,ID,Adams,$3.561,2025-06-28
Idaho,ID,Bannock,$3.375,2025-06-28
Idaho,ID,Bear Lake,$3.381,2025-06-28
Idaho,ID,Benewah,$3.421,2025-06-28
Idaho,ID,Bingham,$3.395,2025-06-28
Idaho,ID,Blaine,$3.635,2025-06-28
Idaho,ID,Boise,$3.493,2025-06-28
Idaho,ID,Bonner,$3.512,2025-06-28
Idaho,ID,Bonneville,$3.319,2025-06-28
Idaho,ID,Boundary,$3.473,2025-06-28
Idaho,ID,Butte,$3.439,2025-06-28
Idaho,ID,Camas,$3.749,2025-06-28
