state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.587,2026-01-01
Alabama,AL,Baldwin,$2.547,2026-01-01
Alabama,AL,Barbour,$2.655,2026-01-01
Alabama,AL,Bibb,$2.588,2026-01-01
Alabama,AL,Blount,$2.534,2026-01-01
Alabama,AL,Bullock,$2.599,2026-01-01
Alabama,AL,Butler,$2.599,2026-01-01
Alabama,AL,Calhoun,$2.480,2026-01-01
Alabama,AL,Chambers,$2.581,2026-01-01
Alabama,AL,Cherokee,$2.432,2026-01-01
Alabama,AL,Chilton,$2.573,2026-01-01
Alabama,AL,Choctaw,$2.776,2026-01-01
Alabama,AL,Clarke,$2.676,2026-01-01
Alabama,AL,Clay,$2.519,2026-01-01
Alabama,AL,Cleburne,$2.618,2026-01-01
Alabama,AL,Coffee,$2.549,2026-01-01
Alabama,AL,Colbert,$2.567,2026-01-01
Alabama,AL,Conecuh,$2.630,2026-01-01
Alabama,AL,Coosa,$2.579,2026-01-01
Alabama,AL,Covington,$2.568,2026-01-01
Alabama,AL,Crenshaw,$2.691,2026-01-01
Alabama,AL,Cullman,$2.426,2026-01-01
Alabama,AL,Dale,$2.612,2026-01-01
Alabama,AL,Dallas,$2.666,2026-01-01
Alabama,AL,De Kalb,$2.571,2026-01-01
Alabama,AL,Elmore,$2.521,2026-01-01
Alabama,AL,Escambia,$2.643,2026-01-01
Alabama,AL,Etowah,$2.552,2026-01-01
Alabama,AL,Fayette,$2.784,2026-01-01
Alabama,AL,Franklin,$2.461,2026-01-01
Alabama,AL,Geneva,$2.584,2026-01-01
Alabama,AL,Greene,$2.906,2026-01-01
Alabama,AL,Hale,$2.570,2026-01-01
Alabama,AL,Henry,$2.534,2026-01-01
Alabama,AL,Houston,$2.589,2026-01-01
Alabama,AL,Jackson,$2.554,2026-01-01
Alabama,AL,Jefferson,$2.585,2026-01-01
Alabama,AL,Lamar,$2.729,2026-01-01
Alabama,AL,Lauderdale,$2.570,2026-01-01
Alabama,AL,Lawrence,$2.527,2026-01-01
Alabama,AL,Lee,$2.542,2026-01-01
Alabama,AL,Limestone,$2.615,2026-01-01
Alabama,AL,Lowndes,$2.609,2026-01-01
Alabama,AL,Macon,$2.617,2026-01-01
Alabama,AL,Madison,$2.564,2026-01-01
Alabama,AL,Marengo,$2.684,2026-01-01
Alabama,AL,Marion,$2.824,2026-01-01
Alabama,AL,Marshall,$2.439,2026-01-01
Alabama,AL,Mobile,$2.512,2026-01-01
Alabama,AL,Monroe,$2.689,2026-01-01
Alabama,AL,Montgomery,$2.550,2026-01-01
Alabama,AL,Morgan,$2.464,2026-01-01
Alabama,AL,Perry,$2.999,2026-01-01
Alabama,AL,Pickens,$2.583,2026-01-01
Alabama,AL,Pike,$2.650,2026-01-01
Alabama,AL,Randolph,$2.585,2026-01-01
Alabama,AL,Russell,$2.553,2026-01-01
Alabama,AL,Shelby,$2.567,2026-01-01
Alabama,AL,Saint Clair,$2.526,2026-01-01
Alabama,AL,Sumter,$2.819,2026-01-01
Alabama,AL,Talladega,$2.504,2026-01-01
Alabama,AL,Tallapoosa,$2.536,2026-01-01
Alabama,AL,Tuscaloosa,$2.457,2026-01-01
Alabama,AL,Walker,$2.528,2026-01-01
Alabama,AL,Washington,$2.705,2026-01-01
Alabama,AL,Wilcox,$2.749,2026-01-01
Alabama,AL,Winston,$2.600,2026-01-01
Alaska,AK,Aleutians East,,2026-01-01
Alaska,AK,Aleutians West,,2026-01-01
Alaska,AK,Anchorage,$3.594,2026-01-01
Alaska,AK,Bethel,,2026-01-01
Alaska,AK,Bristol Bay,,2026-01-01
Alaska,AK,Denali,$3.549,2026-01-01
Alaska,AK,Dillingham,,2026-01-01
Alaska,AK,Fairbanks North Star,$3.482,2026-01-01
Alaska,AK,Haines,$2.999,2026-01-01
Alaska,AK,Juneau,$3.698,2026-01-01
Alaska,AK,Kenai Peninsula,$3.579,2026-01-01
Alaska,AK,Ketchikan Gateway,$3.519,2026-01-01
Alaska,AK,Kodiak Island,$4.399,2026-01-01
Alaska,AK,Matanuska Susitna,$3.381,2026-01-01
Alaska,AK,Nome,,2026-01-01
Alaska,AK,North Slope,,2026-01-01
Alaska,AK,Northwest Arctic,,2026-01-01
Alaska,AK,Lake and Peninsula,,2026-01-01
Alaska,AK,Prince Wales Ketchikan,,2026-01-01
Alaska,AK,Sitka,$4.189,2026-01-01
Alaska,AK,Skagway Hoonah Angoon,,2026-01-01
Alaska,AK,Southeast Fairbanks,$3.522,2026-01-01
Alaska,AK,Valdez Cordova,$3.809,2026-01-01
Alaska,AK,Wade Hampton,,2026-01-01
Alaska,AK,Wrangell Petersburg,$3.999,2026-01-01
Alaska,AK,Yakutat,,2026-01-01
Alaska,AK,Yukon Koyukuk,$3.339,2026-01-01
Arizona,AZ,Apache,$3.051,2026-01-01
Arizona,AZ,Cochise,$3.014,2026-01-01
Arizona,AZ,Coconino,$3.172,2026-01-01
Arizona,AZ,Gila,$3.179,2026-01-01
Arizona,AZ,Graham,$3.263,2026-01-01
Arizona,AZ,Greenlee,$2.813,2026-01-01
Arizona,AZ,La Paz,$2.700,2026-01-01
Arizona,AZ,Maricopa,$3.104,2026-01-01
Arizona,AZ,Mohave,$2.913,2026-01-01
Arizona,AZ,Navajo,$3.025,2026-01-01
Arizona,AZ,Pima,$2.849,2026-01-01
Arizona,AZ,Pinal,$2.931,2026-01-01
Arizona,AZ,Santa Cruz,$2.965,2026-01-01
Arizona,AZ,Yavapai,$3.000,2026-01-01
Arizona,AZ,Yuma,$2.984,2026-01-01
Arkansas,AR,Arkansas,$2.302,2026-01-01
Arkansas,AR,Ashley,$2.622,2026-01-01
Arkansas,AR,Baxter,$2.323,2026-01-01
Arkansas,AR,Benton,$2.361,2026-01-01
Arkansas,AR,Boone,$2.479,2026-01-01
Arkansas,AR,Bradley,$2.623,2026-01-01
Arkansas,AR,Calhoun,$2.599,2026-01-01
Arkansas,AR,Carroll,$2.448,2026-01-01
Arkansas,AR,Chicot,$2.428,2026-01-01
Arkansas,AR,Clark,$2.453,2026-01-01
Arkansas,AR,Clay,$2.504,2026-01-01
Arkansas,AR,Cleburne,$2.386,2026-01-01
Arkansas,AR,Cleveland,$2.749,2026-01-01
Arkansas,AR,Columbia,$2.697,2026-01-01
Arkansas,AR,Conway,$2.314,2026-01-01
Arkansas,AR,Craighead,$2.374,2026-01-01
Arkansas,AR,Crawford,$2.334,2026-01-01
Arkansas,AR,Crittenden,$2.384,2026-01-01
Arkansas,AR,Cross,$2.488,2026-01-01
Arkansas,AR,Dallas,$2.491,2026-01-01
Arkansas,AR,Desha,$2.813,2026-01-01
Arkansas,AR,Drew,$2.500,2026-01-01
Arkansas,AR,Faulkner,$2.286,2026-01-01
Arkansas,AR,Franklin,$2.349,2026-01-01
Arkansas,AR,Fulton,$2.393,2026-01-01
Arkansas,AR,Garland,$2.393,2026-01-01
Arkansas,AR,Grant,$2.400,2026-01-01
Arkansas,AR,Greene,$2.374,2026-01-01
Arkansas,AR,Hempstead,$2.457,2026-01-01
Arkansas,AR,Hot Spring,$2.326,2026-01-01
Arkansas,AR,Howard,$2.543,2026-01-01
Arkansas,AR,Independence,$2.510,2026-01-01
Arkansas,AR,Izard,$2.614,2026-01-01
Arkansas,AR,Jackson,$2.524,2026-01-01
Arkansas,AR,Jefferson,$2.494,2026-01-01
Arkansas,AR,Johnson,$2.281,2026-01-01
Arkansas,AR,Lafayette,$2.846,2026-01-01
Arkansas,AR,Lawrence,$2.430,2026-01-01
Arkansas,AR,Lee,$2.649,2026-01-01
Arkansas,AR,Lincoln,$2.799,2026-01-01
Arkansas,AR,Little River,$2.493,2026-01-01
Arkansas,AR,Logan,$2.403,2026-01-01
Arkansas,AR,Lonoke,$2.345,2026-01-01
Arkansas,AR,Madison,$2.420,2026-01-01
Arkansas,AR,Marion,$2.393,2026-01-01
Arkansas,AR,Miller,$2.500,2026-01-01
Arkansas,AR,Mississippi,$2.535,2026-01-01
Arkansas,AR,Monroe,$2.434,2026-01-01
Arkansas,AR,Montgomery,$2.471,2026-01-01
Arkansas,AR,Nevada,$2.408,2026-01-01
Arkansas,AR,Newton,$2.487,2026-01-01
Arkansas,AR,Ouachita,$2.624,2026-01-01
Arkansas,AR,Perry,$2.399,2026-01-01
Arkansas,AR,Phillips,$2.574,2026-01-01
Arkansas,AR,Pike,$2.459,2026-01-01
Arkansas,AR,Poinsett,$2.542,2026-01-01
Arkansas,AR,Polk,$2.544,2026-01-01
Arkansas,AR,Pope,$2.420,2026-01-01
Arkansas,AR,Prairie,$2.312,2026-01-01
Arkansas,AR,Pulaski,$2.375,2026-01-01
Arkansas,AR,Randolph,$2.365,2026-01-01
Arkansas,AR,Saline,$2.368,2026-01-01
Arkansas,AR,Scott,$2.303,2026-01-01
Arkansas,AR,Searcy,$2.279,2026-01-01
Arkansas,AR,Sebastian,$2.374,2026-01-01
Arkansas,AR,Sevier,$2.345,2026-01-01
Arkansas,AR,Sharp,$2.497,2026-01-01
Arkansas,AR,Saint Francis,$2.498,2026-01-01
Arkansas,AR,Stone,$2.464,2026-01-01
Arkansas,AR,Union,$2.568,2026-01-01
Arkansas,AR,Van Buren,$2.332,2026-01-01
Arkansas,AR,Washington,$2.380,2026-01-01
Arkansas,AR,White,$2.332,2026-01-01
Arkansas,AR,Woodruff,$2.387,2026-01-01
Arkansas,AR,Yell,$2.501,2026-01-01
California,CA,Alameda,$4.212,2026-01-01
California,CA,Alpine,,2026-01-01
California,CA,Amador,$3.867,2026-01-01
California,CA,Butte,$3.939,2026-01-01
California,CA,Calaveras,$4.141,2026-01-01
California,CA,Colusa,$4.188,2026-01-01
California,CA,Contra Costa,$4.268,2026-01-01
California,CA,Del Norte,$4.574,2026-01-01
California,CA,El Dorado,$4.319,2026-01-01
California,CA,Fresno,$4.167,2026-01-01
California,CA,Glenn,$4.006,2026-01-01
California,CA,Humboldt,$4.748,2026-01-01
California,CA,Imperial,$4.060,2026-01-01
California,CA,Inyo,$4.839,2026-01-01
California,CA,Kern,$4.281,2026-01-01
California,CA,Kings,$4.197,2026-01-01
California,CA,Lake,$4.164,2026-01-01
California,CA,Lassen,$4.662,2026-01-01
California,CA,Los Angeles,$4.433,2026-01-01
California,CA,Madera,$4.153,2026-01-01
California,CA,Marin,$4.244,2026-01-01
California,CA,Mariposa,$4.296,2026-01-01
California,CA,Mendocino,$4.403,2026-01-01
California,CA,Merced,$4.020,2026-01-01
California,CA,Modoc,$4.799,2026-01-01
California,CA,Mono,$5.574,2026-01-01
California,CA,Monterey,$4.329,2026-01-01
California,CA,Napa,$4.453,2026-01-01
California,CA,Nevada,$4.510,2026-01-01
California,CA,Orange,$4.313,2026-01-01
California,CA,Placer,$4.135,2026-01-01
California,CA,Plumas,$4.463,2026-01-01
California,CA,Riverside,$4.162,2026-01-01
California,CA,Sacramento,$4.083,2026-01-01
California,CA,San Benito,$4.309,2026-01-01
California,CA,San Bernardino,$4.195,2026-01-01
California,CA,San Diego,$4.479,2026-01-01
California,CA,San Francisco,$4.253,2026-01-01
California,CA,San Joaquin,$3.934,2026-01-01
California,CA,San Luis Obispo,$4.464,2026-01-01
California,CA,San Mateo,$4.316,2026-01-01
California,CA,Santa Barbara,$4.390,2026-01-01
California,CA,Santa Clara,$4.112,2026-01-01
California,CA,Santa Cruz,$4.319,2026-01-01
California,CA,Shasta,$3.787,2026-01-01
California,CA,Sierra,$4.849,2026-01-01
California,CA,Siskiyou,$4.434,2026-01-01
California,CA,Solano,$4.173,2026-01-01
California,CA,Sonoma,$4.303,2026-01-01
California,CA,Stanislaus,$3.954,2026-01-01
California,CA,Sutter,$3.743,2026-01-01
California,CA,Tehama,$3.785,2026-01-01
California,CA,Trinity,$4.783,2026-01-01
California,CA,Tulare,$4.195,2026-01-01
California,CA,Tuolumne,$4.027,2026-01-01
California,CA,Ventura,$4.380,2026-01-01
California,CA,Yolo,$4.118,2026-01-01
California,CA,Yuba,$3.808,2026-01-01
Colorado,CO,Adams,$2.174,2026-01-01
Colorado,CO,Alamosa,$2.989,2026-01-01
Colorado,CO,Arapahoe,$2.220,2026-01-01
Colorado,CO,Archuleta,$2.734,2026-01-01
Colorado,CO,Baca,$2.814,2026-01-01
Colorado,CO,Bent,$2.879,2026-01-01
Colorado,CO,Boulder,$2.341,2026-01-01
Colorado,CO,Broomfield,$2.213,2026-01-01
Colorado,CO,Chaffee,$3.112,2026-01-01
Colorado,CO,Cheyenne,$2.602,2026-01-01
Colorado,CO,Clear Creek,$2.371,2026-01-01
Colorado,CO,Conejos,$2.699,2026-01-01
Colorado,CO,Costilla,$2.699,2026-01-01
Colorado,CO,Crowley,$2.599,2026-01-01
Colorado,CO,Custer,$2.699,2026-01-01
Colorado,CO,Delta,$2.461,2026-01-01
Colorado,CO,Denver,$2.221,2026-01-01
Colorado,CO,Dolores,$2.599,2026-01-01
Colorado,CO,Douglas,$2.304,2026-01-01
Colorado,CO,Eagle,$3.136,2026-01-01
Colorado,CO,El Paso,$2.186,2026-01-01
Colorado,CO,Elbert,$2.222,2026-01-01
Colorado,CO,Fremont,$2.385,2026-01-01
Colorado,CO,Garfield,$2.971,2026-01-01
Colorado,CO,Gilpin,,2026-01-01
Colorado,CO,Grand,$2.881,2026-01-01
Colorado,CO,Gunnison,$2.953,2026-01-01
Colorado,CO,Hinsdale,,2026-01-01
Colorado,CO,Huerfano,$2.647,2026-01-01
Colorado,CO,Jackson,,2026-01-01
Colorado,CO,Jefferson,$2.278,2026-01-01
Colorado,CO,Kiowa,$2.671,2026-01-01
Colorado,CO,Kit Carson,$2.580,2026-01-01
Colorado,CO,La Plata,$2.765,2026-01-01
Colorado,CO,Lake,$3.039,2026-01-01
Colorado,CO,Larimer,$2.316,2026-01-01
Colorado,CO,Las Animas,$2.610,2026-01-01
Colorado,CO,Lincoln,$2.532,2026-01-01
Colorado,CO,Logan,$2.749,2026-01-01
Colorado,CO,Mesa,$2.702,2026-01-01
Colorado,CO,Mineral,,2026-01-01
Colorado,CO,Moffat,$3.227,2026-01-01
Colorado,CO,Montezuma,$2.932,2026-01-01
Colorado,CO,Montrose,$2.662,2026-01-01
Colorado,CO,Morgan,$2.473,2026-01-01
Colorado,CO,Otero,$2.795,2026-01-01
Colorado,CO,Ouray,$2.854,2026-01-01
Colorado,CO,Park,$3.096,2026-01-01
Colorado,CO,Phillips,$3.146,2026-01-01
Colorado,CO,Pitkin,$4.043,2026-01-01
Colorado,CO,Prowers,$2.693,2026-01-01
Colorado,CO,Pueblo,$2.159,2026-01-01
Colorado,CO,Rio Blanco,$3.132,2026-01-01
Colorado,CO,Rio Grande,$2.949,2026-01-01
Colorado,CO,Routt,$3.502,2026-01-01
Colorado,CO,Saguache,,2026-01-01
Colorado,CO,San Juan,,2026-01-01
