state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.741,2025-05-18
Alabama,AL,Baldwin,$2.790,2025-05-18
Alabama,AL,Barbour,$2.853,2025-05-18
Alabama,AL,Bibb,$2.706,2025-05-18
Alabama,AL,Blount,$2.772,2025-05-18
Alabama,AL,Bullock,$2.798,2025-05-18
Alabama,AL,Butler,$2.833,2025-05-18
Alabama,AL,Calhoun,$2.742,2025-05-18
Alabama,AL,Chambers,$2.745,2025-05-18
Alabama,AL,Cherokee,$2.683,2025-05-18
Alabama,AL,Chilton,$2.743,2025-05-18
Alabama,AL,Choctaw,$2.881,2025-05-18
Alabama,AL,Clarke,$2.829,2025-05-18
Alabama,AL,Clay,$2.807,2025-05-18
Alabama,AL,Cleburne,$2.809,2025-05-18
Alabama,AL,Coffee,$2.867,2025-05-18
Alabama,AL,Colbert,$2.708,2025-05-18
Alabama,AL,Conecuh,$2.941,2025-05-18
Alabama,AL,Coosa,$2.857,2025-05-18
Alabama,AL,Covington,$2.749,2025-05-18
Alabama,AL,Crenshaw,$2.842,2025-05-18
Alabama,AL,Cullman,$2.689,2025-05-18
Alabama,AL,Dale,$2.769,2025-05-18
Alabama,AL,Dallas,$2.848,2025-05-18
Alabama,AL,De Kalb,$2.726,2025-05-18
Alabama,AL,Elmore,$2.791,2025-05-18
Alabama,AL,Escambia,$2.821,2025-05-18
Alabama,AL,Etowah,$2.659,2025-05-18
Alabama,AL,Fayette,$2.847,2025-05-18
Alabama,AL,Franklin,$2.692,2025-05-18
Alabama,AL,Geneva,$2.832,2025-05-18
Alabama,AL,Greene,$3.029,2025-05-18
Alabama,AL,Hale,$2.776,2025-05-18
Alabama,AL,Henry,$2.870,2025-05-18
Alabama,AL,Houston,$2.775,2025-05-18
Alabama,AL,Jackson,$2.772,2025-05-18
Alabama,AL,Jefferson,$2.752,2025-05-18
Alabama,AL,Lamar,$2.847,2025-05-18
Alabama,AL,Lauderdale,$2.813,2025-05-18
Alabama,AL,Lawrence,$2.688,2025-05-18
Alabama,AL,Lee,$2.761,2025-05-18
Alabama,AL,Limestone,$2.745,2025-05-18
Alabama,AL,Lowndes,$2.814,2025-05-18
Alabama,AL,Macon,$2.883,2025-05-18
Alabama,AL,Madison,$2.718,2025-05-18
Alabama,AL,Marengo,$2.743,2025-05-18
Alabama,AL,Marion,$2.831,2025-05-18
Alabama,AL,Marshall,$2.661,2025-05-18
Alabama,AL,Mobile,$2.768,2025-05-18
Alabama,AL,Monroe,$2.891,2025-05-18
Alabama,AL,Montgomery,$2.793,2025-05-18
Alabama,AL,Morgan,$2.683,2025-05-18
Alabama,AL,Perry,$3.032,2025-05-18
Alabama,AL,Pickens,$2.754,2025-05-18
Alabama,AL,Pike,$2.778,2025-05-18
Alabama,AL,Randolph,$2.790,2025-05-18
Alabama,AL,Russell,$2.796,2025-05-18
Alabama,AL,Shelby,$2.699,2025-05-18
Alabama,AL,Saint Clair,$2.736,2025-05-18
Alabama,AL,Sumter,$2.944,2025-05-18
Alabama,AL,Talladega,$2.787,2025-05-18
Alabama,AL,Tallapoosa,$2.782,2025-05-18
Alabama,AL,Tuscaloosa,$2.726,2025-05-18
Alabama,AL,Walker,$2.741,2025-05-18
Alabama,AL,Washington,$2.860,2025-05-18
Alabama,AL,Wilcox,$2.953,2025-05-18
Alabama,AL,Winston,$2.842,2025-05-18
Alaska,AK,Aleutians East,,2025-05-18
Alaska,AK,Aleutians West,,2025-05-18
Alaska,AK,Anchorage,$3.581,2025-05-18
Alaska,AK,Bethel,,2025-05-18
Alaska,AK,Bristol Bay,,2025-05-18
Alaska,AK,Denali,$3.686,2025-05-18
Alaska,AK,Dillingham,,2025-05-18
Alaska,AK,Fairbanks North Star,$3.644,2025-05-18
Alaska,AK,Haines,,2025-05-18
Alaska,AK,Juneau,$3.504,2025-05-18
Alaska,AK,Kenai Peninsula,$3.669,2025-05-18
Alaska,AK,Ketchikan Gateway,$3.763,2025-05-18
Alaska,AK,Kodiak Island,$4.349,2025-05-18
Alaska,AK,Matanuska Susitna,$3.474,2025-05-18
Alaska,AK,Nome,,2025-05-18
Alaska,AK,North Slope,,2025-05-18
Alaska,AK,Northwest Arctic,,2025-05-18
Alaska,AK,Lake and Peninsula,,2025-05-18
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-18
Alaska,AK,Sitka,$4.314,2025-05-18
Alaska,AK,Skagway Hoonah Angoon,,2025-05-18
Alaska,AK,Southeast Fairbanks,$3.709,2025-05-18
Alaska,AK,Valdez Cordova,$4.233,2025-05-18
Alaska,AK,Wade Hampton,,2025-05-18
Alaska,AK,Wrangell Petersburg,$3.834,2025-05-18
Alaska,AK,Yakutat,,2025-05-18
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-18
Arizona,AZ,Apache,$3.140,2025-05-18
Arizona,AZ,Cochise,$3.045,2025-05-18
Arizona,AZ,Coconino,$3.189,2025-05-18
Arizona,AZ,Gila,$3.204,2025-05-18
Arizona,AZ,Graham,$3.095,2025-05-18
Arizona,AZ,Greenlee,$3.031,2025-05-18
Arizona,AZ,La Paz,$3.075,2025-05-18
Arizona,AZ,Maricopa,$3.639,2025-05-18
Arizona,AZ,Mohave,$3.183,2025-05-18
Arizona,AZ,Navajo,$3.186,2025-05-18
Arizona,AZ,Pima,$3.070,2025-05-18
Arizona,AZ,Pinal,$3.258,2025-05-18
Arizona,AZ,Santa Cruz,$3.208,2025-05-18
Arizona,AZ,Yavapai,$3.160,2025-05-18
Arizona,AZ,Yuma,$2.958,2025-05-18
Arkansas,AR,Arkansas,$2.747,2025-05-18
Arkansas,AR,Ashley,$2.853,2025-05-18
Arkansas,AR,Baxter,$2.766,2025-05-18
Arkansas,AR,Benton,$2.851,2025-05-18
Arkansas,AR,Boone,$2.885,2025-05-18
Arkansas,AR,Bradley,$3.062,2025-05-18
