state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.529,2026-01-28
Alabama,AL,Baldwin,$2.570,2026-01-28
Alabama,AL,Barbour,$2.613,2026-01-28
Alabama,AL,Bibb,$2.532,2026-01-28
Alabama,AL,Blount,$2.524,2026-01-28
Alabama,AL,Bullock,$2.599,2026-01-28
Alabama,AL,Butler,$2.610,2026-01-28
Alabama,AL,Calhoun,$2.480,2026-01-28
Alabama,AL,Chambers,$2.523,2026-01-28
Alabama,AL,Cherokee,$2.467,2026-01-28
Alabama,AL,Chilton,$2.560,2026-01-28
Alabama,AL,Choctaw,$2.700,2026-01-28
Alabama,AL,Clarke,$2.607,2026-01-28
Alabama,AL,Clay,$2.524,2026-01-28
Alabama,AL,Cleburne,$2.595,2026-01-28
Alabama,AL,Coffee,$2.589,2026-01-28
Alabama,AL,Colbert,$2.507,2026-01-28
Alabama,AL,Conecuh,$2.626,2026-01-28
Alabama,AL,Coosa,$2.526,2026-01-28
Alabama,AL,Covington,$2.556,2026-01-28
Alabama,AL,Crenshaw,$2.677,2026-01-28
Alabama,AL,Cullman,$2.454,2026-01-28
Alabama,AL,Dale,$2.555,2026-01-28
Alabama,AL,Dallas,$2.586,2026-01-28
Alabama,AL,De Kalb,$2.533,2026-01-28
Alabama,AL,Elmore,$2.497,2026-01-28
Alabama,AL,Escambia,$2.613,2026-01-28
Alabama,AL,Etowah,$2.443,2026-01-28
Alabama,AL,Fayette,$2.735,2026-01-28
Alabama,AL,Franklin,$2.478,2026-01-28
Alabama,AL,Geneva,$2.548,2026-01-28
Alabama,AL,Greene,$2.897,2026-01-28
Alabama,AL,Hale,$2.577,2026-01-28
Alabama,AL,Henry,$2.461,2026-01-28
Alabama,AL,Houston,$2.521,2026-01-28
Alabama,AL,Jackson,$2.565,2026-01-28
Alabama,AL,Jefferson,$2.509,2026-01-28
Alabama,AL,Lamar,$2.695,2026-01-28
Alabama,AL,Lauderdale,$2.537,2026-01-28
Alabama,AL,Lawrence,$2.518,2026-01-28
Alabama,AL,Lee,$2.468,2026-01-28
Alabama,AL,Limestone,$2.558,2026-01-28
Alabama,AL,Lowndes,$2.595,2026-01-28
Alabama,AL,Macon,$2.570,2026-01-28
Alabama,AL,Madison,$2.513,2026-01-28
Alabama,AL,Marengo,$2.542,2026-01-28
Alabama,AL,Marion,$2.673,2026-01-28
Alabama,AL,Marshall,$2.416,2026-01-28
Alabama,AL,Mobile,$2.525,2026-01-28
Alabama,AL,Monroe,$2.592,2026-01-28
Alabama,AL,Montgomery,$2.559,2026-01-28
Alabama,AL,Morgan,$2.472,2026-01-28
Alabama,AL,Perry,$2.866,2026-01-28
Alabama,AL,Pickens,$2.557,2026-01-28
Alabama,AL,Pike,$2.595,2026-01-28
Alabama,AL,Randolph,$2.554,2026-01-28
Alabama,AL,Russell,$2.573,2026-01-28
Alabama,AL,Shelby,$2.484,2026-01-28
Alabama,AL,Saint Clair,$2.509,2026-01-28
Alabama,AL,Sumter,$2.763,2026-01-28
Alabama,AL,Talladega,$2.473,2026-01-28
Alabama,AL,Tallapoosa,$2.535,2026-01-28
Alabama,AL,Tuscaloosa,$2.491,2026-01-28
Alabama,AL,Walker,$2.496,2026-01-28
Alabama,AL,Washington,$2.685,2026-01-28
Alabama,AL,Wilcox,$2.846,2026-01-28
Alabama,AL,Winston,$2.600,2026-01-28
Alaska,AK,Aleutians East,,2026-01-28
Alaska,AK,Aleutians West,$4.499,2026-01-28
Alaska,AK,Anchorage,$3.549,2026-01-28
Alaska,AK,Bethel,,2026-01-28
Alaska,AK,Bristol Bay,,2026-01-28
Alaska,AK,Denali,$3.449,2026-01-28
Alaska,AK,Dillingham,,2026-01-28
Alaska,AK,Fairbanks North Star,$3.251,2026-01-28
Alaska,AK,Haines,$2.699,2026-01-28
Alaska,AK,Juneau,$3.690,2026-01-28
Alaska,AK,Kenai Peninsula,$3.523,2026-01-28
Alaska,AK,Ketchikan Gateway,$3.452,2026-01-28
Alaska,AK,Kodiak Island,$4.399,2026-01-28
Alaska,AK,Matanuska Susitna,$3.302,2026-01-28
Alaska,AK,Nome,,2026-01-28
Alaska,AK,North Slope,,2026-01-28
Alaska,AK,Northwest Arctic,,2026-01-28
Alaska,AK,Lake and Peninsula,,2026-01-28
Alaska,AK,Prince Wales Ketchikan,,2026-01-28
Alaska,AK,Sitka,$4.164,2026-01-28
Alaska,AK,Skagway Hoonah Angoon,,2026-01-28
Alaska,AK,Southeast Fairbanks,$3.485,2026-01-28
Alaska,AK,Valdez Cordova,$3.842,2026-01-28
Alaska,AK,Wade Hampton,,2026-01-28
Alaska,AK,Wrangell Petersburg,,2026-01-28
Alaska,AK,Yakutat,,2026-01-28
Alaska,AK,Yukon Koyukuk,$3.449,2026-01-28
Arizona,AZ,Apache,$3.035,2026-01-28
Arizona,AZ,Cochise,$2.958,2026-01-28
Arizona,AZ,Coconino,$3.173,2026-01-28
Arizona,AZ,Gila,$3.126,2026-01-28
Arizona,AZ,Graham,$3.028,2026-01-28
Arizona,AZ,Greenlee,$2.796,2026-01-28
Arizona,AZ,La Paz,$2.801,2026-01-28
Arizona,AZ,Maricopa,$3.019,2026-01-28
Arizona,AZ,Mohave,$2.883,2026-01-28
Arizona,AZ,Navajo,$3.025,2026-01-28
Arizona,AZ,Pima,$2.857,2026-01-28
Arizona,AZ,Pinal,$2.872,2026-01-28
Arizona,AZ,Santa Cruz,$2.921,2026-01-28
Arizona,AZ,Yavapai,$2.969,2026-01-28
Arizona,AZ,Yuma,$2.970,2026-01-28
Arkansas,AR,Arkansas,$2.361,2026-01-28
Arkansas,AR,Ashley,$2.536,2026-01-28
Arkansas,AR,Baxter,$2.482,2026-01-28
Arkansas,AR,Benton,$2.496,2026-01-28
Arkansas,AR,Boone,$2.546,2026-01-28
Arkansas,AR,Bradley,$2.503,2026-01-28
Arkansas,AR,Calhoun,$2.549,2026-01-28
Arkansas,AR,Carroll,$2.550,2026-01-28
Arkansas,AR,Chicot,$2.414,2026-01-28
Arkansas,AR,Clark,$2.486,2026-01-28
Arkansas,AR,Clay,$2.446,2026-01-28
Arkansas,AR,Cleburne,$2.422,2026-01-28
Arkansas,AR,Cleveland,$2.899,2026-01-28
Arkansas,AR,Columbia,$2.715,2026-01-28
Arkansas,AR,Conway,$2.373,2026-01-28
Arkansas,AR,Craighead,$2.333,2026-01-28
Arkansas,AR,Crawford,$2.321,2026-01-28
Arkansas,AR,Crittenden,$2.463,2026-01-28
Arkansas,AR,Cross,$2.453,2026-01-28
Arkansas,AR,Dallas,$2.374,2026-01-28
Arkansas,AR,Desha,$2.799,2026-01-28
Arkansas,AR,Drew,$2.468,2026-01-28
Arkansas,AR,Faulkner,$2.293,2026-01-28
Arkansas,AR,Franklin,$2.406,2026-01-28
Arkansas,AR,Fulton,$2.439,2026-01-28
Arkansas,AR,Garland,$2.446,2026-01-28
Arkansas,AR,Grant,$2.338,2026-01-28
Arkansas,AR,Greene,$2.395,2026-01-28
Arkansas,AR,Hempstead,$2.466,2026-01-28
Arkansas,AR,Hot Spring,$2.448,2026-01-28
Arkansas,AR,Howard,$2.449,2026-01-28
Arkansas,AR,Independence,$2.405,2026-01-28
Arkansas,AR,Izard,$2.599,2026-01-28
Arkansas,AR,Jackson,$2.453,2026-01-28
Arkansas,AR,Jefferson,$2.436,2026-01-28
Arkansas,AR,Johnson,$2.404,2026-01-28
Arkansas,AR,Lafayette,$2.719,2026-01-28
Arkansas,AR,Lawrence,$2.453,2026-01-28
Arkansas,AR,Lee,$2.599,2026-01-28
Arkansas,AR,Lincoln,$2.732,2026-01-28
Arkansas,AR,Little River,$2.432,2026-01-28
Arkansas,AR,Logan,$2.477,2026-01-28
Arkansas,AR,Lonoke,$2.382,2026-01-28
Arkansas,AR,Madison,$2.446,2026-01-28
Arkansas,AR,Marion,$2.532,2026-01-28
Arkansas,AR,Miller,$2.512,2026-01-28
Arkansas,AR,Mississippi,$2.501,2026-01-28
Arkansas,AR,Monroe,$2.369,2026-01-28
Arkansas,AR,Montgomery,$2.464,2026-01-28
Arkansas,AR,Nevada,$2.369,2026-01-28
Arkansas,AR,Newton,$2.599,2026-01-28
Arkansas,AR,Ouachita,$2.558,2026-01-28
Arkansas,AR,Perry,$2.399,2026-01-28
Arkansas,AR,Phillips,$2.552,2026-01-28
Arkansas,AR,Pike,$2.497,2026-01-28
Arkansas,AR,Poinsett,$2.522,2026-01-28
Arkansas,AR,Polk,$2.462,2026-01-28
Arkansas,AR,Pope,$2.382,2026-01-28
Arkansas,AR,Prairie,$2.379,2026-01-28
Arkansas,AR,Pulaski,$2.369,2026-01-28
Arkansas,AR,Randolph,$2.432,2026-01-28
Arkansas,AR,Saline,$2.433,2026-01-28
Arkansas,AR,Scott,$2.272,2026-01-28
Arkansas,AR,Searcy,$2.325,2026-01-28
Arkansas,AR,Sebastian,$2.325,2026-01-28
Arkansas,AR,Sevier,$2.542,2026-01-28
Arkansas,AR,Sharp,$2.409,2026-01-28
Arkansas,AR,Saint Francis,$2.449,2026-01-28
Arkansas,AR,Stone,$2.414,2026-01-28
Arkansas,AR,Union,$2.532,2026-01-28
Arkansas,AR,Van Buren,$2.326,2026-01-28
Arkansas,AR,Washington,$2.495,2026-01-28
Arkansas,AR,White,$2.350,2026-01-28
Arkansas,AR,Woodruff,$2.416,2026-01-28
Arkansas,AR,Yell,$2.490,2026-01-28
California,CA,Alameda,$4.268,2026-01-28
California,CA,Alpine,,2026-01-28
California,CA,Amador,$4.140,2026-01-28
California,CA,Butte,$4.018,2026-01-28
California,CA,Calaveras,$4.196,2026-01-28
California,CA,Colusa,$4.285,2026-01-28
California,CA,Contra Costa,$4.337,2026-01-28
California,CA,Del Norte,$4.514,2026-01-28
California,CA,El Dorado,$4.302,2026-01-28
California,CA,Fresno,$4.167,2026-01-28
California,CA,Glenn,$4.035,2026-01-28
California,CA,Humboldt,$4.876,2026-01-28
California,CA,Imperial,$4.027,2026-01-28
California,CA,Inyo,$4.824,2026-01-28
California,CA,Kern,$4.270,2026-01-28
California,CA,Kings,$4.180,2026-01-28
California,CA,Lake,$4.255,2026-01-28
California,CA,Lassen,$4.558,2026-01-28
California,CA,Los Angeles,$4.358,2026-01-28
California,CA,Madera,$4.199,2026-01-28
California,CA,Marin,$4.388,2026-01-28
California,CA,Mariposa,$4.252,2026-01-28
California,CA,Mendocino,$4.267,2026-01-28
California,CA,Merced,$4.058,2026-01-28
California,CA,Modoc,$3.949,2026-01-28
California,CA,Mono,$5.536,2026-01-28
California,CA,Monterey,$4.378,2026-01-28
California,CA,Napa,$4.475,2026-01-28
California,CA,Nevada,$4.478,2026-01-28
California,CA,Orange,$4.243,2026-01-28
California,CA,Placer,$4.259,2026-01-28
California,CA,Plumas,$4.465,2026-01-28
California,CA,Riverside,$4.140,2026-01-28
California,CA,Sacramento,$4.147,2026-01-28
California,CA,San Benito,$4.301,2026-01-28
California,CA,San Bernardino,$4.167,2026-01-28
California,CA,San Diego,$4.407,2026-01-28
California,CA,San Francisco,$4.387,2026-01-28
California,CA,San Joaquin,$4.029,2026-01-28
California,CA,San Luis Obispo,$4.451,2026-01-28
California,CA,San Mateo,$4.454,2026-01-28
California,CA,Santa Barbara,$4.307,2026-01-28
California,CA,Santa Clara,$4.194,2026-01-28
California,CA,Santa Cruz,$4.338,2026-01-28
California,CA,Shasta,$3.980,2026-01-28
California,CA,Sierra,$4.849,2026-01-28
California,CA,Siskiyou,$4.384,2026-01-28
California,CA,Solano,$4.209,2026-01-28
California,CA,Sonoma,$4.381,2026-01-28
California,CA,Stanislaus,$4.001,2026-01-28
California,CA,Sutter,$3.817,2026-01-28
California,CA,Tehama,$3.863,2026-01-28
California,CA,Trinity,$4.523,2026-01-28
California,CA,Tulare,$4.205,2026-01-28
California,CA,Tuolumne,$4.026,2026-01-28
California,CA,Ventura,$4.342,2026-01-28
California,CA,Yolo,$4.076,2026-01-28
California,CA,Yuba,$3.907,2026-01-28
Colorado,CO,Adams,$2.579,2026-01-28
Colorado,CO,Alamosa,$2.943,2026-01-28
Colorado,CO,Arapahoe,$2.551,2026-01-28
Colorado,CO,Archuleta,$2.771,2026-01-28
Colorado,CO,Baca,$2.689,2026-01-28
Colorado,CO,Bent,$2.869,2026-01-28
Colorado,CO,Boulder,$2.652,2026-01-28
Colorado,CO,Broomfield,$2.597,2026-01-28
Colorado,CO,Chaffee,$2.964,2026-01-28
Colorado,CO,Cheyenne,$2.602,2026-01-28
Colorado,CO,Clear Creek,$2.746,2026-01-28
Colorado,CO,Conejos,$2.932,2026-01-28
Colorado,CO,Costilla,$2.989,2026-01-28
Colorado,CO,Crowley,$2.704,2026-01-28
Colorado,CO,Custer,$2.699,2026-01-28
Colorado,CO,Delta,$2.817,2026-01-28
Colorado,CO,Denver,$2.578,2026-01-28
Colorado,CO,Dolores,$2.959,2026-01-28
Colorado,CO,Douglas,$2.639,2026-01-28
Colorado,CO,Eagle,$3.172,2026-01-28
Colorado,CO,El Paso,$2.537,2026-01-28
Colorado,CO,Elbert,$2.516,2026-01-28
Colorado,CO,Fremont,$2.456,2026-01-28
Colorado,CO,Garfield,$3.000,2026-01-28
Colorado,CO,Gilpin,$2.984,2026-01-28
Colorado,CO,Grand,$2.941,2026-01-28
Colorado,CO,Gunnison,$2.960,2026-01-28
Colorado,CO,Hinsdale,,2026-01-28
Colorado,CO,Huerfano,$2.446,2026-01-28
Colorado,CO,Jackson,,2026-01-28
Colorado,CO,Jefferson,$2.601,2026-01-28
Colorado,CO,Kiowa,$2.672,2026-01-28
Colorado,CO,Kit Carson,$2.527,2026-01-28
Colorado,CO,La Plata,$2.768,2026-01-28
Colorado,CO,Lake,$2.900,2026-01-28
Colorado,CO,Larimer,$2.582,2026-01-28
Colorado,CO,Las Animas,$2.509,2026-01-28
Colorado,CO,Lincoln,$2.548,2026-01-28
Colorado,CO,Logan,$2.750,2026-01-28
Colorado,CO,Mesa,$2.760,2026-01-28
Colorado,CO,Mineral,,2026-01-28
Colorado,CO,Moffat,$3.226,2026-01-28
Colorado,CO,Montezuma,$2.931,2026-01-28
Colorado,CO,Montrose,$2.798,2026-01-28
Colorado,CO,Morgan,$2.638,2026-01-28
Colorado,CO,Otero,$2.801,2026-01-28
Colorado,CO,Ouray,,2026-01-28
Colorado,CO,Park,$3.041,2026-01-28
Colorado,CO,Phillips,$3.059,2026-01-28
Colorado,CO,Pitkin,$4.113,2026-01-28
Colorado,CO,Prowers,$2.605,2026-01-28
