state,abbreviation,name,price,date
Alaska,AK,Nome,,2026-03-27
Alaska,AK,North Slope,,2026-03-27
Alaska,AK,Northwest Arctic,,2026-03-27
Alaska,AK,Lake and Peninsula,,2026-03-27
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-03-27
Alaska,AK,Sitka,$3.954,2026-03-27
Alaska,AK,Skagway Hoonah Angoon,,2026-03-27
Alaska,AK,Southeast Fairbanks,$4.816,2026-03-27
Alaska,AK,Valdez Cordova,$5.023,2026-03-27
Alaska,AK,Wade Hampton,,2026-03-27
Alaska,AK,Wrangell Petersburg,,2026-03-27
Alaska,AK,Yakutat,,2026-03-27
Alaska,AK,Yukon Koyukuk,$5.069,2026-03-27
Arizona,AZ,Apache,$4.145,2026-03-27
Arizona,AZ,Cochise,$4.229,2026-03-27
Arizona,AZ,Coconino,$4.404,2026-03-27
Arizona,AZ,Gila,$4.338,2026-03-27
Arizona,AZ,Graham,$4.198,2026-03-27
Arizona,AZ,Greenlee,$4.101,2026-03-27
Arizona,AZ,La Paz,$4.184,2026-03-27
Arizona,AZ,Maricopa,$4.926,2026-03-27
Arizona,AZ,Mohave,$4.305,2026-03-27
Arizona,AZ,Navajo,$4.373,2026-03-27
Arizona,AZ,Pima,$4.381,2026-03-27
Arizona,AZ,Pinal,$4.332,2026-03-27
Arizona,AZ,Santa Cruz,$4.274,2026-03-27
Arizona,AZ,Yavapai,$4.396,2026-03-27
Arizona,AZ,Yuma,$4.209,2026-03-27
Arkansas,AR,Arkansas,$3.478,2026-03-27
Arkansas,AR,Ashley,$3.458,2026-03-27
Arkansas,AR,Baxter,$3.256,2026-03-27
Arkansas,AR,Benton,$3.132,2026-03-27
Arkansas,AR,Boone,$3.365,2026-03-27
Arkansas,AR,Bradley,$3.577,2026-03-27
Arkansas,AR,Calhoun,$3.799,2026-03-27
Arkansas,AR,Carroll,$3.253,2026-03-27
Arkansas,AR,Chicot,$3.626,2026-03-27
Arkansas,AR,Clark,$3.488,2026-03-27
Arkansas,AR,Clay,$3.416,2026-03-27
Arkansas,AR,Cleburne,$3.396,2026-03-27
Arkansas,AR,Cleveland,$3.399,2026-03-27
Arkansas,AR,Columbia,$3.788,2026-03-27
Arkansas,AR,Conway,$3.393,2026-03-27
Arkansas,AR,Craighead,$3.404,2026-03-27
Arkansas,AR,Crawford,$3.163,2026-03-27
Arkansas,AR,Crittenden,$3.635,2026-03-27
Arkansas,AR,Cross,$3.482,2026-03-27
Arkansas,AR,Dallas,$3.639,2026-03-27
Arkansas,AR,Desha,$3.828,2026-03-27
Arkansas,AR,Drew,$3.468,2026-03-27
Arkansas,AR,Faulkner,$3.294,2026-03-27
Arkansas,AR,Franklin,$3.255,2026-03-27
Arkansas,AR,Fulton,$3.467,2026-03-27
Arkansas,AR,Garland,$3.419,2026-03-27
Arkansas,AR,Grant,$3.519,2026-03-27
Arkansas,AR,Greene,$3.322,2026-03-27
Arkansas,AR,Hempstead,$3.612,2026-03-27
Arkansas,AR,Hot Spring,$3.391,2026-03-27
Arkansas,AR,Howard,$3.453,2026-03-27
Arkansas,AR,Independence,$3.411,2026-03-27
Arkansas,AR,Izard,$3.689,2026-03-27
Arkansas,AR,Jackson,$3.505,2026-03-27
Arkansas,AR,Jefferson,$3.421,2026-03-27
Arkansas,AR,Johnson,$3.308,2026-03-27
Arkansas,AR,Lafayette,$3.774,2026-03-27
Arkansas,AR,Lawrence,$3.418,2026-03-27
Arkansas,AR,Lee,$3.599,2026-03-27
Arkansas,AR,Lincoln,$3.674,2026-03-27
Arkansas,AR,Little River,$3.617,2026-03-27
Arkansas,AR,Logan,$3.230,2026-03-27
Arkansas,AR,Lonoke,$3.412,2026-03-27
Arkansas,AR,Madison,$3.428,2026-03-27
Arkansas,AR,Marion,$3.324,2026-03-27
Arkansas,AR,Miller,$3.682,2026-03-27
Arkansas,AR,Mississippi,$3.589,2026-03-27
Arkansas,AR,Monroe,$3.453,2026-03-27
Arkansas,AR,Montgomery,$3.666,2026-03-27
Arkansas,AR,Nevada,$3.399,2026-03-27
Arkansas,AR,Newton,$3.424,2026-03-27
Arkansas,AR,Ouachita,$3.591,2026-03-27
Arkansas,AR,Perry,$3.374,2026-03-27
Arkansas,AR,Phillips,$3.606,2026-03-27
Arkansas,AR,Pike,$3.565,2026-03-27
Arkansas,AR,Poinsett,$3.525,2026-03-27
Arkansas,AR,Polk,$3.473,2026-03-27
Arkansas,AR,Pope,$3.296,2026-03-27
Arkansas,AR,Prairie,$3.467,2026-03-27
Arkansas,AR,Pulaski,$3.425,2026-03-27
Arkansas,AR,Randolph,$3.470,2026-03-27
Arkansas,AR,Saline,$3.429,2026-03-27
Arkansas,AR,Scott,$3.121,2026-03-27
Arkansas,AR,Searcy,$3.306,2026-03-27
Arkansas,AR,Sebastian,$3.196,2026-03-27
Arkansas,AR,Sevier,$3.370,2026-03-27
Arkansas,AR,Sharp,$3.359,2026-03-27
Arkansas,AR,Saint Francis,$3.513,2026-03-27
Arkansas,AR,Stone,$3.544,2026-03-27
Arkansas,AR,Union,$3.775,2026-03-27
Arkansas,AR,Van Buren,$3.256,2026-03-27
Arkansas,AR,Washington,$3.179,2026-03-27
Arkansas,AR,White,$3.299,2026-03-27
Arkansas,AR,Woodruff,$3.414,2026-03-27
Arkansas,AR,Yell,$3.372,2026-03-27
California,CA,Alameda,$5.870,2026-03-27
California,CA,Alpine,,2026-03-27
California,CA,Amador,$5.760,2026-03-27
California,CA,Butte,$5.608,2026-03-27
California,CA,Calaveras,$5.761,2026-03-27
California,CA,Colusa,$5.730,2026-03-27
California,CA,Contra Costa,$5.889,2026-03-27
California,CA,Del Norte,$5.714,2026-03-27
California,CA,El Dorado,$5.843,2026-03-27
California,CA,Fresno,$5.738,2026-03-27
California,CA,Glenn,$5.779,2026-03-27
California,CA,Humboldt,$6.143,2026-03-27
California,CA,Imperial,$5.628,2026-03-27
California,CA,Inyo,$6.023,2026-03-27
California,CA,Kern,$5.780,2026-03-27
California,CA,Kings,$5.652,2026-03-27
California,CA,Lake,$5.771,2026-03-27
California,CA,Lassen,$5.626,2026-03-27
California,CA,Los Angeles,$5.963,2026-03-27
California,CA,Madera,$5.834,2026-03-27
California,CA,Marin,$6.032,2026-03-27
California,CA,Mariposa,$5.913,2026-03-27
California,CA,Mendocino,$5.717,2026-03-27
California,CA,Merced,$5.678,2026-03-27
California,CA,Modoc,$5.499,2026-03-27
California,CA,Mono,$6.619,2026-03-27
California,CA,Monterey,$5.921,2026-03-27
California,CA,Napa,$5.967,2026-03-27
California,CA,Nevada,$5.914,2026-03-27
California,CA,Orange,$5.901,2026-03-27
California,CA,Placer,$5.799,2026-03-27
California,CA,Plumas,$5.634,2026-03-27
California,CA,Riverside,$5.818,2026-03-27
California,CA,Sacramento,$5.688,2026-03-27
California,CA,San Benito,$5.864,2026-03-27
California,CA,San Bernardino,$5.838,2026-03-27
California,CA,San Diego,$5.922,2026-03-27
California,CA,San Francisco,$5.997,2026-03-27
California,CA,San Joaquin,$5.677,2026-03-27
California,CA,San Luis Obispo,$5.939,2026-03-27
California,CA,San Mateo,$5.979,2026-03-27
California,CA,Santa Barbara,$5.748,2026-03-27
California,CA,Santa Clara,$5.842,2026-03-27
California,CA,Santa Cruz,$5.802,2026-03-27
California,CA,Shasta,$5.531,2026-03-27
California,CA,Sierra,$5.849,2026-03-27
California,CA,Siskiyou,$5.725,2026-03-27
California,CA,Solano,$5.793,2026-03-27
California,CA,Sonoma,$6.013,2026-03-27
California,CA,Stanislaus,$5.632,2026-03-27
California,CA,Sutter,$5.414,2026-03-27
California,CA,Tehama,$5.479,2026-03-27
California,CA,Trinity,$5.904,2026-03-27
California,CA,Tulare,$5.749,2026-03-27
California,CA,Tuolumne,$5.583,2026-03-27
California,CA,Ventura,$5.922,2026-03-27
California,CA,Yolo,$5.683,2026-03-27
California,CA,Yuba,$5.489,2026-03-27
Colorado,CO,Adams,$3.830,2026-03-27
Colorado,CO,Alamosa,$3.811,2026-03-27
Colorado,CO,Arapahoe,$3.890,2026-03-27
Colorado,CO,Archuleta,$3.905,2026-03-27
Colorado,CO,Baca,$3.714,2026-03-27
Colorado,CO,Bent,$3.819,2026-03-27
Colorado,CO,Boulder,$3.956,2026-03-27
Colorado,CO,Broomfield,$3.832,2026-03-27
Colorado,CO,Chaffee,$4.107,2026-03-27
Colorado,CO,Cheyenne,$3.319,2026-03-27
Colorado,CO,Clear Creek,$4.048,2026-03-27
Colorado,CO,Conejos,$3.979,2026-03-27
Colorado,CO,Costilla,$4.129,2026-03-27
Colorado,CO,Crowley,$3.954,2026-03-27
Colorado,CO,Custer,$4.052,2026-03-27
Colorado,CO,Delta,$4.046,2026-03-27
Colorado,CO,Denver,$3.908,2026-03-27
Colorado,CO,Dolores,$4.209,2026-03-27
Colorado,CO,Douglas,$3.948,2026-03-27
Colorado,CO,Eagle,$4.321,2026-03-27
Colorado,CO,El Paso,$3.814,2026-03-27
Colorado,CO,Elbert,$4.031,2026-03-27
Colorado,CO,Fremont,$3.997,2026-03-27
Colorado,CO,Garfield,$4.255,2026-03-27
Colorado,CO,Gilpin,$3.999,2026-03-27
Colorado,CO,Grand,$4.237,2026-03-27
Colorado,CO,Gunnison,$3.986,2026-03-27
Colorado,CO,Hinsdale,$4.349,2026-03-27
Colorado,CO,Huerfano,$3.818,2026-03-27
Colorado,CO,Jackson,$4.399,2026-03-27
Colorado,CO,Jefferson,$3.899,2026-03-27
Colorado,CO,Kiowa,$3.376,2026-03-27
Colorado,CO,Kit Carson,$3.463,2026-03-27
Colorado,CO,La Plata,$3.865,2026-03-27
Colorado,CO,Lake,$4.166,2026-03-27
Colorado,CO,Larimer,$3.909,2026-03-27
Colorado,CO,Las Animas,$3.954,2026-03-27
Colorado,CO,Lincoln,$3.574,2026-03-27
Colorado,CO,Logan,$3.764,2026-03-27
Colorado,CO,Mesa,$4.027,2026-03-27
Colorado,CO,Mineral,$4.149,2026-03-27
Colorado,CO,Moffat,$4.056,2026-03-27
Colorado,CO,Montezuma,$3.960,2026-03-27
Colorado,CO,Montrose,$4.020,2026-03-27
Colorado,CO,Morgan,$3.800,2026-03-27
Colorado,CO,Otero,$3.786,2026-03-27
Colorado,CO,Ouray,$4.369,2026-03-27
Colorado,CO,Park,$4.192,2026-03-27
Colorado,CO,Phillips,$3.996,2026-03-27
Colorado,CO,Pitkin,$5.769,2026-03-27
Colorado,CO,Prowers,$3.534,2026-03-27
Colorado,CO,Pueblo,$3.892,2026-03-27
Colorado,CO,Rio Blanco,$4.267,2026-03-27
Colorado,CO,Rio Grande,$3.919,2026-03-27
Colorado,CO,Routt,$4.226,2026-03-27
Colorado,CO,Saguache,$4.032,2026-03-27
Colorado,CO,San Juan,$4.059,2026-03-27
Colorado,CO,San Miguel,$4.349,2026-03-27
Colorado,CO,Sedgwick,$3.932,2026-03-27
Colorado,CO,Summit,$4.236,2026-03-27
Colorado,CO,Teller,$4.005,2026-03-27
Colorado,CO,Washington,$3.701,2026-03-27
Colorado,CO,Weld,$3.828,2026-03-27
Colorado,CO,Yuma,$3.627,2026-03-27
Connecticut,CT,Fairfield,$3.981,2026-03-27
Connecticut,CT,Hartford,$3.927,2026-03-27
Connecticut,CT,Litchfield,$3.896,2026-03-27
Connecticut,CT,Middlesex,$3.935,2026-03-27
Connecticut,CT,New Haven,$3.891,2026-03-27
Connecticut,CT,New London,$3.957,2026-03-27
Connecticut,CT,Tolland,$3.898,2026-03-27
Connecticut,CT,Windham,$3.965,2026-03-27
Delaware,DE,Kent,$3.894,2026-03-27
Delaware,DE,New castle,$3.849,2026-03-27
Delaware,DE,Sussex,$3.873,2026-03-27
Florida,FL,Alachua,$3.980,2026-03-27
Florida,FL,Baker,$3.897,2026-03-27
Florida,FL,Bay,$3.664,2026-03-27
Florida,FL,Bradford,$3.930,2026-03-27
Florida,FL,Brevard,$3.926,2026-03-27
Florida,FL,Broward,$3.969,2026-03-27
Florida,FL,Calhoun,$3.899,2026-03-27
Florida,FL,Charlotte,$3.919,2026-03-27
Florida,FL,Citrus,$3.948,2026-03-27
Florida,FL,Clay,$3.953,2026-03-27
Florida,FL,Collier,$3.993,2026-03-27
Florida,FL,Columbia,$3.945,2026-03-27
Florida,FL,De Soto,$3.959,2026-03-27
Florida,FL,Dixie,$3.947,2026-03-27
Florida,FL,Duval,$3.925,2026-03-27
Florida,FL,Escambia,$3.637,2026-03-27
Florida,FL,Flagler,$3.973,2026-03-27
Florida,FL,Franklin,$3.907,2026-03-27
Florida,FL,Gadsden,$3.858,2026-03-27
Florida,FL,Gilchrist,$3.852,2026-03-27
Florida,FL,Glades,$3.966,2026-03-27
Florida,FL,Gulf,$3.777,2026-03-27
Florida,FL,Hamilton,$3.698,2026-03-27
Florida,FL,Hardee,$3.874,2026-03-27
Florida,FL,Hendry,$3.928,2026-03-27
Florida,FL,Hernando,$3.937,2026-03-27
Florida,FL,Highlands,$3.882,2026-03-27
Florida,FL,Hillsborough,$3.932,2026-03-27
Florida,FL,Holmes,$3.857,2026-03-27
Florida,FL,Indian River,$3.940,2026-03-27
Florida,FL,Jackson,$3.713,2026-03-27
Florida,FL,Jefferson,$3.868,2026-03-27
Florida,FL,Lafayette,$3.999,2026-03-27
Florida,FL,Lake,$3.919,2026-03-27
Florida,FL,Lee,$3.966,2026-03-27
Florida,FL,Leon,$3.786,2026-03-27
Florida,FL,Levy,$4.021,2026-03-27
Florida,FL,Liberty,$3.899,2026-03-27
Florida,FL,Madison,$3.920,2026-03-27
Florida,FL,Manatee,$3.954,2026-03-27
Florida,FL,Marion,$3.957,2026-03-27
Florida,FL,Martin,$3.979,2026-03-27
Florida,FL,Miami-Dade,$3.914,2026-03-27
Florida,FL,Monroe,$4.217,2026-03-27
Florida,FL,Nassau,$3.971,2026-03-27
Florida,FL,Okaloosa,$3.634,2026-03-27
Florida,FL,Okeechobee,$3.979,2026-03-27
Florida,FL,Orange,$3.951,2026-03-27
Florida,FL,Osceola,$3.964,2026-03-27
Florida,FL,Palm Beach,$4.070,2026-03-27
Florida,FL,Pasco,$3.938,2026-03-27
Florida,FL,Pinellas,$3.936,2026-03-27
Florida,FL,Polk,$3.925,2026-03-27
Florida,FL,Putnam,$3.956,2026-03-27
Florida,FL,Santa Rosa,$3.665,2026-03-27
Florida,FL,Sarasota,$3.943,2026-03-27
Florida,FL,Seminole,$3.949,2026-03-27
Florida,FL,Saint Johns,$3.983,2026-03-27
Florida,FL,Saint Lucie,$3.929,2026-03-27
Florida,FL,Sumter,$3.934,2026-03-27
Florida,FL,Suwannee,$3.978,2026-03-27
Florida,FL,Taylor,$3.902,2026-03-27
Florida,FL,Union,$3.969,2026-03-27
Florida,FL,Volusia,$3.954,2026-03-27
Florida,FL,Wakulla,$3.872,2026-03-27
Florida,FL,Walton,$3.651,2026-03-27
Florida,FL,Washington,$3.900,2026-03-27
Georgia,GA,Appling,$3.512,2026-03-27
Georgia,GA,Atkinson,$3.607,2026-03-27
Georgia,GA,Bacon,$3.516,2026-03-27
Georgia,GA,Bibb,$3.627,2026-03-27
Georgia,GA,Bulloch,$3.463,2026-03-27
Georgia,GA,Baldwin,$3.471,2026-03-27
Georgia,GA,Brantley,$3.502,2026-03-27
Georgia,GA,Ben Hill,$3.399,2026-03-27
Georgia,GA,Berrien,$3.522,2026-03-27
Georgia,GA,Baker,$3.549,2026-03-27
Georgia,GA,Bleckley,$3.512,2026-03-27
Georgia,GA,Banks,$3.690,2026-03-27
Georgia,GA,Brooks,$3.502,2026-03-27
Georgia,GA,Bryan,$3.510,2026-03-27
Georgia,GA,Butts,$3.549,2026-03-27
Georgia,GA,Bartow,$3.590,2026-03-27
Georgia,GA,Burke,$3.465,2026-03-27
Georgia,GA,Barrow,$3.625,2026-03-27
Georgia,GA,Chatham,$3.627,2026-03-27
Georgia,GA,Cobb,$3.660,2026-03-27
Georgia,GA,Chattahoochee,$3.499,2026-03-27
Georgia,GA,Crawford,$3.786,2026-03-27
Georgia,GA,Cherokee,$3.645,2026-03-27
Georgia,GA,Coffee,$3.534,2026-03-27
Georgia,GA,Chattooga,$3.543,2026-03-27
Georgia,GA,Charlton,$3.523,2026-03-27
Georgia,GA,Clinch,$3.727,2026-03-27
Georgia,GA,Clarke,$3.659,2026-03-27
Georgia,GA,Calhoun,$3.499,2026-03-27
Georgia,GA,Camden,$3.540,2026-03-27
Georgia,GA,Candler,$3.588,2026-03-27
Georgia,GA,Cook,$3.480,2026-03-27
Georgia,GA,Crisp,$3.481,2026-03-27
Georgia,GA,Colquitt,$3.582,2026-03-27
Georgia,GA,Carroll,$3.600,2026-03-27
Georgia,GA,Catoosa,$3.462,2026-03-27
Georgia,GA,Clayton,$3.678,2026-03-27
Georgia,GA,Columbia,$3.425,2026-03-27
Georgia,GA,Coweta,$3.669,2026-03-27
Georgia,GA,Clay,$3.754,2026-03-27
Georgia,GA,Dade,$3.462,2026-03-27
Georgia,GA,Decatur,$3.533,2026-03-27
Georgia,GA,Douglas,$3.620,2026-03-27
Georgia,GA,DeKalb,$3.681,2026-03-27
Georgia,GA,Dooly,$3.510,2026-03-27
Georgia,GA,Dodge,$3.536,2026-03-27
Georgia,GA,Dougherty,$3.428,2026-03-27
Georgia,GA,Dawson,$3.638,2026-03-27
Georgia,GA,Early,$3.765,2026-03-27
Georgia,GA,Echols,$3.799,2026-03-27
Georgia,GA,Effingham,$3.509,2026-03-27
Georgia,GA,Elbert,$3.564,2026-03-27
Georgia,GA,Emanuel,$3.654,2026-03-27
Georgia,GA,Evans,$3.546,2026-03-27
Georgia,GA,Fannin,$3.634,2026-03-27
Georgia,GA,Floyd,$3.490,2026-03-27
Georgia,GA,Forsyth,$3.649,2026-03-27
Georgia,GA,Franklin,$3.588,2026-03-27
Georgia,GA,Fulton,$3.782,2026-03-27
Georgia,GA,Fayette,$3.695,2026-03-27
Georgia,GA,Greene,$3.758,2026-03-27
Georgia,GA,Gilmer,$3.633,2026-03-27
Georgia,GA,Glascock,$3.449,2026-03-27
Georgia,GA,Gordon,$3.605,2026-03-27
Georgia,GA,Grady,$3.614,2026-03-27
Georgia,GA,Gwinnett,$3.645,2026-03-27
Georgia,GA,Glynn,$3.448,2026-03-27
Georgia,GA,Habersham,$3.538,2026-03-27
Georgia,GA,Heard,$3.456,2026-03-27
Georgia,GA,Harris,$3.573,2026-03-27
Georgia,GA,Hall,$3.634,2026-03-27
Georgia,GA,Hancock,$3.799,2026-03-27
Georgia,GA,Houston,$3.537,2026-03-27
Georgia,GA,Haralson,$3.603,2026-03-27
Georgia,GA,Hart,$3.511,2026-03-27
Georgia,GA,Henry,$3.648,2026-03-27
Georgia,GA,Irwin,$3.474,2026-03-27
Georgia,GA,Jackson,$3.630,2026-03-27
Georgia,GA,Jeff Davis,$3.534,2026-03-27
Georgia,GA,Jefferson,$3.516,2026-03-27
Georgia,GA,Jenkins,$3.616,2026-03-27
Georgia,GA,Jones,$3.494,2026-03-27
Georgia,GA,Johnson,$3.439,2026-03-27
Georgia,GA,Jasper,$3.641,2026-03-27
Georgia,GA,Lamar,$3.455,2026-03-27
Georgia,GA,Lincoln,$3.599,2026-03-27
Georgia,GA,Lee,$3.416,2026-03-27
Georgia,GA,Liberty,$3.478,2026-03-27
Georgia,GA,Lanier,$3.529,2026-03-27
Georgia,GA,Long,$3.479,2026-03-27
Georgia,GA,Lumpkin,$3.720,2026-03-27
Georgia,GA,Laurens,$3.494,2026-03-27
Georgia,GA,Lowndes,$3.498,2026-03-27
Georgia,GA,Macon,$3.482,2026-03-27
Georgia,GA,Mcduffie,$3.468,2026-03-27
Georgia,GA,Madison,$3.613,2026-03-27
Georgia,GA,Meriwether,$3.638,2026-03-27
Georgia,GA,Montgomery,$3.479,2026-03-27
Georgia,GA,Mcintosh,$3.491,2026-03-27
Georgia,GA,Miller,$3.571,2026-03-27
Georgia,GA,Morgan,$3.570,2026-03-27
Georgia,GA,Monroe,$3.731,2026-03-27
Georgia,GA,Marion,$3.499,2026-03-27
Georgia,GA,Muscogee,$3.510,2026-03-27
Georgia,GA,Mitchell,$3.574,2026-03-27
Georgia,GA,Murray,$3.578,2026-03-27
Georgia,GA,Newton,$3.673,2026-03-27
Georgia,GA,Oconee,$3.695,2026-03-27
Georgia,GA,Oglethorpe,$3.735,2026-03-27
Georgia,GA,Peach,$3.522,2026-03-27
Georgia,GA,Pickens,$3.554,2026-03-27
Georgia,GA,Paulding,$3.643,2026-03-27
Georgia,GA,Pierce,$3.500,2026-03-27
Georgia,GA,Pike,$3.699,2026-03-27
Georgia,GA,Pulaski,$3.590,2026-03-27
Georgia,GA,Polk,$3.592,2026-03-27
Georgia,GA,Putnam,$3.550,2026-03-27
Georgia,GA,Quitman,$3.543,2026-03-27
Georgia,GA,Randolph,$3.499,2026-03-27
Georgia,GA,Rabun,$3.661,2026-03-27
Georgia,GA,Richmond,$3.528,2026-03-27
Georgia,GA,Rockdale,$3.648,2026-03-27
Georgia,GA,Schley,$3.349,2026-03-27
Georgia,GA,Stephens,$3.570,2026-03-27
Georgia,GA,Seminole,$3.463,2026-03-27
Georgia,GA,Spalding,$3.743,2026-03-27
Georgia,GA,Screven,$3.724,2026-03-27
Georgia,GA,Stewart,$3.579,2026-03-27
Georgia,GA,Sumter,$3.471,2026-03-27
Georgia,GA,Taliaferro,$3.549,2026-03-27
Georgia,GA,Talbot,$3.749,2026-03-27
Georgia,GA,Treutlen,$3.504,2026-03-27
Georgia,GA,Telfair,$3.515,2026-03-27
Georgia,GA,Thomas,$3.554,2026-03-27
Georgia,GA,Tift,$3.471,2026-03-27
Georgia,GA,Terrell,$3.429,2026-03-27
Georgia,GA,Toombs,$3.477,2026-03-27
Georgia,GA,Towns,$3.619,2026-03-27
Georgia,GA,Troup,$3.575,2026-03-27
Georgia,GA,Tattnall,$3.506,2026-03-27
Georgia,GA,Turner,$3.623,2026-03-27
Georgia,GA,Twiggs,$3.844,2026-03-27
Georgia,GA,Taylor,$3.583,2026-03-27
Georgia,GA,Union,$3.561,2026-03-27
Georgia,GA,Upson,$3.566,2026-03-27
Georgia,GA,Ware,$3.328,2026-03-27
Georgia,GA,Wilcox,$3.586,2026-03-27
Georgia,GA,Wheeler,$3.469,2026-03-27
Georgia,GA,Washington,$3.351,2026-03-27
Georgia,GA,Whitfield,$3.482,2026-03-27
Georgia,GA,Wilkinson,$3.433,2026-03-27
Georgia,GA,Walker,$3.573,2026-03-27
Georgia,GA,Wilkes,$3.723,2026-03-27
Georgia,GA,Walton,$3.646,2026-03-27
Georgia,GA,Worth,$3.559,2026-03-27
Georgia,GA,Warren,$3.566,2026-03-27
Georgia,GA,Webster,$3.549,2026-03-27
Georgia,GA,White,$3.605,2026-03-27
Georgia,GA,Wayne,$3.497,2026-03-27
Hawaii,HI,Hawaii,$5.597,2026-03-27
Hawaii,HI,Honolulu,$5.278,2026-03-27
Hawaii,HI,Kalawao,,2026-03-27
Hawaii,HI,Kauai,$5.742,2026-03-27
Hawaii,HI,Maui,$5.516,2026-03-27
Idaho,ID,Ada,$4.316,2026-03-27
Idaho,ID,Adams,$4.359,2026-03-27
Idaho,ID,Bannock,$4.285,2026-03-27
Idaho,ID,Bear Lake,$4.374,2026-03-27
Idaho,ID,Benewah,$4.150,2026-03-27
Idaho,ID,Bingham,$4.266,2026-03-27
Idaho,ID,Blaine,$4.539,2026-03-27
Idaho,ID,Boise,$4.652,2026-03-27
Idaho,ID,Bonner,$4.079,2026-03-27
Idaho,ID,Bonneville,$4.265,2026-03-27
Idaho,ID,Boundary,$4.189,2026-03-27
Idaho,ID,Butte,$4.172,2026-03-27
Idaho,ID,Camas,$4.749,2026-03-27
