state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.821,2025-08-12
Alabama,AL,Baldwin,$2.807,2025-08-12
Alabama,AL,Barbour,$2.850,2025-08-12
Alabama,AL,Bibb,$2.752,2025-08-12
Alabama,AL,Blount,$2.786,2025-08-12
Alabama,AL,Bullock,$2.798,2025-08-12
Alabama,AL,Butler,$2.883,2025-08-12
Alabama,AL,Calhoun,$2.691,2025-08-12
Alabama,AL,Chambers,$2.731,2025-08-12
Alabama,AL,Cherokee,$2.741,2025-08-12
Alabama,AL,Chilton,$2.813,2025-08-12
Alabama,AL,Choctaw,$2.989,2025-08-12
Alabama,AL,Clarke,$2.937,2025-08-12
Alabama,AL,Clay,$2.903,2025-08-12
Alabama,AL,Cleburne,$2.801,2025-08-12
Alabama,AL,Coffee,$2.785,2025-08-12
Alabama,AL,Colbert,$2.774,2025-08-12
Alabama,AL,Conecuh,$2.961,2025-08-12
Alabama,AL,Coosa,$2.788,2025-08-12
Alabama,AL,Covington,$2.796,2025-08-12
Alabama,AL,Crenshaw,$2.899,2025-08-12
Alabama,AL,Cullman,$2.712,2025-08-12
Alabama,AL,Dale,$2.770,2025-08-12
Alabama,AL,Dallas,$2.823,2025-08-12
Alabama,AL,De Kalb,$2.669,2025-08-12
Alabama,AL,Elmore,$2.792,2025-08-12
Alabama,AL,Escambia,$2.863,2025-08-12
Alabama,AL,Etowah,$2.637,2025-08-12
Alabama,AL,Fayette,$2.961,2025-08-12
Alabama,AL,Franklin,$2.768,2025-08-12
Alabama,AL,Geneva,$2.836,2025-08-12
Alabama,AL,Greene,$3.075,2025-08-12
Alabama,AL,Hale,$2.829,2025-08-12
Alabama,AL,Henry,$2.823,2025-08-12
Alabama,AL,Houston,$2.797,2025-08-12
Alabama,AL,Jackson,$2.823,2025-08-12
Alabama,AL,Jefferson,$2.772,2025-08-12
Alabama,AL,Lamar,$2.943,2025-08-12
Alabama,AL,Lauderdale,$2.720,2025-08-12
Alabama,AL,Lawrence,$2.766,2025-08-12
Alabama,AL,Lee,$2.787,2025-08-12
Alabama,AL,Limestone,$2.787,2025-08-12
Alabama,AL,Lowndes,$2.884,2025-08-12
Alabama,AL,Macon,$2.885,2025-08-12
Alabama,AL,Madison,$2.788,2025-08-12
Alabama,AL,Marengo,$2.908,2025-08-12
Alabama,AL,Marion,$2.927,2025-08-12
Alabama,AL,Marshall,$2.672,2025-08-12
Alabama,AL,Mobile,$2.777,2025-08-12
Alabama,AL,Monroe,$2.912,2025-08-12
Alabama,AL,Montgomery,$2.806,2025-08-12
Alabama,AL,Morgan,$2.740,2025-08-12
Alabama,AL,Perry,$3.065,2025-08-12
Alabama,AL,Pickens,$2.802,2025-08-12
Alabama,AL,Pike,$2.826,2025-08-12
Alabama,AL,Randolph,$2.898,2025-08-12
Alabama,AL,Russell,$2.865,2025-08-12
Alabama,AL,Shelby,$2.709,2025-08-12
Alabama,AL,Saint Clair,$2.744,2025-08-12
Alabama,AL,Sumter,$3.009,2025-08-12
Alabama,AL,Talladega,$2.743,2025-08-12
Alabama,AL,Tallapoosa,$2.761,2025-08-12
Alabama,AL,Tuscaloosa,$2.710,2025-08-12
Alabama,AL,Walker,$2.753,2025-08-12
Alabama,AL,Washington,$2.924,2025-08-12
Alabama,AL,Wilcox,$3.011,2025-08-12
Alabama,AL,Winston,$2.835,2025-08-12
Alaska,AK,Aleutians East,,2025-08-12
Alaska,AK,Aleutians West,,2025-08-12
Alaska,AK,Anchorage,$3.829,2025-08-12
Alaska,AK,Bethel,,2025-08-12
Alaska,AK,Bristol Bay,,2025-08-12
Alaska,AK,Denali,$3.908,2025-08-12
Alaska,AK,Dillingham,,2025-08-12
Alaska,AK,Fairbanks North Star,$3.835,2025-08-12
Alaska,AK,Haines,$4.628,2025-08-12
Alaska,AK,Juneau,$3.715,2025-08-12
Alaska,AK,Kenai Peninsula,$3.694,2025-08-12
Alaska,AK,Ketchikan Gateway,$3.811,2025-08-12
Alaska,AK,Kodiak Island,$3.048,2025-08-12
Alaska,AK,Matanuska Susitna,$3.506,2025-08-12
Alaska,AK,Nome,,2025-08-12
Alaska,AK,North Slope,,2025-08-12
Alaska,AK,Northwest Arctic,,2025-08-12
Alaska,AK,Lake and Peninsula,,2025-08-12
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-12
Alaska,AK,Sitka,$4.089,2025-08-12
Alaska,AK,Skagway Hoonah Angoon,,2025-08-12
Alaska,AK,Southeast Fairbanks,$3.721,2025-08-12
Alaska,AK,Valdez Cordova,$4.210,2025-08-12
Alaska,AK,Wade Hampton,,2025-08-12
Alaska,AK,Wrangell Petersburg,$4.828,2025-08-12
Alaska,AK,Yakutat,,2025-08-12
Alaska,AK,Yukon Koyukuk,$3.979,2025-08-12
Arizona,AZ,Apache,$3.091,2025-08-12
Arizona,AZ,Cochise,$3.037,2025-08-12
Arizona,AZ,Coconino,$3.032,2025-08-12
Arizona,AZ,Gila,$3.154,2025-08-12
Arizona,AZ,Graham,$3.099,2025-08-12
Arizona,AZ,Greenlee,$2.975,2025-08-12
Arizona,AZ,La Paz,$3.076,2025-08-12
Arizona,AZ,Maricopa,$3.340,2025-08-12
Arizona,AZ,Mohave,$3.162,2025-08-12
Arizona,AZ,Navajo,$3.077,2025-08-12
Arizona,AZ,Pima,$3.013,2025-08-12
Arizona,AZ,Pinal,$3.193,2025-08-12
Arizona,AZ,Santa Cruz,$3.138,2025-08-12
Arizona,AZ,Yavapai,$3.137,2025-08-12
Arizona,AZ,Yuma,$2.968,2025-08-12
Arkansas,AR,Arkansas,$2.715,2025-08-12
Arkansas,AR,Ashley,$2.763,2025-08-12
Arkansas,AR,Baxter,$2.776,2025-08-12
Arkansas,AR,Benton,$2.802,2025-08-12
Arkansas,AR,Boone,$2.910,2025-08-12
Arkansas,AR,Bradley,$3.129,2025-08-12
Arkansas,AR,Calhoun,$2.899,2025-08-12
Arkansas,AR,Carroll,$2.923,2025-08-12
Arkansas,AR,Chicot,$2.933,2025-08-12
Arkansas,AR,Clark,$2.766,2025-08-12
Arkansas,AR,Clay,$2.829,2025-08-12
Arkansas,AR,Cleburne,$2.756,2025-08-12
Arkansas,AR,Cleveland,$2.974,2025-08-12
Arkansas,AR,Columbia,$2.935,2025-08-12
Arkansas,AR,Conway,$2.740,2025-08-12
Arkansas,AR,Craighead,$2.732,2025-08-12
Arkansas,AR,Crawford,$2.731,2025-08-12
Arkansas,AR,Crittenden,$2.845,2025-08-12
Arkansas,AR,Cross,$2.775,2025-08-12
Arkansas,AR,Dallas,$2.802,2025-08-12
Arkansas,AR,Desha,$3.159,2025-08-12
Arkansas,AR,Drew,$2.789,2025-08-12
Arkansas,AR,Faulkner,$2.737,2025-08-12
Arkansas,AR,Franklin,$2.824,2025-08-12
Arkansas,AR,Fulton,$2.761,2025-08-12
Arkansas,AR,Garland,$2.674,2025-08-12
Arkansas,AR,Grant,$2.685,2025-08-12
Arkansas,AR,Greene,$2.696,2025-08-12
Arkansas,AR,Hempstead,$2.791,2025-08-12
Arkansas,AR,Hot Spring,$2.686,2025-08-12
Arkansas,AR,Howard,$2.896,2025-08-12
Arkansas,AR,Independence,$2.741,2025-08-12
Arkansas,AR,Izard,$2.881,2025-08-12
Arkansas,AR,Jackson,$2.817,2025-08-12
Arkansas,AR,Jefferson,$2.768,2025-08-12
Arkansas,AR,Johnson,$2.738,2025-08-12
Arkansas,AR,Lafayette,$2.995,2025-08-12
Arkansas,AR,Lawrence,$2.785,2025-08-12
Arkansas,AR,Lee,$2.899,2025-08-12
Arkansas,AR,Lincoln,$2.948,2025-08-12
Arkansas,AR,Little River,$2.761,2025-08-12
Arkansas,AR,Logan,$2.847,2025-08-12
Arkansas,AR,Lonoke,$2.738,2025-08-12
Arkansas,AR,Madison,$2.828,2025-08-12
Arkansas,AR,Marion,$2.834,2025-08-12
