state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.822,2025-09-19
Alabama,AL,Baldwin,$2.860,2025-09-19
Alabama,AL,Barbour,$2.846,2025-09-19
Alabama,AL,Bibb,$2.797,2025-09-19
Alabama,AL,Blount,$2.786,2025-09-19
Alabama,AL,Bullock,$2.899,2025-09-19
Alabama,AL,Butler,$2.890,2025-09-19
Alabama,AL,Calhoun,$2.757,2025-09-19
Alabama,AL,Chambers,$2.832,2025-09-19
Alabama,AL,Cherokee,$2.736,2025-09-19
Alabama,AL,Chilton,$2.819,2025-09-19
Alabama,AL,Choctaw,$2.967,2025-09-19
Alabama,AL,Clarke,$2.916,2025-09-19
Alabama,AL,Clay,$2.904,2025-09-19
Alabama,AL,Cleburne,$2.804,2025-09-19
Alabama,AL,Coffee,$2.785,2025-09-19
Alabama,AL,Colbert,$2.689,2025-09-19
Alabama,AL,Conecuh,$2.977,2025-09-19
Alabama,AL,Coosa,$2.870,2025-09-19
Alabama,AL,Covington,$2.856,2025-09-19
Alabama,AL,Crenshaw,$2.891,2025-09-19
Alabama,AL,Cullman,$2.727,2025-09-19
Alabama,AL,Dale,$2.816,2025-09-19
Alabama,AL,Dallas,$2.838,2025-09-19
Alabama,AL,De Kalb,$2.790,2025-09-19
Alabama,AL,Elmore,$2.812,2025-09-19
Alabama,AL,Escambia,$2.928,2025-09-19
Alabama,AL,Etowah,$2.679,2025-09-19
Alabama,AL,Fayette,$2.950,2025-09-19
Alabama,AL,Franklin,$2.710,2025-09-19
Alabama,AL,Geneva,$2.831,2025-09-19
Alabama,AL,Greene,$3.012,2025-09-19
Alabama,AL,Hale,$2.750,2025-09-19
Alabama,AL,Henry,$2.814,2025-09-19
Alabama,AL,Houston,$2.809,2025-09-19
Alabama,AL,Jackson,$2.797,2025-09-19
Alabama,AL,Jefferson,$2.817,2025-09-19
Alabama,AL,Lamar,$2.893,2025-09-19
Alabama,AL,Lauderdale,$2.741,2025-09-19
Alabama,AL,Lawrence,$2.731,2025-09-19
Alabama,AL,Lee,$2.807,2025-09-19
Alabama,AL,Limestone,$2.776,2025-09-19
Alabama,AL,Lowndes,$2.898,2025-09-19
Alabama,AL,Macon,$2.897,2025-09-19
Alabama,AL,Madison,$2.761,2025-09-19
Alabama,AL,Marengo,$2.899,2025-09-19
Alabama,AL,Marion,$2.902,2025-09-19
Alabama,AL,Marshall,$2.699,2025-09-19
Alabama,AL,Mobile,$2.812,2025-09-19
Alabama,AL,Monroe,$2.936,2025-09-19
Alabama,AL,Montgomery,$2.840,2025-09-19
Alabama,AL,Morgan,$2.711,2025-09-19
Alabama,AL,Perry,$3.065,2025-09-19
Alabama,AL,Pickens,$2.791,2025-09-19
Alabama,AL,Pike,$2.873,2025-09-19
Alabama,AL,Randolph,$2.820,2025-09-19
Alabama,AL,Russell,$2.847,2025-09-19
Alabama,AL,Shelby,$2.795,2025-09-19
Alabama,AL,Saint Clair,$2.772,2025-09-19
Alabama,AL,Sumter,$3.001,2025-09-19
Alabama,AL,Talladega,$2.821,2025-09-19
Alabama,AL,Tallapoosa,$2.816,2025-09-19
Alabama,AL,Tuscaloosa,$2.766,2025-09-19
Alabama,AL,Walker,$2.804,2025-09-19
Alabama,AL,Washington,$2.948,2025-09-19
Alabama,AL,Wilcox,$2.967,2025-09-19
Alabama,AL,Winston,$2.841,2025-09-19
Alaska,AK,Aleutians East,,2025-09-19
Alaska,AK,Aleutians West,,2025-09-19
Alaska,AK,Anchorage,$4.025,2025-09-19
Alaska,AK,Bethel,,2025-09-19
Alaska,AK,Bristol Bay,,2025-09-19
Alaska,AK,Denali,$4.019,2025-09-19
Alaska,AK,Dillingham,,2025-09-19
Alaska,AK,Fairbanks North Star,$3.949,2025-09-19
Alaska,AK,Haines,$3.238,2025-09-19
Alaska,AK,Juneau,$3.827,2025-09-19
Alaska,AK,Kenai Peninsula,$3.806,2025-09-19
Alaska,AK,Ketchikan Gateway,$3.838,2025-09-19
Alaska,AK,Kodiak Island,$3.639,2025-09-19
Alaska,AK,Matanuska Susitna,$3.664,2025-09-19
Alaska,AK,Nome,,2025-09-19
Alaska,AK,North Slope,,2025-09-19
Alaska,AK,Northwest Arctic,,2025-09-19
Alaska,AK,Lake and Peninsula,,2025-09-19
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-19
Alaska,AK,Sitka,$4.089,2025-09-19
Alaska,AK,Skagway Hoonah Angoon,,2025-09-19
Alaska,AK,Southeast Fairbanks,$3.861,2025-09-19
Alaska,AK,Valdez Cordova,$4.472,2025-09-19
Alaska,AK,Wade Hampton,,2025-09-19
Alaska,AK,Wrangell Petersburg,$4.049,2025-09-19
Alaska,AK,Yakutat,,2025-09-19
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-19
Arizona,AZ,Apache,$3.214,2025-09-19
Arizona,AZ,Cochise,$3.205,2025-09-19
Arizona,AZ,Coconino,$3.277,2025-09-19
Arizona,AZ,Gila,$3.216,2025-09-19
Arizona,AZ,Graham,$3.196,2025-09-19
Arizona,AZ,Greenlee,$2.963,2025-09-19
Arizona,AZ,La Paz,$3.115,2025-09-19
Arizona,AZ,Maricopa,$3.897,2025-09-19
Arizona,AZ,Mohave,$3.316,2025-09-19
Arizona,AZ,Navajo,$3.203,2025-09-19
Arizona,AZ,Pima,$3.263,2025-09-19
Arizona,AZ,Pinal,$3.568,2025-09-19
Arizona,AZ,Santa Cruz,$3.236,2025-09-19
Arizona,AZ,Yavapai,$3.236,2025-09-19
Arizona,AZ,Yuma,$3.259,2025-09-19
Arkansas,AR,Arkansas,$2.754,2025-09-19
Arkansas,AR,Ashley,$2.777,2025-09-19
Arkansas,AR,Baxter,$2.744,2025-09-19
Arkansas,AR,Benton,$2.849,2025-09-19
Arkansas,AR,Boone,$2.928,2025-09-19
Arkansas,AR,Bradley,$3.167,2025-09-19
Arkansas,AR,Calhoun,$2.899,2025-09-19
Arkansas,AR,Carroll,$2.971,2025-09-19
Arkansas,AR,Chicot,$2.966,2025-09-19
Arkansas,AR,Clark,$2.804,2025-09-19
Arkansas,AR,Clay,$2.798,2025-09-19
Arkansas,AR,Cleburne,$2.768,2025-09-19
Arkansas,AR,Cleveland,$2.823,2025-09-19
Arkansas,AR,Columbia,$2.949,2025-09-19
Arkansas,AR,Conway,$2.746,2025-09-19
Arkansas,AR,Craighead,$2.830,2025-09-19
Arkansas,AR,Crawford,$2.773,2025-09-19
Arkansas,AR,Crittenden,$2.823,2025-09-19
Arkansas,AR,Cross,$2.838,2025-09-19
Arkansas,AR,Dallas,$2.802,2025-09-19
Arkansas,AR,Desha,$3.126,2025-09-19
Arkansas,AR,Drew,$2.750,2025-09-19
Arkansas,AR,Faulkner,$2.800,2025-09-19
Arkansas,AR,Franklin,$2.841,2025-09-19
Arkansas,AR,Fulton,$2.806,2025-09-19
Arkansas,AR,Garland,$2.693,2025-09-19
Arkansas,AR,Grant,$2.694,2025-09-19
Arkansas,AR,Greene,$2.722,2025-09-19
Arkansas,AR,Hempstead,$2.853,2025-09-19
Arkansas,AR,Hot Spring,$2.717,2025-09-19
Arkansas,AR,Howard,$2.939,2025-09-19
Arkansas,AR,Independence,$2.812,2025-09-19
Arkansas,AR,Izard,$2.863,2025-09-19
Arkansas,AR,Jackson,$2.901,2025-09-19
Arkansas,AR,Jefferson,$2.717,2025-09-19
Arkansas,AR,Johnson,$2.772,2025-09-19
Arkansas,AR,Lafayette,$2.975,2025-09-19
Arkansas,AR,Lawrence,$2.836,2025-09-19
Arkansas,AR,Lee,$2.899,2025-09-19
Arkansas,AR,Lincoln,$2.943,2025-09-19
Arkansas,AR,Little River,$2.790,2025-09-19
Arkansas,AR,Logan,$2.839,2025-09-19
Arkansas,AR,Lonoke,$2.728,2025-09-19
Arkansas,AR,Madison,$2.882,2025-09-19
Arkansas,AR,Marion,$2.815,2025-09-19
Arkansas,AR,Miller,$2.805,2025-09-19
Arkansas,AR,Mississippi,$2.826,2025-09-19
Arkansas,AR,Monroe,$2.691,2025-09-19
Arkansas,AR,Montgomery,$2.923,2025-09-19
Arkansas,AR,Nevada,$2.728,2025-09-19
Arkansas,AR,Newton,$2.954,2025-09-19
Arkansas,AR,Ouachita,$2.832,2025-09-19
Arkansas,AR,Perry,$2.837,2025-09-19
Arkansas,AR,Phillips,$2.944,2025-09-19
Arkansas,AR,Pike,$2.813,2025-09-19
Arkansas,AR,Poinsett,$2.881,2025-09-19
Arkansas,AR,Polk,$2.852,2025-09-19
Arkansas,AR,Pope,$2.801,2025-09-19
Arkansas,AR,Prairie,$2.754,2025-09-19
Arkansas,AR,Pulaski,$2.817,2025-09-19
Arkansas,AR,Randolph,$2.790,2025-09-19
Arkansas,AR,Saline,$2.762,2025-09-19
Arkansas,AR,Scott,$2.776,2025-09-19
Arkansas,AR,Searcy,$2.781,2025-09-19
Arkansas,AR,Sebastian,$2.750,2025-09-19
Arkansas,AR,Sevier,$2.808,2025-09-19
Arkansas,AR,Sharp,$2.823,2025-09-19
Arkansas,AR,Saint Francis,$2.791,2025-09-19
Arkansas,AR,Stone,$3.028,2025-09-19
Arkansas,AR,Union,$2.936,2025-09-19
Arkansas,AR,Van Buren,$2.675,2025-09-19
Arkansas,AR,Washington,$2.875,2025-09-19
Arkansas,AR,White,$2.707,2025-09-19
Arkansas,AR,Woodruff,$2.732,2025-09-19
