state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.816,2026-09-05
Alabama,AL,Baldwin,$3.805,2026-09-05
Alabama,AL,Barbour,$3.817,2026-09-05
Alabama,AL,Bibb,$3.779,2026-09-05
Alabama,AL,Blount,$3.799,2026-09-05
Alabama,AL,Bullock,$3.862,2026-09-05
Alabama,AL,Butler,$3.850,2026-09-05
Alabama,AL,Calhoun,$3.781,2026-09-05
Alabama,AL,Chambers,$3.812,2026-09-05
Alabama,AL,Cherokee,$3.621,2026-09-05
Alabama,AL,Chilton,$3.797,2026-09-05
Alabama,AL,Choctaw,$3.892,2026-09-05
Alabama,AL,Clarke,$3.814,2026-09-05
Alabama,AL,Clay,$3.816,2026-09-05
Alabama,AL,Cleburne,$3.843,2026-09-05
Alabama,AL,Coffee,$3.860,2026-09-05
Alabama,AL,Colbert,$3.759,2026-09-05
Alabama,AL,Conecuh,$3.841,2026-09-05
Alabama,AL,Coosa,$3.803,2026-09-05
Alabama,AL,Covington,$3.835,2026-09-05
Alabama,AL,Crenshaw,$3.905,2026-09-05
Alabama,AL,Cullman,$3.748,2026-09-05
Alabama,AL,Dale,$3.852,2026-09-05
Alabama,AL,Dallas,$3.872,2026-09-05
Alabama,AL,De Kalb,$3.796,2026-09-05
Alabama,AL,Elmore,$3.823,2026-09-05
Alabama,AL,Escambia,$3.856,2026-09-05
Alabama,AL,Etowah,$3.746,2026-09-05
Alabama,AL,Fayette,$3.783,2026-09-05
Alabama,AL,Franklin,$3.797,2026-09-05
Alabama,AL,Geneva,$3.880,2026-09-05
Alabama,AL,Greene,$4.002,2026-09-05
Alabama,AL,Hale,$3.860,2026-09-05
Alabama,AL,Henry,$3.862,2026-09-05
Alabama,AL,Houston,$3.822,2026-09-05
Alabama,AL,Jackson,$3.829,2026-09-05
Alabama,AL,Jefferson,$3.780,2026-09-05
Alabama,AL,Lamar,$3.842,2026-09-05
Alabama,AL,Lauderdale,$3.775,2026-09-05
Alabama,AL,Lawrence,$3.784,2026-09-05
Alabama,AL,Lee,$3.791,2026-09-05
Alabama,AL,Limestone,$3.778,2026-09-05
Alabama,AL,Lowndes,$3.899,2026-09-05
Alabama,AL,Macon,$3.879,2026-09-05
Alabama,AL,Madison,$3.767,2026-09-05
Alabama,AL,Marengo,$3.894,2026-09-05
Alabama,AL,Marion,$3.772,2026-09-05
Alabama,AL,Marshall,$3.746,2026-09-05
Alabama,AL,Mobile,$3.807,2026-09-05
Alabama,AL,Monroe,$3.859,2026-09-05
Alabama,AL,Montgomery,$3.876,2026-09-05
Alabama,AL,Morgan,$3.762,2026-09-05
Alabama,AL,Perry,$4.032,2026-09-05
Alabama,AL,Pickens,$3.855,2026-09-05
Alabama,AL,Pike,$3.884,2026-09-05
Alabama,AL,Randolph,$3.774,2026-09-05
Alabama,AL,Russell,$3.806,2026-09-05
Alabama,AL,Shelby,$3.791,2026-09-05
Alabama,AL,Saint Clair,$3.771,2026-09-05
Alabama,AL,Sumter,$3.916,2026-09-05
Alabama,AL,Talladega,$3.762,2026-09-05
Alabama,AL,Tallapoosa,$3.783,2026-09-05
Alabama,AL,Tuscaloosa,$3.788,2026-09-05
Alabama,AL,Walker,$3.749,2026-09-05
Alabama,AL,Washington,$3.876,2026-09-05
Alabama,AL,Wilcox,$4.029,2026-09-05
Alabama,AL,Winston,$3.819,2026-09-05
Alaska,AK,Aleutians East,,2026-09-05
Alaska,AK,Aleutians West,,2026-09-05
Alaska,AK,Anchorage,$5.055,2026-09-05
Alaska,AK,Bethel,,2026-09-05
Alaska,AK,Bristol Bay,,2026-09-05
Alaska,AK,Denali,$5.293,2026-09-05
Alaska,AK,Dillingham,,2026-09-05
Alaska,AK,Fairbanks North Star,$4.921,2026-09-05
Alaska,AK,Haines,$5.679,2026-09-05
