state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.082,2026-09-26
Alabama,AL,Baldwin,$4.041,2026-09-26
Alabama,AL,Barbour,$4.126,2026-09-26
Alabama,AL,Bibb,$4.074,2026-09-26
Alabama,AL,Blount,$4.116,2026-09-26
Alabama,AL,Bullock,$4.095,2026-09-26
Alabama,AL,Butler,$4.076,2026-09-26
Alabama,AL,Calhoun,$4.059,2026-09-26
Alabama,AL,Chambers,$4.038,2026-09-26
Alabama,AL,Cherokee,$4.032,2026-09-26
Alabama,AL,Chilton,$4.127,2026-09-26
Alabama,AL,Choctaw,$4.310,2026-09-26
Alabama,AL,Clarke,$4.195,2026-09-26
Alabama,AL,Clay,$4.049,2026-09-26
Alabama,AL,Cleburne,$4.117,2026-09-26
Alabama,AL,Coffee,$4.067,2026-09-26
Alabama,AL,Colbert,$4.149,2026-09-26
Alabama,AL,Conecuh,$4.135,2026-09-26
Alabama,AL,Coosa,$4.111,2026-09-26
Alabama,AL,Covington,$4.098,2026-09-26
Alabama,AL,Crenshaw,$4.106,2026-09-26
Alabama,AL,Cullman,$4.094,2026-09-26
Alabama,AL,Dale,$4.078,2026-09-26
Alabama,AL,Dallas,$4.096,2026-09-26
Alabama,AL,De Kalb,$4.095,2026-09-26
Alabama,AL,Elmore,$4.090,2026-09-26
Alabama,AL,Escambia,$4.143,2026-09-26
Alabama,AL,Etowah,$4.027,2026-09-26
Alabama,AL,Fayette,$4.333,2026-09-26
Alabama,AL,Franklin,$4.099,2026-09-26
Alabama,AL,Geneva,$4.128,2026-09-26
Alabama,AL,Greene,$4.273,2026-09-26
Alabama,AL,Hale,$4.137,2026-09-26
Alabama,AL,Henry,$4.100,2026-09-26
Alabama,AL,Houston,$4.087,2026-09-26
Alabama,AL,Jackson,$4.138,2026-09-26
Alabama,AL,Jefferson,$4.092,2026-09-26
Alabama,AL,Lamar,$4.207,2026-09-26
Alabama,AL,Lauderdale,$4.158,2026-09-26
Alabama,AL,Lawrence,$4.108,2026-09-26
Alabama,AL,Lee,$4.060,2026-09-26
