state,abbreviation,name,price,date
California,CA,Amador,$5.4720,2026-06-26
California,CA,Butte,$5.4510,2026-06-26
California,CA,Calaveras,$5.4600,2026-06-26
California,CA,Colusa,$5.4120,2026-06-26
California,CA,Contra Costa,$5.5690,2026-06-26
California,CA,Del Norte,$5.6620,2026-06-26
California,CA,El Dorado,$5.6290,2026-06-26
California,CA,Fresno,$5.4170,2026-06-26
California,CA,Glenn,$5.3530,2026-06-26
California,CA,Humboldt,$5.9080,2026-06-26
California,CA,Imperial,$5.3690,2026-06-26
California,CA,Inyo,$6.1940,2026-06-26
California,CA,Kern,$5.6910,2026-06-26
California,CA,Kings,$5.3780,2026-06-26
California,CA,Lake,$5.6170,2026-06-26
California,CA,Lassen,$5.8540,2026-06-26
California,CA,Los Angeles,$5.4850,2026-06-26
California,CA,Madera,$5.5890,2026-06-26
California,CA,Marin,$5.5640,2026-06-26
California,CA,Mariposa,$5.7160,2026-06-26
California,CA,Mendocino,$5.6410,2026-06-26
California,CA,Merced,$5.6630,2026-06-26
California,CA,Modoc,$5.4900,2026-06-26
California,CA,Mono,$6.7080,2026-06-26
California,CA,Monterey,$5.5650,2026-06-26
California,CA,Napa,$5.6160,2026-06-26
California,CA,Nevada,$5.9240,2026-06-26
California,CA,Orange,$5.3570,2026-06-26
California,CA,Placer,$5.6040,2026-06-26
California,CA,Plumas,$5.6670,2026-06-26
California,CA,Riverside,$5.3180,2026-06-26
California,CA,Sacramento,$5.4480,2026-06-26
California,CA,San Benito,$5.7840,2026-06-26
California,CA,San Bernardino,$5.3400,2026-06-26
California,CA,San Diego,$5.5430,2026-06-26
California,CA,San Francisco,$5.6270,2026-06-26
California,CA,San Joaquin,$5.3400,2026-06-26
California,CA,San Luis Obispo,$5.7550,2026-06-26
California,CA,San Mateo,$5.6540,2026-06-26
California,CA,Santa Barbara,$5.5810,2026-06-26
California,CA,Santa Clara,$5.5080,2026-06-26
California,CA,Santa Cruz,$5.6510,2026-06-26
California,CA,Shasta,$5.3710,2026-06-26
California,CA,Sierra,$6.0990,2026-06-26
California,CA,Siskiyou,$5.7960,2026-06-26
California,CA,Solano,$5.4790,2026-06-26
California,CA,Sonoma,$5.6450,2026-06-26
California,CA,Stanislaus,$5.4090,2026-06-26
California,CA,Sutter,$5.2210,2026-06-26
California,CA,Tehama,$5.3390,2026-06-26
California,CA,Trinity,$5.7920,2026-06-26
California,CA,Tulare,$5.3910,2026-06-26
California,CA,Tuolumne,$5.6170,2026-06-26
California,CA,Ventura,$5.4200,2026-06-26
California,CA,Yolo,$5.5490,2026-06-26
California,CA,Yuba,$5.2350,2026-06-26
Colorado,CO,Adams,$3.4550,2026-06-26
Colorado,CO,Alamosa,$3.8540,2026-06-26
Colorado,CO,Arapahoe,$3.5480,2026-06-26
Colorado,CO,Archuleta,$4.5930,2026-06-26
Colorado,CO,Baca,$3.9990,2026-06-26
Colorado,CO,Bent,$3.9520,2026-06-26
Colorado,CO,Boulder,$3.6610,2026-06-26
Colorado,CO,Broomfield,$3.4990,2026-06-26
Colorado,CO,Chaffee,$4.4380,2026-06-26
Colorado,CO,Cheyenne,$3.7190,2026-06-26
Colorado,CO,Clear Creek,$3.9900,2026-06-26
Colorado,CO,Conejos,$4.0740,2026-06-26
Colorado,CO,Costilla,$4.1320,2026-06-26
Colorado,CO,Crowley,$4.0040,2026-06-26
Colorado,CO,Custer,$4.1990,2026-06-26
Colorado,CO,Delta,$3.9090,2026-06-26
Colorado,CO,Denver,$3.5890,2026-06-26
Colorado,CO,Dolores,$4.2990,2026-06-26
Colorado,CO,Douglas,$3.6500,2026-06-26
Colorado,CO,Eagle,$4.5650,2026-06-26
Colorado,CO,El Paso,$3.5530,2026-06-26
Colorado,CO,Elbert,$3.6460,2026-06-26
Colorado,CO,Fremont,$4.0670,2026-06-26
Colorado,CO,Garfield,$4.6100,2026-06-26
Colorado,CO,Gilpin,$4.3990,2026-06-26
Colorado,CO,Grand,$4.1340,2026-06-26
Colorado,CO,Gunnison,$4.4730,2026-06-26
Colorado,CO,Hinsdale,,2026-06-26
Colorado,CO,Huerfano,$4.2580,2026-06-26
Colorado,CO,Jackson,$4.3990,2026-06-26
Colorado,CO,Jefferson,$3.6740,2026-06-26
Colorado,CO,Kiowa,$4.1060,2026-06-26
Colorado,CO,Kit Carson,$3.6700,2026-06-26
Colorado,CO,La Plata,$4.4630,2026-06-26
Colorado,CO,Lake,$4.3580,2026-06-26
Colorado,CO,Larimer,$3.7200,2026-06-26
Colorado,CO,Las Animas,$4.1490,2026-06-26
Colorado,CO,Lincoln,$3.6370,2026-06-26
Colorado,CO,Logan,$3.9630,2026-06-26
Colorado,CO,Mesa,$3.9460,2026-06-26
Colorado,CO,Mineral,$4.6990,2026-06-26
Colorado,CO,Moffat,$4.5570,2026-06-26
Colorado,CO,Montezuma,$4.2900,2026-06-26
Colorado,CO,Montrose,$4.3980,2026-06-26
Colorado,CO,Morgan,$4.1660,2026-06-26
Colorado,CO,Otero,$4.0260,2026-06-26
Colorado,CO,Ouray,$4.6160,2026-06-26
Colorado,CO,Park,$4.5310,2026-06-26
Colorado,CO,Phillips,$3.9990,2026-06-26
Colorado,CO,Pitkin,$5.4990,2026-06-26
Colorado,CO,Prowers,$4.0040,2026-06-26
Colorado,CO,Pueblo,$3.5890,2026-06-26
Colorado,CO,Rio Blanco,$4.5290,2026-06-26
Colorado,CO,Rio Grande,$4.0190,2026-06-26
Colorado,CO,Routt,$4.7330,2026-06-26
Colorado,CO,Saguache,$4.3320,2026-06-26
Colorado,CO,San Juan,$4.7790,2026-06-26
Colorado,CO,San Miguel,$4.7660,2026-06-26
Colorado,CO,Sedgwick,$4.0490,2026-06-26
Colorado,CO,Summit,$3.5410,2026-06-26
Colorado,CO,Teller,$4.1010,2026-06-26
Colorado,CO,Washington,$4.0450,2026-06-26
Colorado,CO,Weld,$3.5280,2026-06-26
Colorado,CO,Yuma,$3.8520,2026-06-26
Connecticut,CT,Fairfield,$4.0830,2026-06-26
Connecticut,CT,Hartford,$3.9460,2026-06-26
Connecticut,CT,Litchfield,$4.0210,2026-06-26
Connecticut,CT,Middlesex,$3.9160,2026-06-26
Connecticut,CT,New Haven,$3.9660,2026-06-26
Connecticut,CT,New London,$3.9460,2026-06-26
Connecticut,CT,Tolland,$3.9590,2026-06-26
Connecticut,CT,Windham,$4.0100,2026-06-26
Delaware,DE,Kent,$3.7040,2026-06-26
Delaware,DE,New castle,$3.7150,2026-06-26
Delaware,DE,Sussex,$3.7320,2026-06-26
Florida,FL,Alachua,$3.8740,2026-06-26
Florida,FL,Baker,$3.8450,2026-06-26
Florida,FL,Bay,$3.5420,2026-06-26
Florida,FL,Bradford,$3.8460,2026-06-26
Florida,FL,Brevard,$3.8370,2026-06-26
Florida,FL,Broward,$3.8700,2026-06-26
Florida,FL,Calhoun,$3.6730,2026-06-26
Florida,FL,Charlotte,$3.8260,2026-06-26
Florida,FL,Citrus,$3.8880,2026-06-26
Florida,FL,Clay,$3.8710,2026-06-26
Florida,FL,Collier,$3.9140,2026-06-26
Florida,FL,Columbia,$3.8060,2026-06-26
Florida,FL,De Soto,$3.8760,2026-06-26
Florida,FL,Dixie,$3.8010,2026-06-26
Florida,FL,Duval,$3.8420,2026-06-26
Florida,FL,Escambia,$3.4640,2026-06-26
Florida,FL,Flagler,$3.8560,2026-06-26
Florida,FL,Franklin,$3.8860,2026-06-26
Florida,FL,Gadsden,$3.7000,2026-06-26
Florida,FL,Gilchrist,$3.7650,2026-06-26
Florida,FL,Glades,$3.8040,2026-06-26
Florida,FL,Gulf,$3.6200,2026-06-26
Florida,FL,Hamilton,$3.6930,2026-06-26
Florida,FL,Hardee,$3.8630,2026-06-26
Florida,FL,Hendry,$3.8620,2026-06-26
Florida,FL,Hernando,$3.8560,2026-06-26
Florida,FL,Highlands,$3.8630,2026-06-26
Florida,FL,Hillsborough,$3.8670,2026-06-26
Florida,FL,Holmes,$3.6360,2026-06-26
Florida,FL,Indian River,$3.8400,2026-06-26
Florida,FL,Jackson,$3.6620,2026-06-26
Florida,FL,Jefferson,$3.8430,2026-06-26
Florida,FL,Lafayette,$3.8660,2026-06-26
Florida,FL,Lake,$3.8320,2026-06-26
Florida,FL,Lee,$3.8520,2026-06-26
Florida,FL,Leon,$3.6140,2026-06-26
Florida,FL,Levy,$3.8530,2026-06-26
Florida,FL,Liberty,$3.6900,2026-06-26
Florida,FL,Madison,$3.8010,2026-06-26
Florida,FL,Manatee,$3.8450,2026-06-26
Florida,FL,Marion,$3.8670,2026-06-26
Florida,FL,Martin,$3.8390,2026-06-26
Florida,FL,Miami Dade,$3.8270,2026-06-26
Florida,FL,Monroe,$4.1210,2026-06-26
Florida,FL,Nassau,$3.9050,2026-06-26
Florida,FL,Okaloosa,$3.4710,2026-06-26
Florida,FL,Okeechobee,$3.8380,2026-06-26
Florida,FL,Orange,$3.8560,2026-06-26
Florida,FL,Osceola,$3.8620,2026-06-26
Florida,FL,Palm Beach,$3.9980,2026-06-26
Florida,FL,Pasco,$3.8500,2026-06-26
Florida,FL,Pinellas,$3.8720,2026-06-26
Florida,FL,Polk,$3.8490,2026-06-26
Florida,FL,Putnam,$3.8090,2026-06-26
Florida,FL,Santa Rosa,$3.5050,2026-06-26
Florida,FL,Sarasota,$3.8680,2026-06-26
Florida,FL,Seminole,$3.8470,2026-06-26
Florida,FL,Saint Johns,$3.8490,2026-06-26
Florida,FL,Saint Lucie,$3.8520,2026-06-26
Florida,FL,Sumter,$3.8060,2026-06-26
Florida,FL,Suwannee,$3.8470,2026-06-26
Florida,FL,Taylor,$3.7310,2026-06-26
Florida,FL,Union,$3.9050,2026-06-26
Florida,FL,Volusia,$3.8420,2026-06-26
Florida,FL,Wakulla,$3.7050,2026-06-26
Florida,FL,Walton,$3.5160,2026-06-26
Florida,FL,Washington,$3.7500,2026-06-26
Georgia,GA,Appling,$3.6440,2026-06-26
Georgia,GA,Atkinson,$3.6670,2026-06-26
Georgia,GA,Bacon,$3.5790,2026-06-26
Georgia,GA,Bibb,$3.6720,2026-06-26
Georgia,GA,Bulloch,$3.7270,2026-06-26
Georgia,GA,Baldwin,$3.4710,2026-06-26
Georgia,GA,Brantley,$3.6040,2026-06-26
Georgia,GA,Ben Hill,$3.6090,2026-06-26
Georgia,GA,Berrien,$3.6840,2026-06-26
Georgia,GA,Baker,$3.6990,2026-06-26
Georgia,GA,Bleckley,$3.6560,2026-06-26
Georgia,GA,Banks,$3.5990,2026-06-26
Georgia,GA,Brooks,$3.6970,2026-06-26
Georgia,GA,Bryan,$3.7760,2026-06-26
Georgia,GA,Butts,$3.7260,2026-06-26
Georgia,GA,Bartow,$3.4850,2026-06-26
Georgia,GA,Burke,$3.5980,2026-06-26
Georgia,GA,Barrow,$3.5690,2026-06-26
Georgia,GA,Chatham,$3.7990,2026-06-26
Georgia,GA,Cobb,$3.5960,2026-06-26
Georgia,GA,Chattahoochee,$3.7320,2026-06-26
Georgia,GA,Crawford,$3.8490,2026-06-26
Georgia,GA,Cherokee,$3.6000,2026-06-26
Georgia,GA,Coffee,$3.6800,2026-06-26
Georgia,GA,Chattooga,$3.6390,2026-06-26
Georgia,GA,Charlton,$3.6450,2026-06-26
Georgia,GA,Clinch,$3.8660,2026-06-26
Georgia,GA,Clarke,$3.6000,2026-06-26
Georgia,GA,Calhoun,$3.7490,2026-06-26
Georgia,GA,Camden,$3.6700,2026-06-26
Georgia,GA,Candler,$3.7980,2026-06-26
Georgia,GA,Cook,$3.6300,2026-06-26
Georgia,GA,Crisp,$3.4920,2026-06-26
Georgia,GA,Colquitt,$3.5930,2026-06-26
Georgia,GA,Carroll,$3.5790,2026-06-26
Georgia,GA,Catoosa,$3.4600,2026-06-26
Georgia,GA,Clayton,$3.5400,2026-06-26
Georgia,GA,Columbia,$3.5730,2026-06-26
Georgia,GA,Coweta,$3.6550,2026-06-26
Georgia,GA,Clay,$3.7990,2026-06-26
Georgia,GA,Dade,$3.4540,2026-06-26
Georgia,GA,Decatur,$3.6360,2026-06-26
Georgia,GA,Douglas,$3.6040,2026-06-26
Georgia,GA,DeKalb,$3.6010,2026-06-26
Georgia,GA,Dooly,$3.5310,2026-06-26
Georgia,GA,Dodge,$3.7010,2026-06-26
Georgia,GA,Dougherty,$3.4690,2026-06-26
Georgia,GA,Dawson,$3.5290,2026-06-26
Georgia,GA,Early,$3.8220,2026-06-26
Georgia,GA,Echols,$3.8990,2026-06-26
Georgia,GA,Effingham,$3.7240,2026-06-26
Georgia,GA,Elbert,$3.6830,2026-06-26
Georgia,GA,Emanuel,$3.8280,2026-06-26
Georgia,GA,Evans,$3.7290,2026-06-26
Georgia,GA,Fannin,$3.6400,2026-06-26
Georgia,GA,Floyd,$3.5660,2026-06-26
Georgia,GA,Forsyth,$3.5490,2026-06-26
Georgia,GA,Franklin,$3.5640,2026-06-26
Georgia,GA,Fulton,$3.7610,2026-06-26
Georgia,GA,Fayette,$3.6790,2026-06-26
Georgia,GA,Greene,$3.8360,2026-06-26
Georgia,GA,Gilmer,$3.6670,2026-06-26
Georgia,GA,Glascock,$3.6990,2026-06-26
Georgia,GA,Gordon,$3.5400,2026-06-26
Georgia,GA,Grady,$3.7300,2026-06-26
Georgia,GA,Gwinnett,$3.5410,2026-06-26
Georgia,GA,Glynn,$3.5950,2026-06-26
Georgia,GA,Habersham,$3.5380,2026-06-26
Georgia,GA,Heard,$3.7790,2026-06-26
Georgia,GA,Harris,$3.7300,2026-06-26
Georgia,GA,Hall,$3.5270,2026-06-26
Georgia,GA,Hancock,$3.8040,2026-06-26
Georgia,GA,Houston,$3.4850,2026-06-26
Georgia,GA,Haralson,$3.5800,2026-06-26
Georgia,GA,Hart,$3.5850,2026-06-26
Georgia,GA,Henry,$3.5500,2026-06-26
Georgia,GA,Irwin,$3.5990,2026-06-26
Georgia,GA,Jackson,$3.5280,2026-06-26
Georgia,GA,Jeff Davis,$3.6190,2026-06-26
Georgia,GA,Jefferson,$3.7200,2026-06-26
Georgia,GA,Jenkins,$3.6910,2026-06-26
Georgia,GA,Jones,$3.6490,2026-06-26
Georgia,GA,Johnson,$3.6990,2026-06-26
Georgia,GA,Jasper,$3.7780,2026-06-26
Georgia,GA,Lamar,$3.6940,2026-06-26
Georgia,GA,Lincoln,$3.6520,2026-06-26
Georgia,GA,Lee,$3.3400,2026-06-26
Georgia,GA,Liberty,$3.7530,2026-06-26
Georgia,GA,Lanier,$3.6410,2026-06-26
Georgia,GA,Long,$3.7050,2026-06-26
Georgia,GA,Lumpkin,$3.5640,2026-06-26
Georgia,GA,Laurens,$3.6190,2026-06-26
Georgia,GA,Lowndes,$3.5710,2026-06-26
Georgia,GA,Macon,$3.8160,2026-06-26
Georgia,GA,Mcduffie,$3.5830,2026-06-26
Georgia,GA,Madison,$3.6070,2026-06-26
Georgia,GA,Meriwether,$3.7510,2026-06-26
Georgia,GA,Montgomery,$3.7990,2026-06-26
Georgia,GA,Mcintosh,$3.6210,2026-06-26
Georgia,GA,Miller,$3.7270,2026-06-26
Georgia,GA,Morgan,$3.4190,2026-06-26
Georgia,GA,Monroe,$3.7360,2026-06-26
Georgia,GA,Marion,$3.6990,2026-06-26
Georgia,GA,Muscogee,$3.6100,2026-06-26
Georgia,GA,Mitchell,$3.6940,2026-06-26
Georgia,GA,Murray,$3.5650,2026-06-26
Georgia,GA,Newton,$3.5610,2026-06-26
Georgia,GA,Oconee,$3.5950,2026-06-26
Georgia,GA,Oglethorpe,$3.7790,2026-06-26
Georgia,GA,Peach,$3.5430,2026-06-26
Georgia,GA,Pickens,$3.5630,2026-06-26
Georgia,GA,Paulding,$3.5900,2026-06-26
Georgia,GA,Pierce,$3.6320,2026-06-26
Georgia,GA,Pike,$3.5890,2026-06-26
Georgia,GA,Pulaski,$3.7930,2026-06-26
Georgia,GA,Polk,$3.5840,2026-06-26
Georgia,GA,Putnam,$3.6650,2026-06-26
Georgia,GA,Quitman,$3.6190,2026-06-26
Georgia,GA,Randolph,$3.6570,2026-06-26
Georgia,GA,Rabun,$3.4210,2026-06-26
Georgia,GA,Richmond,$3.6210,2026-06-26
Georgia,GA,Rockdale,$3.5750,2026-06-26
Georgia,GA,Schley,$3.4890,2026-06-26
Georgia,GA,Stephens,$3.4820,2026-06-26
Georgia,GA,Seminole,$3.8090,2026-06-26
Georgia,GA,Spalding,$3.6710,2026-06-26
Georgia,GA,Screven,$3.7570,2026-06-26
Georgia,GA,Stewart,$3.7490,2026-06-26
Georgia,GA,Sumter,$3.6180,2026-06-26
Georgia,GA,Taliaferro,$3.8240,2026-06-26
Georgia,GA,Talbot,$4.0320,2026-06-26
Georgia,GA,Treutlen,$3.7260,2026-06-26
Georgia,GA,Telfair,$3.7450,2026-06-26
Georgia,GA,Thomas,$3.6550,2026-06-26
Georgia,GA,Tift,$3.5630,2026-06-26
Georgia,GA,Terrell,$3.5080,2026-06-26
Georgia,GA,Toombs,$3.7260,2026-06-26
Georgia,GA,Towns,$3.7180,2026-06-26
Georgia,GA,Troup,$3.6480,2026-06-26
Georgia,GA,Tattnall,$3.8280,2026-06-26
Georgia,GA,Turner,$3.6120,2026-06-26
Georgia,GA,Twiggs,$3.9520,2026-06-26
Georgia,GA,Taylor,$3.7600,2026-06-26
Georgia,GA,Union,$3.6690,2026-06-26
Georgia,GA,Upson,$3.6380,2026-06-26
Georgia,GA,Ware,$3.5810,2026-06-26
Georgia,GA,Wilcox,$3.6990,2026-06-26
Georgia,GA,Wheeler,$3.7470,2026-06-26
Georgia,GA,Washington,$3.5520,2026-06-26
Georgia,GA,Whitfield,$3.5150,2026-06-26
Georgia,GA,Wilkinson,$3.6480,2026-06-26
Georgia,GA,Walker,$3.5160,2026-06-26
Georgia,GA,Wilkes,$3.6880,2026-06-26
Georgia,GA,Walton,$3.4900,2026-06-26
Georgia,GA,Worth,$3.5790,2026-06-26
Georgia,GA,Warren,$3.7990,2026-06-26
