state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6830,2026-07-19
Alabama,AL,Baldwin,$3.6730,2026-07-19
Alabama,AL,Barbour,$3.6590,2026-07-19
Alabama,AL,Bibb,$3.6170,2026-07-19
Alabama,AL,Blount,$3.6050,2026-07-19
Alabama,AL,Bullock,$3.7920,2026-07-19
Alabama,AL,Butler,$3.7400,2026-07-19
Alabama,AL,Calhoun,$3.5950,2026-07-19
Alabama,AL,Chambers,$3.6190,2026-07-19
Alabama,AL,Cherokee,$3.4290,2026-07-19
Alabama,AL,Chilton,$3.7040,2026-07-19
Alabama,AL,Choctaw,$3.7050,2026-07-19
Alabama,AL,Clarke,$3.6910,2026-07-19
Alabama,AL,Clay,$3.6990,2026-07-19
Alabama,AL,Cleburne,$3.6840,2026-07-19
Alabama,AL,Coffee,$3.7090,2026-07-19
Alabama,AL,Colbert,$3.5680,2026-07-19
Alabama,AL,Conecuh,$3.8310,2026-07-19
Alabama,AL,Coosa,$3.6240,2026-07-19
Alabama,AL,Covington,$3.7190,2026-07-19
Alabama,AL,Crenshaw,$3.7960,2026-07-19
Alabama,AL,Cullman,$3.5830,2026-07-19
Alabama,AL,Dale,$3.6950,2026-07-19
Alabama,AL,Dallas,$3.7420,2026-07-19
Alabama,AL,De Kalb,$3.5740,2026-07-19
Alabama,AL,Elmore,$3.6950,2026-07-19
Alabama,AL,Escambia,$3.7580,2026-07-19
Alabama,AL,Etowah,$3.5490,2026-07-19
Alabama,AL,Fayette,$3.6880,2026-07-19
Alabama,AL,Franklin,$3.5660,2026-07-19
Alabama,AL,Geneva,$3.7190,2026-07-19
Alabama,AL,Greene,$3.8880,2026-07-19
Alabama,AL,Hale,$3.7140,2026-07-19
Alabama,AL,Henry,$3.6750,2026-07-19
Alabama,AL,Houston,$3.7010,2026-07-19
Alabama,AL,Jackson,$3.6560,2026-07-19
Alabama,AL,Jefferson,$3.6150,2026-07-19
Alabama,AL,Lamar,$3.7290,2026-07-19
Alabama,AL,Lauderdale,$3.5290,2026-07-19
Alabama,AL,Lawrence,$3.5900,2026-07-19
Alabama,AL,Lee,$3.6220,2026-07-19
Alabama,AL,Limestone,$3.5670,2026-07-19
Alabama,AL,Lowndes,$3.7680,2026-07-19
Alabama,AL,Macon,$3.8360,2026-07-19
Alabama,AL,Madison,$3.5310,2026-07-19
Alabama,AL,Marengo,$3.6860,2026-07-19
Alabama,AL,Marion,$3.7310,2026-07-19
Alabama,AL,Marshall,$3.5530,2026-07-19
Alabama,AL,Mobile,$3.6780,2026-07-19
Alabama,AL,Monroe,$3.7520,2026-07-19
Alabama,AL,Montgomery,$3.7670,2026-07-19
Alabama,AL,Morgan,$3.5240,2026-07-19
