state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.989,2026-05-05
Alabama,AL,Baldwin,$3.969,2026-05-05
Alabama,AL,Barbour,$4.157,2026-05-05
Alabama,AL,Bibb,$4.007,2026-05-05
Alabama,AL,Blount,$4.018,2026-05-05
Alabama,AL,Bullock,$4.051,2026-05-05
Alabama,AL,Butler,$4.105,2026-05-05
Alabama,AL,Calhoun,$3.929,2026-05-05
Alabama,AL,Chambers,$3.930,2026-05-05
Alabama,AL,Cherokee,$3.936,2026-05-05
Alabama,AL,Chilton,$4.061,2026-05-05
Alabama,AL,Choctaw,$4.088,2026-05-05
Alabama,AL,Clarke,$4.013,2026-05-05
Alabama,AL,Clay,$3.982,2026-05-05
Alabama,AL,Cleburne,$3.998,2026-05-05
Alabama,AL,Coffee,$4.032,2026-05-05
Alabama,AL,Colbert,$4.067,2026-05-05
Alabama,AL,Conecuh,$4.193,2026-05-05
Alabama,AL,Coosa,$3.999,2026-05-05
Alabama,AL,Covington,$4.133,2026-05-05
Alabama,AL,Crenshaw,$4.066,2026-05-05
Alabama,AL,Cullman,$4.000,2026-05-05
Alabama,AL,Dale,$4.052,2026-05-05
Alabama,AL,Dallas,$4.114,2026-05-05
Alabama,AL,De Kalb,$4.126,2026-05-05
Alabama,AL,Elmore,$4.083,2026-05-05
Alabama,AL,Escambia,$4.108,2026-05-05
Alabama,AL,Etowah,$3.894,2026-05-05
Alabama,AL,Fayette,$4.063,2026-05-05
Alabama,AL,Franklin,$4.057,2026-05-05
Alabama,AL,Geneva,$4.050,2026-05-05
Alabama,AL,Greene,$4.106,2026-05-05
Alabama,AL,Hale,$4.112,2026-05-05
Alabama,AL,Henry,$4.035,2026-05-05
Alabama,AL,Houston,$4.020,2026-05-05
Alabama,AL,Jackson,$4.134,2026-05-05
Alabama,AL,Jefferson,$3.958,2026-05-05
Alabama,AL,Lamar,$4.025,2026-05-05
Alabama,AL,Lauderdale,$4.049,2026-05-05
Alabama,AL,Lawrence,$4.028,2026-05-05
Alabama,AL,Lee,$4.015,2026-05-05
Alabama,AL,Limestone,$4.044,2026-05-05
Alabama,AL,Lowndes,$4.153,2026-05-05
Alabama,AL,Macon,$4.207,2026-05-05
Alabama,AL,Madison,$4.030,2026-05-05
Alabama,AL,Marengo,$3.936,2026-05-05
