state,abbreviation,name,price,date
Florida,FL,Lake,$2.985,2025-05-09
Florida,FL,Lee,$2.932,2025-05-09
Florida,FL,Leon,$2.909,2025-05-09
Florida,FL,Levy,$3.151,2025-05-09
Florida,FL,Liberty,$2.999,2025-05-09
Florida,FL,Madison,$3.048,2025-05-09
Florida,FL,Manatee,$2.936,2025-05-09
Florida,FL,Marion,$3.042,2025-05-09
Florida,FL,Martin,$2.968,2025-05-09
Florida,FL,Miami Dade,$3.161,2025-05-09
Florida,FL,Monroe,$3.177,2025-05-09
Florida,FL,Nassau,$3.094,2025-05-09
Florida,FL,Okaloosa,$2.797,2025-05-09
Florida,FL,Okeechobee,$2.977,2025-05-09
Florida,FL,Orange,$2.975,2025-05-09
Florida,FL,Osceola,$3.005,2025-05-09
Florida,FL,Palm Beach,$3.100,2025-05-09
Florida,FL,Pasco,$2.953,2025-05-09
Florida,FL,Pinellas,$2.991,2025-05-09
Florida,FL,Polk,$3.024,2025-05-09
Florida,FL,Putnam,$2.970,2025-05-09
Florida,FL,Santa Rosa,$2.856,2025-05-09
Florida,FL,Sarasota,$2.871,2025-05-09
Florida,FL,Seminole,$3.035,2025-05-09
Florida,FL,Saint Johns,$2.907,2025-05-09
Florida,FL,Saint Lucie,$3.000,2025-05-09
Florida,FL,Sumter,$3.023,2025-05-09
Florida,FL,Suwannee,$3.120,2025-05-09
Florida,FL,Taylor,$2.999,2025-05-09
Florida,FL,Union,$3.068,2025-05-09
Florida,FL,Volusia,$2.979,2025-05-09
Florida,FL,Wakulla,$3.005,2025-05-09
Florida,FL,Walton,$2.864,2025-05-09
Florida,FL,Washington,$2.929,2025-05-09
Georgia,GA,Appling,$2.806,2025-05-09
Georgia,GA,Atkinson,$2.854,2025-05-09
Georgia,GA,Bacon,$2.865,2025-05-09
Georgia,GA,Bibb,$2.902,2025-05-09
Georgia,GA,Bulloch,$2.899,2025-05-09
Georgia,GA,Baldwin,$2.821,2025-05-09
Georgia,GA,Brantley,$2.809,2025-05-09
Georgia,GA,Ben Hill,$2.906,2025-05-09
Georgia,GA,Berrien,$2.853,2025-05-09
Georgia,GA,Baker,$2.899,2025-05-09
Georgia,GA,Bleckley,$2.829,2025-05-09
Georgia,GA,Banks,$2.919,2025-05-09
Georgia,GA,Brooks,$3.000,2025-05-09
Georgia,GA,Bryan,$2.949,2025-05-09
Georgia,GA,Butts,$2.929,2025-05-09
Georgia,GA,Bartow,$2.844,2025-05-09
Georgia,GA,Burke,$2.888,2025-05-09
Georgia,GA,Barrow,$2.855,2025-05-09
Georgia,GA,Chatham,$2.988,2025-05-09
Georgia,GA,Cobb,$2.898,2025-05-09
Georgia,GA,Chattahoochee,$2.898,2025-05-09
Georgia,GA,Crawford,$3.065,2025-05-09
Georgia,GA,Cherokee,$2.865,2025-05-09
Georgia,GA,Coffee,$2.911,2025-05-09
Georgia,GA,Chattooga,$2.752,2025-05-09
Georgia,GA,Charlton,$2.871,2025-05-09
Georgia,GA,Clinch,$2.838,2025-05-09
Georgia,GA,Clarke,$2.917,2025-05-09
Georgia,GA,Calhoun,$2.999,2025-05-09
Georgia,GA,Camden,$2.929,2025-05-09
Georgia,GA,Candler,$2.965,2025-05-09
Georgia,GA,Cook,$2.985,2025-05-09
Georgia,GA,Crisp,$2.871,2025-05-09
Georgia,GA,Colquitt,$2.855,2025-05-09
Georgia,GA,Carroll,$2.886,2025-05-09
Georgia,GA,Catoosa,$2.717,2025-05-09
Georgia,GA,Clayton,$2.912,2025-05-09
Georgia,GA,Columbia,$2.677,2025-05-09
Georgia,GA,Coweta,$2.903,2025-05-09
Georgia,GA,Clay,$2.999,2025-05-09
Georgia,GA,Dade,$2.685,2025-05-09
Georgia,GA,Decatur,$2.825,2025-05-09
Georgia,GA,Douglas,$2.891,2025-05-09
Georgia,GA,DeKalb,$2.933,2025-05-09
Georgia,GA,Dooly,$2.931,2025-05-09
Georgia,GA,Dodge,$2.834,2025-05-09
Georgia,GA,Dougherty,$2.792,2025-05-09
Georgia,GA,Dawson,$2.888,2025-05-09
Georgia,GA,Early,$2.989,2025-05-09
Georgia,GA,Echols,$2.849,2025-05-09
Georgia,GA,Effingham,$2.919,2025-05-09
Georgia,GA,Elbert,$2.728,2025-05-09
Georgia,GA,Emanuel,$3.007,2025-05-09
Georgia,GA,Evans,$2.800,2025-05-09
Georgia,GA,Fannin,$2.834,2025-05-09
Georgia,GA,Floyd,$2.808,2025-05-09
Georgia,GA,Forsyth,$2.911,2025-05-09
Georgia,GA,Franklin,$2.942,2025-05-09
Georgia,GA,Fulton,$3.051,2025-05-09
Georgia,GA,Fayette,$2.979,2025-05-09
Georgia,GA,Greene,$3.049,2025-05-09
Georgia,GA,Gilmer,$2.892,2025-05-09
Georgia,GA,Glascock,$2.899,2025-05-09
Georgia,GA,Gordon,$2.817,2025-05-09
Georgia,GA,Grady,$2.881,2025-05-09
Georgia,GA,Gwinnett,$2.872,2025-05-09
Georgia,GA,Glynn,$2.837,2025-05-09
Georgia,GA,Habersham,$2.836,2025-05-09
Georgia,GA,Heard,$2.962,2025-05-09
Georgia,GA,Harris,$2.976,2025-05-09
Georgia,GA,Hall,$2.880,2025-05-09
Georgia,GA,Hancock,$3.059,2025-05-09
Georgia,GA,Houston,$2.850,2025-05-09
Georgia,GA,Haralson,$2.788,2025-05-09
Georgia,GA,Hart,$2.783,2025-05-09
Georgia,GA,Henry,$2.884,2025-05-09
Georgia,GA,Irwin,$2.999,2025-05-09
Georgia,GA,Jackson,$2.894,2025-05-09
Georgia,GA,Jeff Davis,$2.845,2025-05-09
Georgia,GA,Jefferson,$2.887,2025-05-09
Georgia,GA,Jenkins,$2.895,2025-05-09
Georgia,GA,Jones,$2.948,2025-05-09
Georgia,GA,Johnson,$2.999,2025-05-09
Georgia,GA,Jasper,$2.961,2025-05-09
Georgia,GA,Lamar,$2.873,2025-05-09
Georgia,GA,Lincoln,$2.862,2025-05-09
Georgia,GA,Lee,$2.840,2025-05-09
Georgia,GA,Liberty,$2.873,2025-05-09
Georgia,GA,Lanier,$2.888,2025-05-09
Georgia,GA,Long,$2.922,2025-05-09
Georgia,GA,Lumpkin,$2.939,2025-05-09
Georgia,GA,Laurens,$2.852,2025-05-09
Georgia,GA,Lowndes,$2.896,2025-05-09
Georgia,GA,Macon,$2.923,2025-05-09
Georgia,GA,Mcduffie,$2.795,2025-05-09
Georgia,GA,Madison,$2.932,2025-05-09
Georgia,GA,Meriwether,$2.942,2025-05-09
Georgia,GA,Montgomery,$2.974,2025-05-09
Georgia,GA,Mcintosh,$2.949,2025-05-09
Georgia,GA,Miller,$2.999,2025-05-09
Georgia,GA,Morgan,$2.794,2025-05-09
Georgia,GA,Monroe,$3.055,2025-05-09
Georgia,GA,Marion,$2.943,2025-05-09
Georgia,GA,Muscogee,$2.845,2025-05-09
Georgia,GA,Mitchell,$3.038,2025-05-09
Georgia,GA,Murray,$2.830,2025-05-09
Georgia,GA,Newton,$2.921,2025-05-09
Georgia,GA,Oconee,$2.908,2025-05-09
Georgia,GA,Oglethorpe,$2.977,2025-05-09
Georgia,GA,Peach,$2.872,2025-05-09
Georgia,GA,Pickens,$2.910,2025-05-09
Georgia,GA,Paulding,$2.864,2025-05-09
Georgia,GA,Pierce,$2.863,2025-05-09
Georgia,GA,Pike,$2.941,2025-05-09
Georgia,GA,Pulaski,$3.056,2025-05-09
Georgia,GA,Polk,$2.869,2025-05-09
Georgia,GA,Putnam,$2.959,2025-05-09
Georgia,GA,Quitman,$2.804,2025-05-09
Georgia,GA,Randolph,$2.850,2025-05-09
Georgia,GA,Rabun,$2.895,2025-05-09
Georgia,GA,Richmond,$2.828,2025-05-09
Georgia,GA,Rockdale,$2.938,2025-05-09
Georgia,GA,Schley,$2.678,2025-05-09
Georgia,GA,Stephens,$2.784,2025-05-09
Georgia,GA,Seminole,$2.951,2025-05-09
Georgia,GA,Spalding,$3.041,2025-05-09
Georgia,GA,Screven,$2.925,2025-05-09
Georgia,GA,Stewart,$2.948,2025-05-09
Georgia,GA,Sumter,$2.758,2025-05-09
Georgia,GA,Taliaferro,$3.099,2025-05-09
Georgia,GA,Talbot,$3.039,2025-05-09
Georgia,GA,Treutlen,$2.905,2025-05-09
Georgia,GA,Telfair,$2.765,2025-05-09
Georgia,GA,Thomas,$2.925,2025-05-09
Georgia,GA,Tift,$2.928,2025-05-09
Georgia,GA,Terrell,$2.773,2025-05-09
Georgia,GA,Toombs,$2.900,2025-05-09
Georgia,GA,Towns,$2.873,2025-05-09
Georgia,GA,Troup,$2.886,2025-05-09
Georgia,GA,Tattnall,$2.943,2025-05-09
Georgia,GA,Turner,$2.935,2025-05-09
Georgia,GA,Twiggs,$3.062,2025-05-09
Georgia,GA,Taylor,$2.953,2025-05-09
Georgia,GA,Union,$2.839,2025-05-09
Georgia,GA,Upson,$2.863,2025-05-09
Georgia,GA,Ware,$2.752,2025-05-09
Georgia,GA,Wilcox,$2.898,2025-05-09
Georgia,GA,Wheeler,$2.806,2025-05-09
Georgia,GA,Washington,$2.837,2025-05-09
Georgia,GA,Whitfield,$2.734,2025-05-09
Georgia,GA,Wilkinson,$2.893,2025-05-09
Georgia,GA,Walker,$2.793,2025-05-09
Georgia,GA,Wilkes,$2.880,2025-05-09
Georgia,GA,Walton,$2.910,2025-05-09
Georgia,GA,Worth,$2.956,2025-05-09
Georgia,GA,Warren,$2.879,2025-05-09
Georgia,GA,Webster,$2.899,2025-05-09
Georgia,GA,White,$2.911,2025-05-09
Georgia,GA,Wayne,$2.832,2025-05-09
Hawaii,HI,Hawaii,$4.641,2025-05-09
Hawaii,HI,Honolulu,$4.444,2025-05-09
Hawaii,HI,Kalawao,,2025-05-09
Hawaii,HI,Kauai,$5.123,2025-05-09
Hawaii,HI,Maui,$4.528,2025-05-09
Idaho,ID,Ada,$3.141,2025-05-09
Idaho,ID,Adams,$3.479,2025-05-09
Idaho,ID,Bannock,$3.268,2025-05-09
Idaho,ID,Bear Lake,$3.248,2025-05-09
Idaho,ID,Benewah,$3.329,2025-05-09
Idaho,ID,Bingham,$3.258,2025-05-09
Idaho,ID,Blaine,$3.595,2025-05-09
Idaho,ID,Boise,$3.328,2025-05-09
Idaho,ID,Bonner,$3.429,2025-05-09
Idaho,ID,Bonneville,$3.240,2025-05-09
Idaho,ID,Boundary,$3.283,2025-05-09
Idaho,ID,Butte,$3.455,2025-05-09
Idaho,ID,Camas,$3.698,2025-05-09
