state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.663,2025-10-28
Alabama,AL,Baldwin,$2.634,2025-10-28
Alabama,AL,Barbour,$2.772,2025-10-28
Alabama,AL,Bibb,$2.734,2025-10-28
Alabama,AL,Blount,$2.620,2025-10-28
Alabama,AL,Bullock,$2.799,2025-10-28
Alabama,AL,Butler,$2.755,2025-10-28
Alabama,AL,Calhoun,$2.652,2025-10-28
Alabama,AL,Chambers,$2.685,2025-10-28
Alabama,AL,Cherokee,$2.604,2025-10-28
Alabama,AL,Chilton,$2.690,2025-10-28
Alabama,AL,Choctaw,$2.935,2025-10-28
Alabama,AL,Clarke,$2.814,2025-10-28
Alabama,AL,Clay,$2.885,2025-10-28
Alabama,AL,Cleburne,$2.789,2025-10-28
Alabama,AL,Coffee,$2.595,2025-10-28
Alabama,AL,Colbert,$2.551,2025-10-28
Alabama,AL,Conecuh,$2.901,2025-10-28
Alabama,AL,Coosa,$2.764,2025-10-28
Alabama,AL,Covington,$2.736,2025-10-28
Alabama,AL,Crenshaw,$2.843,2025-10-28
Alabama,AL,Cullman,$2.595,2025-10-28
Alabama,AL,Dale,$2.692,2025-10-28
Alabama,AL,Dallas,$2.746,2025-10-28
Alabama,AL,De Kalb,$2.554,2025-10-28
Alabama,AL,Elmore,$2.654,2025-10-28
Alabama,AL,Escambia,$2.723,2025-10-28
Alabama,AL,Etowah,$2.573,2025-10-28
Alabama,AL,Fayette,$2.936,2025-10-28
Alabama,AL,Franklin,$2.599,2025-10-28
Alabama,AL,Geneva,$2.712,2025-10-28
Alabama,AL,Greene,$2.995,2025-10-28
Alabama,AL,Hale,$2.637,2025-10-28
Alabama,AL,Henry,$2.545,2025-10-28
Alabama,AL,Houston,$2.612,2025-10-28
Alabama,AL,Jackson,$2.620,2025-10-28
Alabama,AL,Jefferson,$2.684,2025-10-28
Alabama,AL,Lamar,$2.907,2025-10-28
Alabama,AL,Lauderdale,$2.607,2025-10-28
Alabama,AL,Lawrence,$2.538,2025-10-28
Alabama,AL,Lee,$2.620,2025-10-28
Alabama,AL,Limestone,$2.643,2025-10-28
Alabama,AL,Lowndes,$2.747,2025-10-28
Alabama,AL,Macon,$2.809,2025-10-28
Alabama,AL,Madison,$2.618,2025-10-28
Alabama,AL,Marengo,$2.755,2025-10-28
Alabama,AL,Marion,$2.890,2025-10-28
Alabama,AL,Marshall,$2.542,2025-10-28
Alabama,AL,Mobile,$2.585,2025-10-28
Alabama,AL,Monroe,$2.790,2025-10-28
Alabama,AL,Montgomery,$2.677,2025-10-28
Alabama,AL,Morgan,$2.529,2025-10-28
Alabama,AL,Perry,$3.066,2025-10-28
Alabama,AL,Pickens,$2.710,2025-10-28
Alabama,AL,Pike,$2.797,2025-10-28
Alabama,AL,Randolph,$2.797,2025-10-28
Alabama,AL,Russell,$2.711,2025-10-28
Alabama,AL,Shelby,$2.617,2025-10-28
Alabama,AL,Saint Clair,$2.620,2025-10-28
Alabama,AL,Sumter,$2.948,2025-10-28
