state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.885,2026-09-11
Alabama,AL,Baldwin,$3.886,2026-09-11
Alabama,AL,Barbour,$3.901,2026-09-11
Alabama,AL,Bibb,$3.890,2026-09-11
Alabama,AL,Blount,$3.873,2026-09-11
Alabama,AL,Bullock,$3.929,2026-09-11
Alabama,AL,Butler,$3.905,2026-09-11
Alabama,AL,Calhoun,$3.888,2026-09-11
Alabama,AL,Chambers,$3.883,2026-09-11
Alabama,AL,Cherokee,$3.844,2026-09-11
Alabama,AL,Chilton,$3.884,2026-09-11
Alabama,AL,Choctaw,$3.959,2026-09-11
Alabama,AL,Clarke,$3.961,2026-09-11
Alabama,AL,Clay,$3.919,2026-09-11
Alabama,AL,Cleburne,$3.932,2026-09-11
Alabama,AL,Coffee,$3.897,2026-09-11
Alabama,AL,Colbert,$3.875,2026-09-11
Alabama,AL,Conecuh,$3.906,2026-09-11
Alabama,AL,Coosa,$3.926,2026-09-11
Alabama,AL,Covington,$3.904,2026-09-11
Alabama,AL,Crenshaw,$3.927,2026-09-11
Alabama,AL,Cullman,$3.842,2026-09-11
Alabama,AL,Dale,$3.930,2026-09-11
Alabama,AL,Dallas,$3.969,2026-09-11
Alabama,AL,De Kalb,$3.864,2026-09-11
Alabama,AL,Elmore,$3.895,2026-09-11
Alabama,AL,Escambia,$3.903,2026-09-11
Alabama,AL,Etowah,$3.888,2026-09-11
Alabama,AL,Fayette,$3.971,2026-09-11
Alabama,AL,Franklin,$3.891,2026-09-11
Alabama,AL,Geneva,$3.906,2026-09-11
Alabama,AL,Greene,$4.045,2026-09-11
Alabama,AL,Hale,$3.857,2026-09-11
Alabama,AL,Henry,$3.910,2026-09-11
Alabama,AL,Houston,$3.923,2026-09-11
Alabama,AL,Jackson,$3.909,2026-09-11
Alabama,AL,Jefferson,$3.887,2026-09-11
Alabama,AL,Lamar,$3.935,2026-09-11
Alabama,AL,Lauderdale,$3.884,2026-09-11
Alabama,AL,Lawrence,$3.873,2026-09-11
Alabama,AL,Lee,$3.869,2026-09-11
Alabama,AL,Limestone,$3.884,2026-09-11
Alabama,AL,Lowndes,$3.939,2026-09-11
Alabama,AL,Macon,$3.970,2026-09-11
Alabama,AL,Madison,$3.874,2026-09-11
Alabama,AL,Marengo,$3.922,2026-09-11
Alabama,AL,Marion,$3.822,2026-09-11
Alabama,AL,Marshall,$3.858,2026-09-11
Alabama,AL,Mobile,$3.886,2026-09-11
Alabama,AL,Monroe,$3.860,2026-09-11
Alabama,AL,Montgomery,$3.926,2026-09-11
Alabama,AL,Morgan,$3.859,2026-09-11
Alabama,AL,Perry,$4.032,2026-09-11
