state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.808,2025-02-22
Alabama,AL,Baldwin,$2.785,2025-02-22
Alabama,AL,Barbour,$2.860,2025-02-22
Alabama,AL,Bibb,$2.750,2025-02-22
Alabama,AL,Blount,$2.820,2025-02-22
Alabama,AL,Bullock,$2.899,2025-02-22
Alabama,AL,Butler,$2.837,2025-02-22
Alabama,AL,Calhoun,$2.793,2025-02-22
Alabama,AL,Chambers,$2.796,2025-02-22
Alabama,AL,Cherokee,$2.785,2025-02-22
Alabama,AL,Chilton,$2.846,2025-02-22
Alabama,AL,Choctaw,$2.955,2025-02-22
Alabama,AL,Clarke,$2.921,2025-02-22
Alabama,AL,Clay,$2.837,2025-02-22
Alabama,AL,Cleburne,$2.861,2025-02-22
Alabama,AL,Coffee,$2.837,2025-02-22
Alabama,AL,Colbert,$2.754,2025-02-22
Alabama,AL,Conecuh,$2.969,2025-02-22
Alabama,AL,Coosa,$2.811,2025-02-22
Alabama,AL,Covington,$2.850,2025-02-22
Alabama,AL,Crenshaw,$2.870,2025-02-22
Alabama,AL,Cullman,$2.752,2025-02-22
Alabama,AL,Dale,$2.836,2025-02-22
Alabama,AL,Dallas,$2.828,2025-02-22
Alabama,AL,De Kalb,$2.752,2025-02-22
Alabama,AL,Elmore,$2.797,2025-02-22
Alabama,AL,Escambia,$2.850,2025-02-22
Alabama,AL,Etowah,$2.661,2025-02-22
Alabama,AL,Fayette,$3.002,2025-02-22
Alabama,AL,Franklin,$2.804,2025-02-22
Alabama,AL,Geneva,$2.899,2025-02-22
Alabama,AL,Greene,$3.006,2025-02-22
Alabama,AL,Hale,$2.843,2025-02-22
Alabama,AL,Henry,$2.894,2025-02-22
Alabama,AL,Houston,$2.808,2025-02-22
Alabama,AL,Jackson,$2.846,2025-02-22
Alabama,AL,Jefferson,$2.777,2025-02-22
Alabama,AL,Lamar,$2.918,2025-02-22
Alabama,AL,Lauderdale,$2.786,2025-02-22
Alabama,AL,Lawrence,$2.763,2025-02-22
Alabama,AL,Lee,$2.777,2025-02-22
Alabama,AL,Limestone,$2.804,2025-02-22
Alabama,AL,Lowndes,$2.815,2025-02-22
Alabama,AL,Macon,$2.864,2025-02-22
Alabama,AL,Madison,$2.798,2025-02-22
Alabama,AL,Marengo,$2.817,2025-02-22
Alabama,AL,Marion,$2.884,2025-02-22
Alabama,AL,Marshall,$2.710,2025-02-22
Alabama,AL,Mobile,$2.759,2025-02-22
Alabama,AL,Monroe,$2.936,2025-02-22
Alabama,AL,Montgomery,$2.776,2025-02-22
Alabama,AL,Morgan,$2.751,2025-02-22
Alabama,AL,Perry,$3.032,2025-02-22
Alabama,AL,Pickens,$2.822,2025-02-22
Alabama,AL,Pike,$2.884,2025-02-22
Alabama,AL,Randolph,$2.817,2025-02-22
Alabama,AL,Russell,$2.805,2025-02-22
Alabama,AL,Shelby,$2.726,2025-02-22
Alabama,AL,Saint Clair,$2.764,2025-02-22
Alabama,AL,Sumter,$3.019,2025-02-22
Alabama,AL,Talladega,$2.789,2025-02-22
Alabama,AL,Tallapoosa,$2.775,2025-02-22
Alabama,AL,Tuscaloosa,$2.765,2025-02-22
Alabama,AL,Walker,$2.746,2025-02-22
Alabama,AL,Washington,$3.026,2025-02-22
Alabama,AL,Wilcox,$3.047,2025-02-22
Alabama,AL,Winston,$2.854,2025-02-22
Alaska,AK,Aleutians East,,2025-02-22
Alaska,AK,Aleutians West,,2025-02-22
Alaska,AK,Anchorage,$3.498,2025-02-22
Alaska,AK,Bethel,,2025-02-22
Alaska,AK,Bristol Bay,,2025-02-22
Alaska,AK,Denali,$3.412,2025-02-22
Alaska,AK,Dillingham,,2025-02-22
Alaska,AK,Fairbanks North Star,$3.464,2025-02-22
Alaska,AK,Haines,,2025-02-22
Alaska,AK,Juneau,$3.419,2025-02-22
Alaska,AK,Kenai Peninsula,$3.355,2025-02-22
Alaska,AK,Ketchikan Gateway,$3.712,2025-02-22
Alaska,AK,Kodiak Island,$3.624,2025-02-22
Alaska,AK,Matanuska Susitna,$3.288,2025-02-22
Alaska,AK,Nome,,2025-02-22
Alaska,AK,North Slope,,2025-02-22
Alaska,AK,Northwest Arctic,,2025-02-22
Alaska,AK,Lake and Peninsula,,2025-02-22
Alaska,AK,Prince Wales Ketchikan,,2025-02-22
Alaska,AK,Sitka,$4.239,2025-02-22
Alaska,AK,Skagway Hoonah Angoon,,2025-02-22
