state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.518,2026-01-05
Alabama,AL,Baldwin,$2.491,2026-01-05
Alabama,AL,Barbour,$2.649,2026-01-05
Alabama,AL,Bibb,$2.611,2026-01-05
Alabama,AL,Blount,$2.541,2026-01-05
Alabama,AL,Bullock,$2.599,2026-01-05
Alabama,AL,Butler,$2.580,2026-01-05
Alabama,AL,Calhoun,$2.465,2026-01-05
Alabama,AL,Chambers,$2.511,2026-01-05
Alabama,AL,Cherokee,$2.415,2026-01-05
Alabama,AL,Chilton,$2.569,2026-01-05
Alabama,AL,Choctaw,$2.800,2026-01-05
Alabama,AL,Clarke,$2.659,2026-01-05
Alabama,AL,Clay,$2.499,2026-01-05
Alabama,AL,Cleburne,$2.617,2026-01-05
Alabama,AL,Coffee,$2.526,2026-01-05
Alabama,AL,Colbert,$2.525,2026-01-05
Alabama,AL,Conecuh,$2.639,2026-01-05
Alabama,AL,Coosa,$2.572,2026-01-05
Alabama,AL,Covington,$2.561,2026-01-05
Alabama,AL,Crenshaw,$2.685,2026-01-05
Alabama,AL,Cullman,$2.429,2026-01-05
Alabama,AL,Dale,$2.568,2026-01-05
Alabama,AL,Dallas,$2.618,2026-01-05
Alabama,AL,De Kalb,$2.514,2026-01-05
Alabama,AL,Elmore,$2.493,2026-01-05
Alabama,AL,Escambia,$2.643,2026-01-05
Alabama,AL,Etowah,$2.480,2026-01-05
Alabama,AL,Fayette,$2.726,2026-01-05
Alabama,AL,Franklin,$2.428,2026-01-05
Alabama,AL,Geneva,$2.571,2026-01-05
Alabama,AL,Greene,$2.913,2026-01-05
Alabama,AL,Hale,$2.539,2026-01-05
Alabama,AL,Henry,$2.500,2026-01-05
Alabama,AL,Houston,$2.553,2026-01-05
Alabama,AL,Jackson,$2.553,2026-01-05
Alabama,AL,Jefferson,$2.567,2026-01-05
Alabama,AL,Lamar,$2.749,2026-01-05
Alabama,AL,Lauderdale,$2.539,2026-01-05
Alabama,AL,Lawrence,$2.541,2026-01-05
Alabama,AL,Lee,$2.498,2026-01-05
Alabama,AL,Limestone,$2.612,2026-01-05
Alabama,AL,Lowndes,$2.609,2026-01-05
Alabama,AL,Macon,$2.585,2026-01-05
Alabama,AL,Madison,$2.536,2026-01-05
Alabama,AL,Marengo,$2.646,2026-01-05
Alabama,AL,Marion,$2.795,2026-01-05
Alabama,AL,Marshall,$2.421,2026-01-05
Alabama,AL,Mobile,$2.468,2026-01-05
Alabama,AL,Monroe,$2.672,2026-01-05
Alabama,AL,Montgomery,$2.511,2026-01-05
Alabama,AL,Morgan,$2.465,2026-01-05
Alabama,AL,Perry,$2.999,2026-01-05
Alabama,AL,Pickens,$2.597,2026-01-05
Alabama,AL,Pike,$2.590,2026-01-05
Alabama,AL,Randolph,$2.571,2026-01-05
Alabama,AL,Russell,$2.518,2026-01-05
Alabama,AL,Shelby,$2.522,2026-01-05
Alabama,AL,Saint Clair,$2.490,2026-01-05
Alabama,AL,Sumter,$2.809,2026-01-05
Alabama,AL,Talladega,$2.480,2026-01-05
Alabama,AL,Tallapoosa,$2.528,2026-01-05
Alabama,AL,Tuscaloosa,$2.444,2026-01-05
Alabama,AL,Walker,$2.516,2026-01-05
Alabama,AL,Washington,$2.700,2026-01-05
Alabama,AL,Wilcox,$2.749,2026-01-05
Alabama,AL,Winston,$2.587,2026-01-05
Alaska,AK,Aleutians East,,2026-01-05
Alaska,AK,Aleutians West,,2026-01-05
Alaska,AK,Anchorage,$3.597,2026-01-05
Alaska,AK,Bethel,,2026-01-05
Alaska,AK,Bristol Bay,,2026-01-05
Alaska,AK,Denali,$3.619,2026-01-05
Alaska,AK,Dillingham,,2026-01-05
Alaska,AK,Fairbanks North Star,$3.450,2026-01-05
Alaska,AK,Haines,,2026-01-05
Alaska,AK,Juneau,$3.685,2026-01-05
Alaska,AK,Kenai Peninsula,$3.557,2026-01-05
Alaska,AK,Ketchikan Gateway,$3.549,2026-01-05
Alaska,AK,Kodiak Island,$2.899,2026-01-05
Alaska,AK,Matanuska Susitna,$3.378,2026-01-05
Alaska,AK,Nome,,2026-01-05
Alaska,AK,North Slope,,2026-01-05
Alaska,AK,Northwest Arctic,,2026-01-05
Alaska,AK,Lake and Peninsula,,2026-01-05
Alaska,AK,Prince Wales Ketchikan,,2026-01-05
Alaska,AK,Sitka,$4.169,2026-01-05
Alaska,AK,Skagway Hoonah Angoon,,2026-01-05
Alaska,AK,Southeast Fairbanks,$3.519,2026-01-05
Alaska,AK,Valdez Cordova,$4.092,2026-01-05
Alaska,AK,Wade Hampton,,2026-01-05
Alaska,AK,Wrangell Petersburg,$3.814,2026-01-05
Alaska,AK,Yakutat,,2026-01-05
Alaska,AK,Yukon Koyukuk,,2026-01-05
Arizona,AZ,Apache,$3.060,2026-01-05
Arizona,AZ,Cochise,$2.985,2026-01-05
