state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.851,2025-08-28
Alabama,AL,Baldwin,$2.896,2025-08-28
Alabama,AL,Barbour,$2.851,2025-08-28
Alabama,AL,Bibb,$2.741,2025-08-28
Alabama,AL,Blount,$2.777,2025-08-28
Alabama,AL,Bullock,$2.838,2025-08-28
Alabama,AL,Butler,$2.884,2025-08-28
Alabama,AL,Calhoun,$2.776,2025-08-28
Alabama,AL,Chambers,$2.868,2025-08-28
Alabama,AL,Cherokee,$2.758,2025-08-28
Alabama,AL,Chilton,$2.834,2025-08-28
Alabama,AL,Choctaw,$2.990,2025-08-28
Alabama,AL,Clarke,$2.915,2025-08-28
Alabama,AL,Clay,$2.930,2025-08-28
Alabama,AL,Cleburne,$2.825,2025-08-28
Alabama,AL,Coffee,$2.820,2025-08-28
Alabama,AL,Colbert,$2.797,2025-08-28
Alabama,AL,Conecuh,$2.983,2025-08-28
Alabama,AL,Coosa,$2.883,2025-08-28
Alabama,AL,Covington,$2.803,2025-08-28
Alabama,AL,Crenshaw,$2.875,2025-08-28
Alabama,AL,Cullman,$2.753,2025-08-28
Alabama,AL,Dale,$2.812,2025-08-28
Alabama,AL,Dallas,$2.891,2025-08-28
Alabama,AL,De Kalb,$2.817,2025-08-28
Alabama,AL,Elmore,$2.820,2025-08-28
Alabama,AL,Escambia,$2.954,2025-08-28
Alabama,AL,Etowah,$2.773,2025-08-28
Alabama,AL,Fayette,$2.967,2025-08-28
Alabama,AL,Franklin,$2.742,2025-08-28
Alabama,AL,Geneva,$2.850,2025-08-28
Alabama,AL,Greene,$3.020,2025-08-28
Alabama,AL,Hale,$2.885,2025-08-28
Alabama,AL,Henry,$2.888,2025-08-28
Alabama,AL,Houston,$2.834,2025-08-28
Alabama,AL,Jackson,$2.858,2025-08-28
Alabama,AL,Jefferson,$2.824,2025-08-28
Alabama,AL,Lamar,$2.901,2025-08-28
Alabama,AL,Lauderdale,$2.860,2025-08-28
Alabama,AL,Lawrence,$2.784,2025-08-28
Alabama,AL,Lee,$2.817,2025-08-28
Alabama,AL,Limestone,$2.834,2025-08-28
Alabama,AL,Lowndes,$2.909,2025-08-28
Alabama,AL,Macon,$2.888,2025-08-28
Alabama,AL,Madison,$2.796,2025-08-28
Alabama,AL,Marengo,$2.939,2025-08-28
Alabama,AL,Marion,$2.932,2025-08-28
Alabama,AL,Marshall,$2.762,2025-08-28
Alabama,AL,Mobile,$2.850,2025-08-28
Alabama,AL,Monroe,$2.921,2025-08-28
Alabama,AL,Montgomery,$2.875,2025-08-28
Alabama,AL,Morgan,$2.755,2025-08-28
Alabama,AL,Perry,$3.065,2025-08-28
Alabama,AL,Pickens,$2.803,2025-08-28
Alabama,AL,Pike,$2.871,2025-08-28
Alabama,AL,Randolph,$2.846,2025-08-28
Alabama,AL,Russell,$2.853,2025-08-28
Alabama,AL,Shelby,$2.835,2025-08-28
Alabama,AL,Saint Clair,$2.768,2025-08-28
Alabama,AL,Sumter,$3.068,2025-08-28
Alabama,AL,Talladega,$2.826,2025-08-28
Alabama,AL,Tallapoosa,$2.844,2025-08-28
Alabama,AL,Tuscaloosa,$2.793,2025-08-28
Alabama,AL,Walker,$2.798,2025-08-28
Alabama,AL,Washington,$2.969,2025-08-28
Alabama,AL,Wilcox,$3.009,2025-08-28
Alabama,AL,Winston,$2.839,2025-08-28
Alaska,AK,Aleutians East,,2025-08-28
Alaska,AK,Aleutians West,,2025-08-28
Alaska,AK,Anchorage,$3.829,2025-08-28
Alaska,AK,Bethel,,2025-08-28
Alaska,AK,Bristol Bay,,2025-08-28
Alaska,AK,Denali,$3.699,2025-08-28
Alaska,AK,Dillingham,,2025-08-28
Alaska,AK,Fairbanks North Star,$3.809,2025-08-28
Alaska,AK,Haines,,2025-08-28
Alaska,AK,Juneau,$3.704,2025-08-28
Alaska,AK,Kenai Peninsula,$3.685,2025-08-28
Alaska,AK,Ketchikan Gateway,$3.811,2025-08-28
Alaska,AK,Kodiak Island,$3.099,2025-08-28
Alaska,AK,Matanuska Susitna,$3.471,2025-08-28
Alaska,AK,Nome,,2025-08-28
Alaska,AK,North Slope,,2025-08-28
Alaska,AK,Northwest Arctic,,2025-08-28
Alaska,AK,Lake and Peninsula,,2025-08-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-28
Alaska,AK,Sitka,$4.339,2025-08-28
Alaska,AK,Skagway Hoonah Angoon,,2025-08-28
Alaska,AK,Southeast Fairbanks,$3.739,2025-08-28
Alaska,AK,Valdez Cordova,$4.341,2025-08-28
Alaska,AK,Wade Hampton,,2025-08-28
Alaska,AK,Wrangell Petersburg,$4.248,2025-08-28
Alaska,AK,Yakutat,,2025-08-28
Alaska,AK,Yukon Koyukuk,$4.068,2025-08-28
Arizona,AZ,Apache,$3.084,2025-08-28
Arizona,AZ,Cochise,$3.069,2025-08-28
Arizona,AZ,Coconino,$3.150,2025-08-28
Arizona,AZ,Gila,$3.225,2025-08-28
Arizona,AZ,Graham,$3.102,2025-08-28
Arizona,AZ,Greenlee,$2.895,2025-08-28
Arizona,AZ,La Paz,$3.073,2025-08-28
Arizona,AZ,Maricopa,$3.668,2025-08-28
Arizona,AZ,Mohave,$3.215,2025-08-28
Arizona,AZ,Navajo,$3.131,2025-08-28
Arizona,AZ,Pima,$3.125,2025-08-28
Arizona,AZ,Pinal,$3.439,2025-08-28
Arizona,AZ,Santa Cruz,$3.164,2025-08-28
Arizona,AZ,Yavapai,$3.209,2025-08-28
Arizona,AZ,Yuma,$3.076,2025-08-28
Arkansas,AR,Arkansas,$2.696,2025-08-28
Arkansas,AR,Ashley,$2.777,2025-08-28
Arkansas,AR,Baxter,$2.747,2025-08-28
Arkansas,AR,Benton,$2.799,2025-08-28
Arkansas,AR,Boone,$2.902,2025-08-28
Arkansas,AR,Bradley,$3.159,2025-08-28
