state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.844,2025-07-16
Alabama,AL,Baldwin,$2.844,2025-07-16
Alabama,AL,Barbour,$2.857,2025-07-16
Alabama,AL,Bibb,$2.723,2025-07-16
Alabama,AL,Blount,$2.790,2025-07-16
Alabama,AL,Bullock,$2.899,2025-07-16
Alabama,AL,Butler,$2.896,2025-07-16
Alabama,AL,Calhoun,$2.774,2025-07-16
Alabama,AL,Chambers,$2.842,2025-07-16
Alabama,AL,Cherokee,$2.775,2025-07-16
Alabama,AL,Chilton,$2.824,2025-07-16
Alabama,AL,Choctaw,$2.990,2025-07-16
Alabama,AL,Clarke,$2.952,2025-07-16
Alabama,AL,Clay,$2.903,2025-07-16
Alabama,AL,Cleburne,$2.839,2025-07-16
Alabama,AL,Coffee,$2.759,2025-07-16
Alabama,AL,Colbert,$2.703,2025-07-16
Alabama,AL,Conecuh,$2.995,2025-07-16
Alabama,AL,Coosa,$2.825,2025-07-16
Alabama,AL,Covington,$2.814,2025-07-16
Alabama,AL,Crenshaw,$2.898,2025-07-16
Alabama,AL,Cullman,$2.714,2025-07-16
Alabama,AL,Dale,$2.796,2025-07-16
Alabama,AL,Dallas,$2.839,2025-07-16
Alabama,AL,De Kalb,$2.727,2025-07-16
Alabama,AL,Elmore,$2.832,2025-07-16
Alabama,AL,Escambia,$2.895,2025-07-16
Alabama,AL,Etowah,$2.688,2025-07-16
Alabama,AL,Fayette,$2.977,2025-07-16
Alabama,AL,Franklin,$2.766,2025-07-16
Alabama,AL,Geneva,$2.804,2025-07-16
Alabama,AL,Greene,$3.081,2025-07-16
Alabama,AL,Hale,$2.831,2025-07-16
Alabama,AL,Henry,$2.855,2025-07-16
Alabama,AL,Houston,$2.781,2025-07-16
Alabama,AL,Jackson,$2.816,2025-07-16
Alabama,AL,Jefferson,$2.804,2025-07-16
Alabama,AL,Lamar,$2.911,2025-07-16
Alabama,AL,Lauderdale,$2.725,2025-07-16
Alabama,AL,Lawrence,$2.759,2025-07-16
Alabama,AL,Lee,$2.811,2025-07-16
Alabama,AL,Limestone,$2.766,2025-07-16
Alabama,AL,Lowndes,$2.880,2025-07-16
Alabama,AL,Macon,$2.893,2025-07-16
Alabama,AL,Madison,$2.762,2025-07-16
Alabama,AL,Marengo,$2.923,2025-07-16
Alabama,AL,Marion,$2.913,2025-07-16
Alabama,AL,Marshall,$2.713,2025-07-16
Alabama,AL,Mobile,$2.817,2025-07-16
Alabama,AL,Monroe,$2.914,2025-07-16
Alabama,AL,Montgomery,$2.856,2025-07-16
Alabama,AL,Morgan,$2.735,2025-07-16
Alabama,AL,Perry,$3.065,2025-07-16
Alabama,AL,Pickens,$2.798,2025-07-16
Alabama,AL,Pike,$2.877,2025-07-16
Alabama,AL,Randolph,$2.834,2025-07-16
Alabama,AL,Russell,$2.870,2025-07-16
Alabama,AL,Shelby,$2.783,2025-07-16
Alabama,AL,Saint Clair,$2.776,2025-07-16
Alabama,AL,Sumter,$2.991,2025-07-16
Alabama,AL,Talladega,$2.794,2025-07-16
Alabama,AL,Tallapoosa,$2.765,2025-07-16
Alabama,AL,Tuscaloosa,$2.765,2025-07-16
Alabama,AL,Walker,$2.782,2025-07-16
Alabama,AL,Washington,$2.979,2025-07-16
Alabama,AL,Wilcox,$3.011,2025-07-16
Alabama,AL,Winston,$2.834,2025-07-16
Alaska,AK,Aleutians East,,2025-07-16
Alaska,AK,Aleutians West,,2025-07-16
Alaska,AK,Anchorage,$3.727,2025-07-16
