state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.734,2024-12-31
Alabama,AL,Baldwin,$2.694,2024-12-31
Alabama,AL,Barbour,$2.744,2024-12-31
Alabama,AL,Bibb,$2.656,2024-12-31
Alabama,AL,Blount,$2.769,2024-12-31
Alabama,AL,Bullock,$2.899,2024-12-31
Alabama,AL,Butler,$2.835,2024-12-31
Alabama,AL,Calhoun,$2.788,2024-12-31
Alabama,AL,Chambers,$2.747,2024-12-31
Alabama,AL,Cherokee,$2.738,2024-12-31
Alabama,AL,Chilton,$2.780,2024-12-31
Alabama,AL,Choctaw,$2.911,2024-12-31
Alabama,AL,Clarke,$2.854,2024-12-31
Alabama,AL,Clay,$2.823,2024-12-31
Alabama,AL,Cleburne,$2.799,2024-12-31
Alabama,AL,Coffee,$2.764,2024-12-31
Alabama,AL,Colbert,$2.711,2024-12-31
Alabama,AL,Conecuh,$2.950,2024-12-31
Alabama,AL,Coosa,$2.756,2024-12-31
Alabama,AL,Covington,$2.773,2024-12-31
Alabama,AL,Crenshaw,$2.777,2024-12-31
Alabama,AL,Cullman,$2.765,2024-12-31
Alabama,AL,Dale,$2.740,2024-12-31
Alabama,AL,Dallas,$2.765,2024-12-31
Alabama,AL,De Kalb,$2.729,2024-12-31
Alabama,AL,Elmore,$2.700,2024-12-31
Alabama,AL,Escambia,$2.804,2024-12-31
Alabama,AL,Etowah,$2.694,2024-12-31
Alabama,AL,Fayette,$2.882,2024-12-31
Alabama,AL,Franklin,$2.697,2024-12-31
Alabama,AL,Geneva,$2.853,2024-12-31
Alabama,AL,Greene,$2.949,2024-12-31
Alabama,AL,Hale,$2.770,2024-12-31
Alabama,AL,Henry,$2.820,2024-12-31
Alabama,AL,Houston,$2.692,2024-12-31
Alabama,AL,Jackson,$2.725,2024-12-31
Alabama,AL,Jefferson,$2.736,2024-12-31
Alabama,AL,Lamar,$2.832,2024-12-31
Alabama,AL,Lauderdale,$2.800,2024-12-31
Alabama,AL,Lawrence,$2.719,2024-12-31
Alabama,AL,Lee,$2.650,2024-12-31
Alabama,AL,Limestone,$2.719,2024-12-31
Alabama,AL,Lowndes,$2.766,2024-12-31
Alabama,AL,Macon,$2.806,2024-12-31
Alabama,AL,Madison,$2.733,2024-12-31
