state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.834,2025-07-28
Alabama,AL,Baldwin,$2.786,2025-07-28
Alabama,AL,Barbour,$2.852,2025-07-28
Alabama,AL,Bibb,$2.713,2025-07-28
Alabama,AL,Blount,$2.765,2025-07-28
Alabama,AL,Bullock,$2.892,2025-07-28
Alabama,AL,Butler,$2.825,2025-07-28
Alabama,AL,Calhoun,$2.714,2025-07-28
Alabama,AL,Chambers,$2.790,2025-07-28
Alabama,AL,Cherokee,$2.697,2025-07-28
Alabama,AL,Chilton,$2.812,2025-07-28
Alabama,AL,Choctaw,$2.996,2025-07-28
Alabama,AL,Clarke,$2.954,2025-07-28
Alabama,AL,Clay,$2.905,2025-07-28
Alabama,AL,Cleburne,$2.823,2025-07-28
Alabama,AL,Coffee,$2.738,2025-07-28
Alabama,AL,Colbert,$2.790,2025-07-28
Alabama,AL,Conecuh,$2.983,2025-07-28
Alabama,AL,Coosa,$2.785,2025-07-28
Alabama,AL,Covington,$2.799,2025-07-28
Alabama,AL,Crenshaw,$2.877,2025-07-28
Alabama,AL,Cullman,$2.713,2025-07-28
Alabama,AL,Dale,$2.777,2025-07-28
Alabama,AL,Dallas,$2.843,2025-07-28
Alabama,AL,De Kalb,$2.675,2025-07-28
Alabama,AL,Elmore,$2.800,2025-07-28
Alabama,AL,Escambia,$2.880,2025-07-28
Alabama,AL,Etowah,$2.685,2025-07-28
Alabama,AL,Fayette,$2.944,2025-07-28
Alabama,AL,Franklin,$2.744,2025-07-28
Alabama,AL,Geneva,$2.813,2025-07-28
Alabama,AL,Greene,$3.077,2025-07-28
Alabama,AL,Hale,$2.747,2025-07-28
Alabama,AL,Henry,$2.797,2025-07-28
Alabama,AL,Houston,$2.772,2025-07-28
Alabama,AL,Jackson,$2.813,2025-07-28
Alabama,AL,Jefferson,$2.802,2025-07-28
Alabama,AL,Lamar,$2.939,2025-07-28
Alabama,AL,Lauderdale,$2.726,2025-07-28
Alabama,AL,Lawrence,$2.760,2025-07-28
Alabama,AL,Lee,$2.774,2025-07-28
Alabama,AL,Limestone,$2.732,2025-07-28
Alabama,AL,Lowndes,$2.898,2025-07-28
Alabama,AL,Macon,$2.867,2025-07-28
Alabama,AL,Madison,$2.735,2025-07-28
Alabama,AL,Marengo,$2.895,2025-07-28
Alabama,AL,Marion,$2.912,2025-07-28
Alabama,AL,Marshall,$2.676,2025-07-28
Alabama,AL,Mobile,$2.770,2025-07-28
Alabama,AL,Monroe,$2.867,2025-07-28
Alabama,AL,Montgomery,$2.811,2025-07-28
Alabama,AL,Morgan,$2.710,2025-07-28
Alabama,AL,Perry,$3.099,2025-07-28
Alabama,AL,Pickens,$2.781,2025-07-28
Alabama,AL,Pike,$2.856,2025-07-28
Alabama,AL,Randolph,$2.868,2025-07-28
Alabama,AL,Russell,$2.884,2025-07-28
Alabama,AL,Shelby,$2.751,2025-07-28
Alabama,AL,Saint Clair,$2.753,2025-07-28
Alabama,AL,Sumter,$2.967,2025-07-28
Alabama,AL,Talladega,$2.764,2025-07-28
Alabama,AL,Tallapoosa,$2.744,2025-07-28
Alabama,AL,Tuscaloosa,$2.721,2025-07-28
Alabama,AL,Walker,$2.767,2025-07-28
Alabama,AL,Washington,$2.913,2025-07-28
Alabama,AL,Wilcox,$2.928,2025-07-28
Alabama,AL,Winston,$2.839,2025-07-28
Alaska,AK,Aleutians East,,2025-07-28
Alaska,AK,Aleutians West,,2025-07-28
Alaska,AK,Anchorage,$3.771,2025-07-28
Alaska,AK,Bethel,,2025-07-28
Alaska,AK,Bristol Bay,,2025-07-28
Alaska,AK,Denali,$3.939,2025-07-28
Alaska,AK,Dillingham,,2025-07-28
Alaska,AK,Fairbanks North Star,$3.801,2025-07-28
Alaska,AK,Haines,,2025-07-28
Alaska,AK,Juneau,$3.584,2025-07-28
Alaska,AK,Kenai Peninsula,$3.693,2025-07-28
Alaska,AK,Ketchikan Gateway,$3.819,2025-07-28
Alaska,AK,Kodiak Island,$4.498,2025-07-28
Alaska,AK,Matanuska Susitna,$3.524,2025-07-28
Alaska,AK,Nome,,2025-07-28
Alaska,AK,North Slope,,2025-07-28
Alaska,AK,Northwest Arctic,,2025-07-28
Alaska,AK,Lake and Peninsula,,2025-07-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-28
Alaska,AK,Sitka,$4.089,2025-07-28
Alaska,AK,Skagway Hoonah Angoon,,2025-07-28
Alaska,AK,Southeast Fairbanks,$3.756,2025-07-28
Alaska,AK,Valdez Cordova,$4.204,2025-07-28
Alaska,AK,Wade Hampton,,2025-07-28
Alaska,AK,Wrangell Petersburg,$4.828,2025-07-28
Alaska,AK,Yakutat,,2025-07-28
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-28
Arizona,AZ,Apache,$3.105,2025-07-28
Arizona,AZ,Cochise,$3.010,2025-07-28
Arizona,AZ,Coconino,$3.120,2025-07-28
Arizona,AZ,Gila,$3.161,2025-07-28
Arizona,AZ,Graham,$3.109,2025-07-28
Arizona,AZ,Greenlee,$2.996,2025-07-28
Arizona,AZ,La Paz,$3.101,2025-07-28
Arizona,AZ,Maricopa,$3.272,2025-07-28
Arizona,AZ,Mohave,$3.129,2025-07-28
Arizona,AZ,Navajo,$3.112,2025-07-28
Arizona,AZ,Pima,$2.954,2025-07-28
Arizona,AZ,Pinal,$3.179,2025-07-28
Arizona,AZ,Santa Cruz,$3.124,2025-07-28
Arizona,AZ,Yavapai,$3.126,2025-07-28
Arizona,AZ,Yuma,$3.031,2025-07-28
Arkansas,AR,Arkansas,$2.736,2025-07-28
Arkansas,AR,Ashley,$2.742,2025-07-28
Arkansas,AR,Baxter,$2.811,2025-07-28
Arkansas,AR,Benton,$2.821,2025-07-28
Arkansas,AR,Boone,$2.888,2025-07-28
Arkansas,AR,Bradley,$3.276,2025-07-28
Arkansas,AR,Calhoun,$2.899,2025-07-28
Arkansas,AR,Carroll,$2.867,2025-07-28
Arkansas,AR,Chicot,$2.990,2025-07-28
Arkansas,AR,Clark,$2.852,2025-07-28
Arkansas,AR,Clay,$2.838,2025-07-28
Arkansas,AR,Cleburne,$2.829,2025-07-28
Arkansas,AR,Cleveland,$2.911,2025-07-28
Arkansas,AR,Columbia,$2.942,2025-07-28
Arkansas,AR,Conway,$2.808,2025-07-28
Arkansas,AR,Craighead,$2.719,2025-07-28
Arkansas,AR,Crawford,$2.768,2025-07-28
Arkansas,AR,Crittenden,$2.877,2025-07-28
Arkansas,AR,Cross,$2.836,2025-07-28
Arkansas,AR,Dallas,$2.855,2025-07-28
Arkansas,AR,Desha,$3.141,2025-07-28
Arkansas,AR,Drew,$2.809,2025-07-28
Arkansas,AR,Faulkner,$2.769,2025-07-28
Arkansas,AR,Franklin,$2.849,2025-07-28
Arkansas,AR,Fulton,$2.804,2025-07-28
Arkansas,AR,Garland,$2.709,2025-07-28
Arkansas,AR,Grant,$2.743,2025-07-28
Arkansas,AR,Greene,$2.738,2025-07-28
Arkansas,AR,Hempstead,$2.850,2025-07-28
Arkansas,AR,Hot Spring,$2.692,2025-07-28
Arkansas,AR,Howard,$2.917,2025-07-28
Arkansas,AR,Independence,$2.826,2025-07-28
Arkansas,AR,Izard,$2.882,2025-07-28
Arkansas,AR,Jackson,$2.808,2025-07-28
Arkansas,AR,Jefferson,$2.761,2025-07-28
