state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.774,2025-07-07
Alabama,AL,Baldwin,$2.781,2025-07-07
Alabama,AL,Barbour,$2.875,2025-07-07
Alabama,AL,Bibb,$2.760,2025-07-07
Alabama,AL,Blount,$2.776,2025-07-07
Alabama,AL,Bullock,$2.899,2025-07-07
Alabama,AL,Butler,$2.880,2025-07-07
Alabama,AL,Calhoun,$2.679,2025-07-07
Alabama,AL,Chambers,$2.684,2025-07-07
Alabama,AL,Cherokee,$2.749,2025-07-07
Alabama,AL,Chilton,$2.782,2025-07-07
Alabama,AL,Choctaw,$2.957,2025-07-07
Alabama,AL,Clarke,$2.936,2025-07-07
Alabama,AL,Clay,$2.805,2025-07-07
Alabama,AL,Cleburne,$2.819,2025-07-07
Alabama,AL,Coffee,$2.710,2025-07-07
Alabama,AL,Colbert,$2.690,2025-07-07
Alabama,AL,Conecuh,$3.007,2025-07-07
Alabama,AL,Coosa,$2.798,2025-07-07
Alabama,AL,Covington,$2.808,2025-07-07
Alabama,AL,Crenshaw,$2.923,2025-07-07
Alabama,AL,Cullman,$2.744,2025-07-07
Alabama,AL,Dale,$2.771,2025-07-07
Alabama,AL,Dallas,$2.821,2025-07-07
Alabama,AL,De Kalb,$2.699,2025-07-07
Alabama,AL,Elmore,$2.756,2025-07-07
Alabama,AL,Escambia,$2.903,2025-07-07
Alabama,AL,Etowah,$2.656,2025-07-07
Alabama,AL,Fayette,$2.954,2025-07-07
Alabama,AL,Franklin,$2.755,2025-07-07
Alabama,AL,Geneva,$2.794,2025-07-07
Alabama,AL,Greene,$3.084,2025-07-07
Alabama,AL,Hale,$2.807,2025-07-07
Alabama,AL,Henry,$2.830,2025-07-07
Alabama,AL,Houston,$2.726,2025-07-07
Alabama,AL,Jackson,$2.813,2025-07-07
Alabama,AL,Jefferson,$2.774,2025-07-07
Alabama,AL,Lamar,$2.884,2025-07-07
Alabama,AL,Lauderdale,$2.659,2025-07-07
Alabama,AL,Lawrence,$2.738,2025-07-07
Alabama,AL,Lee,$2.746,2025-07-07
Alabama,AL,Limestone,$2.729,2025-07-07
Alabama,AL,Lowndes,$2.877,2025-07-07
Alabama,AL,Macon,$2.870,2025-07-07
Alabama,AL,Madison,$2.752,2025-07-07
Alabama,AL,Marengo,$2.875,2025-07-07
Alabama,AL,Marion,$2.950,2025-07-07
Alabama,AL,Marshall,$2.705,2025-07-07
