state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.491,2026-01-21
Alabama,AL,Baldwin,$2.527,2026-01-21
Alabama,AL,Barbour,$2.618,2026-01-21
Alabama,AL,Bibb,$2.532,2026-01-21
Alabama,AL,Blount,$2.490,2026-01-21
Alabama,AL,Bullock,$2.599,2026-01-21
Alabama,AL,Butler,$2.584,2026-01-21
Alabama,AL,Calhoun,$2.435,2026-01-21
Alabama,AL,Chambers,$2.491,2026-01-21
Alabama,AL,Cherokee,$2.465,2026-01-21
Alabama,AL,Chilton,$2.542,2026-01-21
Alabama,AL,Choctaw,$2.735,2026-01-21
Alabama,AL,Clarke,$2.592,2026-01-21
Alabama,AL,Clay,$2.559,2026-01-21
Alabama,AL,Cleburne,$2.515,2026-01-21
Alabama,AL,Coffee,$2.521,2026-01-21
Alabama,AL,Colbert,$2.482,2026-01-21
Alabama,AL,Conecuh,$2.599,2026-01-21
Alabama,AL,Coosa,$2.493,2026-01-21
Alabama,AL,Covington,$2.538,2026-01-21
Alabama,AL,Crenshaw,$2.659,2026-01-21
Alabama,AL,Cullman,$2.425,2026-01-21
Alabama,AL,Dale,$2.560,2026-01-21
Alabama,AL,Dallas,$2.603,2026-01-21
Alabama,AL,De Kalb,$2.468,2026-01-21
Alabama,AL,Elmore,$2.490,2026-01-21
Alabama,AL,Escambia,$2.584,2026-01-21
Alabama,AL,Etowah,$2.409,2026-01-21
Alabama,AL,Fayette,$2.741,2026-01-21
Alabama,AL,Franklin,$2.428,2026-01-21
Alabama,AL,Geneva,$2.542,2026-01-21
Alabama,AL,Greene,$2.903,2026-01-21
Alabama,AL,Hale,$2.561,2026-01-21
Alabama,AL,Henry,$2.423,2026-01-21
Alabama,AL,Houston,$2.470,2026-01-21
Alabama,AL,Jackson,$2.538,2026-01-21
Alabama,AL,Jefferson,$2.498,2026-01-21
Alabama,AL,Lamar,$2.700,2026-01-21
Alabama,AL,Lauderdale,$2.537,2026-01-21
Alabama,AL,Lawrence,$2.479,2026-01-21
Alabama,AL,Lee,$2.477,2026-01-21
Alabama,AL,Limestone,$2.542,2026-01-21
Alabama,AL,Lowndes,$2.558,2026-01-21
Alabama,AL,Macon,$2.567,2026-01-21
Alabama,AL,Madison,$2.515,2026-01-21
Alabama,AL,Marengo,$2.545,2026-01-21
Alabama,AL,Marion,$2.743,2026-01-21
Alabama,AL,Marshall,$2.416,2026-01-21
Alabama,AL,Mobile,$2.507,2026-01-21
Alabama,AL,Monroe,$2.616,2026-01-21
Alabama,AL,Montgomery,$2.548,2026-01-21
Alabama,AL,Morgan,$2.458,2026-01-21
Alabama,AL,Perry,$2.999,2026-01-21
Alabama,AL,Pickens,$2.581,2026-01-21
Alabama,AL,Pike,$2.567,2026-01-21
Alabama,AL,Randolph,$2.546,2026-01-21
Alabama,AL,Russell,$2.545,2026-01-21
Alabama,AL,Shelby,$2.480,2026-01-21
Alabama,AL,Saint Clair,$2.467,2026-01-21
Alabama,AL,Sumter,$2.748,2026-01-21
Alabama,AL,Talladega,$2.467,2026-01-21
Alabama,AL,Tallapoosa,$2.507,2026-01-21
Alabama,AL,Tuscaloosa,$2.466,2026-01-21
Alabama,AL,Walker,$2.485,2026-01-21
Alabama,AL,Washington,$2.641,2026-01-21
Alabama,AL,Wilcox,$2.719,2026-01-21
Alabama,AL,Winston,$2.567,2026-01-21
Alaska,AK,Aleutians East,,2026-01-21
Alaska,AK,Aleutians West,,2026-01-21
Alaska,AK,Anchorage,$3.549,2026-01-21
Alaska,AK,Bethel,,2026-01-21
Alaska,AK,Bristol Bay,,2026-01-21
Alaska,AK,Denali,$3.449,2026-01-21
Alaska,AK,Dillingham,,2026-01-21
Alaska,AK,Fairbanks North Star,$3.284,2026-01-21
Alaska,AK,Haines,$2.999,2026-01-21
Alaska,AK,Juneau,$3.641,2026-01-21
Alaska,AK,Kenai Peninsula,$3.526,2026-01-21
Alaska,AK,Ketchikan Gateway,$3.452,2026-01-21
Alaska,AK,Kodiak Island,$3.394,2026-01-21
Alaska,AK,Matanuska Susitna,$3.309,2026-01-21
Alaska,AK,Nome,,2026-01-21
Alaska,AK,North Slope,,2026-01-21
Alaska,AK,Northwest Arctic,,2026-01-21
Alaska,AK,Lake and Peninsula,,2026-01-21
Alaska,AK,Prince Wales Ketchikan,,2026-01-21
Alaska,AK,Sitka,$3.659,2026-01-21
Alaska,AK,Skagway Hoonah Angoon,,2026-01-21
Alaska,AK,Southeast Fairbanks,$3.512,2026-01-21
Alaska,AK,Valdez Cordova,$3.927,2026-01-21
Alaska,AK,Wade Hampton,,2026-01-21
Alaska,AK,Wrangell Petersburg,$3.999,2026-01-21
Alaska,AK,Yakutat,,2026-01-21
Alaska,AK,Yukon Koyukuk,$3.449,2026-01-21
Arizona,AZ,Apache,$3.021,2026-01-21
Arizona,AZ,Cochise,$2.948,2026-01-21
Arizona,AZ,Coconino,$3.170,2026-01-21
Arizona,AZ,Gila,$3.125,2026-01-21
Arizona,AZ,Graham,$3.098,2026-01-21
Arizona,AZ,Greenlee,$2.813,2026-01-21
Arizona,AZ,La Paz,$2.759,2026-01-21
Arizona,AZ,Maricopa,$3.004,2026-01-21
Arizona,AZ,Mohave,$2.890,2026-01-21
Arizona,AZ,Navajo,$3.006,2026-01-21
Arizona,AZ,Pima,$2.837,2026-01-21
Arizona,AZ,Pinal,$2.849,2026-01-21
Arizona,AZ,Santa Cruz,$2.926,2026-01-21
Arizona,AZ,Yavapai,$2.990,2026-01-21
Arizona,AZ,Yuma,$2.970,2026-01-21
Arkansas,AR,Arkansas,$2.340,2026-01-21
Arkansas,AR,Ashley,$2.559,2026-01-21
Arkansas,AR,Baxter,$2.482,2026-01-21
Arkansas,AR,Benton,$2.519,2026-01-21
Arkansas,AR,Boone,$2.546,2026-01-21
Arkansas,AR,Bradley,$2.560,2026-01-21
Arkansas,AR,Calhoun,$2.549,2026-01-21
Arkansas,AR,Carroll,$2.547,2026-01-21
Arkansas,AR,Chicot,$2.387,2026-01-21
Arkansas,AR,Clark,$2.485,2026-01-21
Arkansas,AR,Clay,$2.461,2026-01-21
Arkansas,AR,Cleburne,$2.424,2026-01-21
Arkansas,AR,Cleveland,$2.749,2026-01-21
Arkansas,AR,Columbia,$2.701,2026-01-21
Arkansas,AR,Conway,$2.372,2026-01-21
Arkansas,AR,Craighead,$2.324,2026-01-21
Arkansas,AR,Crawford,$2.351,2026-01-21
Arkansas,AR,Crittenden,$2.449,2026-01-21
Arkansas,AR,Cross,$2.451,2026-01-21
Arkansas,AR,Dallas,$2.391,2026-01-21
Arkansas,AR,Desha,$2.799,2026-01-21
Arkansas,AR,Drew,$2.525,2026-01-21
Arkansas,AR,Faulkner,$2.306,2026-01-21
Arkansas,AR,Franklin,$2.466,2026-01-21
Arkansas,AR,Fulton,$2.424,2026-01-21
Arkansas,AR,Garland,$2.416,2026-01-21
Arkansas,AR,Grant,$2.369,2026-01-21
Arkansas,AR,Greene,$2.403,2026-01-21
Arkansas,AR,Hempstead,$2.449,2026-01-21
Arkansas,AR,Hot Spring,$2.468,2026-01-21
Arkansas,AR,Howard,$2.461,2026-01-21
Arkansas,AR,Independence,$2.418,2026-01-21
Arkansas,AR,Izard,$2.609,2026-01-21
Arkansas,AR,Jackson,$2.471,2026-01-21
Arkansas,AR,Jefferson,$2.405,2026-01-21
Arkansas,AR,Johnson,$2.392,2026-01-21
Arkansas,AR,Lafayette,$2.712,2026-01-21
Arkansas,AR,Lawrence,$2.489,2026-01-21
Arkansas,AR,Lee,$2.649,2026-01-21
Arkansas,AR,Lincoln,$2.724,2026-01-21
Arkansas,AR,Little River,$2.517,2026-01-21
Arkansas,AR,Logan,$2.466,2026-01-21
Arkansas,AR,Lonoke,$2.358,2026-01-21
Arkansas,AR,Madison,$2.332,2026-01-21
Arkansas,AR,Marion,$2.575,2026-01-21
Arkansas,AR,Miller,$2.526,2026-01-21
Arkansas,AR,Mississippi,$2.477,2026-01-21
Arkansas,AR,Monroe,$2.404,2026-01-21
Arkansas,AR,Montgomery,$2.419,2026-01-21
Arkansas,AR,Nevada,$2.393,2026-01-21
Arkansas,AR,Newton,$2.466,2026-01-21
Arkansas,AR,Ouachita,$2.598,2026-01-21
Arkansas,AR,Perry,$2.449,2026-01-21
Arkansas,AR,Phillips,$2.563,2026-01-21
Arkansas,AR,Pike,$2.451,2026-01-21
Arkansas,AR,Poinsett,$2.503,2026-01-21
Arkansas,AR,Polk,$2.457,2026-01-21
Arkansas,AR,Pope,$2.395,2026-01-21
Arkansas,AR,Prairie,$2.353,2026-01-21
Arkansas,AR,Pulaski,$2.363,2026-01-21
Arkansas,AR,Randolph,$2.393,2026-01-21
Arkansas,AR,Saline,$2.390,2026-01-21
Arkansas,AR,Scott,$2.287,2026-01-21
Arkansas,AR,Searcy,$2.305,2026-01-21
Arkansas,AR,Sebastian,$2.327,2026-01-21
Arkansas,AR,Sevier,$2.486,2026-01-21
Arkansas,AR,Sharp,$2.391,2026-01-21
Arkansas,AR,Saint Francis,$2.429,2026-01-21
Arkansas,AR,Stone,$2.426,2026-01-21
Arkansas,AR,Union,$2.553,2026-01-21
Arkansas,AR,Van Buren,$2.319,2026-01-21
Arkansas,AR,Washington,$2.507,2026-01-21
Arkansas,AR,White,$2.355,2026-01-21
Arkansas,AR,Woodruff,$2.412,2026-01-21
Arkansas,AR,Yell,$2.420,2026-01-21
California,CA,Alameda,$4.139,2026-01-21
California,CA,Alpine,,2026-01-21
California,CA,Amador,$3.896,2026-01-21
California,CA,Butte,$3.882,2026-01-21
California,CA,Calaveras,$4.009,2026-01-21
California,CA,Colusa,$4.057,2026-01-21
California,CA,Contra Costa,$4.242,2026-01-21
California,CA,Del Norte,$4.456,2026-01-21
California,CA,El Dorado,$4.165,2026-01-21
California,CA,Fresno,$4.088,2026-01-21
California,CA,Glenn,$3.940,2026-01-21
California,CA,Humboldt,$4.704,2026-01-21
California,CA,Imperial,$4.000,2026-01-21
California,CA,Inyo,$4.804,2026-01-21
California,CA,Kern,$4.249,2026-01-21
California,CA,Kings,$4.114,2026-01-21
California,CA,Lake,$4.073,2026-01-21
California,CA,Lassen,$4.577,2026-01-21
California,CA,Los Angeles,$4.349,2026-01-21
California,CA,Madera,$4.070,2026-01-21
California,CA,Marin,$4.226,2026-01-21
California,CA,Mariposa,$4.204,2026-01-21
California,CA,Mendocino,$4.208,2026-01-21
California,CA,Merced,$3.958,2026-01-21
California,CA,Modoc,$3.266,2026-01-21
California,CA,Mono,$5.571,2026-01-21
California,CA,Monterey,$4.281,2026-01-21
California,CA,Napa,$4.399,2026-01-21
California,CA,Nevada,$4.460,2026-01-21
California,CA,Orange,$4.223,2026-01-21
California,CA,Placer,$4.121,2026-01-21
California,CA,Plumas,$4.494,2026-01-21
California,CA,Riverside,$4.121,2026-01-21
California,CA,Sacramento,$4.003,2026-01-21
California,CA,San Benito,$4.181,2026-01-21
California,CA,San Bernardino,$4.130,2026-01-21
California,CA,San Diego,$4.394,2026-01-21
California,CA,San Francisco,$4.251,2026-01-21
California,CA,San Joaquin,$3.875,2026-01-21
California,CA,San Luis Obispo,$4.406,2026-01-21
California,CA,San Mateo,$4.269,2026-01-21
California,CA,Santa Barbara,$4.304,2026-01-21
California,CA,Santa Clara,$4.069,2026-01-21
California,CA,Santa Cruz,$4.242,2026-01-21
