state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.812,2025-02-21
Alabama,AL,Baldwin,$2.796,2025-02-21
Alabama,AL,Barbour,$2.859,2025-02-21
Alabama,AL,Bibb,$2.750,2025-02-21
Alabama,AL,Blount,$2.824,2025-02-21
Alabama,AL,Bullock,$2.899,2025-02-21
Alabama,AL,Butler,$2.837,2025-02-21
Alabama,AL,Calhoun,$2.795,2025-02-21
Alabama,AL,Chambers,$2.803,2025-02-21
Alabama,AL,Cherokee,$2.777,2025-02-21
Alabama,AL,Chilton,$2.853,2025-02-21
Alabama,AL,Choctaw,$2.955,2025-02-21
Alabama,AL,Clarke,$2.924,2025-02-21
Alabama,AL,Clay,$2.837,2025-02-21
Alabama,AL,Cleburne,$2.873,2025-02-21
Alabama,AL,Coffee,$2.839,2025-02-21
Alabama,AL,Colbert,$2.760,2025-02-21
Alabama,AL,Conecuh,$2.971,2025-02-21
Alabama,AL,Coosa,$2.803,2025-02-21
Alabama,AL,Covington,$2.875,2025-02-21
Alabama,AL,Crenshaw,$2.870,2025-02-21
Alabama,AL,Cullman,$2.752,2025-02-21
Alabama,AL,Dale,$2.840,2025-02-21
Alabama,AL,Dallas,$2.824,2025-02-21
Alabama,AL,De Kalb,$2.760,2025-02-21
Alabama,AL,Elmore,$2.799,2025-02-21
Alabama,AL,Escambia,$2.850,2025-02-21
Alabama,AL,Etowah,$2.671,2025-02-21
Alabama,AL,Fayette,$3.002,2025-02-21
Alabama,AL,Franklin,$2.807,2025-02-21
Alabama,AL,Geneva,$2.890,2025-02-21
Alabama,AL,Greene,$3.006,2025-02-21
Alabama,AL,Hale,$2.843,2025-02-21
Alabama,AL,Henry,$2.895,2025-02-21
Alabama,AL,Houston,$2.814,2025-02-21
Alabama,AL,Jackson,$2.833,2025-02-21
Alabama,AL,Jefferson,$2.781,2025-02-21
Alabama,AL,Lamar,$2.918,2025-02-21
Alabama,AL,Lauderdale,$2.800,2025-02-21
Alabama,AL,Lawrence,$2.769,2025-02-21
Alabama,AL,Lee,$2.778,2025-02-21
Alabama,AL,Limestone,$2.812,2025-02-21
Alabama,AL,Lowndes,$2.816,2025-02-21
Alabama,AL,Macon,$2.841,2025-02-21
Alabama,AL,Madison,$2.797,2025-02-21
Alabama,AL,Marengo,$2.817,2025-02-21
Alabama,AL,Marion,$2.910,2025-02-21
Alabama,AL,Marshall,$2.713,2025-02-21
Alabama,AL,Mobile,$2.760,2025-02-21
Alabama,AL,Monroe,$2.944,2025-02-21
Alabama,AL,Montgomery,$2.776,2025-02-21
Alabama,AL,Morgan,$2.750,2025-02-21
Alabama,AL,Perry,$3.032,2025-02-21
Alabama,AL,Pickens,$2.822,2025-02-21
Alabama,AL,Pike,$2.897,2025-02-21
Alabama,AL,Randolph,$2.817,2025-02-21
Alabama,AL,Russell,$2.809,2025-02-21
Alabama,AL,Shelby,$2.735,2025-02-21
Alabama,AL,Saint Clair,$2.766,2025-02-21
Alabama,AL,Sumter,$3.061,2025-02-21
Alabama,AL,Talladega,$2.814,2025-02-21
Alabama,AL,Tallapoosa,$2.773,2025-02-21
Alabama,AL,Tuscaloosa,$2.775,2025-02-21
Alabama,AL,Walker,$2.749,2025-02-21
Alabama,AL,Washington,$2.982,2025-02-21
Alabama,AL,Wilcox,$3.047,2025-02-21
Alabama,AL,Winston,$2.855,2025-02-21
Alaska,AK,Aleutians East,,2025-02-21
Alaska,AK,Aleutians West,,2025-02-21
Alaska,AK,Anchorage,$3.483,2025-02-21
Alaska,AK,Bethel,,2025-02-21
Alaska,AK,Bristol Bay,,2025-02-21
