state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.763,2025-05-16
Alabama,AL,Baldwin,$2.792,2025-05-16
Alabama,AL,Barbour,$2.846,2025-05-16
Alabama,AL,Bibb,$2.703,2025-05-16
Alabama,AL,Blount,$2.779,2025-05-16
Alabama,AL,Bullock,$2.798,2025-05-16
Alabama,AL,Butler,$2.822,2025-05-16
Alabama,AL,Calhoun,$2.742,2025-05-16
Alabama,AL,Chambers,$2.751,2025-05-16
Alabama,AL,Cherokee,$2.717,2025-05-16
Alabama,AL,Chilton,$2.747,2025-05-16
Alabama,AL,Choctaw,$2.881,2025-05-16
Alabama,AL,Clarke,$2.830,2025-05-16
Alabama,AL,Clay,$2.807,2025-05-16
Alabama,AL,Cleburne,$2.803,2025-05-16
Alabama,AL,Coffee,$2.868,2025-05-16
Alabama,AL,Colbert,$2.713,2025-05-16
Alabama,AL,Conecuh,$2.954,2025-05-16
Alabama,AL,Coosa,$2.864,2025-05-16
Alabama,AL,Covington,$2.746,2025-05-16
Alabama,AL,Crenshaw,$2.843,2025-05-16
Alabama,AL,Cullman,$2.693,2025-05-16
Alabama,AL,Dale,$2.766,2025-05-16
Alabama,AL,Dallas,$2.802,2025-05-16
Alabama,AL,De Kalb,$2.707,2025-05-16
Alabama,AL,Elmore,$2.811,2025-05-16
Alabama,AL,Escambia,$2.822,2025-05-16
Alabama,AL,Etowah,$2.670,2025-05-16
Alabama,AL,Fayette,$2.820,2025-05-16
Alabama,AL,Franklin,$2.693,2025-05-16
Alabama,AL,Geneva,$2.861,2025-05-16
Alabama,AL,Greene,$3.029,2025-05-16
Alabama,AL,Hale,$2.788,2025-05-16
Alabama,AL,Henry,$2.867,2025-05-16
Alabama,AL,Houston,$2.803,2025-05-16
Alabama,AL,Jackson,$2.773,2025-05-16
Alabama,AL,Jefferson,$2.759,2025-05-16
Alabama,AL,Lamar,$2.854,2025-05-16
Alabama,AL,Lauderdale,$2.828,2025-05-16
Alabama,AL,Lawrence,$2.698,2025-05-16
Alabama,AL,Lee,$2.775,2025-05-16
Alabama,AL,Limestone,$2.752,2025-05-16
Alabama,AL,Lowndes,$2.832,2025-05-16
Alabama,AL,Macon,$2.865,2025-05-16
Alabama,AL,Madison,$2.724,2025-05-16
Alabama,AL,Marengo,$2.736,2025-05-16
Alabama,AL,Marion,$2.827,2025-05-16
Alabama,AL,Marshall,$2.654,2025-05-16
Alabama,AL,Mobile,$2.778,2025-05-16
Alabama,AL,Monroe,$2.883,2025-05-16
Alabama,AL,Montgomery,$2.807,2025-05-16
Alabama,AL,Morgan,$2.680,2025-05-16
Alabama,AL,Perry,$3.032,2025-05-16
Alabama,AL,Pickens,$2.764,2025-05-16
Alabama,AL,Pike,$2.818,2025-05-16
Alabama,AL,Randolph,$2.790,2025-05-16
Alabama,AL,Russell,$2.794,2025-05-16
Alabama,AL,Shelby,$2.716,2025-05-16
Alabama,AL,Saint Clair,$2.747,2025-05-16
Alabama,AL,Sumter,$3.018,2025-05-16
Alabama,AL,Talladega,$2.780,2025-05-16
Alabama,AL,Tallapoosa,$2.774,2025-05-16
Alabama,AL,Tuscaloosa,$2.730,2025-05-16
Alabama,AL,Walker,$2.760,2025-05-16
Alabama,AL,Washington,$2.871,2025-05-16
Alabama,AL,Wilcox,$2.953,2025-05-16
Alabama,AL,Winston,$2.840,2025-05-16
Alaska,AK,Aleutians East,,2025-05-16
Alaska,AK,Aleutians West,,2025-05-16
Alaska,AK,Anchorage,$3.579,2025-05-16
Alaska,AK,Bethel,,2025-05-16
Alaska,AK,Bristol Bay,,2025-05-16
Alaska,AK,Denali,$3.686,2025-05-16
Alaska,AK,Dillingham,,2025-05-16
Alaska,AK,Fairbanks North Star,$3.634,2025-05-16
Alaska,AK,Haines,,2025-05-16
Alaska,AK,Juneau,$3.504,2025-05-16
Alaska,AK,Kenai Peninsula,$3.657,2025-05-16
Alaska,AK,Ketchikan Gateway,$3.756,2025-05-16
Alaska,AK,Kodiak Island,$4.349,2025-05-16
Alaska,AK,Matanuska Susitna,$3.467,2025-05-16
Alaska,AK,Nome,,2025-05-16
Alaska,AK,North Slope,,2025-05-16
Alaska,AK,Northwest Arctic,,2025-05-16
Alaska,AK,Lake and Peninsula,,2025-05-16
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-16
Alaska,AK,Sitka,$4.314,2025-05-16
Alaska,AK,Skagway Hoonah Angoon,,2025-05-16
Alaska,AK,Southeast Fairbanks,$3.709,2025-05-16
Alaska,AK,Valdez Cordova,$4.134,2025-05-16
Alaska,AK,Wade Hampton,,2025-05-16
Alaska,AK,Wrangell Petersburg,$3.834,2025-05-16
Alaska,AK,Yakutat,,2025-05-16
Alaska,AK,Yukon Koyukuk,$4.149,2025-05-16
Arizona,AZ,Apache,$3.127,2025-05-16
Arizona,AZ,Cochise,$3.048,2025-05-16
Arizona,AZ,Coconino,$3.200,2025-05-16
Arizona,AZ,Gila,$3.205,2025-05-16
Arizona,AZ,Graham,$3.095,2025-05-16
Arizona,AZ,Greenlee,$3.032,2025-05-16
Arizona,AZ,La Paz,$3.074,2025-05-16
Arizona,AZ,Maricopa,$3.637,2025-05-16
Arizona,AZ,Mohave,$3.175,2025-05-16
Arizona,AZ,Navajo,$3.188,2025-05-16
Arizona,AZ,Pima,$3.077,2025-05-16
Arizona,AZ,Pinal,$3.257,2025-05-16
Arizona,AZ,Santa Cruz,$3.208,2025-05-16
Arizona,AZ,Yavapai,$3.159,2025-05-16
Arizona,AZ,Yuma,$2.958,2025-05-16
Arkansas,AR,Arkansas,$2.787,2025-05-16
Arkansas,AR,Ashley,$2.835,2025-05-16
Arkansas,AR,Baxter,$2.802,2025-05-16
Arkansas,AR,Benton,$2.872,2025-05-16
Arkansas,AR,Boone,$2.887,2025-05-16
Arkansas,AR,Bradley,$3.091,2025-05-16
Arkansas,AR,Calhoun,$2.999,2025-05-16
Arkansas,AR,Carroll,$2.886,2025-05-16
