state,abbreviation,name,price,date
Colorado,CO,Hinsdale,$5.4490,2026-06-07
Colorado,CO,Huerfano,$4.5030,2026-06-07
Colorado,CO,Jackson,$4.6990,2026-06-07
Colorado,CO,Jefferson,$4.1520,2026-06-07
Colorado,CO,Kiowa,$4.0660,2026-06-07
Colorado,CO,Kit Carson,$3.9330,2026-06-07
Colorado,CO,La Plata,$4.6820,2026-06-07
Colorado,CO,Lake,$4.7120,2026-06-07
Colorado,CO,Larimer,$4.2570,2026-06-07
Colorado,CO,Las Animas,$4.4710,2026-06-07
Colorado,CO,Lincoln,$4.2020,2026-06-07
Colorado,CO,Logan,$4.2170,2026-06-07
Colorado,CO,Mesa,$4.4400,2026-06-07
Colorado,CO,Mineral,$4.8590,2026-06-07
Colorado,CO,Moffat,$4.6690,2026-06-07
Colorado,CO,Montezuma,$4.6700,2026-06-07
Colorado,CO,Montrose,$4.7480,2026-06-07
Colorado,CO,Morgan,$4.3380,2026-06-07
Colorado,CO,Otero,$4.3120,2026-06-07
Colorado,CO,Ouray,$4.8990,2026-06-07
Colorado,CO,Park,$4.7760,2026-06-07
Colorado,CO,Phillips,$4.3220,2026-06-07
Colorado,CO,Pitkin,$5.6590,2026-06-07
Colorado,CO,Prowers,$4.1490,2026-06-07
Colorado,CO,Pueblo,$4.1350,2026-06-07
Colorado,CO,Rio Blanco,$4.7840,2026-06-07
Colorado,CO,Rio Grande,$4.2940,2026-06-07
Colorado,CO,Routt,$4.9100,2026-06-07
Colorado,CO,Saguache,$4.5490,2026-06-07
Colorado,CO,San Juan,$4.7790,2026-06-07
Colorado,CO,San Miguel,$4.9990,2026-06-07
Colorado,CO,Sedgwick,$4.4740,2026-06-07
Colorado,CO,Summit,$4.0170,2026-06-07
Colorado,CO,Teller,$4.4530,2026-06-07
Colorado,CO,Washington,$4.2870,2026-06-07
Colorado,CO,Weld,$3.9770,2026-06-07
Colorado,CO,Yuma,$4.0360,2026-06-07
Connecticut,CT,Fairfield,$4.4900,2026-06-07
Connecticut,CT,Hartford,$4.3310,2026-06-07
Connecticut,CT,Litchfield,$4.4250,2026-06-07
Connecticut,CT,Middlesex,$4.2480,2026-06-07
Connecticut,CT,New Haven,$4.3620,2026-06-07
Connecticut,CT,New London,$4.3310,2026-06-07
Connecticut,CT,Tolland,$4.4140,2026-06-07
Connecticut,CT,Windham,$4.3970,2026-06-07
Delaware,DE,Kent,$3.9690,2026-06-07
Delaware,DE,New castle,$3.9350,2026-06-07
Delaware,DE,Sussex,$3.9760,2026-06-07
Florida,FL,Alachua,$3.9570,2026-06-07
Florida,FL,Baker,$3.8420,2026-06-07
Florida,FL,Bay,$3.7580,2026-06-07
Florida,FL,Bradford,$3.8070,2026-06-07
Florida,FL,Brevard,$3.7160,2026-06-07
Florida,FL,Broward,$3.9360,2026-06-07
Florida,FL,Calhoun,$4.1170,2026-06-07
Florida,FL,Charlotte,$3.6930,2026-06-07
Florida,FL,Citrus,$3.8040,2026-06-07
Florida,FL,Clay,$3.7370,2026-06-07
Florida,FL,Collier,$3.9290,2026-06-07
Florida,FL,Columbia,$3.8840,2026-06-07
Florida,FL,De Soto,$3.7030,2026-06-07
Florida,FL,Dixie,$3.9130,2026-06-07
Florida,FL,Duval,$3.7910,2026-06-07
Florida,FL,Escambia,$3.5570,2026-06-07
Florida,FL,Flagler,$3.8160,2026-06-07
Florida,FL,Franklin,$4.1360,2026-06-07
Florida,FL,Gadsden,$4.0770,2026-06-07
Florida,FL,Gilchrist,$3.8120,2026-06-07
Florida,FL,Glades,$4.0790,2026-06-07
Florida,FL,Gulf,$3.7920,2026-06-07
Florida,FL,Hamilton,$4.0130,2026-06-07
Florida,FL,Hardee,$3.7610,2026-06-07
Florida,FL,Hendry,$4.0010,2026-06-07
Florida,FL,Hernando,$3.7940,2026-06-07
Florida,FL,Highlands,$3.8330,2026-06-07
Florida,FL,Hillsborough,$3.6960,2026-06-07
Florida,FL,Holmes,$3.9700,2026-06-07
Florida,FL,Indian River,$3.8730,2026-06-07
Florida,FL,Jackson,$4.0740,2026-06-07
Florida,FL,Jefferson,$4.1090,2026-06-07
Florida,FL,Lafayette,$4.0320,2026-06-07
Florida,FL,Lake,$3.6070,2026-06-07
Florida,FL,Lee,$3.7520,2026-06-07
Florida,FL,Leon,$3.9680,2026-06-07
Florida,FL,Levy,$4.0260,2026-06-07
Florida,FL,Liberty,$4.0450,2026-06-07
Florida,FL,Madison,$4.0730,2026-06-07
Florida,FL,Manatee,$3.6710,2026-06-07
Florida,FL,Marion,$3.7490,2026-06-07
Florida,FL,Martin,$3.7840,2026-06-07
Florida,FL,Miami Dade,$4.371,2026-06-07
Florida,FL,Monroe,$4.1590,2026-06-07
Florida,FL,Nassau,$3.8660,2026-06-07
Florida,FL,Okaloosa,$3.7110,2026-06-07
Florida,FL,Okeechobee,$3.8960,2026-06-07
Florida,FL,Orange,$3.6530,2026-06-07
Florida,FL,Osceola,$3.6640,2026-06-07
Florida,FL,Palm Beach,$4.0330,2026-06-07
Florida,FL,Pasco,$3.7080,2026-06-07
Florida,FL,Pinellas,$3.6900,2026-06-07
Florida,FL,Polk,$3.7730,2026-06-07
Florida,FL,Putnam,$3.7960,2026-06-07
Florida,FL,Santa Rosa,$3.7120,2026-06-07
Florida,FL,Sarasota,$3.7130,2026-06-07
Florida,FL,Seminole,$3.6150,2026-06-07
Florida,FL,Saint Johns,$3.6910,2026-06-07
Florida,FL,Saint Lucie,$3.8380,2026-06-07
Florida,FL,Sumter,$3.6300,2026-06-07
Florida,FL,Suwannee,$4.0200,2026-06-07
Florida,FL,Taylor,$4.1280,2026-06-07
Florida,FL,Union,$3.8750,2026-06-07
Florida,FL,Volusia,$3.7890,2026-06-07
Florida,FL,Wakulla,$4.0430,2026-06-07
Florida,FL,Walton,$3.8920,2026-06-07
Florida,FL,Washington,$4.0250,2026-06-07
Georgia,GA,Appling,$3.9040,2026-06-07
Georgia,GA,Atkinson,$3.8890,2026-06-07
Georgia,GA,Bacon,$3.8490,2026-06-07
Georgia,GA,Bibb,$3.9170,2026-06-07
Georgia,GA,Bulloch,$3.9510,2026-06-07
Georgia,GA,Baldwin,$3.6340,2026-06-07
Georgia,GA,Brantley,$3.8120,2026-06-07
Georgia,GA,Ben Hill,$3.8550,2026-06-07
Georgia,GA,Berrien,$3.9010,2026-06-07
Georgia,GA,Baker,$3.8240,2026-06-07
Georgia,GA,Bleckley,$3.9320,2026-06-07
Georgia,GA,Banks,$3.8350,2026-06-07
Georgia,GA,Brooks,$3.9740,2026-06-07
Georgia,GA,Bryan,$4.0240,2026-06-07
Georgia,GA,Butts,$3.9160,2026-06-07
Georgia,GA,Bartow,$3.7110,2026-06-07
Georgia,GA,Burke,$3.9270,2026-06-07
Georgia,GA,Barrow,$3.8610,2026-06-07
Georgia,GA,Chatham,$3.9760,2026-06-07
Georgia,GA,Cobb,$3.8050,2026-06-07
Georgia,GA,Chattahoochee,$4.0320,2026-06-07
Georgia,GA,Crawford,$3.9990,2026-06-07
Georgia,GA,Cherokee,$3.8140,2026-06-07
Georgia,GA,Coffee,$3.9440,2026-06-07
Georgia,GA,Chattooga,$3.8110,2026-06-07
Georgia,GA,Charlton,$3.8820,2026-06-07
Georgia,GA,Clinch,$3.9390,2026-06-07
Georgia,GA,Clarke,$3.8360,2026-06-07
Georgia,GA,Calhoun,$3.9990,2026-06-07
Georgia,GA,Camden,$3.8570,2026-06-07
Georgia,GA,Candler,$4.0210,2026-06-07
Georgia,GA,Cook,$3.9050,2026-06-07
Georgia,GA,Crisp,$3.7150,2026-06-07
Georgia,GA,Colquitt,$3.9830,2026-06-07
Georgia,GA,Carroll,$3.8450,2026-06-07
Georgia,GA,Catoosa,$3.7120,2026-06-07
Georgia,GA,Clayton,$3.8120,2026-06-07
Georgia,GA,Columbia,$3.7910,2026-06-07
Georgia,GA,Coweta,$3.9040,2026-06-07
Georgia,GA,Clay,$3.9820,2026-06-07
Georgia,GA,Dade,$3.6150,2026-06-07
Georgia,GA,Decatur,$3.8210,2026-06-07
Georgia,GA,Douglas,$3.8280,2026-06-07
Georgia,GA,DeKalb,$3.8420,2026-06-07
Georgia,GA,Dooly,$3.8320,2026-06-07
Georgia,GA,Dodge,$3.8700,2026-06-07
Georgia,GA,Dougherty,$3.6330,2026-06-07
Georgia,GA,Dawson,$3.7840,2026-06-07
Georgia,GA,Early,$4.0220,2026-06-07
Georgia,GA,Echols,$3.8990,2026-06-07
Georgia,GA,Effingham,$3.9150,2026-06-07
Georgia,GA,Elbert,$3.8460,2026-06-07
Georgia,GA,Emanuel,$4.0190,2026-06-07
Georgia,GA,Evans,$4.0060,2026-06-07
Georgia,GA,Fannin,$3.8990,2026-06-07
Georgia,GA,Floyd,$3.7660,2026-06-07
Georgia,GA,Forsyth,$3.7900,2026-06-07
Georgia,GA,Franklin,$3.8230,2026-06-07
Georgia,GA,Fulton,$3.9910,2026-06-07
Georgia,GA,Fayette,$3.8830,2026-06-07
Georgia,GA,Greene,$4.0290,2026-06-07
Georgia,GA,Gilmer,$3.8540,2026-06-07
Georgia,GA,Glascock,$3.8990,2026-06-07
Georgia,GA,Gordon,$3.7660,2026-06-07
Georgia,GA,Grady,$3.9820,2026-06-07
Georgia,GA,Gwinnett,$3.7790,2026-06-07
Georgia,GA,Glynn,$3.6390,2026-06-07
Georgia,GA,Habersham,$3.7700,2026-06-07
Georgia,GA,Heard,$4.0060,2026-06-07
Georgia,GA,Harris,$4.0400,2026-06-07
Georgia,GA,Hall,$3.7350,2026-06-07
Georgia,GA,Hancock,$4.0990,2026-06-07
Georgia,GA,Houston,$3.7370,2026-06-07
Georgia,GA,Haralson,$3.8260,2026-06-07
Georgia,GA,Hart,$3.8450,2026-06-07
Georgia,GA,Henry,$3.7700,2026-06-07
Georgia,GA,Irwin,$3.9860,2026-06-07
Georgia,GA,Jackson,$3.7920,2026-06-07
Georgia,GA,Jeff Davis,$3.9190,2026-06-07
Georgia,GA,Jefferson,$3.9450,2026-06-07
Georgia,GA,Jenkins,$3.9190,2026-06-07
Georgia,GA,Jones,$3.9740,2026-06-07
Georgia,GA,Johnson,$3.9740,2026-06-07
Georgia,GA,Jasper,$4.0020,2026-06-07
Georgia,GA,Lamar,$3.8860,2026-06-07
Georgia,GA,Lincoln,$3.9790,2026-06-07
Georgia,GA,Lee,$3.7350,2026-06-07
Georgia,GA,Liberty,$3.9740,2026-06-07
Georgia,GA,Lanier,$3.8640,2026-06-07
Georgia,GA,Long,$3.9930,2026-06-07
Georgia,GA,Lumpkin,$3.8210,2026-06-07
Georgia,GA,Laurens,$3.8990,2026-06-07
Georgia,GA,Lowndes,$3.8930,2026-06-07
Georgia,GA,Macon,$4.0790,2026-06-07
Georgia,GA,Mcduffie,$3.8900,2026-06-07
Georgia,GA,Madison,$3.8330,2026-06-07
Georgia,GA,Meriwether,$3.9420,2026-06-07
Georgia,GA,Montgomery,$3.9620,2026-06-07
Georgia,GA,Mcintosh,$3.8560,2026-06-07
Georgia,GA,Miller,$3.8990,2026-06-07
Georgia,GA,Morgan,$3.8090,2026-06-07
Georgia,GA,Monroe,$3.9260,2026-06-07
Georgia,GA,Marion,$4.1240,2026-06-07
Georgia,GA,Muscogee,$3.8420,2026-06-07
Georgia,GA,Mitchell,$3.9640,2026-06-07
Georgia,GA,Murray,$3.8530,2026-06-07
Georgia,GA,Newton,$3.8210,2026-06-07
Georgia,GA,Oconee,$3.8080,2026-06-07
Georgia,GA,Oglethorpe,$3.9750,2026-06-07
Georgia,GA,Peach,$3.8600,2026-06-07
Georgia,GA,Pickens,$3.7400,2026-06-07
Georgia,GA,Paulding,$3.7810,2026-06-07
Georgia,GA,Pierce,$3.8600,2026-06-07
Georgia,GA,Pike,$3.8990,2026-06-07
Georgia,GA,Pulaski,$3.9320,2026-06-07
Georgia,GA,Polk,$3.7710,2026-06-07
Georgia,GA,Putnam,$3.8850,2026-06-07
Georgia,GA,Quitman,$3.8020,2026-06-07
Georgia,GA,Randolph,$3.9620,2026-06-07
Georgia,GA,Rabun,$3.8070,2026-06-07
Georgia,GA,Richmond,$3.8650,2026-06-07
Georgia,GA,Rockdale,$3.7690,2026-06-07
Georgia,GA,Schley,$3.7990,2026-06-07
Georgia,GA,Stephens,$3.6950,2026-06-07
Georgia,GA,Seminole,$3.8810,2026-06-07
Georgia,GA,Spalding,$3.8910,2026-06-07
Georgia,GA,Screven,$4.0050,2026-06-07
Georgia,GA,Stewart,$4.0890,2026-06-07
Georgia,GA,Sumter,$3.9070,2026-06-07
Georgia,GA,Taliaferro,$3.9640,2026-06-07
Georgia,GA,Talbot,$4.0490,2026-06-07
Georgia,GA,Treutlen,$3.9390,2026-06-07
Georgia,GA,Telfair,$3.9980,2026-06-07
Georgia,GA,Thomas,$4.0270,2026-06-07
Georgia,GA,Tift,$3.8940,2026-06-07
Georgia,GA,Terrell,$3.5820,2026-06-07
Georgia,GA,Toombs,$3.9700,2026-06-07
Georgia,GA,Towns,$3.9720,2026-06-07
Georgia,GA,Troup,$3.8210,2026-06-07
Georgia,GA,Tattnall,$4.0770,2026-06-07
Georgia,GA,Turner,$3.7720,2026-06-07
Georgia,GA,Twiggs,$4.1120,2026-06-07
Georgia,GA,Taylor,$3.9620,2026-06-07
Georgia,GA,Union,$3.9500,2026-06-07
Georgia,GA,Upson,$3.9160,2026-06-07
Georgia,GA,Ware,$3.7520,2026-06-07
Georgia,GA,Wilcox,$3.9490,2026-06-07
Georgia,GA,Wheeler,$3.8910,2026-06-07
Georgia,GA,Washington,$3.8230,2026-06-07
Georgia,GA,Whitfield,$3.7060,2026-06-07
Georgia,GA,Wilkinson,$3.8190,2026-06-07
Georgia,GA,Walker,$3.7140,2026-06-07
Georgia,GA,Wilkes,$3.9320,2026-06-07
Georgia,GA,Walton,$3.7380,2026-06-07
Georgia,GA,Worth,$3.9150,2026-06-07
Georgia,GA,Warren,$3.9990,2026-06-07
