state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.778,2024-12-05
Alabama,AL,Baldwin,$2.747,2024-12-05
Alabama,AL,Barbour,$2.801,2024-12-05
Alabama,AL,Bibb,$2.669,2024-12-05
Alabama,AL,Blount,$2.737,2024-12-05
Alabama,AL,Bullock,$2.899,2024-12-05
Alabama,AL,Butler,$2.825,2024-12-05
Alabama,AL,Calhoun,$2.770,2024-12-05
Alabama,AL,Chambers,$2.819,2024-12-05
Alabama,AL,Cherokee,$2.744,2024-12-05
Alabama,AL,Chilton,$2.800,2024-12-05
Alabama,AL,Choctaw,$2.903,2024-12-05
Alabama,AL,Clarke,$2.919,2024-12-05
Alabama,AL,Clay,$2.824,2024-12-05
Alabama,AL,Cleburne,$2.857,2024-12-05
Alabama,AL,Coffee,$2.813,2024-12-05
Alabama,AL,Colbert,$2.755,2024-12-05
Alabama,AL,Conecuh,$2.912,2024-12-05
Alabama,AL,Coosa,$2.826,2024-12-05
Alabama,AL,Covington,$2.794,2024-12-05
Alabama,AL,Crenshaw,$2.783,2024-12-05
Alabama,AL,Cullman,$2.755,2024-12-05
Alabama,AL,Dale,$2.811,2024-12-05
Alabama,AL,Dallas,$2.865,2024-12-05
Alabama,AL,De Kalb,$2.712,2024-12-05
Alabama,AL,Elmore,$2.753,2024-12-05
Alabama,AL,Escambia,$2.814,2024-12-05
Alabama,AL,Etowah,$2.715,2024-12-05
Alabama,AL,Fayette,$2.874,2024-12-05
Alabama,AL,Franklin,$2.716,2024-12-05
Alabama,AL,Geneva,$2.896,2024-12-05
Alabama,AL,Greene,$2.939,2024-12-05
Alabama,AL,Hale,$2.810,2024-12-05
Alabama,AL,Henry,$2.868,2024-12-05
Alabama,AL,Houston,$2.822,2024-12-05
Alabama,AL,Jackson,$2.750,2024-12-05
Alabama,AL,Jefferson,$2.766,2024-12-05
Alabama,AL,Lamar,$2.836,2024-12-05
Alabama,AL,Lauderdale,$2.809,2024-12-05
Alabama,AL,Lawrence,$2.688,2024-12-05
Alabama,AL,Lee,$2.723,2024-12-05
Alabama,AL,Limestone,$2.755,2024-12-05
Alabama,AL,Lowndes,$2.769,2024-12-05
Alabama,AL,Macon,$2.801,2024-12-05
Alabama,AL,Madison,$2.797,2024-12-05
Alabama,AL,Marengo,$2.886,2024-12-05
Alabama,AL,Marion,$2.840,2024-12-05
Alabama,AL,Marshall,$2.650,2024-12-05
Alabama,AL,Mobile,$2.712,2024-12-05
Alabama,AL,Monroe,$2.906,2024-12-05
Alabama,AL,Montgomery,$2.771,2024-12-05
Alabama,AL,Morgan,$2.679,2024-12-05
Alabama,AL,Perry,$3.024,2024-12-05
Alabama,AL,Pickens,$2.829,2024-12-05
Alabama,AL,Pike,$2.851,2024-12-05
Alabama,AL,Randolph,$2.778,2024-12-05
Alabama,AL,Russell,$2.746,2024-12-05
Alabama,AL,Shelby,$2.735,2024-12-05
Alabama,AL,Saint Clair,$2.732,2024-12-05
Alabama,AL,Sumter,$2.959,2024-12-05
Alabama,AL,Talladega,$2.762,2024-12-05
Alabama,AL,Tallapoosa,$2.762,2024-12-05
Alabama,AL,Tuscaloosa,$2.703,2024-12-05
Alabama,AL,Walker,$2.753,2024-12-05
Alabama,AL,Washington,$2.923,2024-12-05
Alabama,AL,Wilcox,$3.047,2024-12-05
Alabama,AL,Winston,$2.785,2024-12-05
Alaska,AK,Aleutians East,,2024-12-05
Alaska,AK,Aleutians West,,2024-12-05
Alaska,AK,Anchorage,$3.477,2024-12-05
Alaska,AK,Bethel,,2024-12-05
Alaska,AK,Bristol Bay,,2024-12-05
Alaska,AK,Denali,$3.397,2024-12-05
Alaska,AK,Dillingham,,2024-12-05
