state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.668,2025-12-07
Alabama,AL,Baldwin,$2.648,2025-12-07
Alabama,AL,Barbour,$2.752,2025-12-07
Alabama,AL,Bibb,$2.685,2025-12-07
Alabama,AL,Blount,$2.622,2025-12-07
Alabama,AL,Bullock,$2.799,2025-12-07
Alabama,AL,Butler,$2.725,2025-12-07
Alabama,AL,Calhoun,$2.629,2025-12-07
Alabama,AL,Chambers,$2.633,2025-12-07
Alabama,AL,Cherokee,$2.563,2025-12-07
Alabama,AL,Chilton,$2.679,2025-12-07
Alabama,AL,Choctaw,$2.946,2025-12-07
Alabama,AL,Clarke,$2.738,2025-12-07
Alabama,AL,Clay,$2.599,2025-12-07
Alabama,AL,Cleburne,$2.754,2025-12-07
Alabama,AL,Coffee,$2.625,2025-12-07
Alabama,AL,Colbert,$2.635,2025-12-07
Alabama,AL,Conecuh,$2.822,2025-12-07
Alabama,AL,Coosa,$2.767,2025-12-07
Alabama,AL,Covington,$2.703,2025-12-07
Alabama,AL,Crenshaw,$2.769,2025-12-07
Alabama,AL,Cullman,$2.567,2025-12-07
Alabama,AL,Dale,$2.698,2025-12-07
Alabama,AL,Dallas,$2.788,2025-12-07
Alabama,AL,De Kalb,$2.611,2025-12-07
Alabama,AL,Elmore,$2.644,2025-12-07
Alabama,AL,Escambia,$2.719,2025-12-07
Alabama,AL,Etowah,$2.533,2025-12-07
Alabama,AL,Fayette,$2.869,2025-12-07
Alabama,AL,Franklin,$2.625,2025-12-07
Alabama,AL,Geneva,$2.775,2025-12-07
Alabama,AL,Greene,$3.003,2025-12-07
Alabama,AL,Hale,$2.694,2025-12-07
Alabama,AL,Henry,$2.676,2025-12-07
Alabama,AL,Houston,$2.703,2025-12-07
Alabama,AL,Jackson,$2.627,2025-12-07
Alabama,AL,Jefferson,$2.689,2025-12-07
Alabama,AL,Lamar,$2.869,2025-12-07
Alabama,AL,Lauderdale,$2.643,2025-12-07
Alabama,AL,Lawrence,$2.654,2025-12-07
Alabama,AL,Lee,$2.637,2025-12-07
Alabama,AL,Limestone,$2.676,2025-12-07
Alabama,AL,Lowndes,$2.753,2025-12-07
Alabama,AL,Macon,$2.723,2025-12-07
Alabama,AL,Madison,$2.643,2025-12-07
Alabama,AL,Marengo,$2.744,2025-12-07
Alabama,AL,Marion,$2.885,2025-12-07
Alabama,AL,Marshall,$2.556,2025-12-07
Alabama,AL,Mobile,$2.611,2025-12-07
Alabama,AL,Monroe,$2.791,2025-12-07
Alabama,AL,Montgomery,$2.646,2025-12-07
Alabama,AL,Morgan,$2.557,2025-12-07
Alabama,AL,Perry,$2.999,2025-12-07
Alabama,AL,Pickens,$2.713,2025-12-07
Alabama,AL,Pike,$2.715,2025-12-07
Alabama,AL,Randolph,$2.734,2025-12-07
Alabama,AL,Russell,$2.706,2025-12-07
Alabama,AL,Shelby,$2.662,2025-12-07
Alabama,AL,Saint Clair,$2.617,2025-12-07
Alabama,AL,Sumter,$2.928,2025-12-07
Alabama,AL,Talladega,$2.615,2025-12-07
Alabama,AL,Tallapoosa,$2.677,2025-12-07
Alabama,AL,Tuscaloosa,$2.601,2025-12-07
Alabama,AL,Walker,$2.598,2025-12-07
Alabama,AL,Washington,$2.832,2025-12-07
Alabama,AL,Wilcox,$2.859,2025-12-07
