state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.683,2026-03-24
Alabama,AL,Baldwin,$3.675,2026-03-24
Alabama,AL,Barbour,$3.691,2026-03-24
Alabama,AL,Bibb,$3.593,2026-03-24
Alabama,AL,Blount,$3.728,2026-03-24
Alabama,AL,Bullock,$3.709,2026-03-24
Alabama,AL,Butler,$3.711,2026-03-24
Alabama,AL,Calhoun,$3.700,2026-03-24
Alabama,AL,Chambers,$3.575,2026-03-24
Alabama,AL,Cherokee,$3.588,2026-03-24
Alabama,AL,Chilton,$3.654,2026-03-24
Alabama,AL,Choctaw,$3.779,2026-03-24
Alabama,AL,Clarke,$3.716,2026-03-24
Alabama,AL,Clay,$3.674,2026-03-24
Alabama,AL,Cleburne,$3.753,2026-03-24
Alabama,AL,Coffee,$3.595,2026-03-24
Alabama,AL,Colbert,$3.599,2026-03-24
Alabama,AL,Conecuh,$3.732,2026-03-24
Alabama,AL,Coosa,$3.647,2026-03-24
Alabama,AL,Covington,$3.728,2026-03-24
Alabama,AL,Crenshaw,$3.703,2026-03-24
Alabama,AL,Cullman,$3.653,2026-03-24
Alabama,AL,Dale,$3.612,2026-03-24
Alabama,AL,Dallas,$3.711,2026-03-24
Alabama,AL,De Kalb,$3.695,2026-03-24
Alabama,AL,Elmore,$3.688,2026-03-24
Alabama,AL,Escambia,$3.710,2026-03-24
Alabama,AL,Etowah,$3.672,2026-03-24
Alabama,AL,Fayette,$3.680,2026-03-24
Alabama,AL,Franklin,$3.609,2026-03-24
Alabama,AL,Geneva,$3.626,2026-03-24
Alabama,AL,Greene,$3.723,2026-03-24
Alabama,AL,Hale,$3.724,2026-03-24
Alabama,AL,Henry,$3.588,2026-03-24
Alabama,AL,Houston,$3.536,2026-03-24
Alabama,AL,Jackson,$3.659,2026-03-24
Alabama,AL,Jefferson,$3.573,2026-03-24
Alabama,AL,Lamar,$3.645,2026-03-24
Alabama,AL,Lauderdale,$3.639,2026-03-24
Alabama,AL,Lawrence,$3.612,2026-03-24
Alabama,AL,Lee,$3.576,2026-03-24
Alabama,AL,Limestone,$3.635,2026-03-24
Alabama,AL,Lowndes,$3.708,2026-03-24
Alabama,AL,Macon,$3.677,2026-03-24
Alabama,AL,Madison,$3.653,2026-03-24
Alabama,AL,Marengo,$3.729,2026-03-24
Alabama,AL,Marion,$3.647,2026-03-24
Alabama,AL,Marshall,$3.632,2026-03-24
Alabama,AL,Mobile,$3.675,2026-03-24
Alabama,AL,Monroe,$3.655,2026-03-24
Alabama,AL,Montgomery,$3.688,2026-03-24
Alabama,AL,Morgan,$3.624,2026-03-24
Alabama,AL,Perry,$3.806,2026-03-24
Alabama,AL,Pickens,$3.659,2026-03-24
Alabama,AL,Pike,$3.674,2026-03-24
Alabama,AL,Randolph,$3.621,2026-03-24
Alabama,AL,Russell,$3.601,2026-03-24
Alabama,AL,Shelby,$3.540,2026-03-24
Alabama,AL,Saint Clair,$3.593,2026-03-24
Alabama,AL,Sumter,$3.733,2026-03-24
Alabama,AL,Talladega,$3.598,2026-03-24
Alabama,AL,Tallapoosa,$3.647,2026-03-24
Alabama,AL,Tuscaloosa,$3.635,2026-03-24
Alabama,AL,Walker,$3.538,2026-03-24
Alabama,AL,Washington,$3.724,2026-03-24
Alabama,AL,Wilcox,$3.881,2026-03-24
Alabama,AL,Winston,$3.645,2026-03-24
Alaska,AK,Aleutians East,,2026-03-24
Alaska,AK,Aleutians West,,2026-03-24
Alaska,AK,Anchorage,$4.562,2026-03-24
Alaska,AK,Bethel,,2026-03-24
Alaska,AK,Bristol Bay,,2026-03-24
Alaska,AK,Denali,$4.824,2026-03-24
Alaska,AK,Dillingham,,2026-03-24
Alaska,AK,Fairbanks North Star,$4.555,2026-03-24
Alaska,AK,Haines,$4.779,2026-03-24
Alaska,AK,Juneau,$4.058,2026-03-24
Alaska,AK,Kenai Peninsula,$4.612,2026-03-24
Alaska,AK,Ketchikan Gateway,$4.399,2026-03-24
Alaska,AK,Kodiak Island,$4.999,2026-03-24
Alaska,AK,Matanuska Susitna,$4.480,2026-03-24
Alaska,AK,Nome,,2026-03-24
Alaska,AK,North Slope,,2026-03-24
