state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.086,2026-05-26
Alabama,AL,Baldwin,$4.051,2026-05-26
Alabama,AL,Barbour,$4.229,2026-05-26
Alabama,AL,Bibb,$4.180,2026-05-26
Alabama,AL,Blount,$4.121,2026-05-26
Alabama,AL,Bullock,$4.199,2026-05-26
Alabama,AL,Butler,$4.171,2026-05-26
Alabama,AL,Calhoun,$4.064,2026-05-26
Alabama,AL,Chambers,$4.018,2026-05-26
Alabama,AL,Cherokee,$3.935,2026-05-26
Alabama,AL,Chilton,$4.178,2026-05-26
Alabama,AL,Choctaw,$4.299,2026-05-26
Alabama,AL,Clarke,$4.261,2026-05-26
Alabama,AL,Clay,$4.099,2026-05-26
Alabama,AL,Cleburne,$4.083,2026-05-26
Alabama,AL,Coffee,$4.114,2026-05-26
Alabama,AL,Colbert,$4.101,2026-05-26
Alabama,AL,Conecuh,$4.264,2026-05-26
Alabama,AL,Coosa,$4.149,2026-05-26
Alabama,AL,Covington,$4.169,2026-05-26
Alabama,AL,Crenshaw,$4.195,2026-05-26
Alabama,AL,Cullman,$4.072,2026-05-26
Alabama,AL,Dale,$4.179,2026-05-26
Alabama,AL,Dallas,$4.146,2026-05-26
Alabama,AL,De Kalb,$4.074,2026-05-26
Alabama,AL,Elmore,$4.142,2026-05-26
Alabama,AL,Escambia,$4.154,2026-05-26
Alabama,AL,Etowah,$4.037,2026-05-26
Alabama,AL,Fayette,$4.105,2026-05-26
Alabama,AL,Franklin,$4.056,2026-05-26
Alabama,AL,Geneva,$4.191,2026-05-26
Alabama,AL,Greene,$4.211,2026-05-26
Alabama,AL,Hale,$4.223,2026-05-26
Alabama,AL,Henry,$4.123,2026-05-26
Alabama,AL,Houston,$4.127,2026-05-26
Alabama,AL,Jackson,$4.137,2026-05-26
Alabama,AL,Jefferson,$4.129,2026-05-26
Alabama,AL,Lamar,$4.066,2026-05-26
Alabama,AL,Lauderdale,$4.115,2026-05-26
Alabama,AL,Lawrence,$4.150,2026-05-26
Alabama,AL,Lee,$4.119,2026-05-26
Alabama,AL,Limestone,$4.132,2026-05-26
Alabama,AL,Lowndes,$4.196,2026-05-26
Alabama,AL,Macon,$4.249,2026-05-26
Alabama,AL,Madison,$4.076,2026-05-26
Alabama,AL,Marengo,$4.135,2026-05-26
Alabama,AL,Marion,$4.069,2026-05-26
Alabama,AL,Marshall,$4.043,2026-05-26
Alabama,AL,Mobile,$4.056,2026-05-26
Alabama,AL,Monroe,$4.194,2026-05-26
Alabama,AL,Montgomery,$4.138,2026-05-26
Alabama,AL,Morgan,$4.041,2026-05-26
Alabama,AL,Perry,$4.332,2026-05-26
Alabama,AL,Pickens,$4.130,2026-05-26
Alabama,AL,Pike,$4.209,2026-05-26
Alabama,AL,Randolph,$4.103,2026-05-26
Alabama,AL,Russell,$4.124,2026-05-26
Alabama,AL,Shelby,$4.098,2026-05-26
Alabama,AL,Saint Clair,$4.060,2026-05-26
Alabama,AL,Sumter,$4.125,2026-05-26
Alabama,AL,Talladega,$4.070,2026-05-26
Alabama,AL,Tallapoosa,$4.123,2026-05-26
Alabama,AL,Tuscaloosa,$4.095,2026-05-26
Alabama,AL,Walker,$4.081,2026-05-26
Alabama,AL,Washington,$4.260,2026-05-26
Alabama,AL,Wilcox,$4.366,2026-05-26
Alabama,AL,Winston,$4.138,2026-05-26
Alaska,AK,Aleutians East,,2026-05-26
Alaska,AK,Aleutians West,,2026-05-26
Alaska,AK,Anchorage,$5.294,2026-05-26
Alaska,AK,Bethel,,2026-05-26
Alaska,AK,Bristol Bay,,2026-05-26
Alaska,AK,Denali,$5.471,2026-05-26
Alaska,AK,Dillingham,,2026-05-26
Alaska,AK,Fairbanks North Star,$5.290,2026-05-26
Alaska,AK,Haines,$4.299,2026-05-26
Alaska,AK,Juneau,$4.858,2026-05-26
Alaska,AK,Kenai Peninsula,$5.345,2026-05-26
Alaska,AK,Ketchikan Gateway,$4.922,2026-05-26
Alaska,AK,Kodiak Island,$5.679,2026-05-26
Alaska,AK,Matanuska Susitna,$5.132,2026-05-26
Alaska,AK,Nome,,2026-05-26
Alaska,AK,North Slope,,2026-05-26
Alaska,AK,Northwest Arctic,,2026-05-26
Alaska,AK,Lake and Peninsula,,2026-05-26
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-05-26
Alaska,AK,Sitka,$4.989,2026-05-26
Alaska,AK,Skagway Hoonah Angoon,$5.409,2026-05-26
Alaska,AK,Southeast Fairbanks,$5.420,2026-05-26
Alaska,AK,Valdez Cordova,$5.479,2026-05-26
Alaska,AK,Wade Hampton,,2026-05-26
Alaska,AK,Wrangell Petersburg,$5.199,2026-05-26
Alaska,AK,Yakutat,,2026-05-26
Alaska,AK,Yukon Koyukuk,,2026-05-26
Arizona,AZ,Apache,$4.668,2026-05-26
Arizona,AZ,Cochise,$4.701,2026-05-26
Arizona,AZ,Coconino,$4.866,2026-05-26
Arizona,AZ,Gila,$4.746,2026-05-26
Arizona,AZ,Graham,$4.717,2026-05-26
Arizona,AZ,Greenlee,$4.752,2026-05-26
Arizona,AZ,La Paz,$4.820,2026-05-26
Arizona,AZ,Maricopa,$4.817,2026-05-26
Arizona,AZ,Mohave,$4.850,2026-05-26
Arizona,AZ,Navajo,$4.647,2026-05-26
Arizona,AZ,Pima,$4.694,2026-05-26
Arizona,AZ,Pinal,$4.644,2026-05-26
Arizona,AZ,Santa Cruz,$4.809,2026-05-26
Arizona,AZ,Yavapai,$4.819,2026-05-26
Arizona,AZ,Yuma,$4.826,2026-05-26
Arkansas,AR,Arkansas,$4.059,2026-05-26
Arkansas,AR,Ashley,$4.059,2026-05-26
Arkansas,AR,Baxter,$4.051,2026-05-26
Arkansas,AR,Benton,$3.990,2026-05-26
Arkansas,AR,Boone,$4.195,2026-05-26
Arkansas,AR,Bradley,$4.109,2026-05-26
Arkansas,AR,Calhoun,$4.199,2026-05-26
Arkansas,AR,Carroll,$4.174,2026-05-26
Arkansas,AR,Chicot,$3.904,2026-05-26
Arkansas,AR,Clark,$4.197,2026-05-26
Arkansas,AR,Clay,$4.161,2026-05-26
Arkansas,AR,Cleburne,$4.083,2026-05-26
Arkansas,AR,Cleveland,$4.399,2026-05-26
Arkansas,AR,Columbia,$4.241,2026-05-26
Arkansas,AR,Conway,$4.042,2026-05-26
Arkansas,AR,Craighead,$3.986,2026-05-26
Arkansas,AR,Crawford,$3.969,2026-05-26
Arkansas,AR,Crittenden,$4.021,2026-05-26
Arkansas,AR,Cross,$4.138,2026-05-26
Arkansas,AR,Dallas,$4.113,2026-05-26
Arkansas,AR,Desha,$4.219,2026-05-26
Arkansas,AR,Drew,$4.203,2026-05-26
Arkansas,AR,Faulkner,$3.971,2026-05-26
Arkansas,AR,Franklin,$4.043,2026-05-26
Arkansas,AR,Fulton,$4.152,2026-05-26
Arkansas,AR,Garland,$4.017,2026-05-26
Arkansas,AR,Grant,$4.060,2026-05-26
Arkansas,AR,Greene,$3.995,2026-05-26
Arkansas,AR,Hempstead,$4.129,2026-05-26
Arkansas,AR,Hot Spring,$4.112,2026-05-26
Arkansas,AR,Howard,$4.139,2026-05-26
Arkansas,AR,Independence,$4.152,2026-05-26
Arkansas,AR,Izard,$4.249,2026-05-26
Arkansas,AR,Jackson,$4.112,2026-05-26
Arkansas,AR,Jefferson,$4.002,2026-05-26
Arkansas,AR,Johnson,$3.989,2026-05-26
Arkansas,AR,Lafayette,$4.349,2026-05-26
Arkansas,AR,Lawrence,$4.101,2026-05-26
Arkansas,AR,Lee,$4.099,2026-05-26
Arkansas,AR,Lincoln,$4.132,2026-05-26
Arkansas,AR,Little River,$4.019,2026-05-26
Arkansas,AR,Logan,$4.131,2026-05-26
Arkansas,AR,Lonoke,$4.066,2026-05-26
Arkansas,AR,Madison,$4.067,2026-05-26
Arkansas,AR,Marion,$4.122,2026-05-26
Arkansas,AR,Miller,$4.136,2026-05-26
Arkansas,AR,Mississippi,$4.054,2026-05-26
Arkansas,AR,Monroe,$4.021,2026-05-26
Arkansas,AR,Montgomery,$4.336,2026-05-26
Arkansas,AR,Nevada,$4.086,2026-05-26
Arkansas,AR,Newton,$4.099,2026-05-26
Arkansas,AR,Ouachita,$4.171,2026-05-26
Arkansas,AR,Perry,$4.044,2026-05-26
Arkansas,AR,Phillips,$4.095,2026-05-26
Arkansas,AR,Pike,$4.242,2026-05-26
Arkansas,AR,Poinsett,$4.168,2026-05-26
Arkansas,AR,Polk,$4.009,2026-05-26
Arkansas,AR,Pope,$4.113,2026-05-26
Arkansas,AR,Prairie,$4.033,2026-05-26
Arkansas,AR,Pulaski,$4.048,2026-05-26
Arkansas,AR,Randolph,$4.092,2026-05-26
Arkansas,AR,Saline,$4.058,2026-05-26
Arkansas,AR,Scott,$4.199,2026-05-26
Arkansas,AR,Searcy,$3.996,2026-05-26
Arkansas,AR,Sebastian,$3.983,2026-05-26
Arkansas,AR,Sevier,$4.139,2026-05-26
Arkansas,AR,Sharp,$4.094,2026-05-26
Arkansas,AR,Saint Francis,$4.054,2026-05-26
Arkansas,AR,Stone,$4.234,2026-05-26
Arkansas,AR,Union,$4.271,2026-05-26
Arkansas,AR,Van Buren,$4.012,2026-05-26
Arkansas,AR,Washington,$4.009,2026-05-26
Arkansas,AR,White,$4.005,2026-05-26
Arkansas,AR,Woodruff,$4.099,2026-05-26
Arkansas,AR,Yell,$4.114,2026-05-26
California,CA,Alameda,$6.171,2026-05-26
California,CA,Alpine,,2026-05-26
California,CA,Amador,$6.081,2026-05-26
California,CA,Butte,$5.916,2026-05-26
California,CA,Calaveras,$6.024,2026-05-26
California,CA,Colusa,$5.993,2026-05-26
California,CA,Contra Costa,$6.199,2026-05-26
California,CA,Del Norte,$6.094,2026-05-26
California,CA,El Dorado,$6.204,2026-05-26
California,CA,Fresno,$6.059,2026-05-26
California,CA,Glenn,$5.970,2026-05-26
California,CA,Humboldt,$6.497,2026-05-26
California,CA,Imperial,$5.805,2026-05-26
California,CA,Inyo,$6.369,2026-05-26
California,CA,Kern,$6.076,2026-05-26
California,CA,Kings,$6.016,2026-05-26
California,CA,Lake,$6.157,2026-05-26
California,CA,Lassen,$6.142,2026-05-26
California,CA,Los Angeles,$6.165,2026-05-26
California,CA,Madera,$6.147,2026-05-26
California,CA,Marin,$6.309,2026-05-26
California,CA,Mariposa,$6.187,2026-05-26
California,CA,Mendocino,$6.062,2026-05-26
California,CA,Merced,$6.068,2026-05-26
California,CA,Modoc,$5.901,2026-05-26
California,CA,Mono,$7.069,2026-05-26
California,CA,Monterey,$6.263,2026-05-26
California,CA,Napa,$6.328,2026-05-26
