state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7270,2026-08-06
Alabama,AL,Baldwin,$3.6180,2026-08-06
Alabama,AL,Barbour,$3.8190,2026-08-06
Alabama,AL,Bibb,$3.5840,2026-08-06
Alabama,AL,Blount,$3.7200,2026-08-06
Alabama,AL,Bullock,$3.8700,2026-08-06
Alabama,AL,Butler,$3.8110,2026-08-06
Alabama,AL,Calhoun,$3.6470,2026-08-06
Alabama,AL,Chambers,$3.6720,2026-08-06
Alabama,AL,Cherokee,$3.5510,2026-08-06
Alabama,AL,Chilton,$3.7800,2026-08-06
Alabama,AL,Choctaw,$3.8370,2026-08-06
Alabama,AL,Clarke,$3.7520,2026-08-06
Alabama,AL,Clay,$3.8190,2026-08-06
Alabama,AL,Cleburne,$3.7220,2026-08-06
Alabama,AL,Coffee,$3.7730,2026-08-06
Alabama,AL,Colbert,$3.5740,2026-08-06
Alabama,AL,Conecuh,$3.8560,2026-08-06
Alabama,AL,Coosa,$3.8160,2026-08-06
Alabama,AL,Covington,$3.7260,2026-08-06
Alabama,AL,Crenshaw,$3.9080,2026-08-06
Alabama,AL,Cullman,$3.6090,2026-08-06
Alabama,AL,Dale,$3.7930,2026-08-06
Alabama,AL,Dallas,$3.7030,2026-08-06
Alabama,AL,De Kalb,$3.6190,2026-08-06
Alabama,AL,Elmore,$3.7470,2026-08-06
Alabama,AL,Escambia,$3.7340,2026-08-06
Alabama,AL,Etowah,$3.6160,2026-08-06
Alabama,AL,Fayette,$3.7090,2026-08-06
Alabama,AL,Franklin,$3.6070,2026-08-06
Alabama,AL,Geneva,$3.8800,2026-08-06
Alabama,AL,Greene,$3.9120,2026-08-06
Alabama,AL,Hale,$3.7410,2026-08-06
Alabama,AL,Henry,$3.7030,2026-08-06
Alabama,AL,Houston,$3.7370,2026-08-06
Alabama,AL,Jackson,$3.6690,2026-08-06
Alabama,AL,Jefferson,$3.6780,2026-08-06
Alabama,AL,Lamar,$3.8310,2026-08-06
Alabama,AL,Lauderdale,$3.6350,2026-08-06
Alabama,AL,Lawrence,$3.6930,2026-08-06
Alabama,AL,Lee,$3.7040,2026-08-06
Alabama,AL,Limestone,$3.6320,2026-08-06
Alabama,AL,Lowndes,$3.8250,2026-08-06
Alabama,AL,Macon,$3.8430,2026-08-06
Alabama,AL,Madison,$3.6650,2026-08-06
Alabama,AL,Marengo,$3.7770,2026-08-06
Alabama,AL,Marion,$3.6920,2026-08-06
Alabama,AL,Marshall,$3.5800,2026-08-06
Alabama,AL,Mobile,$3.6390,2026-08-06
Alabama,AL,Monroe,$3.8220,2026-08-06
Alabama,AL,Montgomery,$3.7470,2026-08-06
Alabama,AL,Morgan,$3.6290,2026-08-06
Alabama,AL,Perry,$3.9320,2026-08-06
Alabama,AL,Pickens,$3.7560,2026-08-06
Alabama,AL,Pike,$3.8580,2026-08-06
Alabama,AL,Randolph,$3.7950,2026-08-06
Alabama,AL,Russell,$3.7800,2026-08-06
Alabama,AL,Shelby,$3.6310,2026-08-06
Alabama,AL,Saint Clair,$3.6710,2026-08-06
Alabama,AL,Sumter,$3.8130,2026-08-06
Alabama,AL,Talladega,$3.6840,2026-08-06
Alabama,AL,Tallapoosa,$3.6920,2026-08-06
Alabama,AL,Tuscaloosa,$3.6600,2026-08-06
Alabama,AL,Walker,$3.6710,2026-08-06
Alabama,AL,Washington,$3.7850,2026-08-06
Alabama,AL,Wilcox,$3.9890,2026-08-06
Alabama,AL,Winston,$3.7760,2026-08-06
Alaska,AK,Aleutians East,,2026-08-06
Alaska,AK,Aleutians West,$5.5490,2026-08-06
Alaska,AK,Anchorage,$4.7650,2026-08-06
Alaska,AK,Bethel,,2026-08-06
Alaska,AK,Bristol Bay,,2026-08-06
Alaska,AK,Denali,$5.0910,2026-08-06
Alaska,AK,Dillingham,,2026-08-06
Alaska,AK,Fairbanks North Star,$4.6720,2026-08-06
Alaska,AK,Haines,$5.5790,2026-08-06
Alaska,AK,Juneau,$4.6310,2026-08-06
Alaska,AK,Kenai Peninsula,$4.8430,2026-08-06
Alaska,AK,Ketchikan Gateway,$4.4410,2026-08-06
Alaska,AK,Kodiak Island,$5.2790,2026-08-06
Alaska,AK,Matanuska Susitna,$4.6170,2026-08-06
Alaska,AK,Nome,,2026-08-06
Alaska,AK,North Slope,,2026-08-06
Alaska,AK,Northwest Arctic,,2026-08-06
Alaska,AK,Lake and Peninsula,,2026-08-06
Alaska,AK,Prince Wales Ketchikan,$5.6790,2026-08-06
Alaska,AK,Sitka,$4.9890,2026-08-06
Alaska,AK,Skagway Hoonah Angoon,,2026-08-06
Alaska,AK,Southeast Fairbanks,$4.9030,2026-08-06
Alaska,AK,Valdez Cordova,$5.1860,2026-08-06
Alaska,AK,Wade Hampton,,2026-08-06
Alaska,AK,Wrangell Petersburg,$4.8290,2026-08-06
Alaska,AK,Yakutat,,2026-08-06
Alaska,AK,Yukon Koyukuk,$5.1390,2026-08-06
Arizona,AZ,Apache,$4.3560,2026-08-06
Arizona,AZ,Cochise,$4.3220,2026-08-06
Arizona,AZ,Coconino,$4.3930,2026-08-06
Arizona,AZ,Gila,$4.3350,2026-08-06
Arizona,AZ,Graham,$4.3760,2026-08-06
Arizona,AZ,Greenlee,$4.1570,2026-08-06
Arizona,AZ,La Paz,$4.1640,2026-08-06
Arizona,AZ,Maricopa,$4.4430,2026-08-06
Arizona,AZ,Mohave,$4.3030,2026-08-06
Arizona,AZ,Navajo,$4.3340,2026-08-06
Arizona,AZ,Pima,$4.2700,2026-08-06
Arizona,AZ,Pinal,$4.3020,2026-08-06
Arizona,AZ,Santa Cruz,$4.3450,2026-08-06
Arizona,AZ,Yavapai,$4.3880,2026-08-06
Arizona,AZ,Yuma,$4.3280,2026-08-06
Arkansas,AR,Arkansas,$3.7150,2026-08-06
Arkansas,AR,Ashley,$3.7460,2026-08-06
Arkansas,AR,Baxter,$3.7440,2026-08-06
Arkansas,AR,Benton,$3.6690,2026-08-06
Arkansas,AR,Boone,$3.8470,2026-08-06
Arkansas,AR,Bradley,$3.6760,2026-08-06
Arkansas,AR,Calhoun,$3.8990,2026-08-06
Arkansas,AR,Carroll,$3.7140,2026-08-06
Arkansas,AR,Chicot,$3.7350,2026-08-06
Arkansas,AR,Clark,$3.8440,2026-08-06
Arkansas,AR,Clay,$3.6990,2026-08-06
Arkansas,AR,Cleburne,$3.7340,2026-08-06
Arkansas,AR,Cleveland,$3.8990,2026-08-06
Arkansas,AR,Columbia,$3.8780,2026-08-06
Arkansas,AR,Conway,$3.6240,2026-08-06
Arkansas,AR,Craighead,$3.5230,2026-08-06
Arkansas,AR,Crawford,$3.6340,2026-08-06
Arkansas,AR,Crittenden,$3.6870,2026-08-06
Arkansas,AR,Cross,$3.7880,2026-08-06
Arkansas,AR,Dallas,$3.7230,2026-08-06
Arkansas,AR,Desha,$3.9700,2026-08-06
Arkansas,AR,Drew,$3.6710,2026-08-06
Arkansas,AR,Faulkner,$3.5580,2026-08-06
Arkansas,AR,Franklin,$3.7030,2026-08-06
Arkansas,AR,Fulton,$3.7610,2026-08-06
Arkansas,AR,Garland,$3.5360,2026-08-06
Arkansas,AR,Grant,$3.7500,2026-08-06
Arkansas,AR,Greene,$3.4180,2026-08-06
Arkansas,AR,Hempstead,$3.8440,2026-08-06
Arkansas,AR,Hot Spring,$3.6250,2026-08-06
Arkansas,AR,Howard,$3.7470,2026-08-06
Arkansas,AR,Independence,$3.7450,2026-08-06
Arkansas,AR,Izard,$3.7660,2026-08-06
Arkansas,AR,Jackson,$3.6690,2026-08-06
Arkansas,AR,Jefferson,$3.6500,2026-08-06
Arkansas,AR,Johnson,$3.6630,2026-08-06
Arkansas,AR,Lafayette,$3.9790,2026-08-06
Arkansas,AR,Lawrence,$3.8300,2026-08-06
Arkansas,AR,Lee,$3.8990,2026-08-06
Arkansas,AR,Lincoln,$3.8490,2026-08-06
Arkansas,AR,Little River,$3.7920,2026-08-06
Arkansas,AR,Logan,$3.7370,2026-08-06
