state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.535,2026-02-05
Alabama,AL,Baldwin,$2.606,2026-02-05
Alabama,AL,Barbour,$2.630,2026-02-05
Alabama,AL,Bibb,$2.505,2026-02-05
Alabama,AL,Blount,$2.566,2026-02-05
Alabama,AL,Bullock,$2.592,2026-02-05
Alabama,AL,Butler,$2.585,2026-02-05
Alabama,AL,Calhoun,$2.520,2026-02-05
Alabama,AL,Chambers,$2.525,2026-02-05
Alabama,AL,Cherokee,$2.459,2026-02-05
Alabama,AL,Chilton,$2.603,2026-02-05
Alabama,AL,Choctaw,$2.688,2026-02-05
Alabama,AL,Clarke,$2.664,2026-02-05
Alabama,AL,Clay,$2.532,2026-02-05
Alabama,AL,Cleburne,$2.595,2026-02-05
Alabama,AL,Coffee,$2.602,2026-02-05
Alabama,AL,Colbert,$2.568,2026-02-05
Alabama,AL,Conecuh,$2.666,2026-02-05
Alabama,AL,Coosa,$2.615,2026-02-05
Alabama,AL,Covington,$2.603,2026-02-05
Alabama,AL,Crenshaw,$2.647,2026-02-05
Alabama,AL,Cullman,$2.536,2026-02-05
Alabama,AL,Dale,$2.577,2026-02-05
Alabama,AL,Dallas,$2.599,2026-02-05
Alabama,AL,De Kalb,$2.598,2026-02-05
Alabama,AL,Elmore,$2.527,2026-02-05
Alabama,AL,Escambia,$2.628,2026-02-05
Alabama,AL,Etowah,$2.448,2026-02-05
Alabama,AL,Fayette,$2.733,2026-02-05
Alabama,AL,Franklin,$2.546,2026-02-05
Alabama,AL,Geneva,$2.570,2026-02-05
Alabama,AL,Greene,$2.868,2026-02-05
Alabama,AL,Hale,$2.567,2026-02-05
Alabama,AL,Henry,$2.470,2026-02-05
Alabama,AL,Houston,$2.508,2026-02-05
Alabama,AL,Jackson,$2.561,2026-02-05
Alabama,AL,Jefferson,$2.538,2026-02-05
Alabama,AL,Lamar,$2.696,2026-02-05
Alabama,AL,Lauderdale,$2.556,2026-02-05
Alabama,AL,Lawrence,$2.526,2026-02-05
Alabama,AL,Lee,$2.538,2026-02-05
Alabama,AL,Limestone,$2.562,2026-02-05
Alabama,AL,Lowndes,$2.622,2026-02-05
Alabama,AL,Macon,$2.584,2026-02-05
Alabama,AL,Madison,$2.566,2026-02-05
Alabama,AL,Marengo,$2.562,2026-02-05
Alabama,AL,Marion,$2.655,2026-02-05
Alabama,AL,Marshall,$2.474,2026-02-05
Alabama,AL,Mobile,$2.566,2026-02-05
Alabama,AL,Monroe,$2.621,2026-02-05
Alabama,AL,Montgomery,$2.585,2026-02-05
Alabama,AL,Morgan,$2.516,2026-02-05
Alabama,AL,Perry,$2.866,2026-02-05
Alabama,AL,Pickens,$2.592,2026-02-05
Alabama,AL,Pike,$2.616,2026-02-05
Alabama,AL,Randolph,$2.573,2026-02-05
Alabama,AL,Russell,$2.595,2026-02-05
Alabama,AL,Shelby,$2.517,2026-02-05
Alabama,AL,Saint Clair,$2.573,2026-02-05
Alabama,AL,Sumter,$2.757,2026-02-05
Alabama,AL,Talladega,$2.538,2026-02-05
Alabama,AL,Tallapoosa,$2.557,2026-02-05
Alabama,AL,Tuscaloosa,$2.538,2026-02-05
Alabama,AL,Walker,$2.525,2026-02-05
Alabama,AL,Washington,$2.697,2026-02-05
Alabama,AL,Wilcox,$2.846,2026-02-05
Alabama,AL,Winston,$2.599,2026-02-05
Alaska,AK,Aleutians East,,2026-02-05
Alaska,AK,Aleutians West,,2026-02-05
Alaska,AK,Anchorage,$3.558,2026-02-05
Alaska,AK,Bethel,,2026-02-05
Alaska,AK,Bristol Bay,,2026-02-05
Alaska,AK,Denali,$3.449,2026-02-05
Alaska,AK,Dillingham,,2026-02-05
Alaska,AK,Fairbanks North Star,$3.229,2026-02-05
Alaska,AK,Haines,$2.699,2026-02-05
Alaska,AK,Juneau,$3.687,2026-02-05
Alaska,AK,Kenai Peninsula,$3.519,2026-02-05
Alaska,AK,Ketchikan Gateway,$3.426,2026-02-05
Alaska,AK,Kodiak Island,$4.399,2026-02-05
Alaska,AK,Matanuska Susitna,$3.304,2026-02-05
Alaska,AK,Nome,,2026-02-05
Alaska,AK,North Slope,,2026-02-05
Alaska,AK,Northwest Arctic,,2026-02-05
Alaska,AK,Lake and Peninsula,,2026-02-05
Alaska,AK,Prince Wales Ketchikan,,2026-02-05
Alaska,AK,Sitka,$3.989,2026-02-05
Alaska,AK,Skagway Hoonah Angoon,,2026-02-05
Alaska,AK,Southeast Fairbanks,$3.512,2026-02-05
Alaska,AK,Valdez Cordova,$3.919,2026-02-05
Alaska,AK,Wade Hampton,,2026-02-05
Alaska,AK,Wrangell Petersburg,$3.669,2026-02-05
Alaska,AK,Yakutat,,2026-02-05
Alaska,AK,Yukon Koyukuk,$3.679,2026-02-05
Arizona,AZ,Apache,$3.026,2026-02-05
Arizona,AZ,Cochise,$3.005,2026-02-05
Arizona,AZ,Coconino,$3.187,2026-02-05
Arizona,AZ,Gila,$3.090,2026-02-05
Arizona,AZ,Graham,$3.028,2026-02-05
Arizona,AZ,Greenlee,$2.864,2026-02-05
Arizona,AZ,La Paz,$2.912,2026-02-05
