state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.782,2025-10-07
Alabama,AL,Baldwin,$2.769,2025-10-07
Alabama,AL,Barbour,$2.848,2025-10-07
Alabama,AL,Bibb,$2.829,2025-10-07
Alabama,AL,Blount,$2.746,2025-10-07
Alabama,AL,Bullock,$2.798,2025-10-07
Alabama,AL,Butler,$2.815,2025-10-07
Alabama,AL,Calhoun,$2.734,2025-10-07
Alabama,AL,Chambers,$2.745,2025-10-07
Alabama,AL,Cherokee,$2.712,2025-10-07
Alabama,AL,Chilton,$2.778,2025-10-07
Alabama,AL,Choctaw,$2.952,2025-10-07
Alabama,AL,Clarke,$2.883,2025-10-07
Alabama,AL,Clay,$2.905,2025-10-07
Alabama,AL,Cleburne,$2.794,2025-10-07
Alabama,AL,Coffee,$2.721,2025-10-07
Alabama,AL,Colbert,$2.649,2025-10-07
Alabama,AL,Conecuh,$2.964,2025-10-07
Alabama,AL,Coosa,$2.873,2025-10-07
Alabama,AL,Covington,$2.802,2025-10-07
Alabama,AL,Crenshaw,$2.865,2025-10-07
Alabama,AL,Cullman,$2.694,2025-10-07
Alabama,AL,Dale,$2.778,2025-10-07
Alabama,AL,Dallas,$2.793,2025-10-07
Alabama,AL,De Kalb,$2.723,2025-10-07
Alabama,AL,Elmore,$2.787,2025-10-07
Alabama,AL,Escambia,$2.854,2025-10-07
Alabama,AL,Etowah,$2.690,2025-10-07
Alabama,AL,Fayette,$2.965,2025-10-07
Alabama,AL,Franklin,$2.648,2025-10-07
Alabama,AL,Geneva,$2.804,2025-10-07
Alabama,AL,Greene,$3.020,2025-10-07
Alabama,AL,Hale,$2.778,2025-10-07
Alabama,AL,Henry,$2.831,2025-10-07
Alabama,AL,Houston,$2.768,2025-10-07
Alabama,AL,Jackson,$2.721,2025-10-07
Alabama,AL,Jefferson,$2.791,2025-10-07
Alabama,AL,Lamar,$2.902,2025-10-07
Alabama,AL,Lauderdale,$2.729,2025-10-07
Alabama,AL,Lawrence,$2.671,2025-10-07
Alabama,AL,Lee,$2.754,2025-10-07
Alabama,AL,Limestone,$2.739,2025-10-07
Alabama,AL,Lowndes,$2.868,2025-10-07
Alabama,AL,Macon,$2.848,2025-10-07
Alabama,AL,Madison,$2.732,2025-10-07
Alabama,AL,Marengo,$2.831,2025-10-07
Alabama,AL,Marion,$2.910,2025-10-07
Alabama,AL,Marshall,$2.648,2025-10-07
Alabama,AL,Mobile,$2.693,2025-10-07
Alabama,AL,Monroe,$2.864,2025-10-07
Alabama,AL,Montgomery,$2.787,2025-10-07
Alabama,AL,Morgan,$2.651,2025-10-07
Alabama,AL,Perry,$3.065,2025-10-07
Alabama,AL,Pickens,$2.798,2025-10-07
Alabama,AL,Pike,$2.856,2025-10-07
Alabama,AL,Randolph,$2.815,2025-10-07
Alabama,AL,Russell,$2.816,2025-10-07
Alabama,AL,Shelby,$2.738,2025-10-07
Alabama,AL,Saint Clair,$2.706,2025-10-07
Alabama,AL,Sumter,$3.001,2025-10-07
Alabama,AL,Talladega,$2.783,2025-10-07
Alabama,AL,Tallapoosa,$2.845,2025-10-07
Alabama,AL,Tuscaloosa,$2.732,2025-10-07
Alabama,AL,Walker,$2.751,2025-10-07
Alabama,AL,Washington,$2.951,2025-10-07
Alabama,AL,Wilcox,$2.986,2025-10-07
Alabama,AL,Winston,$2.837,2025-10-07
Alaska,AK,Aleutians East,,2025-10-07
Alaska,AK,Aleutians West,,2025-10-07
Alaska,AK,Anchorage,$3.980,2025-10-07
Alaska,AK,Bethel,,2025-10-07
Alaska,AK,Bristol Bay,,2025-10-07
Alaska,AK,Denali,$3.698,2025-10-07
Alaska,AK,Dillingham,,2025-10-07
Alaska,AK,Fairbanks North Star,$3.880,2025-10-07
Alaska,AK,Haines,$4.799,2025-10-07
Alaska,AK,Juneau,$3.793,2025-10-07
Alaska,AK,Kenai Peninsula,$3.803,2025-10-07
Alaska,AK,Ketchikan Gateway,$3.898,2025-10-07
Alaska,AK,Kodiak Island,$4.528,2025-10-07
Alaska,AK,Matanuska Susitna,$3.598,2025-10-07
Alaska,AK,Nome,,2025-10-07
Alaska,AK,North Slope,,2025-10-07
Alaska,AK,Northwest Arctic,,2025-10-07
Alaska,AK,Lake and Peninsula,,2025-10-07
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-07
Alaska,AK,Sitka,$4.089,2025-10-07
Alaska,AK,Skagway Hoonah Angoon,,2025-10-07
Alaska,AK,Southeast Fairbanks,$3.809,2025-10-07
Alaska,AK,Valdez Cordova,$4.232,2025-10-07
Alaska,AK,Wade Hampton,,2025-10-07
Alaska,AK,Wrangell Petersburg,,2025-10-07
Alaska,AK,Yakutat,,2025-10-07
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-07
Arizona,AZ,Apache,$3.158,2025-10-07
Arizona,AZ,Cochise,$3.144,2025-10-07
Arizona,AZ,Coconino,$3.259,2025-10-07
Arizona,AZ,Gila,$3.210,2025-10-07
Arizona,AZ,Graham,$3.247,2025-10-07
Arizona,AZ,Greenlee,$2.923,2025-10-07
Arizona,AZ,La Paz,$2.985,2025-10-07
