state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.792,2025-07-09
Alabama,AL,Baldwin,$2.799,2025-07-09
Alabama,AL,Barbour,$2.858,2025-07-09
Alabama,AL,Bibb,$2.760,2025-07-09
Alabama,AL,Blount,$2.778,2025-07-09
Alabama,AL,Bullock,$2.899,2025-07-09
Alabama,AL,Butler,$2.916,2025-07-09
Alabama,AL,Calhoun,$2.757,2025-07-09
Alabama,AL,Chambers,$2.758,2025-07-09
Alabama,AL,Cherokee,$2.770,2025-07-09
Alabama,AL,Chilton,$2.799,2025-07-09
Alabama,AL,Choctaw,$2.981,2025-07-09
Alabama,AL,Clarke,$2.935,2025-07-09
Alabama,AL,Clay,$2.852,2025-07-09
Alabama,AL,Cleburne,$2.838,2025-07-09
Alabama,AL,Coffee,$2.737,2025-07-09
Alabama,AL,Colbert,$2.721,2025-07-09
Alabama,AL,Conecuh,$3.000,2025-07-09
Alabama,AL,Coosa,$2.849,2025-07-09
Alabama,AL,Covington,$2.809,2025-07-09
Alabama,AL,Crenshaw,$2.904,2025-07-09
Alabama,AL,Cullman,$2.730,2025-07-09
Alabama,AL,Dale,$2.785,2025-07-09
Alabama,AL,Dallas,$2.853,2025-07-09
Alabama,AL,De Kalb,$2.794,2025-07-09
Alabama,AL,Elmore,$2.781,2025-07-09
Alabama,AL,Escambia,$2.885,2025-07-09
Alabama,AL,Etowah,$2.684,2025-07-09
Alabama,AL,Fayette,$2.964,2025-07-09
Alabama,AL,Franklin,$2.743,2025-07-09
Alabama,AL,Geneva,$2.805,2025-07-09
Alabama,AL,Greene,$3.081,2025-07-09
Alabama,AL,Hale,$2.800,2025-07-09
Alabama,AL,Henry,$2.817,2025-07-09
Alabama,AL,Houston,$2.762,2025-07-09
Alabama,AL,Jackson,$2.815,2025-07-09
Alabama,AL,Jefferson,$2.774,2025-07-09
Alabama,AL,Lamar,$2.939,2025-07-09
Alabama,AL,Lauderdale,$2.766,2025-07-09
Alabama,AL,Lawrence,$2.743,2025-07-09
Alabama,AL,Lee,$2.770,2025-07-09
Alabama,AL,Limestone,$2.755,2025-07-09
Alabama,AL,Lowndes,$2.882,2025-07-09
Alabama,AL,Macon,$2.856,2025-07-09
Alabama,AL,Madison,$2.764,2025-07-09
Alabama,AL,Marengo,$2.877,2025-07-09
Alabama,AL,Marion,$2.933,2025-07-09
Alabama,AL,Marshall,$2.729,2025-07-09
Alabama,AL,Mobile,$2.776,2025-07-09
Alabama,AL,Monroe,$2.886,2025-07-09
Alabama,AL,Montgomery,$2.805,2025-07-09
Alabama,AL,Morgan,$2.724,2025-07-09
Alabama,AL,Perry,$3.065,2025-07-09
Alabama,AL,Pickens,$2.790,2025-07-09
Alabama,AL,Pike,$2.888,2025-07-09
Alabama,AL,Randolph,$2.819,2025-07-09
Alabama,AL,Russell,$2.876,2025-07-09
Alabama,AL,Shelby,$2.724,2025-07-09
Alabama,AL,Saint Clair,$2.751,2025-07-09
Alabama,AL,Sumter,$3.051,2025-07-09
Alabama,AL,Talladega,$2.807,2025-07-09
Alabama,AL,Tallapoosa,$2.782,2025-07-09
Alabama,AL,Tuscaloosa,$2.731,2025-07-09
Alabama,AL,Walker,$2.766,2025-07-09
Alabama,AL,Washington,$2.949,2025-07-09
Alabama,AL,Wilcox,$3.008,2025-07-09
Alabama,AL,Winston,$2.860,2025-07-09
Alaska,AK,Aleutians East,,2025-07-09
Alaska,AK,Aleutians West,,2025-07-09
Alaska,AK,Anchorage,$3.695,2025-07-09
Alaska,AK,Bethel,,2025-07-09
Alaska,AK,Bristol Bay,,2025-07-09
Alaska,AK,Denali,$3.949,2025-07-09
Alaska,AK,Dillingham,,2025-07-09
Alaska,AK,Fairbanks North Star,$3.810,2025-07-09
Alaska,AK,Haines,$4.809,2025-07-09
Alaska,AK,Juneau,$3.668,2025-07-09
Alaska,AK,Kenai Peninsula,$3.713,2025-07-09
Alaska,AK,Ketchikan Gateway,$3.834,2025-07-09
Alaska,AK,Kodiak Island,$3.623,2025-07-09
Alaska,AK,Matanuska Susitna,$3.541,2025-07-09
Alaska,AK,Nome,,2025-07-09
Alaska,AK,North Slope,,2025-07-09
Alaska,AK,Northwest Arctic,,2025-07-09
Alaska,AK,Lake and Peninsula,,2025-07-09
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-09
Alaska,AK,Sitka,$4.339,2025-07-09
Alaska,AK,Skagway Hoonah Angoon,,2025-07-09
