state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.846,2025-06-27
Alabama,AL,Baldwin,$2.868,2025-06-27
Alabama,AL,Barbour,$2.903,2025-06-27
Alabama,AL,Bibb,$2.802,2025-06-27
Alabama,AL,Blount,$2.829,2025-06-27
Alabama,AL,Bullock,$2.970,2025-06-27
Alabama,AL,Butler,$2.877,2025-06-27
Alabama,AL,Calhoun,$2.785,2025-06-27
Alabama,AL,Chambers,$2.810,2025-06-27
Alabama,AL,Cherokee,$2.841,2025-06-27
Alabama,AL,Chilton,$2.835,2025-06-27
Alabama,AL,Choctaw,$2.992,2025-06-27
Alabama,AL,Clarke,$2.949,2025-06-27
Alabama,AL,Clay,$2.901,2025-06-27
Alabama,AL,Cleburne,$2.909,2025-06-27
Alabama,AL,Coffee,$2.773,2025-06-27
Alabama,AL,Colbert,$2.809,2025-06-27
Alabama,AL,Conecuh,$2.994,2025-06-27
Alabama,AL,Coosa,$2.882,2025-06-27
Alabama,AL,Covington,$2.839,2025-06-27
Alabama,AL,Crenshaw,$2.918,2025-06-27
Alabama,AL,Cullman,$2.845,2025-06-27
Alabama,AL,Dale,$2.849,2025-06-27
Alabama,AL,Dallas,$2.878,2025-06-27
Alabama,AL,De Kalb,$2.787,2025-06-27
Alabama,AL,Elmore,$2.850,2025-06-27
Alabama,AL,Escambia,$2.897,2025-06-27
Alabama,AL,Etowah,$2.730,2025-06-27
Alabama,AL,Fayette,$2.975,2025-06-27
Alabama,AL,Franklin,$2.824,2025-06-27
Alabama,AL,Geneva,$2.848,2025-06-27
Alabama,AL,Greene,$3.081,2025-06-27
Alabama,AL,Hale,$2.882,2025-06-27
Alabama,AL,Henry,$2.859,2025-06-27
Alabama,AL,Houston,$2.835,2025-06-27
Alabama,AL,Jackson,$2.886,2025-06-27
Alabama,AL,Jefferson,$2.836,2025-06-27
Alabama,AL,Lamar,$2.914,2025-06-27
Alabama,AL,Lauderdale,$2.782,2025-06-27
Alabama,AL,Lawrence,$2.782,2025-06-27
Alabama,AL,Lee,$2.817,2025-06-27
Alabama,AL,Limestone,$2.834,2025-06-27
Alabama,AL,Lowndes,$2.913,2025-06-27
Alabama,AL,Macon,$2.906,2025-06-27
Alabama,AL,Madison,$2.802,2025-06-27
Alabama,AL,Marengo,$2.916,2025-06-27
Alabama,AL,Marion,$2.905,2025-06-27
Alabama,AL,Marshall,$2.784,2025-06-27
Alabama,AL,Mobile,$2.815,2025-06-27
Alabama,AL,Monroe,$2.887,2025-06-27
Alabama,AL,Montgomery,$2.812,2025-06-27
Alabama,AL,Morgan,$2.784,2025-06-27
Alabama,AL,Perry,$3.065,2025-06-27
Alabama,AL,Pickens,$2.856,2025-06-27
Alabama,AL,Pike,$2.901,2025-06-27
Alabama,AL,Randolph,$2.860,2025-06-27
Alabama,AL,Russell,$2.884,2025-06-27
Alabama,AL,Shelby,$2.794,2025-06-27
Alabama,AL,Saint Clair,$2.810,2025-06-27
Alabama,AL,Sumter,$2.997,2025-06-27
Alabama,AL,Talladega,$2.814,2025-06-27
Alabama,AL,Tallapoosa,$2.836,2025-06-27
Alabama,AL,Tuscaloosa,$2.809,2025-06-27
Alabama,AL,Walker,$2.809,2025-06-27
Alabama,AL,Washington,$2.939,2025-06-27
Alabama,AL,Wilcox,$3.007,2025-06-27
Alabama,AL,Winston,$2.866,2025-06-27
Alaska,AK,Aleutians East,,2025-06-27
Alaska,AK,Aleutians West,,2025-06-27
Alaska,AK,Anchorage,$3.704,2025-06-27
Alaska,AK,Bethel,,2025-06-27
Alaska,AK,Bristol Bay,,2025-06-27
Alaska,AK,Denali,$3.949,2025-06-27
Alaska,AK,Dillingham,,2025-06-27
Alaska,AK,Fairbanks North Star,$3.813,2025-06-27
Alaska,AK,Haines,,2025-06-27
Alaska,AK,Juneau,$3.628,2025-06-27
Alaska,AK,Kenai Peninsula,$3.723,2025-06-27
Alaska,AK,Ketchikan Gateway,$3.894,2025-06-27
Alaska,AK,Kodiak Island,$4.498,2025-06-27
Alaska,AK,Matanuska Susitna,$3.556,2025-06-27
Alaska,AK,Nome,,2025-06-27
Alaska,AK,North Slope,,2025-06-27
Alaska,AK,Northwest Arctic,,2025-06-27
Alaska,AK,Lake and Peninsula,,2025-06-27
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-27
Alaska,AK,Sitka,$4.089,2025-06-27
Alaska,AK,Skagway Hoonah Angoon,,2025-06-27
Alaska,AK,Southeast Fairbanks,$3.776,2025-06-27
Alaska,AK,Valdez Cordova,$4.315,2025-06-27
Alaska,AK,Wade Hampton,,2025-06-27
Alaska,AK,Wrangell Petersburg,$3.782,2025-06-27
Alaska,AK,Yakutat,,2025-06-27
Alaska,AK,Yukon Koyukuk,$4.278,2025-06-27
Arizona,AZ,Apache,$3.128,2025-06-27
Arizona,AZ,Cochise,$3.088,2025-06-27
Arizona,AZ,Coconino,$3.192,2025-06-27
Arizona,AZ,Gila,$3.200,2025-06-27
Arizona,AZ,Graham,$3.089,2025-06-27
Arizona,AZ,Greenlee,$2.995,2025-06-27
Arizona,AZ,La Paz,$3.062,2025-06-27
Arizona,AZ,Maricopa,$3.399,2025-06-27
Arizona,AZ,Mohave,$3.169,2025-06-27
Arizona,AZ,Navajo,$3.147,2025-06-27
Arizona,AZ,Pima,$3.027,2025-06-27
Arizona,AZ,Pinal,$3.243,2025-06-27
Arizona,AZ,Santa Cruz,$3.223,2025-06-27
Arizona,AZ,Yavapai,$3.182,2025-06-27
Arizona,AZ,Yuma,$2.955,2025-06-27
Arkansas,AR,Arkansas,$2.829,2025-06-27
Arkansas,AR,Ashley,$2.764,2025-06-27
Arkansas,AR,Baxter,$2.761,2025-06-27
Arkansas,AR,Benton,$2.835,2025-06-27
Arkansas,AR,Boone,$2.933,2025-06-27
Arkansas,AR,Bradley,$3.184,2025-06-27
Arkansas,AR,Calhoun,$2.899,2025-06-27
Arkansas,AR,Carroll,$2.918,2025-06-27
Arkansas,AR,Chicot,$2.990,2025-06-27
Arkansas,AR,Clark,$2.874,2025-06-27
Arkansas,AR,Clay,$2.888,2025-06-27
Arkansas,AR,Cleburne,$2.854,2025-06-27
Arkansas,AR,Cleveland,$3.149,2025-06-27
Arkansas,AR,Columbia,$2.978,2025-06-27
Arkansas,AR,Conway,$2.833,2025-06-27
Arkansas,AR,Craighead,$2.736,2025-06-27
Arkansas,AR,Crawford,$2.772,2025-06-27
Arkansas,AR,Crittenden,$2.872,2025-06-27
Arkansas,AR,Cross,$2.852,2025-06-27
Arkansas,AR,Dallas,$3.034,2025-06-27
Arkansas,AR,Desha,$3.158,2025-06-27
Arkansas,AR,Drew,$2.834,2025-06-27
Arkansas,AR,Faulkner,$2.767,2025-06-27
Arkansas,AR,Franklin,$2.855,2025-06-27
Arkansas,AR,Fulton,$2.894,2025-06-27
Arkansas,AR,Garland,$2.780,2025-06-27
Arkansas,AR,Grant,$2.749,2025-06-27
Arkansas,AR,Greene,$2.736,2025-06-27
Arkansas,AR,Hempstead,$2.888,2025-06-27
Arkansas,AR,Hot Spring,$2.789,2025-06-27
Arkansas,AR,Howard,$3.010,2025-06-27
Arkansas,AR,Independence,$2.805,2025-06-27
Arkansas,AR,Izard,$2.988,2025-06-27
Arkansas,AR,Jackson,$2.930,2025-06-27
Arkansas,AR,Jefferson,$2.795,2025-06-27
Arkansas,AR,Johnson,$2.780,2025-06-27
Arkansas,AR,Lafayette,$3.020,2025-06-27
Arkansas,AR,Lawrence,$2.842,2025-06-27
Arkansas,AR,Lee,$2.899,2025-06-27
Arkansas,AR,Lincoln,$2.934,2025-06-27
Arkansas,AR,Little River,$2.903,2025-06-27
Arkansas,AR,Logan,$2.843,2025-06-27
Arkansas,AR,Lonoke,$2.768,2025-06-27
Arkansas,AR,Madison,$2.937,2025-06-27
Arkansas,AR,Marion,$2.869,2025-06-27
Arkansas,AR,Miller,$2.930,2025-06-27
Arkansas,AR,Mississippi,$2.856,2025-06-27
Arkansas,AR,Monroe,$2.759,2025-06-27
Arkansas,AR,Montgomery,$2.961,2025-06-27
Arkansas,AR,Nevada,$2.854,2025-06-27
Arkansas,AR,Newton,$2.951,2025-06-27
Arkansas,AR,Ouachita,$2.886,2025-06-27
Arkansas,AR,Perry,$2.816,2025-06-27
Arkansas,AR,Phillips,$2.914,2025-06-27
Arkansas,AR,Pike,$2.937,2025-06-27
Arkansas,AR,Poinsett,$2.841,2025-06-27
Arkansas,AR,Polk,$2.895,2025-06-27
Arkansas,AR,Pope,$2.819,2025-06-27
Arkansas,AR,Prairie,$2.843,2025-06-27
Arkansas,AR,Pulaski,$2.784,2025-06-27
Arkansas,AR,Randolph,$2.827,2025-06-27
Arkansas,AR,Saline,$2.760,2025-06-27
Arkansas,AR,Scott,$2.867,2025-06-27
Arkansas,AR,Searcy,$2.818,2025-06-27
Arkansas,AR,Sebastian,$2.746,2025-06-27
Arkansas,AR,Sevier,$2.975,2025-06-27
Arkansas,AR,Sharp,$2.834,2025-06-27
Arkansas,AR,Saint Francis,$2.836,2025-06-27
Arkansas,AR,Stone,$2.901,2025-06-27
Arkansas,AR,Union,$2.899,2025-06-27
Arkansas,AR,Van Buren,$2.822,2025-06-27
Arkansas,AR,Washington,$2.884,2025-06-27
Arkansas,AR,White,$2.756,2025-06-27
Arkansas,AR,Woodruff,$2.856,2025-06-27
Arkansas,AR,Yell,$2.854,2025-06-27
California,CA,Alameda,$4.714,2025-06-27
California,CA,Alpine,$5.799,2025-06-27
California,CA,Amador,$4.789,2025-06-27
California,CA,Butte,$4.587,2025-06-27
California,CA,Calaveras,$4.575,2025-06-27
California,CA,Colusa,$4.640,2025-06-27
California,CA,Contra Costa,$4.718,2025-06-27
California,CA,Del Norte,$4.597,2025-06-27
California,CA,El Dorado,$4.786,2025-06-27
California,CA,Fresno,$4.675,2025-06-27
California,CA,Glenn,$4.570,2025-06-27
California,CA,Humboldt,$5.298,2025-06-27
California,CA,Imperial,$4.338,2025-06-27
California,CA,Inyo,$4.867,2025-06-27
California,CA,Kern,$4.564,2025-06-27
California,CA,Kings,$4.431,2025-06-27
California,CA,Lake,$4.531,2025-06-27
California,CA,Lassen,$4.765,2025-06-27
California,CA,Los Angeles,$4.600,2025-06-27
California,CA,Madera,$4.657,2025-06-27
California,CA,Marin,$4.737,2025-06-27
California,CA,Mariposa,$4.772,2025-06-27
California,CA,Mendocino,$4.922,2025-06-27
California,CA,Merced,$4.523,2025-06-27
California,CA,Modoc,$4.630,2025-06-27
California,CA,Mono,$5.832,2025-06-27
California,CA,Monterey,$4.889,2025-06-27
California,CA,Napa,$4.988,2025-06-27
California,CA,Nevada,$5.174,2025-06-27
California,CA,Orange,$4.526,2025-06-27
California,CA,Placer,$4.681,2025-06-27
California,CA,Plumas,$4.905,2025-06-27
California,CA,Riverside,$4.440,2025-06-27
California,CA,Sacramento,$4.525,2025-06-27
California,CA,San Benito,$4.805,2025-06-27
California,CA,San Bernardino,$4.464,2025-06-27
California,CA,San Diego,$4.653,2025-06-27
California,CA,San Francisco,$4.837,2025-06-27
California,CA,San Joaquin,$4.521,2025-06-27
California,CA,San Luis Obispo,$4.933,2025-06-27
California,CA,San Mateo,$4.788,2025-06-27
California,CA,Santa Barbara,$4.545,2025-06-27
California,CA,Santa Clara,$4.652,2025-06-27
California,CA,Santa Cruz,$4.911,2025-06-27
California,CA,Shasta,$4.436,2025-06-27
California,CA,Sierra,$5.224,2025-06-27
California,CA,Siskiyou,$4.770,2025-06-27
California,CA,Solano,$4.691,2025-06-27
California,CA,Sonoma,$4.872,2025-06-27
California,CA,Stanislaus,$4.361,2025-06-27
California,CA,Sutter,$4.436,2025-06-27
California,CA,Tehama,$4.376,2025-06-27
California,CA,Trinity,$5.233,2025-06-27
California,CA,Tulare,$4.601,2025-06-27
