state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.559,2026-01-03
Alabama,AL,Baldwin,$2.517,2026-01-03
Alabama,AL,Barbour,$2.640,2026-01-03
Alabama,AL,Bibb,$2.610,2026-01-03
Alabama,AL,Blount,$2.537,2026-01-03
Alabama,AL,Bullock,$2.599,2026-01-03
Alabama,AL,Butler,$2.601,2026-01-03
Alabama,AL,Calhoun,$2.478,2026-01-03
Alabama,AL,Chambers,$2.572,2026-01-03
Alabama,AL,Cherokee,$2.431,2026-01-03
Alabama,AL,Chilton,$2.570,2026-01-03
Alabama,AL,Choctaw,$2.769,2026-01-03
Alabama,AL,Clarke,$2.661,2026-01-03
Alabama,AL,Clay,$2.499,2026-01-03
Alabama,AL,Cleburne,$2.614,2026-01-03
Alabama,AL,Coffee,$2.541,2026-01-03
Alabama,AL,Colbert,$2.551,2026-01-03
Alabama,AL,Conecuh,$2.641,2026-01-03
Alabama,AL,Coosa,$2.637,2026-01-03
Alabama,AL,Covington,$2.577,2026-01-03
Alabama,AL,Crenshaw,$2.715,2026-01-03
Alabama,AL,Cullman,$2.425,2026-01-03
Alabama,AL,Dale,$2.589,2026-01-03
Alabama,AL,Dallas,$2.615,2026-01-03
Alabama,AL,De Kalb,$2.537,2026-01-03
Alabama,AL,Elmore,$2.511,2026-01-03
Alabama,AL,Escambia,$2.652,2026-01-03
Alabama,AL,Etowah,$2.510,2026-01-03
Alabama,AL,Fayette,$2.807,2026-01-03
Alabama,AL,Franklin,$2.449,2026-01-03
Alabama,AL,Geneva,$2.569,2026-01-03
Alabama,AL,Greene,$2.903,2026-01-03
Alabama,AL,Hale,$2.630,2026-01-03
Alabama,AL,Henry,$2.524,2026-01-03
Alabama,AL,Houston,$2.572,2026-01-03
Alabama,AL,Jackson,$2.546,2026-01-03
Alabama,AL,Jefferson,$2.577,2026-01-03
Alabama,AL,Lamar,$2.757,2026-01-03
Alabama,AL,Lauderdale,$2.554,2026-01-03
Alabama,AL,Lawrence,$2.495,2026-01-03
Alabama,AL,Lee,$2.506,2026-01-03
Alabama,AL,Limestone,$2.607,2026-01-03
Alabama,AL,Lowndes,$2.611,2026-01-03
Alabama,AL,Macon,$2.601,2026-01-03
Alabama,AL,Madison,$2.551,2026-01-03
Alabama,AL,Marengo,$2.660,2026-01-03
Alabama,AL,Marion,$2.824,2026-01-03
Alabama,AL,Marshall,$2.426,2026-01-03
Alabama,AL,Mobile,$2.499,2026-01-03
Alabama,AL,Monroe,$2.708,2026-01-03
Alabama,AL,Montgomery,$2.534,2026-01-03
Alabama,AL,Morgan,$2.461,2026-01-03
Alabama,AL,Perry,$2.999,2026-01-03
Alabama,AL,Pickens,$2.582,2026-01-03
Alabama,AL,Pike,$2.640,2026-01-03
Alabama,AL,Randolph,$2.591,2026-01-03
Alabama,AL,Russell,$2.539,2026-01-03
Alabama,AL,Shelby,$2.538,2026-01-03
Alabama,AL,Saint Clair,$2.514,2026-01-03
Alabama,AL,Sumter,$2.824,2026-01-03
Alabama,AL,Talladega,$2.468,2026-01-03
Alabama,AL,Tallapoosa,$2.539,2026-01-03
Alabama,AL,Tuscaloosa,$2.449,2026-01-03
Alabama,AL,Walker,$2.532,2026-01-03
Alabama,AL,Washington,$2.720,2026-01-03
Alabama,AL,Wilcox,$2.752,2026-01-03
Alabama,AL,Winston,$2.604,2026-01-03
Alaska,AK,Aleutians East,,2026-01-03
Alaska,AK,Aleutians West,,2026-01-03
Alaska,AK,Anchorage,$3.598,2026-01-03
Alaska,AK,Bethel,,2026-01-03
Alaska,AK,Bristol Bay,,2026-01-03
Alaska,AK,Denali,$3.574,2026-01-03
Alaska,AK,Dillingham,,2026-01-03
Alaska,AK,Fairbanks North Star,$3.452,2026-01-03
Alaska,AK,Haines,$2.999,2026-01-03
Alaska,AK,Juneau,$3.729,2026-01-03
Alaska,AK,Kenai Peninsula,$3.587,2026-01-03
Alaska,AK,Ketchikan Gateway,$3.589,2026-01-03
Alaska,AK,Kodiak Island,,2026-01-03
Alaska,AK,Matanuska Susitna,$3.376,2026-01-03
Alaska,AK,Nome,,2026-01-03
Alaska,AK,North Slope,,2026-01-03
Alaska,AK,Northwest Arctic,,2026-01-03
Alaska,AK,Lake and Peninsula,,2026-01-03
Alaska,AK,Prince Wales Ketchikan,,2026-01-03
Alaska,AK,Sitka,$4.039,2026-01-03
Alaska,AK,Skagway Hoonah Angoon,,2026-01-03
Alaska,AK,Southeast Fairbanks,$3.239,2026-01-03
Alaska,AK,Valdez Cordova,$3.987,2026-01-03
Alaska,AK,Wade Hampton,,2026-01-03
Alaska,AK,Wrangell Petersburg,,2026-01-03
Alaska,AK,Yakutat,,2026-01-03
Alaska,AK,Yukon Koyukuk,$3.339,2026-01-03
Arizona,AZ,Apache,$3.037,2026-01-03
Arizona,AZ,Cochise,$3.007,2026-01-03
Arizona,AZ,Coconino,$3.165,2026-01-03
Arizona,AZ,Gila,$3.171,2026-01-03
Arizona,AZ,Graham,$3.264,2026-01-03
Arizona,AZ,Greenlee,$2.796,2026-01-03
Arizona,AZ,La Paz,$2.697,2026-01-03
Arizona,AZ,Maricopa,$3.094,2026-01-03
Arizona,AZ,Mohave,$2.907,2026-01-03
Arizona,AZ,Navajo,$3.031,2026-01-03
Arizona,AZ,Pima,$2.852,2026-01-03
Arizona,AZ,Pinal,$2.931,2026-01-03
Arizona,AZ,Santa Cruz,$2.933,2026-01-03
Arizona,AZ,Yavapai,$3.020,2026-01-03
Arizona,AZ,Yuma,$2.983,2026-01-03
Arkansas,AR,Arkansas,$2.308,2026-01-03
Arkansas,AR,Ashley,$2.621,2026-01-03
Arkansas,AR,Baxter,$2.318,2026-01-03
Arkansas,AR,Benton,$2.360,2026-01-03
Arkansas,AR,Boone,$2.481,2026-01-03
Arkansas,AR,Bradley,$2.622,2026-01-03
Arkansas,AR,Calhoun,$2.599,2026-01-03
Arkansas,AR,Carroll,$2.443,2026-01-03
Arkansas,AR,Chicot,$2.426,2026-01-03
Arkansas,AR,Clark,$2.446,2026-01-03
Arkansas,AR,Clay,$2.511,2026-01-03
Arkansas,AR,Cleburne,$2.390,2026-01-03
Arkansas,AR,Cleveland,$2.899,2026-01-03
Arkansas,AR,Columbia,$2.688,2026-01-03
Arkansas,AR,Conway,$2.279,2026-01-03
Arkansas,AR,Craighead,$2.366,2026-01-03
Arkansas,AR,Crawford,$2.322,2026-01-03
Arkansas,AR,Crittenden,$2.376,2026-01-03
Arkansas,AR,Cross,$2.477,2026-01-03
Arkansas,AR,Dallas,$2.499,2026-01-03
Arkansas,AR,Desha,$2.766,2026-01-03
Arkansas,AR,Drew,$2.497,2026-01-03
Arkansas,AR,Faulkner,$2.287,2026-01-03
Arkansas,AR,Franklin,$2.344,2026-01-03
Arkansas,AR,Fulton,$2.399,2026-01-03
Arkansas,AR,Garland,$2.377,2026-01-03
Arkansas,AR,Grant,$2.381,2026-01-03
Arkansas,AR,Greene,$2.390,2026-01-03
Arkansas,AR,Hempstead,$2.452,2026-01-03
Arkansas,AR,Hot Spring,$2.326,2026-01-03
Arkansas,AR,Howard,$2.494,2026-01-03
Arkansas,AR,Independence,$2.510,2026-01-03
Arkansas,AR,Izard,$2.599,2026-01-03
Arkansas,AR,Jackson,$2.522,2026-01-03
Arkansas,AR,Jefferson,$2.508,2026-01-03
Arkansas,AR,Johnson,$2.244,2026-01-03
Arkansas,AR,Lafayette,$2.799,2026-01-03
Arkansas,AR,Lawrence,$2.434,2026-01-03
Arkansas,AR,Lee,$2.599,2026-01-03
Arkansas,AR,Lincoln,$2.774,2026-01-03
Arkansas,AR,Little River,$2.499,2026-01-03
Arkansas,AR,Logan,$2.408,2026-01-03
Arkansas,AR,Lonoke,$2.318,2026-01-03
Arkansas,AR,Madison,$2.305,2026-01-03
Arkansas,AR,Marion,$2.409,2026-01-03
Arkansas,AR,Miller,$2.476,2026-01-03
Arkansas,AR,Mississippi,$2.524,2026-01-03
Arkansas,AR,Monroe,$2.435,2026-01-03
Arkansas,AR,Montgomery,$2.429,2026-01-03
Arkansas,AR,Nevada,$2.405,2026-01-03
Arkansas,AR,Newton,$2.524,2026-01-03
Arkansas,AR,Ouachita,$2.624,2026-01-03
Arkansas,AR,Perry,$2.399,2026-01-03
Arkansas,AR,Phillips,$2.567,2026-01-03
Arkansas,AR,Pike,$2.459,2026-01-03
Arkansas,AR,Poinsett,$2.558,2026-01-03
Arkansas,AR,Polk,$2.522,2026-01-03
Arkansas,AR,Pope,$2.420,2026-01-03
Arkansas,AR,Prairie,$2.312,2026-01-03
Arkansas,AR,Pulaski,$2.356,2026-01-03
Arkansas,AR,Randolph,$2.358,2026-01-03
Arkansas,AR,Saline,$2.373,2026-01-03
Arkansas,AR,Scott,$2.283,2026-01-03
Arkansas,AR,Searcy,$2.266,2026-01-03
Arkansas,AR,Sebastian,$2.374,2026-01-03
Arkansas,AR,Sevier,$2.344,2026-01-03
Arkansas,AR,Sharp,$2.485,2026-01-03
Arkansas,AR,Saint Francis,$2.483,2026-01-03
Arkansas,AR,Stone,$2.464,2026-01-03
Arkansas,AR,Union,$2.568,2026-01-03
Arkansas,AR,Van Buren,$2.320,2026-01-03
Arkansas,AR,Washington,$2.387,2026-01-03
