state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.786,2025-09-27
Alabama,AL,Baldwin,$2.788,2025-09-27
Alabama,AL,Barbour,$2.839,2025-09-27
Alabama,AL,Bibb,$2.800,2025-09-27
Alabama,AL,Blount,$2.754,2025-09-27
Alabama,AL,Bullock,$2.899,2025-09-27
Alabama,AL,Butler,$2.859,2025-09-27
Alabama,AL,Calhoun,$2.743,2025-09-27
Alabama,AL,Chambers,$2.769,2025-09-27
Alabama,AL,Cherokee,$2.694,2025-09-27
Alabama,AL,Chilton,$2.795,2025-09-27
Alabama,AL,Choctaw,$2.985,2025-09-27
Alabama,AL,Clarke,$2.911,2025-09-27
Alabama,AL,Clay,$2.902,2025-09-27
Alabama,AL,Cleburne,$2.795,2025-09-27
Alabama,AL,Coffee,$2.726,2025-09-27
Alabama,AL,Colbert,$2.676,2025-09-27
Alabama,AL,Conecuh,$2.960,2025-09-27
Alabama,AL,Coosa,$2.847,2025-09-27
Alabama,AL,Covington,$2.831,2025-09-27
Alabama,AL,Crenshaw,$2.886,2025-09-27
Alabama,AL,Cullman,$2.710,2025-09-27
Alabama,AL,Dale,$2.778,2025-09-27
Alabama,AL,Dallas,$2.874,2025-09-27
Alabama,AL,De Kalb,$2.714,2025-09-27
Alabama,AL,Elmore,$2.790,2025-09-27
Alabama,AL,Escambia,$2.870,2025-09-27
Alabama,AL,Etowah,$2.662,2025-09-27
Alabama,AL,Fayette,$2.953,2025-09-27
Alabama,AL,Franklin,$2.734,2025-09-27
Alabama,AL,Geneva,$2.794,2025-09-27
Alabama,AL,Greene,$3.012,2025-09-27
Alabama,AL,Hale,$2.763,2025-09-27
Alabama,AL,Henry,$2.745,2025-09-27
Alabama,AL,Houston,$2.751,2025-09-27
Alabama,AL,Jackson,$2.758,2025-09-27
Alabama,AL,Jefferson,$2.791,2025-09-27
Alabama,AL,Lamar,$2.901,2025-09-27
Alabama,AL,Lauderdale,$2.721,2025-09-27
Alabama,AL,Lawrence,$2.685,2025-09-27
Alabama,AL,Lee,$2.764,2025-09-27
Alabama,AL,Limestone,$2.737,2025-09-27
Alabama,AL,Lowndes,$2.874,2025-09-27
Alabama,AL,Macon,$2.871,2025-09-27
Alabama,AL,Madison,$2.746,2025-09-27
Alabama,AL,Marengo,$2.870,2025-09-27
Alabama,AL,Marion,$2.916,2025-09-27
Alabama,AL,Marshall,$2.675,2025-09-27
Alabama,AL,Mobile,$2.736,2025-09-27
Alabama,AL,Monroe,$2.895,2025-09-27
Alabama,AL,Montgomery,$2.801,2025-09-27
Alabama,AL,Morgan,$2.669,2025-09-27
Alabama,AL,Perry,$3.065,2025-09-27
Alabama,AL,Pickens,$2.777,2025-09-27
Alabama,AL,Pike,$2.829,2025-09-27
Alabama,AL,Randolph,$2.820,2025-09-27
Alabama,AL,Russell,$2.840,2025-09-27
Alabama,AL,Shelby,$2.752,2025-09-27
Alabama,AL,Saint Clair,$2.748,2025-09-27
Alabama,AL,Sumter,$3.003,2025-09-27
Alabama,AL,Talladega,$2.788,2025-09-27
Alabama,AL,Tallapoosa,$2.789,2025-09-27
Alabama,AL,Tuscaloosa,$2.738,2025-09-27
