state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.719,2026-08-28
Alabama,AL,Baldwin,$3.656,2026-08-28
Alabama,AL,Barbour,$3.763,2026-08-28
Alabama,AL,Bibb,$3.694,2026-08-28
Alabama,AL,Blount,$3.734,2026-08-28
Alabama,AL,Bullock,$3.812,2026-08-28
Alabama,AL,Butler,$3.776,2026-08-28
Alabama,AL,Calhoun,$3.691,2026-08-28
Alabama,AL,Chambers,$3.709,2026-08-28
Alabama,AL,Cherokee,$3.594,2026-08-28
Alabama,AL,Chilton,$3.724,2026-08-28
Alabama,AL,Choctaw,$3.817,2026-08-28
Alabama,AL,Clarke,$3.731,2026-08-28
Alabama,AL,Clay,$3.799,2026-08-28
Alabama,AL,Cleburne,$3.764,2026-08-28
Alabama,AL,Coffee,$3.745,2026-08-28
Alabama,AL,Colbert,$3.654,2026-08-28
Alabama,AL,Conecuh,$3.862,2026-08-28
Alabama,AL,Coosa,$3.839,2026-08-28
Alabama,AL,Covington,$3.691,2026-08-28
Alabama,AL,Crenshaw,$3.874,2026-08-28
Alabama,AL,Cullman,$3.667,2026-08-28
Alabama,AL,Dale,$3.745,2026-08-28
Alabama,AL,Dallas,$3.811,2026-08-28
Alabama,AL,De Kalb,$3.678,2026-08-28
Alabama,AL,Elmore,$3.707,2026-08-28
Alabama,AL,Escambia,$3.745,2026-08-28
Alabama,AL,Etowah,$3.653,2026-08-28
Alabama,AL,Fayette,$3.701,2026-08-28
Alabama,AL,Franklin,$3.722,2026-08-28
Alabama,AL,Geneva,$3.775,2026-08-28
Alabama,AL,Greene,$3.881,2026-08-28
Alabama,AL,Hale,$3.788,2026-08-28
Alabama,AL,Henry,$3.750,2026-08-28
Alabama,AL,Houston,$3.763,2026-08-28
Alabama,AL,Jackson,$3.735,2026-08-28
Alabama,AL,Jefferson,$3.717,2026-08-28
Alabama,AL,Lamar,$3.821,2026-08-28
Alabama,AL,Lauderdale,$3.663,2026-08-28
Alabama,AL,Lawrence,$3.696,2026-08-28
Alabama,AL,Lee,$3.720,2026-08-28
Alabama,AL,Limestone,$3.709,2026-08-28
Alabama,AL,Lowndes,$3.766,2026-08-28
Alabama,AL,Macon,$3.805,2026-08-28
Alabama,AL,Madison,$3.694,2026-08-28
Alabama,AL,Marengo,$3.748,2026-08-28
Alabama,AL,Marion,$3.688,2026-08-28
Alabama,AL,Marshall,$3.642,2026-08-28
Alabama,AL,Mobile,$3.679,2026-08-28
Alabama,AL,Monroe,$3.777,2026-08-28
Alabama,AL,Montgomery,$3.758,2026-08-28
Alabama,AL,Morgan,$3.665,2026-08-28
Alabama,AL,Perry,$3.899,2026-08-28
Alabama,AL,Pickens,$3.764,2026-08-28
Alabama,AL,Pike,$3.829,2026-08-28
Alabama,AL,Randolph,$3.749,2026-08-28
Alabama,AL,Russell,$3.735,2026-08-28
Alabama,AL,Shelby,$3.692,2026-08-28
Alabama,AL,Saint Clair,$3.659,2026-08-28
Alabama,AL,Sumter,$3.837,2026-08-28
Alabama,AL,Talladega,$3.685,2026-08-28
Alabama,AL,Tallapoosa,$3.726,2026-08-28
Alabama,AL,Tuscaloosa,$3.687,2026-08-28
Alabama,AL,Walker,$3.651,2026-08-28
Alabama,AL,Washington,$3.818,2026-08-28
Alabama,AL,Wilcox,$4.007,2026-08-28
Alabama,AL,Winston,$3.762,2026-08-28
Alaska,AK,Aleutians East,,2026-08-28
Alaska,AK,Aleutians West,$5.549,2026-08-28
Alaska,AK,Anchorage,$4.794,2026-08-28
Alaska,AK,Bethel,,2026-08-28
Alaska,AK,Bristol Bay,,2026-08-28
Alaska,AK,Denali,$5.091,2026-08-28
Alaska,AK,Dillingham,,2026-08-28
Alaska,AK,Fairbanks North Star,$4.727,2026-08-28
Alaska,AK,Haines,$5.589,2026-08-28
Alaska,AK,Juneau,$4.714,2026-08-28
Alaska,AK,Kenai Peninsula,$4.977,2026-08-28
Alaska,AK,Ketchikan Gateway,$4.627,2026-08-28
Alaska,AK,Kodiak Island,$5.329,2026-08-28
Alaska,AK,Matanuska Susitna,$4.650,2026-08-28
Alaska,AK,Nome,,2026-08-28
Alaska,AK,North Slope,$5.399,2026-08-28
Alaska,AK,Northwest Arctic,,2026-08-28
Alaska,AK,Lake and Peninsula,,2026-08-28
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-08-28
Alaska,AK,Sitka,$4.989,2026-08-28
Alaska,AK,Skagway Hoonah Angoon,,2026-08-28
Alaska,AK,Southeast Fairbanks,$4.918,2026-08-28
Alaska,AK,Valdez Cordova,$5.270,2026-08-28
Alaska,AK,Wade Hampton,,2026-08-28
Alaska,AK,Wrangell Petersburg,$4.879,2026-08-28
Alaska,AK,Yakutat,,2026-08-28
Alaska,AK,Yukon Koyukuk,$5.179,2026-08-28
Arizona,AZ,Apache,$4.485,2026-08-28
Arizona,AZ,Cochise,$4.299,2026-08-28
Arizona,AZ,Coconino,$4.469,2026-08-28
Arizona,AZ,Gila,$4.393,2026-08-28
Arizona,AZ,Graham,$4.548,2026-08-28
Arizona,AZ,Greenlee,$4.183,2026-08-28
Arizona,AZ,La Paz,$4.229,2026-08-28
Arizona,AZ,Maricopa,$4.694,2026-08-28
Arizona,AZ,Mohave,$4.348,2026-08-28
Arizona,AZ,Navajo,$4.341,2026-08-28
Arizona,AZ,Pima,$4.320,2026-08-28
Arizona,AZ,Pinal,$4.432,2026-08-28
