state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.793,2025-09-26
Alabama,AL,Baldwin,$2.802,2025-09-26
Alabama,AL,Barbour,$2.841,2025-09-26
Alabama,AL,Bibb,$2.786,2025-09-26
Alabama,AL,Blount,$2.762,2025-09-26
Alabama,AL,Bullock,$2.899,2025-09-26
Alabama,AL,Butler,$2.881,2025-09-26
Alabama,AL,Calhoun,$2.746,2025-09-26
Alabama,AL,Chambers,$2.790,2025-09-26
Alabama,AL,Cherokee,$2.667,2025-09-26
Alabama,AL,Chilton,$2.815,2025-09-26
Alabama,AL,Choctaw,$2.959,2025-09-26
Alabama,AL,Clarke,$2.906,2025-09-26
Alabama,AL,Clay,$2.903,2025-09-26
Alabama,AL,Cleburne,$2.798,2025-09-26
Alabama,AL,Coffee,$2.739,2025-09-26
Alabama,AL,Colbert,$2.678,2025-09-26
Alabama,AL,Conecuh,$2.960,2025-09-26
Alabama,AL,Coosa,$2.850,2025-09-26
Alabama,AL,Covington,$2.834,2025-09-26
Alabama,AL,Crenshaw,$2.876,2025-09-26
Alabama,AL,Cullman,$2.718,2025-09-26
Alabama,AL,Dale,$2.788,2025-09-26
Alabama,AL,Dallas,$2.877,2025-09-26
Alabama,AL,De Kalb,$2.728,2025-09-26
Alabama,AL,Elmore,$2.794,2025-09-26
Alabama,AL,Escambia,$2.878,2025-09-26
Alabama,AL,Etowah,$2.665,2025-09-26
Alabama,AL,Fayette,$2.948,2025-09-26
Alabama,AL,Franklin,$2.714,2025-09-26
Alabama,AL,Geneva,$2.827,2025-09-26
Alabama,AL,Greene,$3.012,2025-09-26
Alabama,AL,Hale,$2.804,2025-09-26
Alabama,AL,Henry,$2.761,2025-09-26
Alabama,AL,Houston,$2.782,2025-09-26
Alabama,AL,Jackson,$2.770,2025-09-26
Alabama,AL,Jefferson,$2.797,2025-09-26
Alabama,AL,Lamar,$2.873,2025-09-26
Alabama,AL,Lauderdale,$2.716,2025-09-26
Alabama,AL,Lawrence,$2.682,2025-09-26
Alabama,AL,Lee,$2.770,2025-09-26
Alabama,AL,Limestone,$2.750,2025-09-26
Alabama,AL,Lowndes,$2.865,2025-09-26
Alabama,AL,Macon,$2.860,2025-09-26
Alabama,AL,Madison,$2.746,2025-09-26
Alabama,AL,Marengo,$2.870,2025-09-26
Alabama,AL,Marion,$2.919,2025-09-26
Alabama,AL,Marshall,$2.673,2025-09-26
Alabama,AL,Mobile,$2.753,2025-09-26
Alabama,AL,Monroe,$2.898,2025-09-26
Alabama,AL,Montgomery,$2.806,2025-09-26
Alabama,AL,Morgan,$2.677,2025-09-26
Alabama,AL,Perry,$3.065,2025-09-26
Alabama,AL,Pickens,$2.777,2025-09-26
Alabama,AL,Pike,$2.835,2025-09-26
Alabama,AL,Randolph,$2.825,2025-09-26
Alabama,AL,Russell,$2.834,2025-09-26
Alabama,AL,Shelby,$2.773,2025-09-26
Alabama,AL,Saint Clair,$2.740,2025-09-26
Alabama,AL,Sumter,$3.014,2025-09-26
Alabama,AL,Talladega,$2.799,2025-09-26
Alabama,AL,Tallapoosa,$2.793,2025-09-26
Alabama,AL,Tuscaloosa,$2.747,2025-09-26
Alabama,AL,Walker,$2.774,2025-09-26
Alabama,AL,Washington,$2.962,2025-09-26
Alabama,AL,Wilcox,$3.011,2025-09-26
Alabama,AL,Winston,$2.837,2025-09-26
Alaska,AK,Aleutians East,,2025-09-26
Alaska,AK,Aleutians West,,2025-09-26
Alaska,AK,Anchorage,$4.011,2025-09-26
Alaska,AK,Bethel,,2025-09-26
Alaska,AK,Bristol Bay,,2025-09-26
Alaska,AK,Denali,$3.986,2025-09-26
Alaska,AK,Dillingham,,2025-09-26
Alaska,AK,Fairbanks North Star,$3.878,2025-09-26
Alaska,AK,Haines,$4.799,2025-09-26
Alaska,AK,Juneau,$3.806,2025-09-26
Alaska,AK,Kenai Peninsula,$3.804,2025-09-26
Alaska,AK,Ketchikan Gateway,$3.804,2025-09-26
Alaska,AK,Kodiak Island,$2.999,2025-09-26
Alaska,AK,Matanuska Susitna,$3.607,2025-09-26
Alaska,AK,Nome,,2025-09-26
Alaska,AK,North Slope,,2025-09-26
Alaska,AK,Northwest Arctic,,2025-09-26
Alaska,AK,Lake and Peninsula,,2025-09-26
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-26
Alaska,AK,Sitka,$4.339,2025-09-26
Alaska,AK,Skagway Hoonah Angoon,,2025-09-26
Alaska,AK,Southeast Fairbanks,$3.821,2025-09-26
Alaska,AK,Valdez Cordova,$4.421,2025-09-26
Alaska,AK,Wade Hampton,,2025-09-26
Alaska,AK,Wrangell Petersburg,$4.049,2025-09-26
Alaska,AK,Yakutat,,2025-09-26
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-26
Arizona,AZ,Apache,$3.180,2025-09-26
Arizona,AZ,Cochise,$3.177,2025-09-26
Arizona,AZ,Coconino,$3.270,2025-09-26
Arizona,AZ,Gila,$3.210,2025-09-26
Arizona,AZ,Graham,$3.203,2025-09-26
Arizona,AZ,Greenlee,$2.946,2025-09-26
Arizona,AZ,La Paz,$2.999,2025-09-26
Arizona,AZ,Maricopa,$3.868,2025-09-26
Arizona,AZ,Mohave,$3.297,2025-09-26
Arizona,AZ,Navajo,$3.186,2025-09-26
Arizona,AZ,Pima,$3.244,2025-09-26
Arizona,AZ,Pinal,$3.533,2025-09-26
Arizona,AZ,Santa Cruz,$3.218,2025-09-26
Arizona,AZ,Yavapai,$3.225,2025-09-26
Arizona,AZ,Yuma,$3.258,2025-09-26
Arkansas,AR,Arkansas,$2.665,2025-09-26
Arkansas,AR,Ashley,$2.777,2025-09-26
Arkansas,AR,Baxter,$2.673,2025-09-26
Arkansas,AR,Benton,$2.748,2025-09-26
Arkansas,AR,Boone,$2.841,2025-09-26
Arkansas,AR,Bradley,$3.223,2025-09-26
Arkansas,AR,Calhoun,$2.899,2025-09-26
Arkansas,AR,Carroll,$2.951,2025-09-26
Arkansas,AR,Chicot,$2.966,2025-09-26
Arkansas,AR,Clark,$2.788,2025-09-26
Arkansas,AR,Clay,$2.823,2025-09-26
Arkansas,AR,Cleburne,$2.717,2025-09-26
Arkansas,AR,Cleveland,$2.823,2025-09-26
Arkansas,AR,Columbia,$2.915,2025-09-26
Arkansas,AR,Conway,$2.687,2025-09-26
Arkansas,AR,Craighead,$2.733,2025-09-26
Arkansas,AR,Crawford,$2.658,2025-09-26
Arkansas,AR,Crittenden,$2.772,2025-09-26
Arkansas,AR,Cross,$2.851,2025-09-26
Arkansas,AR,Dallas,$2.797,2025-09-26
Arkansas,AR,Desha,$3.156,2025-09-26
Arkansas,AR,Drew,$2.745,2025-09-26
Arkansas,AR,Faulkner,$2.737,2025-09-26
Arkansas,AR,Franklin,$2.782,2025-09-26
Arkansas,AR,Fulton,$2.761,2025-09-26
Arkansas,AR,Garland,$2.636,2025-09-26
Arkansas,AR,Grant,$2.679,2025-09-26
Arkansas,AR,Greene,$2.564,2025-09-26
Arkansas,AR,Hempstead,$2.854,2025-09-26
Arkansas,AR,Hot Spring,$2.676,2025-09-26
Arkansas,AR,Howard,$2.894,2025-09-26
Arkansas,AR,Independence,$2.754,2025-09-26
Arkansas,AR,Izard,$2.888,2025-09-26
Arkansas,AR,Jackson,$2.875,2025-09-26
Arkansas,AR,Jefferson,$2.707,2025-09-26
Arkansas,AR,Johnson,$2.624,2025-09-26
Arkansas,AR,Lafayette,$2.978,2025-09-26
Arkansas,AR,Lawrence,$2.849,2025-09-26
Arkansas,AR,Lee,$2.899,2025-09-26
Arkansas,AR,Lincoln,$2.943,2025-09-26
Arkansas,AR,Little River,$2.863,2025-09-26
Arkansas,AR,Logan,$2.783,2025-09-26
Arkansas,AR,Lonoke,$2.704,2025-09-26
Arkansas,AR,Madison,$2.826,2025-09-26
Arkansas,AR,Marion,$2.757,2025-09-26
Arkansas,AR,Miller,$2.742,2025-09-26
Arkansas,AR,Mississippi,$2.840,2025-09-26
Arkansas,AR,Monroe,$2.679,2025-09-26
Arkansas,AR,Montgomery,$3.061,2025-09-26
Arkansas,AR,Nevada,$2.690,2025-09-26
Arkansas,AR,Newton,$2.944,2025-09-26
Arkansas,AR,Ouachita,$2.820,2025-09-26
Arkansas,AR,Perry,$2.809,2025-09-26
Arkansas,AR,Phillips,$2.901,2025-09-26
Arkansas,AR,Pike,$2.806,2025-09-26
Arkansas,AR,Poinsett,$2.866,2025-09-26
Arkansas,AR,Polk,$2.818,2025-09-26
Arkansas,AR,Pope,$2.782,2025-09-26
Arkansas,AR,Prairie,$2.731,2025-09-26
Arkansas,AR,Pulaski,$2.737,2025-09-26
Arkansas,AR,Randolph,$2.740,2025-09-26
Arkansas,AR,Saline,$2.708,2025-09-26
Arkansas,AR,Scott,$2.762,2025-09-26
Arkansas,AR,Searcy,$2.736,2025-09-26
Arkansas,AR,Sebastian,$2.652,2025-09-26
Arkansas,AR,Sevier,$2.756,2025-09-26
Arkansas,AR,Sharp,$2.813,2025-09-26
Arkansas,AR,Saint Francis,$2.769,2025-09-26
Arkansas,AR,Stone,$2.801,2025-09-26
Arkansas,AR,Union,$2.890,2025-09-26
Arkansas,AR,Van Buren,$2.630,2025-09-26
Arkansas,AR,Washington,$2.808,2025-09-26
Arkansas,AR,White,$2.650,2025-09-26
Arkansas,AR,Woodruff,$2.749,2025-09-26
Arkansas,AR,Yell,$2.807,2025-09-26
California,CA,Alameda,$4.635,2025-09-26
California,CA,Alpine,$5.799,2025-09-26
California,CA,Amador,$4.681,2025-09-26
California,CA,Butte,$4.421,2025-09-26
California,CA,Calaveras,$4.550,2025-09-26
California,CA,Colusa,$4.599,2025-09-26
California,CA,Contra Costa,$4.631,2025-09-26
California,CA,Del Norte,$4.666,2025-09-26
California,CA,El Dorado,$4.704,2025-09-26
California,CA,Fresno,$4.609,2025-09-26
California,CA,Glenn,$4.646,2025-09-26
California,CA,Humboldt,$5.138,2025-09-26
California,CA,Imperial,$4.386,2025-09-26
California,CA,Inyo,$4.890,2025-09-26
California,CA,Kern,$4.579,2025-09-26
California,CA,Kings,$4.413,2025-09-26
California,CA,Lake,$4.473,2025-09-26
California,CA,Lassen,$4.736,2025-09-26
California,CA,Los Angeles,$4.724,2025-09-26
California,CA,Madera,$4.605,2025-09-26
California,CA,Marin,$4.761,2025-09-26
California,CA,Mariposa,$4.761,2025-09-26
California,CA,Mendocino,$4.831,2025-09-26
California,CA,Merced,$4.526,2025-09-26
California,CA,Modoc,$4.342,2025-09-26
California,CA,Mono,$5.865,2025-09-26
California,CA,Monterey,$4.751,2025-09-26
California,CA,Napa,$4.808,2025-09-26
California,CA,Nevada,$5.105,2025-09-26
California,CA,Orange,$4.694,2025-09-26
California,CA,Placer,$4.664,2025-09-26
California,CA,Plumas,$4.732,2025-09-26
California,CA,Riverside,$4.601,2025-09-26
California,CA,Sacramento,$4.510,2025-09-26
California,CA,San Benito,$4.648,2025-09-26
California,CA,San Bernardino,$4.607,2025-09-26
California,CA,San Diego,$4.776,2025-09-26
California,CA,San Francisco,$4.716,2025-09-26
California,CA,San Joaquin,$4.471,2025-09-26
California,CA,San Luis Obispo,$4.918,2025-09-26
California,CA,San Mateo,$4.726,2025-09-26
California,CA,Santa Barbara,$4.654,2025-09-26
California,CA,Santa Clara,$4.555,2025-09-26
California,CA,Santa Cruz,$4.655,2025-09-26
California,CA,Shasta,$4.442,2025-09-26
California,CA,Sierra,$5.123,2025-09-26
California,CA,Siskiyou,$4.780,2025-09-26
California,CA,Solano,$4.544,2025-09-26
California,CA,Sonoma,$4.803,2025-09-26
California,CA,Stanislaus,$4.379,2025-09-26
California,CA,Sutter,$4.313,2025-09-26
California,CA,Tehama,$4.382,2025-09-26
California,CA,Trinity,$5.078,2025-09-26
California,CA,Tulare,$4.493,2025-09-26
California,CA,Tuolumne,$4.610,2025-09-26
California,CA,Ventura,$4.733,2025-09-26
California,CA,Yolo,$4.547,2025-09-26
California,CA,Yuba,$4.357,2025-09-26
Colorado,CO,Adams,$2.931,2025-09-26
Colorado,CO,Alamosa,$3.293,2025-09-26
Colorado,CO,Arapahoe,$2.974,2025-09-26
Colorado,CO,Archuleta,$3.202,2025-09-26
Colorado,CO,Baca,$3.111,2025-09-26
Colorado,CO,Bent,$2.959,2025-09-26
Colorado,CO,Boulder,$3.105,2025-09-26
Colorado,CO,Broomfield,$2.895,2025-09-26
Colorado,CO,Chaffee,$3.404,2025-09-26
Colorado,CO,Cheyenne,$2.912,2025-09-26
Colorado,CO,Clear Creek,$3.202,2025-09-26
Colorado,CO,Conejos,$3.298,2025-09-26
Colorado,CO,Costilla,$3.133,2025-09-26
Colorado,CO,Crowley,$3.084,2025-09-26
Colorado,CO,Custer,$3.198,2025-09-26
Colorado,CO,Delta,$3.271,2025-09-26
Colorado,CO,Denver,$3.020,2025-09-26
Colorado,CO,Dolores,$3.428,2025-09-26
Colorado,CO,Douglas,$3.093,2025-09-26
Colorado,CO,Eagle,$3.605,2025-09-26
Colorado,CO,El Paso,$3.030,2025-09-26
Colorado,CO,Elbert,$3.173,2025-09-26
Colorado,CO,Fremont,$3.087,2025-09-26
Colorado,CO,Garfield,$3.563,2025-09-26
Colorado,CO,Gilpin,$3.698,2025-09-26
Colorado,CO,Grand,$3.495,2025-09-26
Colorado,CO,Gunnison,$3.376,2025-09-26
Colorado,CO,Hinsdale,$3.849,2025-09-26
Colorado,CO,Huerfano,$3.137,2025-09-26
Colorado,CO,Jackson,$3.499,2025-09-26
Colorado,CO,Jefferson,$3.055,2025-09-26
Colorado,CO,Kiowa,$2.921,2025-09-26
Colorado,CO,Kit Carson,$2.932,2025-09-26
Colorado,CO,La Plata,$3.166,2025-09-26
Colorado,CO,Lake,$3.534,2025-09-26
Colorado,CO,Larimer,$3.047,2025-09-26
Colorado,CO,Las Animas,$3.195,2025-09-26
Colorado,CO,Lincoln,$2.933,2025-09-26
Colorado,CO,Logan,$3.118,2025-09-26
Colorado,CO,Mesa,$3.210,2025-09-26
Colorado,CO,Mineral,$3.599,2025-09-26
Colorado,CO,Moffat,$3.488,2025-09-26
Colorado,CO,Montezuma,$3.127,2025-09-26
Colorado,CO,Montrose,$3.303,2025-09-26
Colorado,CO,Morgan,$3.285,2025-09-26
Colorado,CO,Otero,$3.038,2025-09-26
Colorado,CO,Ouray,$3.669,2025-09-26
Colorado,CO,Park,$3.379,2025-09-26
Colorado,CO,Phillips,$3.459,2025-09-26
Colorado,CO,Pitkin,$4.532,2025-09-26
Colorado,CO,Prowers,$2.899,2025-09-26
Colorado,CO,Pueblo,$3.030,2025-09-26
Colorado,CO,Rio Blanco,$3.500,2025-09-26
Colorado,CO,Rio Grande,$3.217,2025-09-26
Colorado,CO,Routt,$3.744,2025-09-26
Colorado,CO,Saguache,$3.345,2025-09-26
Colorado,CO,San Juan,$3.559,2025-09-26
Colorado,CO,San Miguel,$3.638,2025-09-26
Colorado,CO,Sedgwick,$3.082,2025-09-26
Colorado,CO,Summit,$3.094,2025-09-26
Colorado,CO,Teller,$3.189,2025-09-26
Colorado,CO,Washington,$3.178,2025-09-26
Colorado,CO,Weld,$2.924,2025-09-26
Colorado,CO,Yuma,$3.159,2025-09-26
Connecticut,CT,Fairfield,$3.240,2025-09-26
Connecticut,CT,Hartford,$3.132,2025-09-26
Connecticut,CT,Litchfield,$3.133,2025-09-26
Connecticut,CT,Middlesex,$3.154,2025-09-26
Connecticut,CT,New Haven,$3.126,2025-09-26
Connecticut,CT,New London,$3.144,2025-09-26
Connecticut,CT,Tolland,$3.103,2025-09-26
Connecticut,CT,Windham,$3.174,2025-09-26
Delaware,DE,Kent,$3.100,2025-09-26
Delaware,DE,New castle,$3.055,2025-09-26
Delaware,DE,Sussex,$3.098,2025-09-26
Florida,FL,Alachua,$3.113,2025-09-26
Florida,FL,Baker,$2.998,2025-09-26
Florida,FL,Bay,$2.812,2025-09-26
Florida,FL,Bradford,$2.937,2025-09-26
Florida,FL,Brevard,$2.941,2025-09-26
Florida,FL,Broward,$2.981,2025-09-26
Florida,FL,Calhoun,$3.099,2025-09-26
Florida,FL,Charlotte,$2.911,2025-09-26
Florida,FL,Citrus,$3.014,2025-09-26
Florida,FL,Clay,$2.990,2025-09-26
Florida,FL,Collier,$3.067,2025-09-26
Florida,FL,Columbia,$3.055,2025-09-26
Florida,FL,De Soto,$3.016,2025-09-26
Florida,FL,Dixie,$2.932,2025-09-26
Florida,FL,Duval,$2.966,2025-09-26
Florida,FL,Escambia,$2.801,2025-09-26
Florida,FL,Flagler,$2.933,2025-09-26
Florida,FL,Franklin,$3.029,2025-09-26
Florida,FL,Gadsden,$2.909,2025-09-26
Florida,FL,Gilchrist,$2.924,2025-09-26
Florida,FL,Glades,$3.111,2025-09-26
Florida,FL,Gulf,$2.966,2025-09-26
Florida,FL,Hamilton,$2.900,2025-09-26
Florida,FL,Hardee,$3.083,2025-09-26
Florida,FL,Hendry,$3.104,2025-09-26
Florida,FL,Hernando,$2.900,2025-09-26
Florida,FL,Highlands,$3.012,2025-09-26
Florida,FL,Hillsborough,$3.016,2025-09-26
Florida,FL,Holmes,$2.960,2025-09-26
Florida,FL,Indian River,$3.006,2025-09-26
Florida,FL,Jackson,$2.859,2025-09-26
Florida,FL,Jefferson,$3.149,2025-09-26
Florida,FL,Lafayette,$3.159,2025-09-26
Florida,FL,Lake,$2.948,2025-09-26
Florida,FL,Lee,$2.965,2025-09-26
Florida,FL,Leon,$2.889,2025-09-26
Florida,FL,Levy,$3.122,2025-09-26
Florida,FL,Liberty,$3.099,2025-09-26
Florida,FL,Madison,$3.124,2025-09-26
Florida,FL,Manatee,$2.932,2025-09-26
Florida,FL,Marion,$3.035,2025-09-26
Florida,FL,Martin,$2.963,2025-09-26
Florida,FL,Miami Dade,$3.161,2025-09-26
Florida,FL,Monroe,$3.207,2025-09-26
Florida,FL,Nassau,$3.026,2025-09-26
