state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6800,2026-07-18
Alabama,AL,Baldwin,$3.6860,2026-07-18
Alabama,AL,Barbour,$3.6810,2026-07-18
Alabama,AL,Bibb,$3.5790,2026-07-18
Alabama,AL,Blount,$3.6140,2026-07-18
Alabama,AL,Bullock,$3.7920,2026-07-18
Alabama,AL,Butler,$3.7350,2026-07-18
Alabama,AL,Calhoun,$3.5940,2026-07-18
Alabama,AL,Chambers,$3.5920,2026-07-18
Alabama,AL,Cherokee,$3.4440,2026-07-18
Alabama,AL,Chilton,$3.6920,2026-07-18
Alabama,AL,Choctaw,$3.7050,2026-07-18
Alabama,AL,Clarke,$3.6830,2026-07-18
Alabama,AL,Clay,$3.6990,2026-07-18
Alabama,AL,Cleburne,$3.6570,2026-07-18
Alabama,AL,Coffee,$3.7050,2026-07-18
Alabama,AL,Colbert,$3.5610,2026-07-18
Alabama,AL,Conecuh,$3.8210,2026-07-18
Alabama,AL,Coosa,$3.6240,2026-07-18
Alabama,AL,Covington,$3.7010,2026-07-18
Alabama,AL,Crenshaw,$3.7770,2026-07-18
Alabama,AL,Cullman,$3.5600,2026-07-18
Alabama,AL,Dale,$3.6880,2026-07-18
Alabama,AL,Dallas,$3.7040,2026-07-18
Alabama,AL,De Kalb,$3.5730,2026-07-18
Alabama,AL,Elmore,$3.6890,2026-07-18
Alabama,AL,Escambia,$3.7230,2026-07-18
Alabama,AL,Etowah,$3.5480,2026-07-18
Alabama,AL,Fayette,$3.6910,2026-07-18
Alabama,AL,Franklin,$3.5710,2026-07-18
Alabama,AL,Geneva,$3.7190,2026-07-18
Alabama,AL,Greene,$3.8970,2026-07-18
Alabama,AL,Hale,$3.6420,2026-07-18
Alabama,AL,Henry,$3.6750,2026-07-18
Alabama,AL,Houston,$3.7050,2026-07-18
Alabama,AL,Jackson,$3.6630,2026-07-18
Alabama,AL,Jefferson,$3.6120,2026-07-18
Alabama,AL,Lamar,$3.7290,2026-07-18
Alabama,AL,Lauderdale,$3.5100,2026-07-18
Alabama,AL,Lawrence,$3.5740,2026-07-18
Alabama,AL,Lee,$3.6230,2026-07-18
Alabama,AL,Limestone,$3.5590,2026-07-18
Alabama,AL,Lowndes,$3.7490,2026-07-18
Alabama,AL,Macon,$3.7960,2026-07-18
Alabama,AL,Madison,$3.5270,2026-07-18
Alabama,AL,Marengo,$3.6830,2026-07-18
Alabama,AL,Marion,$3.7050,2026-07-18
Alabama,AL,Marshall,$3.5570,2026-07-18
Alabama,AL,Mobile,$3.6730,2026-07-18
Alabama,AL,Monroe,$3.7780,2026-07-18
Alabama,AL,Montgomery,$3.7500,2026-07-18
Alabama,AL,Morgan,$3.5270,2026-07-18
Alabama,AL,Perry,$3.8060,2026-07-18
Alabama,AL,Pickens,$3.6500,2026-07-18
Alabama,AL,Pike,$3.7620,2026-07-18
Alabama,AL,Randolph,$3.6270,2026-07-18
Alabama,AL,Russell,$3.6460,2026-07-18
Alabama,AL,Shelby,$3.6010,2026-07-18
Alabama,AL,Saint Clair,$3.6110,2026-07-18
Alabama,AL,Sumter,$3.7540,2026-07-18
Alabama,AL,Talladega,$3.5750,2026-07-18
Alabama,AL,Tallapoosa,$3.6290,2026-07-18
Alabama,AL,Tuscaloosa,$3.5850,2026-07-18
Alabama,AL,Walker,$3.5870,2026-07-18
Alabama,AL,Washington,$3.7120,2026-07-18
Alabama,AL,Wilcox,$3.9070,2026-07-18
Alabama,AL,Winston,$3.6250,2026-07-18
Alaska,AK,Aleutians East,,2026-07-18
Alaska,AK,Aleutians West,,2026-07-18
Alaska,AK,Anchorage,$4.6380,2026-07-18
Alaska,AK,Bethel,,2026-07-18
Alaska,AK,Bristol Bay,,2026-07-18
Alaska,AK,Denali,$4.9490,2026-07-18
Alaska,AK,Dillingham,,2026-07-18
Alaska,AK,Fairbanks North Star,$4.3900,2026-07-18
Alaska,AK,Haines,$3.7990,2026-07-18
Alaska,AK,Juneau,$4.6570,2026-07-18
Alaska,AK,Kenai Peninsula,$4.8450,2026-07-18
Alaska,AK,Ketchikan Gateway,$4.6040,2026-07-18
Alaska,AK,Kodiak Island,$4.7490,2026-07-18
Alaska,AK,Matanuska Susitna,$4.5860,2026-07-18
Alaska,AK,Nome,$6.2990,2026-07-18
Alaska,AK,North Slope,,2026-07-18
Alaska,AK,Northwest Arctic,,2026-07-18
Alaska,AK,Lake and Peninsula,,2026-07-18
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-18
Alaska,AK,Sitka,$4.9940,2026-07-18
Alaska,AK,Skagway Hoonah Angoon,,2026-07-18
Alaska,AK,Southeast Fairbanks,$4.7790,2026-07-18
Alaska,AK,Valdez Cordova,$5.1150,2026-07-18
Alaska,AK,Wade Hampton,,2026-07-18
Alaska,AK,Wrangell Petersburg,$4.7640,2026-07-18
Alaska,AK,Yakutat,,2026-07-18
Alaska,AK,Yukon Koyukuk,$4.7290,2026-07-18
Arizona,AZ,Apache,$4.3410,2026-07-18
