state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.897,2026-09-15
Alabama,AL,Baldwin,$3.872,2026-09-15
Alabama,AL,Barbour,$3.961,2026-09-15
Alabama,AL,Bibb,$3.918,2026-09-15
Alabama,AL,Blount,$3.946,2026-09-15
Alabama,AL,Bullock,$3.999,2026-09-15
Alabama,AL,Butler,$3.998,2026-09-15
Alabama,AL,Calhoun,$3.906,2026-09-15
Alabama,AL,Chambers,$3.885,2026-09-15
Alabama,AL,Cherokee,$3.884,2026-09-15
Alabama,AL,Chilton,$3.938,2026-09-15
Alabama,AL,Choctaw,$3.982,2026-09-15
Alabama,AL,Clarke,$3.964,2026-09-15
Alabama,AL,Clay,$3.979,2026-09-15
Alabama,AL,Cleburne,$3.986,2026-09-15
Alabama,AL,Coffee,$3.932,2026-09-15
Alabama,AL,Colbert,$3.887,2026-09-15
Alabama,AL,Conecuh,$4.020,2026-09-15
Alabama,AL,Coosa,$4.091,2026-09-15
Alabama,AL,Covington,$3.997,2026-09-15
Alabama,AL,Crenshaw,$3.986,2026-09-15
Alabama,AL,Cullman,$3.884,2026-09-15
Alabama,AL,Dale,$3.941,2026-09-15
Alabama,AL,Dallas,$3.943,2026-09-15
Alabama,AL,De Kalb,$3.923,2026-09-15
Alabama,AL,Elmore,$3.919,2026-09-15
Alabama,AL,Escambia,$3.942,2026-09-15
Alabama,AL,Etowah,$3.873,2026-09-15
Alabama,AL,Fayette,$4.034,2026-09-15
Alabama,AL,Franklin,$3.894,2026-09-15
Alabama,AL,Geneva,$3.953,2026-09-15
Alabama,AL,Greene,$4.099,2026-09-15
Alabama,AL,Hale,$3.982,2026-09-15
Alabama,AL,Henry,$3.921,2026-09-15
Alabama,AL,Houston,$3.920,2026-09-15
Alabama,AL,Jackson,$3.965,2026-09-15
Alabama,AL,Jefferson,$3.914,2026-09-15
Alabama,AL,Lamar,$3.951,2026-09-15
Alabama,AL,Lauderdale,$3.907,2026-09-15
Alabama,AL,Lawrence,$3.899,2026-09-15
Alabama,AL,Lee,$3.912,2026-09-15
Alabama,AL,Limestone,$3.902,2026-09-15
Alabama,AL,Lowndes,$3.982,2026-09-15
Alabama,AL,Macon,$4.043,2026-09-15
Alabama,AL,Madison,$3.895,2026-09-15
Alabama,AL,Marengo,$3.917,2026-09-15
Alabama,AL,Marion,$3.904,2026-09-15
Alabama,AL,Marshall,$3.886,2026-09-15
Alabama,AL,Mobile,$3.893,2026-09-15
Alabama,AL,Monroe,$3.930,2026-09-15
Alabama,AL,Montgomery,$3.946,2026-09-15
Alabama,AL,Morgan,$3.879,2026-09-15
Alabama,AL,Perry,$4.166,2026-09-15
Alabama,AL,Pickens,$3.948,2026-09-15
Alabama,AL,Pike,$3.982,2026-09-15
Alabama,AL,Randolph,$3.875,2026-09-15
Alabama,AL,Russell,$3.965,2026-09-15
