state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.630,2026-02-22
Alabama,AL,Baldwin,$2.644,2026-02-22
Alabama,AL,Barbour,$2.611,2026-02-22
Alabama,AL,Bibb,$2.598,2026-02-22
Alabama,AL,Blount,$2.641,2026-02-22
Alabama,AL,Bullock,$2.694,2026-02-22
Alabama,AL,Butler,$2.620,2026-02-22
Alabama,AL,Calhoun,$2.578,2026-02-22
Alabama,AL,Chambers,$2.607,2026-02-22
Alabama,AL,Cherokee,$2.666,2026-02-22
Alabama,AL,Chilton,$2.638,2026-02-22
Alabama,AL,Choctaw,$2.755,2026-02-22
Alabama,AL,Clarke,$2.770,2026-02-22
Alabama,AL,Clay,$2.572,2026-02-22
Alabama,AL,Cleburne,$2.640,2026-02-22
Alabama,AL,Coffee,$2.642,2026-02-22
Alabama,AL,Colbert,$2.621,2026-02-22
Alabama,AL,Conecuh,$2.736,2026-02-22
Alabama,AL,Coosa,$2.613,2026-02-22
Alabama,AL,Covington,$2.686,2026-02-22
Alabama,AL,Crenshaw,$2.680,2026-02-22
Alabama,AL,Cullman,$2.600,2026-02-22
Alabama,AL,Dale,$2.624,2026-02-22
Alabama,AL,Dallas,$2.702,2026-02-22
Alabama,AL,De Kalb,$2.635,2026-02-22
Alabama,AL,Elmore,$2.623,2026-02-22
Alabama,AL,Escambia,$2.719,2026-02-22
Alabama,AL,Etowah,$2.589,2026-02-22
Alabama,AL,Fayette,$2.744,2026-02-22
Alabama,AL,Franklin,$2.576,2026-02-22
Alabama,AL,Geneva,$2.625,2026-02-22
Alabama,AL,Greene,$2.803,2026-02-22
Alabama,AL,Hale,$2.642,2026-02-22
Alabama,AL,Henry,$2.541,2026-02-22
Alabama,AL,Houston,$2.571,2026-02-22
Alabama,AL,Jackson,$2.652,2026-02-22
Alabama,AL,Jefferson,$2.604,2026-02-22
Alabama,AL,Lamar,$2.696,2026-02-22
Alabama,AL,Lauderdale,$2.701,2026-02-22
Alabama,AL,Lawrence,$2.669,2026-02-22
Alabama,AL,Lee,$2.557,2026-02-22
Alabama,AL,Limestone,$2.660,2026-02-22
Alabama,AL,Lowndes,$2.613,2026-02-22
Alabama,AL,Macon,$2.676,2026-02-22
Alabama,AL,Madison,$2.617,2026-02-22
Alabama,AL,Marengo,$2.712,2026-02-22
Alabama,AL,Marion,$2.663,2026-02-22
Alabama,AL,Marshall,$2.583,2026-02-22
Alabama,AL,Mobile,$2.616,2026-02-22
Alabama,AL,Monroe,$2.667,2026-02-22
Alabama,AL,Montgomery,$2.666,2026-02-22
Alabama,AL,Morgan,$2.617,2026-02-22
Alabama,AL,Perry,$2.866,2026-02-22
Alabama,AL,Pickens,$2.645,2026-02-22
Alabama,AL,Pike,$2.711,2026-02-22
Alabama,AL,Randolph,$2.582,2026-02-22
Alabama,AL,Russell,$2.626,2026-02-22
Alabama,AL,Shelby,$2.584,2026-02-22
Alabama,AL,Saint Clair,$2.593,2026-02-22
Alabama,AL,Sumter,$2.742,2026-02-22
Alabama,AL,Talladega,$2.599,2026-02-22
Alabama,AL,Tallapoosa,$2.565,2026-02-22
Alabama,AL,Tuscaloosa,$2.587,2026-02-22
Alabama,AL,Walker,$2.595,2026-02-22
Alabama,AL,Washington,$2.753,2026-02-22
Alabama,AL,Wilcox,$2.819,2026-02-22
Alabama,AL,Winston,$2.667,2026-02-22
Alaska,AK,Aleutians East,,2026-02-22
Alaska,AK,Aleutians West,$4.499,2026-02-22
Alaska,AK,Anchorage,$3.614,2026-02-22
Alaska,AK,Bethel,,2026-02-22
Alaska,AK,Bristol Bay,,2026-02-22
Alaska,AK,Denali,$3.566,2026-02-22
Alaska,AK,Dillingham,,2026-02-22
Alaska,AK,Fairbanks North Star,$3.441,2026-02-22
Alaska,AK,Haines,$4.389,2026-02-22
Alaska,AK,Juneau,$3.661,2026-02-22
Alaska,AK,Kenai Peninsula,$3.598,2026-02-22
Alaska,AK,Ketchikan Gateway,$3.449,2026-02-22
Alaska,AK,Kodiak Island,$2.799,2026-02-22
Alaska,AK,Matanuska Susitna,$3.377,2026-02-22
Alaska,AK,Nome,,2026-02-22
Alaska,AK,North Slope,,2026-02-22
Alaska,AK,Northwest Arctic,,2026-02-22
Alaska,AK,Lake and Peninsula,,2026-02-22
Alaska,AK,Prince Wales Ketchikan,,2026-02-22
Alaska,AK,Sitka,$3.989,2026-02-22
Alaska,AK,Skagway Hoonah Angoon,,2026-02-22
Alaska,AK,Southeast Fairbanks,$3.669,2026-02-22
Alaska,AK,Valdez Cordova,$4.103,2026-02-22
Alaska,AK,Wade Hampton,,2026-02-22
Alaska,AK,Wrangell Petersburg,$3.629,2026-02-22
Alaska,AK,Yakutat,,2026-02-22
Alaska,AK,Yukon Koyukuk,$3.679,2026-02-22
Arizona,AZ,Apache,$2.973,2026-02-22
Arizona,AZ,Cochise,$2.976,2026-02-22
Arizona,AZ,Coconino,$3.174,2026-02-22
Arizona,AZ,Gila,$3.076,2026-02-22
Arizona,AZ,Graham,$3.009,2026-02-22
Arizona,AZ,Greenlee,$2.814,2026-02-22
Arizona,AZ,La Paz,$2.836,2026-02-22
Arizona,AZ,Maricopa,$3.420,2026-02-22
Arizona,AZ,Mohave,$2.983,2026-02-22
Arizona,AZ,Navajo,$3.031,2026-02-22
Arizona,AZ,Pima,$2.931,2026-02-22
Arizona,AZ,Pinal,$3.055,2026-02-22
Arizona,AZ,Santa Cruz,$3.035,2026-02-22
Arizona,AZ,Yavapai,$3.016,2026-02-22
Arizona,AZ,Yuma,$2.976,2026-02-22
Arkansas,AR,Arkansas,$2.453,2026-02-22
Arkansas,AR,Ashley,$2.550,2026-02-22
Arkansas,AR,Baxter,$2.467,2026-02-22
Arkansas,AR,Benton,$2.363,2026-02-22
Arkansas,AR,Boone,$2.491,2026-02-22
Arkansas,AR,Bradley,$2.578,2026-02-22
Arkansas,AR,Calhoun,$2.599,2026-02-22
Arkansas,AR,Carroll,$2.480,2026-02-22
Arkansas,AR,Chicot,$2.438,2026-02-22
Arkansas,AR,Clark,$2.480,2026-02-22
Arkansas,AR,Clay,$2.509,2026-02-22
Arkansas,AR,Cleburne,$2.431,2026-02-22
Arkansas,AR,Cleveland,$2.549,2026-02-22
Arkansas,AR,Columbia,$2.756,2026-02-22
Arkansas,AR,Conway,$2.382,2026-02-22
Arkansas,AR,Craighead,$2.424,2026-02-22
Arkansas,AR,Crawford,$2.392,2026-02-22
Arkansas,AR,Crittenden,$2.557,2026-02-22
Arkansas,AR,Cross,$2.476,2026-02-22
Arkansas,AR,Dallas,$2.434,2026-02-22
Arkansas,AR,Desha,$2.743,2026-02-22
Arkansas,AR,Drew,$2.434,2026-02-22
Arkansas,AR,Faulkner,$2.359,2026-02-22
Arkansas,AR,Franklin,$2.433,2026-02-22
Arkansas,AR,Fulton,$2.519,2026-02-22
Arkansas,AR,Garland,$2.401,2026-02-22
Arkansas,AR,Grant,$2.382,2026-02-22
Arkansas,AR,Greene,$2.432,2026-02-22
Arkansas,AR,Hempstead,$2.623,2026-02-22
Arkansas,AR,Hot Spring,$2.416,2026-02-22
Arkansas,AR,Howard,$2.558,2026-02-22
Arkansas,AR,Independence,$2.494,2026-02-22
Arkansas,AR,Izard,$2.609,2026-02-22
Arkansas,AR,Jackson,$2.494,2026-02-22
Arkansas,AR,Jefferson,$2.430,2026-02-22
Arkansas,AR,Johnson,$2.420,2026-02-22
Arkansas,AR,Lafayette,$2.796,2026-02-22
Arkansas,AR,Lawrence,$2.492,2026-02-22
Arkansas,AR,Lee,$2.636,2026-02-22
Arkansas,AR,Lincoln,$2.724,2026-02-22
Arkansas,AR,Little River,$2.583,2026-02-22
Arkansas,AR,Logan,$2.414,2026-02-22
Arkansas,AR,Lonoke,$2.391,2026-02-22
Arkansas,AR,Madison,$2.464,2026-02-22
Arkansas,AR,Marion,$2.497,2026-02-22
Arkansas,AR,Miller,$2.572,2026-02-22
Arkansas,AR,Mississippi,$2.528,2026-02-22
Arkansas,AR,Monroe,$2.393,2026-02-22
