state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.785,2025-09-28
Alabama,AL,Baldwin,$2.783,2025-09-28
Alabama,AL,Barbour,$2.832,2025-09-28
Alabama,AL,Bibb,$2.800,2025-09-28
Alabama,AL,Blount,$2.755,2025-09-28
Alabama,AL,Bullock,$2.899,2025-09-28
Alabama,AL,Butler,$2.823,2025-09-28
Alabama,AL,Calhoun,$2.740,2025-09-28
Alabama,AL,Chambers,$2.744,2025-09-28
Alabama,AL,Cherokee,$2.711,2025-09-28
Alabama,AL,Chilton,$2.808,2025-09-28
Alabama,AL,Choctaw,$2.985,2025-09-28
Alabama,AL,Clarke,$2.911,2025-09-28
Alabama,AL,Clay,$2.905,2025-09-28
Alabama,AL,Cleburne,$2.793,2025-09-28
Alabama,AL,Coffee,$2.731,2025-09-28
Alabama,AL,Colbert,$2.665,2025-09-28
Alabama,AL,Conecuh,$2.954,2025-09-28
Alabama,AL,Coosa,$2.843,2025-09-28
Alabama,AL,Covington,$2.833,2025-09-28
Alabama,AL,Crenshaw,$2.885,2025-09-28
Alabama,AL,Cullman,$2.724,2025-09-28
Alabama,AL,Dale,$2.777,2025-09-28
Alabama,AL,Dallas,$2.826,2025-09-28
Alabama,AL,De Kalb,$2.722,2025-09-28
Alabama,AL,Elmore,$2.785,2025-09-28
Alabama,AL,Escambia,$2.877,2025-09-28
Alabama,AL,Etowah,$2.660,2025-09-28
Alabama,AL,Fayette,$2.948,2025-09-28
Alabama,AL,Franklin,$2.708,2025-09-28
Alabama,AL,Geneva,$2.788,2025-09-28
Alabama,AL,Greene,$3.021,2025-09-28
Alabama,AL,Hale,$2.740,2025-09-28
Alabama,AL,Henry,$2.744,2025-09-28
Alabama,AL,Houston,$2.749,2025-09-28
Alabama,AL,Jackson,$2.781,2025-09-28
Alabama,AL,Jefferson,$2.787,2025-09-28
Alabama,AL,Lamar,$2.906,2025-09-28
Alabama,AL,Lauderdale,$2.713,2025-09-28
Alabama,AL,Lawrence,$2.676,2025-09-28
Alabama,AL,Lee,$2.753,2025-09-28
Alabama,AL,Limestone,$2.727,2025-09-28
Alabama,AL,Lowndes,$2.870,2025-09-28
Alabama,AL,Macon,$2.875,2025-09-28
Alabama,AL,Madison,$2.743,2025-09-28
Alabama,AL,Marengo,$2.881,2025-09-28
Alabama,AL,Marion,$2.913,2025-09-28
Alabama,AL,Marshall,$2.673,2025-09-28
Alabama,AL,Mobile,$2.735,2025-09-28
Alabama,AL,Monroe,$2.887,2025-09-28
Alabama,AL,Montgomery,$2.793,2025-09-28
Alabama,AL,Morgan,$2.671,2025-09-28
Alabama,AL,Perry,$3.065,2025-09-28
Alabama,AL,Pickens,$2.777,2025-09-28
Alabama,AL,Pike,$2.821,2025-09-28
Alabama,AL,Randolph,$2.825,2025-09-28
Alabama,AL,Russell,$2.840,2025-09-28
Alabama,AL,Shelby,$2.738,2025-09-28
Alabama,AL,Saint Clair,$2.732,2025-09-28
Alabama,AL,Sumter,$3.001,2025-09-28
Alabama,AL,Talladega,$2.781,2025-09-28
Alabama,AL,Tallapoosa,$2.791,2025-09-28
Alabama,AL,Tuscaloosa,$2.736,2025-09-28
Alabama,AL,Walker,$2.760,2025-09-28
Alabama,AL,Washington,$2.961,2025-09-28
Alabama,AL,Wilcox,$2.988,2025-09-28
Alabama,AL,Winston,$2.836,2025-09-28
Alaska,AK,Aleutians East,,2025-09-28
Alaska,AK,Aleutians West,,2025-09-28
Alaska,AK,Anchorage,$4.008,2025-09-28
Alaska,AK,Bethel,,2025-09-28
Alaska,AK,Bristol Bay,,2025-09-28
Alaska,AK,Denali,$3.928,2025-09-28
Alaska,AK,Dillingham,,2025-09-28
Alaska,AK,Fairbanks North Star,$3.882,2025-09-28
Alaska,AK,Haines,$4.799,2025-09-28
Alaska,AK,Juneau,$3.771,2025-09-28
Alaska,AK,Kenai Peninsula,$3.804,2025-09-28
Alaska,AK,Ketchikan Gateway,$3.849,2025-09-28
Alaska,AK,Kodiak Island,$2.999,2025-09-28
Alaska,AK,Matanuska Susitna,$3.593,2025-09-28
Alaska,AK,Nome,,2025-09-28
Alaska,AK,North Slope,,2025-09-28
Alaska,AK,Northwest Arctic,,2025-09-28
Alaska,AK,Lake and Peninsula,,2025-09-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-28
Alaska,AK,Sitka,$4.339,2025-09-28
Alaska,AK,Skagway Hoonah Angoon,,2025-09-28
Alaska,AK,Southeast Fairbanks,$3.841,2025-09-28
Alaska,AK,Valdez Cordova,$4.457,2025-09-28
