state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.813,2025-09-20
Alabama,AL,Baldwin,$2.842,2025-09-20
Alabama,AL,Barbour,$2.845,2025-09-20
Alabama,AL,Bibb,$2.797,2025-09-20
Alabama,AL,Blount,$2.782,2025-09-20
Alabama,AL,Bullock,$2.898,2025-09-20
Alabama,AL,Butler,$2.889,2025-09-20
Alabama,AL,Calhoun,$2.747,2025-09-20
Alabama,AL,Chambers,$2.798,2025-09-20
Alabama,AL,Cherokee,$2.733,2025-09-20
Alabama,AL,Chilton,$2.829,2025-09-20
Alabama,AL,Choctaw,$2.956,2025-09-20
Alabama,AL,Clarke,$2.916,2025-09-20
Alabama,AL,Clay,$2.904,2025-09-20
Alabama,AL,Cleburne,$2.803,2025-09-20
Alabama,AL,Coffee,$2.776,2025-09-20
Alabama,AL,Colbert,$2.700,2025-09-20
Alabama,AL,Conecuh,$2.972,2025-09-20
Alabama,AL,Coosa,$2.863,2025-09-20
Alabama,AL,Covington,$2.851,2025-09-20
Alabama,AL,Crenshaw,$2.879,2025-09-20
Alabama,AL,Cullman,$2.732,2025-09-20
Alabama,AL,Dale,$2.802,2025-09-20
Alabama,AL,Dallas,$2.858,2025-09-20
Alabama,AL,De Kalb,$2.758,2025-09-20
Alabama,AL,Elmore,$2.803,2025-09-20
Alabama,AL,Escambia,$2.919,2025-09-20
Alabama,AL,Etowah,$2.673,2025-09-20
Alabama,AL,Fayette,$2.954,2025-09-20
Alabama,AL,Franklin,$2.713,2025-09-20
Alabama,AL,Geneva,$2.829,2025-09-20
Alabama,AL,Greene,$3.000,2025-09-20
Alabama,AL,Hale,$2.773,2025-09-20
Alabama,AL,Henry,$2.815,2025-09-20
Alabama,AL,Houston,$2.800,2025-09-20
Alabama,AL,Jackson,$2.821,2025-09-20
Alabama,AL,Jefferson,$2.807,2025-09-20
Alabama,AL,Lamar,$2.902,2025-09-20
Alabama,AL,Lauderdale,$2.743,2025-09-20
Alabama,AL,Lawrence,$2.696,2025-09-20
Alabama,AL,Lee,$2.790,2025-09-20
Alabama,AL,Limestone,$2.766,2025-09-20
Alabama,AL,Lowndes,$2.894,2025-09-20
Alabama,AL,Macon,$2.892,2025-09-20
Alabama,AL,Madison,$2.759,2025-09-20
Alabama,AL,Marengo,$2.888,2025-09-20
Alabama,AL,Marion,$2.916,2025-09-20
Alabama,AL,Marshall,$2.702,2025-09-20
Alabama,AL,Mobile,$2.799,2025-09-20
