state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.693,2025-11-02
Alabama,AL,Baldwin,$2.652,2025-11-02
Alabama,AL,Barbour,$2.747,2025-11-02
Alabama,AL,Bibb,$2.682,2025-11-02
Alabama,AL,Blount,$2.634,2025-11-02
Alabama,AL,Bullock,$2.799,2025-11-02
Alabama,AL,Butler,$2.754,2025-11-02
Alabama,AL,Calhoun,$2.611,2025-11-02
Alabama,AL,Chambers,$2.681,2025-11-02
Alabama,AL,Cherokee,$2.559,2025-11-02
Alabama,AL,Chilton,$2.670,2025-11-02
Alabama,AL,Choctaw,$2.930,2025-11-02
Alabama,AL,Clarke,$2.800,2025-11-02
Alabama,AL,Clay,$2.885,2025-11-02
Alabama,AL,Cleburne,$2.758,2025-11-02
Alabama,AL,Coffee,$2.596,2025-11-02
Alabama,AL,Colbert,$2.552,2025-11-02
Alabama,AL,Conecuh,$2.925,2025-11-02
Alabama,AL,Coosa,$2.751,2025-11-02
Alabama,AL,Covington,$2.730,2025-11-02
Alabama,AL,Crenshaw,$2.833,2025-11-02
Alabama,AL,Cullman,$2.588,2025-11-02
Alabama,AL,Dale,$2.685,2025-11-02
Alabama,AL,Dallas,$2.791,2025-11-02
Alabama,AL,De Kalb,$2.548,2025-11-02
Alabama,AL,Elmore,$2.677,2025-11-02
Alabama,AL,Escambia,$2.723,2025-11-02
Alabama,AL,Etowah,$2.585,2025-11-02
Alabama,AL,Fayette,$2.927,2025-11-02
Alabama,AL,Franklin,$2.586,2025-11-02
Alabama,AL,Geneva,$2.724,2025-11-02
Alabama,AL,Greene,$2.995,2025-11-02
Alabama,AL,Hale,$2.635,2025-11-02
Alabama,AL,Henry,$2.609,2025-11-02
Alabama,AL,Houston,$2.619,2025-11-02
Alabama,AL,Jackson,$2.642,2025-11-02
Alabama,AL,Jefferson,$2.693,2025-11-02
Alabama,AL,Lamar,$2.907,2025-11-02
Alabama,AL,Lauderdale,$2.622,2025-11-02
Alabama,AL,Lawrence,$2.525,2025-11-02
Alabama,AL,Lee,$2.662,2025-11-02
Alabama,AL,Limestone,$2.636,2025-11-02
Alabama,AL,Lowndes,$2.778,2025-11-02
Alabama,AL,Macon,$2.804,2025-11-02
Alabama,AL,Madison,$2.607,2025-11-02
