state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.737,2024-12-25
Alabama,AL,Baldwin,$2.702,2024-12-25
Alabama,AL,Barbour,$2.756,2024-12-25
Alabama,AL,Bibb,$2.677,2024-12-25
Alabama,AL,Blount,$2.747,2024-12-25
Alabama,AL,Bullock,$2.899,2024-12-25
Alabama,AL,Butler,$2.820,2024-12-25
Alabama,AL,Calhoun,$2.773,2024-12-25
Alabama,AL,Chambers,$2.781,2024-12-25
Alabama,AL,Cherokee,$2.708,2024-12-25
Alabama,AL,Chilton,$2.782,2024-12-25
Alabama,AL,Choctaw,$2.874,2024-12-25
Alabama,AL,Clarke,$2.852,2024-12-25
Alabama,AL,Clay,$2.822,2024-12-25
Alabama,AL,Cleburne,$2.812,2024-12-25
Alabama,AL,Coffee,$2.763,2024-12-25
Alabama,AL,Colbert,$2.728,2024-12-25
Alabama,AL,Conecuh,$2.948,2024-12-25
Alabama,AL,Coosa,$2.814,2024-12-25
Alabama,AL,Covington,$2.775,2024-12-25
Alabama,AL,Crenshaw,$2.795,2024-12-25
Alabama,AL,Cullman,$2.776,2024-12-25
Alabama,AL,Dale,$2.746,2024-12-25
Alabama,AL,Dallas,$2.767,2024-12-25
Alabama,AL,De Kalb,$2.685,2024-12-25
Alabama,AL,Elmore,$2.697,2024-12-25
Alabama,AL,Escambia,$2.802,2024-12-25
Alabama,AL,Etowah,$2.706,2024-12-25
Alabama,AL,Fayette,$2.875,2024-12-25
Alabama,AL,Franklin,$2.690,2024-12-25
Alabama,AL,Geneva,$2.858,2024-12-25
Alabama,AL,Greene,$2.948,2024-12-25
Alabama,AL,Hale,$2.807,2024-12-25
Alabama,AL,Henry,$2.827,2024-12-25
Alabama,AL,Houston,$2.712,2024-12-25
Alabama,AL,Jackson,$2.729,2024-12-25
Alabama,AL,Jefferson,$2.740,2024-12-25
Alabama,AL,Lamar,$2.821,2024-12-25
Alabama,AL,Lauderdale,$2.759,2024-12-25
Alabama,AL,Lawrence,$2.718,2024-12-25
Alabama,AL,Lee,$2.669,2024-12-25
