state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.557,2025-12-29
Alabama,AL,Baldwin,$2.496,2025-12-29
Alabama,AL,Barbour,$2.650,2025-12-29
Alabama,AL,Bibb,$2.642,2025-12-29
Alabama,AL,Blount,$2.537,2025-12-29
Alabama,AL,Bullock,$2.599,2025-12-29
Alabama,AL,Butler,$2.597,2025-12-29
Alabama,AL,Calhoun,$2.489,2025-12-29
Alabama,AL,Chambers,$2.467,2025-12-29
Alabama,AL,Cherokee,$2.494,2025-12-29
Alabama,AL,Chilton,$2.568,2025-12-29
Alabama,AL,Choctaw,$2.819,2025-12-29
Alabama,AL,Clarke,$2.674,2025-12-29
Alabama,AL,Clay,$2.499,2025-12-29
Alabama,AL,Cleburne,$2.684,2025-12-29
Alabama,AL,Coffee,$2.551,2025-12-29
Alabama,AL,Colbert,$2.545,2025-12-29
Alabama,AL,Conecuh,$2.637,2025-12-29
Alabama,AL,Coosa,$2.719,2025-12-29
Alabama,AL,Covington,$2.580,2025-12-29
Alabama,AL,Crenshaw,$2.729,2025-12-29
Alabama,AL,Cullman,$2.443,2025-12-29
Alabama,AL,Dale,$2.607,2025-12-29
Alabama,AL,Dallas,$2.678,2025-12-29
Alabama,AL,De Kalb,$2.518,2025-12-29
Alabama,AL,Elmore,$2.508,2025-12-29
Alabama,AL,Escambia,$2.640,2025-12-29
Alabama,AL,Etowah,$2.509,2025-12-29
Alabama,AL,Fayette,$2.751,2025-12-29
Alabama,AL,Franklin,$2.465,2025-12-29
Alabama,AL,Geneva,$2.560,2025-12-29
Alabama,AL,Greene,$2.918,2025-12-29
Alabama,AL,Hale,$2.557,2025-12-29
Alabama,AL,Henry,$2.553,2025-12-29
Alabama,AL,Houston,$2.510,2025-12-29
Alabama,AL,Jackson,$2.577,2025-12-29
Alabama,AL,Jefferson,$2.557,2025-12-29
Alabama,AL,Lamar,$2.729,2025-12-29
Alabama,AL,Lauderdale,$2.511,2025-12-29
Alabama,AL,Lawrence,$2.545,2025-12-29
