state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.712,2025-05-28
Alabama,AL,Baldwin,$2.752,2025-05-28
Alabama,AL,Barbour,$2.855,2025-05-28
Alabama,AL,Bibb,$2.691,2025-05-28
Alabama,AL,Blount,$2.738,2025-05-28
Alabama,AL,Bullock,$2.798,2025-05-28
Alabama,AL,Butler,$2.823,2025-05-28
Alabama,AL,Calhoun,$2.738,2025-05-28
Alabama,AL,Chambers,$2.724,2025-05-28
Alabama,AL,Cherokee,$2.690,2025-05-28
Alabama,AL,Chilton,$2.722,2025-05-28
Alabama,AL,Choctaw,$2.868,2025-05-28
Alabama,AL,Clarke,$2.821,2025-05-28
Alabama,AL,Clay,$2.751,2025-05-28
Alabama,AL,Cleburne,$2.803,2025-05-28
Alabama,AL,Coffee,$2.852,2025-05-28
Alabama,AL,Colbert,$2.701,2025-05-28
Alabama,AL,Conecuh,$2.923,2025-05-28
Alabama,AL,Coosa,$2.844,2025-05-28
Alabama,AL,Covington,$2.746,2025-05-28
Alabama,AL,Crenshaw,$2.845,2025-05-28
Alabama,AL,Cullman,$2.684,2025-05-28
Alabama,AL,Dale,$2.756,2025-05-28
Alabama,AL,Dallas,$2.790,2025-05-28
Alabama,AL,De Kalb,$2.750,2025-05-28
Alabama,AL,Elmore,$2.765,2025-05-28
Alabama,AL,Escambia,$2.805,2025-05-28
Alabama,AL,Etowah,$2.637,2025-05-28
Alabama,AL,Fayette,$2.826,2025-05-28
Alabama,AL,Franklin,$2.677,2025-05-28
Alabama,AL,Geneva,$2.829,2025-05-28
Alabama,AL,Greene,$3.057,2025-05-28
Alabama,AL,Hale,$2.772,2025-05-28
Alabama,AL,Henry,$2.859,2025-05-28
Alabama,AL,Houston,$2.762,2025-05-28
Alabama,AL,Jackson,$2.742,2025-05-28
Alabama,AL,Jefferson,$2.714,2025-05-28
Alabama,AL,Lamar,$2.829,2025-05-28
Alabama,AL,Lauderdale,$2.807,2025-05-28
Alabama,AL,Lawrence,$2.667,2025-05-28
Alabama,AL,Lee,$2.738,2025-05-28
Alabama,AL,Limestone,$2.718,2025-05-28
Alabama,AL,Lowndes,$2.832,2025-05-28
Alabama,AL,Macon,$2.835,2025-05-28
Alabama,AL,Madison,$2.714,2025-05-28
Alabama,AL,Marengo,$2.750,2025-05-28
Alabama,AL,Marion,$2.800,2025-05-28
Alabama,AL,Marshall,$2.656,2025-05-28
Alabama,AL,Mobile,$2.744,2025-05-28
Alabama,AL,Monroe,$2.879,2025-05-28
Alabama,AL,Montgomery,$2.770,2025-05-28
Alabama,AL,Morgan,$2.655,2025-05-28
Alabama,AL,Perry,$3.032,2025-05-28
Alabama,AL,Pickens,$2.749,2025-05-28
Alabama,AL,Pike,$2.781,2025-05-28
Alabama,AL,Randolph,$2.790,2025-05-28
Alabama,AL,Russell,$2.799,2025-05-28
Alabama,AL,Shelby,$2.662,2025-05-28
Alabama,AL,Saint Clair,$2.721,2025-05-28
Alabama,AL,Sumter,$2.953,2025-05-28
Alabama,AL,Talladega,$2.777,2025-05-28
Alabama,AL,Tallapoosa,$2.776,2025-05-28
Alabama,AL,Tuscaloosa,$2.704,2025-05-28
Alabama,AL,Walker,$2.719,2025-05-28
Alabama,AL,Washington,$2.882,2025-05-28
Alabama,AL,Wilcox,$2.932,2025-05-28
Alabama,AL,Winston,$2.841,2025-05-28
Alaska,AK,Aleutians East,,2025-05-28
Alaska,AK,Aleutians West,,2025-05-28
Alaska,AK,Anchorage,$3.615,2025-05-28
Alaska,AK,Bethel,,2025-05-28
Alaska,AK,Bristol Bay,,2025-05-28
Alaska,AK,Denali,$3.774,2025-05-28
Alaska,AK,Dillingham,,2025-05-28
Alaska,AK,Fairbanks North Star,$3.692,2025-05-28
Alaska,AK,Haines,,2025-05-28
Alaska,AK,Juneau,$3.581,2025-05-28
Alaska,AK,Kenai Peninsula,$3.669,2025-05-28
Alaska,AK,Ketchikan Gateway,$3.774,2025-05-28
Alaska,AK,Kodiak Island,$2.999,2025-05-28
Alaska,AK,Matanuska Susitna,$3.511,2025-05-28
Alaska,AK,Nome,,2025-05-28
Alaska,AK,North Slope,,2025-05-28
Alaska,AK,Northwest Arctic,,2025-05-28
Alaska,AK,Lake and Peninsula,,2025-05-28
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-28
Alaska,AK,Sitka,$4.589,2025-05-28
Alaska,AK,Skagway Hoonah Angoon,,2025-05-28
Alaska,AK,Southeast Fairbanks,$3.797,2025-05-28
Alaska,AK,Valdez Cordova,$4.278,2025-05-28
Alaska,AK,Wade Hampton,,2025-05-28
