state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6420,2026-07-16
Alabama,AL,Baldwin,$3.6830,2026-07-16
Alabama,AL,Barbour,$3.6340,2026-07-16
Alabama,AL,Bibb,$3.5710,2026-07-16
Alabama,AL,Blount,$3.5670,2026-07-16
Alabama,AL,Bullock,$3.6990,2026-07-16
Alabama,AL,Butler,$3.6670,2026-07-16
Alabama,AL,Calhoun,$3.5120,2026-07-16
Alabama,AL,Chambers,$3.5510,2026-07-16
Alabama,AL,Cherokee,$3.4040,2026-07-16
Alabama,AL,Chilton,$3.6230,2026-07-16
Alabama,AL,Choctaw,$3.6600,2026-07-16
Alabama,AL,Clarke,$3.6610,2026-07-16
Alabama,AL,Clay,$3.6790,2026-07-16
Alabama,AL,Cleburne,$3.5790,2026-07-16
Alabama,AL,Coffee,$3.6810,2026-07-16
Alabama,AL,Colbert,$3.5160,2026-07-16
Alabama,AL,Conecuh,$3.7410,2026-07-16
Alabama,AL,Coosa,$3.5990,2026-07-16
Alabama,AL,Covington,$3.6290,2026-07-16
Alabama,AL,Crenshaw,$3.7470,2026-07-16
Alabama,AL,Cullman,$3.4620,2026-07-16
Alabama,AL,Dale,$3.6200,2026-07-16
Alabama,AL,Dallas,$3.6730,2026-07-16
Alabama,AL,De Kalb,$3.5200,2026-07-16
Alabama,AL,Elmore,$3.6400,2026-07-16
Alabama,AL,Escambia,$3.6500,2026-07-16
Alabama,AL,Etowah,$3.5190,2026-07-16
Alabama,AL,Fayette,$3.6900,2026-07-16
Alabama,AL,Franklin,$3.5120,2026-07-16
Alabama,AL,Geneva,$3.7010,2026-07-16
Alabama,AL,Greene,$3.6730,2026-07-16
Alabama,AL,Hale,$3.5540,2026-07-16
Alabama,AL,Henry,$3.6480,2026-07-16
Alabama,AL,Houston,$3.6730,2026-07-16
Alabama,AL,Jackson,$3.5740,2026-07-16
Alabama,AL,Jefferson,$3.5860,2026-07-16
Alabama,AL,Lamar,$3.6690,2026-07-16
Alabama,AL,Lauderdale,$3.4840,2026-07-16
Alabama,AL,Lawrence,$3.5420,2026-07-16
Alabama,AL,Lee,$3.5800,2026-07-16
Alabama,AL,Limestone,$3.5010,2026-07-16
Alabama,AL,Lowndes,$3.7350,2026-07-16
Alabama,AL,Macon,$3.7240,2026-07-16
Alabama,AL,Madison,$3.5060,2026-07-16
Alabama,AL,Marengo,$3.6520,2026-07-16
Alabama,AL,Marion,$3.5770,2026-07-16
Alabama,AL,Marshall,$3.4810,2026-07-16
Alabama,AL,Mobile,$3.6470,2026-07-16
Alabama,AL,Monroe,$3.7500,2026-07-16
Alabama,AL,Montgomery,$3.7080,2026-07-16
Alabama,AL,Morgan,$3.4820,2026-07-16
Alabama,AL,Perry,$3.8060,2026-07-16
Alabama,AL,Pickens,$3.6510,2026-07-16
Alabama,AL,Pike,$3.7310,2026-07-16
Alabama,AL,Randolph,$3.6190,2026-07-16
Alabama,AL,Russell,$3.6040,2026-07-16
Alabama,AL,Shelby,$3.5780,2026-07-16
Alabama,AL,Saint Clair,$3.5530,2026-07-16
Alabama,AL,Sumter,$3.6960,2026-07-16
Alabama,AL,Talladega,$3.5380,2026-07-16
Alabama,AL,Tallapoosa,$3.5770,2026-07-16
Alabama,AL,Tuscaloosa,$3.5540,2026-07-16
Alabama,AL,Walker,$3.5410,2026-07-16
Alabama,AL,Washington,$3.6910,2026-07-16
Alabama,AL,Wilcox,$3.9010,2026-07-16
Alabama,AL,Winston,$3.5570,2026-07-16
Alaska,AK,Aleutians East,,2026-07-16
Alaska,AK,Aleutians West,,2026-07-16
Alaska,AK,Anchorage,$4.6760,2026-07-16
Alaska,AK,Bethel,,2026-07-16
Alaska,AK,Bristol Bay,,2026-07-16
Alaska,AK,Denali,$4.9430,2026-07-16
Alaska,AK,Dillingham,,2026-07-16
Alaska,AK,Fairbanks North Star,$4.3750,2026-07-16
Alaska,AK,Haines,$5.7740,2026-07-16
Alaska,AK,Juneau,$4.6930,2026-07-16
Alaska,AK,Kenai Peninsula,$4.8040,2026-07-16
Alaska,AK,Ketchikan Gateway,$4.5890,2026-07-16
Alaska,AK,Kodiak Island,$5.3290,2026-07-16
Alaska,AK,Matanuska Susitna,$4.5840,2026-07-16
Alaska,AK,Nome,$6.2990,2026-07-16
Alaska,AK,North Slope,,2026-07-16
Alaska,AK,Northwest Arctic,,2026-07-16
Alaska,AK,Lake and Peninsula,,2026-07-16
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-16
Alaska,AK,Sitka,$4.5190,2026-07-16
Alaska,AK,Skagway Hoonah Angoon,,2026-07-16
Alaska,AK,Southeast Fairbanks,$4.7650,2026-07-16
Alaska,AK,Valdez Cordova,$4.9480,2026-07-16
Alaska,AK,Wade Hampton,,2026-07-16
Alaska,AK,Wrangell Petersburg,$4.8990,2026-07-16
Alaska,AK,Yakutat,,2026-07-16
Alaska,AK,Yukon Koyukuk,$4.7290,2026-07-16
Arizona,AZ,Apache,$4.2990,2026-07-16
Arizona,AZ,Cochise,$4.1830,2026-07-16
Arizona,AZ,Coconino,$4.2990,2026-07-16
Arizona,AZ,Gila,$4.1810,2026-07-16
Arizona,AZ,Graham,$4.2810,2026-07-16
Arizona,AZ,Greenlee,$4.0830,2026-07-16
Arizona,AZ,La Paz,$3.9700,2026-07-16
Arizona,AZ,Maricopa,$4.0990,2026-07-16
Arizona,AZ,Mohave,$4.1080,2026-07-16
Arizona,AZ,Navajo,$4.1230,2026-07-16
Arizona,AZ,Pima,$4.0780,2026-07-16
Arizona,AZ,Pinal,$4.0390,2026-07-16
Arizona,AZ,Santa Cruz,$4.1460,2026-07-16
Arizona,AZ,Yavapai,$4.3180,2026-07-16
Arizona,AZ,Yuma,$4.1680,2026-07-16
Arkansas,AR,Arkansas,$3.5530,2026-07-16
Arkansas,AR,Ashley,$3.4790,2026-07-16
Arkansas,AR,Baxter,$3.5980,2026-07-16
Arkansas,AR,Benton,$3.5960,2026-07-16
Arkansas,AR,Boone,$3.6780,2026-07-16
Arkansas,AR,Bradley,$3.3390,2026-07-16
Arkansas,AR,Calhoun,$3.6990,2026-07-16
Arkansas,AR,Carroll,$3.5710,2026-07-16
Arkansas,AR,Chicot,$3.7010,2026-07-16
Arkansas,AR,Clark,$3.6230,2026-07-16
Arkansas,AR,Clay,$3.5130,2026-07-16
Arkansas,AR,Cleburne,$3.5180,2026-07-16
Arkansas,AR,Cleveland,$3.3990,2026-07-16
Arkansas,AR,Columbia,$3.7430,2026-07-16
Arkansas,AR,Conway,$3.5770,2026-07-16
Arkansas,AR,Craighead,$3.5160,2026-07-16
Arkansas,AR,Crawford,$3.5860,2026-07-16
Arkansas,AR,Crittenden,$3.6000,2026-07-16
Arkansas,AR,Cross,$3.5780,2026-07-16
Arkansas,AR,Dallas,$3.5350,2026-07-16
Arkansas,AR,Desha,$3.7320,2026-07-16
Arkansas,AR,Drew,$3.5700,2026-07-16
Arkansas,AR,Faulkner,$3.4730,2026-07-16
Arkansas,AR,Franklin,$3.5890,2026-07-16
Arkansas,AR,Fulton,$3.5370,2026-07-16
Arkansas,AR,Garland,$3.5340,2026-07-16
Arkansas,AR,Grant,$3.4620,2026-07-16
Arkansas,AR,Greene,$3.5850,2026-07-16
Arkansas,AR,Hempstead,$3.5990,2026-07-16
Arkansas,AR,Hot Spring,$3.5250,2026-07-16
Arkansas,AR,Howard,$3.5800,2026-07-16
Arkansas,AR,Independence,$3.5340,2026-07-16
Arkansas,AR,Izard,$3.5420,2026-07-16
Arkansas,AR,Jackson,$3.5460,2026-07-16
Arkansas,AR,Jefferson,$3.4970,2026-07-16
Arkansas,AR,Johnson,$3.5720,2026-07-16
Arkansas,AR,Lafayette,$3.6990,2026-07-16
Arkansas,AR,Lawrence,$3.6120,2026-07-16
Arkansas,AR,Lee,$3.5920,2026-07-16
Arkansas,AR,Lincoln,$3.6990,2026-07-16
Arkansas,AR,Little River,$3.6830,2026-07-16
Arkansas,AR,Logan,$3.5680,2026-07-16
Arkansas,AR,Lonoke,$3.4890,2026-07-16
Arkansas,AR,Madison,$3.6630,2026-07-16
Arkansas,AR,Marion,$3.6120,2026-07-16
Arkansas,AR,Miller,$3.5220,2026-07-16
Arkansas,AR,Mississippi,$3.5860,2026-07-16
Arkansas,AR,Monroe,$3.5270,2026-07-16
Arkansas,AR,Montgomery,$3.6630,2026-07-16
Arkansas,AR,Nevada,$3.6320,2026-07-16
Arkansas,AR,Newton,$3.8560,2026-07-16
Arkansas,AR,Ouachita,$3.6580,2026-07-16
Arkansas,AR,Perry,$3.5790,2026-07-16
Arkansas,AR,Phillips,$3.5520,2026-07-16
Arkansas,AR,Pike,$3.5520,2026-07-16
Arkansas,AR,Poinsett,$3.6040,2026-07-16
Arkansas,AR,Polk,$3.4980,2026-07-16
Arkansas,AR,Pope,$3.5220,2026-07-16
Arkansas,AR,Prairie,$3.4930,2026-07-16
Arkansas,AR,Pulaski,$3.5460,2026-07-16
Arkansas,AR,Randolph,$3.5590,2026-07-16
Arkansas,AR,Saline,$3.5210,2026-07-16
Arkansas,AR,Scott,$3.6090,2026-07-16
Arkansas,AR,Searcy,$3.5490,2026-07-16
Arkansas,AR,Sebastian,$3.5370,2026-07-16
Arkansas,AR,Sevier,$3.6710,2026-07-16
Arkansas,AR,Sharp,$3.5480,2026-07-16
Arkansas,AR,Saint Francis,$3.5970,2026-07-16
Arkansas,AR,Stone,$3.6610,2026-07-16
Arkansas,AR,Union,$3.6780,2026-07-16
Arkansas,AR,Van Buren,$3.5350,2026-07-16
Arkansas,AR,Washington,$3.6040,2026-07-16
Arkansas,AR,White,$3.4840,2026-07-16
Arkansas,AR,Woodruff,$3.5740,2026-07-16
Arkansas,AR,Yell,$3.5750,2026-07-16
California,CA,Alameda,$5.4230,2026-07-16
California,CA,Alpine,,2026-07-16
California,CA,Amador,$5.3980,2026-07-16
California,CA,Butte,$5.2510,2026-07-16
California,CA,Calaveras,$5.4230,2026-07-16
California,CA,Colusa,$5.3380,2026-07-16
California,CA,Contra Costa,$5.4190,2026-07-16
California,CA,Del Norte,$5.5070,2026-07-16
California,CA,El Dorado,$5.5370,2026-07-16
California,CA,Fresno,$5.2930,2026-07-16
California,CA,Glenn,$5.2600,2026-07-16
California,CA,Humboldt,$5.8970,2026-07-16
California,CA,Imperial,$5.1580,2026-07-16
California,CA,Inyo,$6.0740,2026-07-16
California,CA,Kern,$5.5370,2026-07-16
California,CA,Kings,$5.2730,2026-07-16
California,CA,Lake,$5.4630,2026-07-16
California,CA,Lassen,$5.7200,2026-07-16
California,CA,Los Angeles,$5.4500,2026-07-16
California,CA,Madera,$5.4780,2026-07-16
California,CA,Marin,$5.5340,2026-07-16
California,CA,Mariposa,$5.6360,2026-07-16
California,CA,Mendocino,$5.5670,2026-07-16
California,CA,Merced,$5.3660,2026-07-16
California,CA,Modoc,$5.5130,2026-07-16
California,CA,Mono,$6.6600,2026-07-16
California,CA,Monterey,$5.5420,2026-07-16
California,CA,Napa,$5.5550,2026-07-16
California,CA,Nevada,$5.7360,2026-07-16
California,CA,Orange,$5.3610,2026-07-16
California,CA,Placer,$5.4570,2026-07-16
California,CA,Plumas,$5.5500,2026-07-16
California,CA,Riverside,$5.2820,2026-07-16
California,CA,Sacramento,$5.3140,2026-07-16
California,CA,San Benito,$5.6700,2026-07-16
California,CA,San Bernardino,$5.3000,2026-07-16
California,CA,San Diego,$5.4840,2026-07-16
California,CA,San Francisco,$5.6120,2026-07-16
California,CA,San Joaquin,$5.2340,2026-07-16
California,CA,San Luis Obispo,$5.6810,2026-07-16
California,CA,San Mateo,$5.5840,2026-07-16
California,CA,Santa Barbara,$5.5430,2026-07-16
California,CA,Santa Clara,$5.4030,2026-07-16
California,CA,Santa Cruz,$5.4980,2026-07-16
California,CA,Shasta,$5.2870,2026-07-16
California,CA,Sierra,$6.0490,2026-07-16
California,CA,Siskiyou,$5.6710,2026-07-16
California,CA,Solano,$5.3110,2026-07-16
