state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2024-12-23
Alaska,AK,Aleutians West,,2024-12-23
Alaska,AK,Anchorage,$3.429,2024-12-23
Alaska,AK,Bethel,,2024-12-23
Alaska,AK,Bristol Bay,,2024-12-23
Alaska,AK,Denali,$3.296,2024-12-23
Alaska,AK,Dillingham,,2024-12-23
Alaska,AK,Fairbanks North Star,$3.209,2024-12-23
Alaska,AK,Haines,,2024-12-23
Alaska,AK,Juneau,$3.272,2024-12-23
Alaska,AK,Kenai Peninsula,$3.284,2024-12-23
Alaska,AK,Ketchikan Gateway,$3.509,2024-12-23
Alaska,AK,Kodiak Island,$4.369,2024-12-23
Alaska,AK,Matanuska Susitna,$3.180,2024-12-23
Alaska,AK,Nome,,2024-12-23
Alaska,AK,North Slope,,2024-12-23
Alaska,AK,Northwest Arctic,,2024-12-23
Alaska,AK,Lake and Peninsula,,2024-12-23
Alaska,AK,Prince Wales Ketchikan,,2024-12-23
Alaska,AK,Sitka,$4.239,2024-12-23
Alaska,AK,Skagway Hoonah Angoon,,2024-12-23
Alaska,AK,Southeast Fairbanks,$3.495,2024-12-23
Alaska,AK,Valdez Cordova,$4.064,2024-12-23
Alaska,AK,Wade Hampton,,2024-12-23
Alaska,AK,Wrangell Petersburg,,2024-12-23
Alaska,AK,Yakutat,,2024-12-23
Alaska,AK,Yukon Koyukuk,,2024-12-23
Arizona,AZ,Apache,$3.050,2024-12-23
Arizona,AZ,Cochise,$3.165,2024-12-23
Arizona,AZ,Coconino,$3.089,2024-12-23
Arizona,AZ,Gila,$3.235,2024-12-23
Arizona,AZ,Graham,$3.164,2024-12-23
Arizona,AZ,Greenlee,$2.932,2024-12-23
Arizona,AZ,La Paz,$2.934,2024-12-23
Arizona,AZ,Maricopa,$3.121,2024-12-23
Arizona,AZ,Mohave,$3.046,2024-12-23
Arizona,AZ,Navajo,$3.081,2024-12-23
Arizona,AZ,Pima,$2.958,2024-12-23
Arizona,AZ,Pinal,$2.904,2024-12-23
Arizona,AZ,Santa Cruz,$3.091,2024-12-23
Arizona,AZ,Yavapai,$3.195,2024-12-23
Arizona,AZ,Yuma,$3.077,2024-12-23
Arkansas,AR,Arkansas,$2.577,2024-12-23
Arkansas,AR,Ashley,$2.784,2024-12-23
Arkansas,AR,Baxter,$2.598,2024-12-23
Arkansas,AR,Benton,$2.646,2024-12-23
Arkansas,AR,Boone,$2.666,2024-12-23
Arkansas,AR,Bradley,$2.774,2024-12-23
Arkansas,AR,Calhoun,$2.799,2024-12-23
Arkansas,AR,Carroll,$2.733,2024-12-23
Arkansas,AR,Chicot,$2.808,2024-12-23
Arkansas,AR,Clark,$2.694,2024-12-23
Arkansas,AR,Clay,$2.686,2024-12-23
Arkansas,AR,Cleburne,$2.634,2024-12-23
Arkansas,AR,Cleveland,$2.619,2024-12-23
Arkansas,AR,Columbia,$2.816,2024-12-23
Arkansas,AR,Conway,$2.670,2024-12-23
Arkansas,AR,Craighead,$2.614,2024-12-23
Arkansas,AR,Crawford,$2.575,2024-12-23
Arkansas,AR,Crittenden,$2.704,2024-12-23
Arkansas,AR,Cross,$2.668,2024-12-23
Arkansas,AR,Dallas,$2.707,2024-12-23
Arkansas,AR,Desha,$2.837,2024-12-23
Arkansas,AR,Drew,$2.582,2024-12-23
Arkansas,AR,Faulkner,$2.635,2024-12-23
Arkansas,AR,Franklin,$2.572,2024-12-23
Arkansas,AR,Fulton,$2.706,2024-12-23
Arkansas,AR,Garland,$2.647,2024-12-23
Arkansas,AR,Grant,$2.609,2024-12-23
Arkansas,AR,Greene,$2.650,2024-12-23
Arkansas,AR,Hempstead,$2.673,2024-12-23
Arkansas,AR,Hot Spring,$2.614,2024-12-23
Arkansas,AR,Howard,$2.812,2024-12-23
Arkansas,AR,Independence,$2.684,2024-12-23
Arkansas,AR,Izard,$2.764,2024-12-23
Arkansas,AR,Jackson,$2.748,2024-12-23
Arkansas,AR,Jefferson,$2.602,2024-12-23
Arkansas,AR,Johnson,$2.541,2024-12-23
Arkansas,AR,Lafayette,$2.949,2024-12-23
Arkansas,AR,Lawrence,$2.611,2024-12-23
Arkansas,AR,Lee,$2.799,2024-12-23
Arkansas,AR,Lincoln,$2.829,2024-12-23
Arkansas,AR,Little River,$2.744,2024-12-23
Arkansas,AR,Logan,$2.639,2024-12-23
Arkansas,AR,Lonoke,$2.672,2024-12-23
Arkansas,AR,Madison,$2.573,2024-12-23
Arkansas,AR,Marion,$2.669,2024-12-23
Arkansas,AR,Miller,$2.640,2024-12-23
Arkansas,AR,Mississippi,$2.716,2024-12-23
Arkansas,AR,Monroe,$2.585,2024-12-23
Arkansas,AR,Montgomery,$2.801,2024-12-23
Arkansas,AR,Nevada,$2.699,2024-12-23
Arkansas,AR,Newton,$2.639,2024-12-23
Arkansas,AR,Ouachita,$2.676,2024-12-23
Arkansas,AR,Perry,$2.647,2024-12-23
Arkansas,AR,Phillips,$2.802,2024-12-23
Arkansas,AR,Pike,$2.685,2024-12-23
Arkansas,AR,Poinsett,$2.681,2024-12-23
Arkansas,AR,Polk,$2.679,2024-12-23
Arkansas,AR,Pope,$2.590,2024-12-23
Arkansas,AR,Prairie,$2.645,2024-12-23
Arkansas,AR,Pulaski,$2.650,2024-12-23
Arkansas,AR,Randolph,$2.613,2024-12-23
Arkansas,AR,Saline,$2.637,2024-12-23
Arkansas,AR,Scott,$2.586,2024-12-23
Arkansas,AR,Searcy,$2.607,2024-12-23
Arkansas,AR,Sebastian,$2.604,2024-12-23
Arkansas,AR,Sevier,$2.614,2024-12-23
Arkansas,AR,Sharp,$2.651,2024-12-23
Arkansas,AR,Saint Francis,$2.586,2024-12-23
Arkansas,AR,Stone,$2.624,2024-12-23
Arkansas,AR,Union,$2.781,2024-12-23
Arkansas,AR,Van Buren,$2.595,2024-12-23
Arkansas,AR,Washington,$2.663,2024-12-23
Arkansas,AR,White,$2.592,2024-12-23
Arkansas,AR,Woodruff,$2.674,2024-12-23
Arkansas,AR,Yell,$2.677,2024-12-23
California,CA,Alameda,$4.322,2024-12-23
California,CA,Alpine,,2024-12-23
California,CA,Amador,$4.364,2024-12-23
California,CA,Butte,$4.107,2024-12-23
California,CA,Calaveras,$4.208,2024-12-23
California,CA,Colusa,$4.287,2024-12-23
California,CA,Contra Costa,$4.319,2024-12-23
California,CA,Del Norte,$4.446,2024-12-23
California,CA,El Dorado,$4.381,2024-12-23
California,CA,Fresno,$4.243,2024-12-23
California,CA,Glenn,$4.106,2024-12-23
California,CA,Humboldt,$4.957,2024-12-23
California,CA,Imperial,$4.228,2024-12-23
California,CA,Inyo,$4.424,2024-12-23
California,CA,Kern,$4.312,2024-12-23
California,CA,Kings,$4.122,2024-12-23
California,CA,Lake,$4.332,2024-12-23
California,CA,Lassen,$4.886,2024-12-23
California,CA,Los Angeles,$4.397,2024-12-23
California,CA,Madera,$4.236,2024-12-23
California,CA,Marin,$4.411,2024-12-23
California,CA,Mariposa,$4.326,2024-12-23
California,CA,Mendocino,$4.359,2024-12-23
California,CA,Merced,$4.191,2024-12-23
California,CA,Modoc,$4.506,2024-12-23
California,CA,Mono,$5.448,2024-12-23
California,CA,Monterey,$4.544,2024-12-23
California,CA,Napa,$4.412,2024-12-23
California,CA,Nevada,$4.572,2024-12-23
California,CA,Orange,$4.336,2024-12-23
California,CA,Placer,$4.259,2024-12-23
California,CA,Plumas,$4.483,2024-12-23
California,CA,Riverside,$4.268,2024-12-23
California,CA,Sacramento,$4.227,2024-12-23
California,CA,San Benito,$4.504,2024-12-23
California,CA,San Bernardino,$4.306,2024-12-23
California,CA,San Diego,$4.475,2024-12-23
California,CA,San Francisco,$4.435,2024-12-23
California,CA,San Joaquin,$4.128,2024-12-23
California,CA,San Luis Obispo,$4.604,2024-12-23
California,CA,San Mateo,$4.456,2024-12-23
California,CA,Santa Barbara,$4.403,2024-12-23
California,CA,Santa Clara,$4.265,2024-12-23
California,CA,Santa Cruz,$4.580,2024-12-23
California,CA,Shasta,$3.957,2024-12-23
California,CA,Sierra,$5.032,2024-12-23
California,CA,Siskiyou,$4.487,2024-12-23
California,CA,Solano,$4.251,2024-12-23
California,CA,Sonoma,$4.556,2024-12-23
California,CA,Stanislaus,$4.056,2024-12-23
California,CA,Sutter,$4.163,2024-12-23
California,CA,Tehama,$4.000,2024-12-23
California,CA,Trinity,$4.932,2024-12-23
California,CA,Tulare,$4.238,2024-12-23
California,CA,Tuolumne,$4.289,2024-12-23
California,CA,Ventura,$4.459,2024-12-23
California,CA,Yolo,$4.162,2024-12-23
California,CA,Yuba,$4.046,2024-12-23
Colorado,CO,Adams,$2.832,2024-12-23
Colorado,CO,Alamosa,$3.137,2024-12-23
Colorado,CO,Arapahoe,$2.886,2024-12-23
Colorado,CO,Archuleta,$3.140,2024-12-23
Colorado,CO,Baca,$2.867,2024-12-23
Colorado,CO,Bent,$3.032,2024-12-23
Colorado,CO,Boulder,$2.975,2024-12-23
Colorado,CO,Broomfield,$2.889,2024-12-23
Colorado,CO,Chaffee,$3.196,2024-12-23
Colorado,CO,Cheyenne,$2.799,2024-12-23
Colorado,CO,Clear Creek,$3.349,2024-12-23
Colorado,CO,Conejos,$3.199,2024-12-23
Colorado,CO,Costilla,$3.279,2024-12-23
Colorado,CO,Crowley,$3.269,2024-12-23
Colorado,CO,Custer,,2024-12-23
Colorado,CO,Delta,$3.071,2024-12-23
Colorado,CO,Denver,$2.890,2024-12-23
Colorado,CO,Dolores,$3.259,2024-12-23
Colorado,CO,Douglas,$2.929,2024-12-23
Colorado,CO,Eagle,$3.541,2024-12-23
Colorado,CO,El Paso,$2.864,2024-12-23
Colorado,CO,Elbert,$2.669,2024-12-23
Colorado,CO,Fremont,$2.681,2024-12-23
Colorado,CO,Garfield,$3.407,2024-12-23
Colorado,CO,Gilpin,,2024-12-23
Colorado,CO,Grand,$3.596,2024-12-23
Colorado,CO,Gunnison,$3.418,2024-12-23
Colorado,CO,Hinsdale,,2024-12-23
Colorado,CO,Huerfano,$2.828,2024-12-23
Colorado,CO,Jackson,$3.599,2024-12-23
Colorado,CO,Jefferson,$2.878,2024-12-23
Colorado,CO,Kiowa,$2.539,2024-12-23
Colorado,CO,Kit Carson,$2.738,2024-12-23
Colorado,CO,La Plata,$3.020,2024-12-23
Colorado,CO,Lake,$3.412,2024-12-23
Colorado,CO,Larimer,$2.883,2024-12-23
Colorado,CO,Las Animas,$2.786,2024-12-23
Colorado,CO,Lincoln,$2.783,2024-12-23
Colorado,CO,Logan,$3.132,2024-12-23
Colorado,CO,Mesa,$2.877,2024-12-23
Colorado,CO,Mineral,,2024-12-23
Colorado,CO,Moffat,$3.442,2024-12-23
Colorado,CO,Montezuma,$2.799,2024-12-23
Colorado,CO,Montrose,$3.113,2024-12-23
Colorado,CO,Morgan,$3.074,2024-12-23
Colorado,CO,Otero,$3.272,2024-12-23
Colorado,CO,Ouray,$3.354,2024-12-23
Colorado,CO,Park,$3.395,2024-12-23
Colorado,CO,Phillips,$3.322,2024-12-23
Colorado,CO,Pitkin,$4.395,2024-12-23
Colorado,CO,Prowers,$2.616,2024-12-23
Colorado,CO,Pueblo,$2.819,2024-12-23
Colorado,CO,Rio Blanco,$3.386,2024-12-23
Colorado,CO,Rio Grande,$3.125,2024-12-23
Colorado,CO,Routt,$3.728,2024-12-23
Colorado,CO,Saguache,$3.422,2024-12-23
Colorado,CO,San Juan,$3.349,2024-12-23
Colorado,CO,San Miguel,$3.346,2024-12-23
Colorado,CO,Sedgwick,$2.886,2024-12-23
Colorado,CO,Summit,$3.531,2024-12-23
Colorado,CO,Teller,$2.819,2024-12-23
Colorado,CO,Washington,$3.019,2024-12-23
Colorado,CO,Weld,$2.799,2024-12-23
Colorado,CO,Yuma,$2.993,2024-12-23
Connecticut,CT,Fairfield,$3.085,2024-12-23
Connecticut,CT,Hartford,$3.023,2024-12-23
Connecticut,CT,Litchfield,$3.002,2024-12-23
Connecticut,CT,Middlesex,$3.024,2024-12-23
Connecticut,CT,New Haven,$3.015,2024-12-23
Connecticut,CT,New London,$3.012,2024-12-23
Connecticut,CT,Tolland,$2.971,2024-12-23
Connecticut,CT,Windham,$3.020,2024-12-23
Delaware,DE,Kent,$2.782,2024-12-23
Delaware,DE,New castle,$2.741,2024-12-23
Delaware,DE,Sussex,$2.750,2024-12-23
Florida,FL,Alachua,$3.101,2024-12-23
Florida,FL,Baker,$3.074,2024-12-23
Florida,FL,Bay,$2.792,2024-12-23
Florida,FL,Bradford,$2.955,2024-12-23
