state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.823,2025-02-19
Alabama,AL,Baldwin,$2.796,2025-02-19
Alabama,AL,Barbour,$2.861,2025-02-19
Alabama,AL,Bibb,$2.750,2025-02-19
Alabama,AL,Blount,$2.819,2025-02-19
Alabama,AL,Bullock,$2.899,2025-02-19
Alabama,AL,Butler,$2.837,2025-02-19
Alabama,AL,Calhoun,$2.806,2025-02-19
Alabama,AL,Chambers,$2.809,2025-02-19
Alabama,AL,Cherokee,$2.761,2025-02-19
Alabama,AL,Chilton,$2.848,2025-02-19
Alabama,AL,Choctaw,$2.949,2025-02-19
Alabama,AL,Clarke,$2.931,2025-02-19
Alabama,AL,Clay,$2.851,2025-02-19
Alabama,AL,Cleburne,$2.863,2025-02-19
Alabama,AL,Coffee,$2.845,2025-02-19
Alabama,AL,Colbert,$2.769,2025-02-19
Alabama,AL,Conecuh,$2.963,2025-02-19
Alabama,AL,Coosa,$2.819,2025-02-19
Alabama,AL,Covington,$2.870,2025-02-19
Alabama,AL,Crenshaw,$2.874,2025-02-19
Alabama,AL,Cullman,$2.762,2025-02-19
Alabama,AL,Dale,$2.841,2025-02-19
Alabama,AL,Dallas,$2.816,2025-02-19
Alabama,AL,De Kalb,$2.769,2025-02-19
Alabama,AL,Elmore,$2.806,2025-02-19
Alabama,AL,Escambia,$2.856,2025-02-19
Alabama,AL,Etowah,$2.677,2025-02-19
Alabama,AL,Fayette,$2.951,2025-02-19
Alabama,AL,Franklin,$2.816,2025-02-19
Alabama,AL,Geneva,$2.904,2025-02-19
Alabama,AL,Greene,$3.006,2025-02-19
Alabama,AL,Hale,$2.843,2025-02-19
Alabama,AL,Henry,$2.895,2025-02-19
Alabama,AL,Houston,$2.818,2025-02-19
Alabama,AL,Jackson,$2.851,2025-02-19
Alabama,AL,Jefferson,$2.791,2025-02-19
Alabama,AL,Lamar,$2.911,2025-02-19
Alabama,AL,Lauderdale,$2.813,2025-02-19
Alabama,AL,Lawrence,$2.764,2025-02-19
Alabama,AL,Lee,$2.778,2025-02-19
Alabama,AL,Limestone,$2.825,2025-02-19
Alabama,AL,Lowndes,$2.891,2025-02-19
Alabama,AL,Macon,$2.863,2025-02-19
Alabama,AL,Madison,$2.797,2025-02-19
Alabama,AL,Marengo,$2.835,2025-02-19
Alabama,AL,Marion,$2.896,2025-02-19
Alabama,AL,Marshall,$2.726,2025-02-19
Alabama,AL,Mobile,$2.763,2025-02-19
Alabama,AL,Monroe,$2.936,2025-02-19
Alabama,AL,Montgomery,$2.782,2025-02-19
Alabama,AL,Morgan,$2.752,2025-02-19
Alabama,AL,Perry,$3.032,2025-02-19
