state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.819,2025-09-24
Alabama,AL,Baldwin,$2.814,2025-09-24
Alabama,AL,Barbour,$2.866,2025-09-24
Alabama,AL,Bibb,$2.794,2025-09-24
Alabama,AL,Blount,$2.776,2025-09-24
Alabama,AL,Bullock,$2.898,2025-09-24
Alabama,AL,Butler,$2.892,2025-09-24
Alabama,AL,Calhoun,$2.748,2025-09-24
Alabama,AL,Chambers,$2.823,2025-09-24
Alabama,AL,Cherokee,$2.712,2025-09-24
Alabama,AL,Chilton,$2.813,2025-09-24
Alabama,AL,Choctaw,$2.986,2025-09-24
Alabama,AL,Clarke,$2.916,2025-09-24
Alabama,AL,Clay,$2.904,2025-09-24
Alabama,AL,Cleburne,$2.807,2025-09-24
Alabama,AL,Coffee,$2.745,2025-09-24
Alabama,AL,Colbert,$2.678,2025-09-24
Alabama,AL,Conecuh,$2.960,2025-09-24
Alabama,AL,Coosa,$2.870,2025-09-24
Alabama,AL,Covington,$2.847,2025-09-24
Alabama,AL,Crenshaw,$2.876,2025-09-24
Alabama,AL,Cullman,$2.709,2025-09-24
Alabama,AL,Dale,$2.805,2025-09-24
Alabama,AL,Dallas,$2.854,2025-09-24
Alabama,AL,De Kalb,$2.739,2025-09-24
Alabama,AL,Elmore,$2.806,2025-09-24
Alabama,AL,Escambia,$2.914,2025-09-24
Alabama,AL,Etowah,$2.671,2025-09-24
Alabama,AL,Fayette,$2.958,2025-09-24
Alabama,AL,Franklin,$2.711,2025-09-24
Alabama,AL,Geneva,$2.833,2025-09-24
Alabama,AL,Greene,$3.020,2025-09-24
Alabama,AL,Hale,$2.804,2025-09-24
Alabama,AL,Henry,$2.774,2025-09-24
Alabama,AL,Houston,$2.802,2025-09-24
Alabama,AL,Jackson,$2.778,2025-09-24
Alabama,AL,Jefferson,$2.797,2025-09-24
Alabama,AL,Lamar,$2.901,2025-09-24
Alabama,AL,Lauderdale,$2.731,2025-09-24
Alabama,AL,Lawrence,$2.685,2025-09-24
Alabama,AL,Lee,$2.782,2025-09-24
Alabama,AL,Limestone,$2.758,2025-09-24
Alabama,AL,Lowndes,$2.877,2025-09-24
Alabama,AL,Macon,$2.866,2025-09-24
Alabama,AL,Madison,$2.748,2025-09-24
Alabama,AL,Marengo,$2.880,2025-09-24
Alabama,AL,Marion,$2.921,2025-09-24
Alabama,AL,Marshall,$2.679,2025-09-24
Alabama,AL,Mobile,$2.782,2025-09-24
Alabama,AL,Monroe,$2.923,2025-09-24
Alabama,AL,Montgomery,$2.818,2025-09-24
Alabama,AL,Morgan,$2.684,2025-09-24
Alabama,AL,Perry,$3.065,2025-09-24
Alabama,AL,Pickens,$2.780,2025-09-24
Alabama,AL,Pike,$2.860,2025-09-24
Alabama,AL,Randolph,$2.819,2025-09-24
Alabama,AL,Russell,$2.840,2025-09-24
Alabama,AL,Shelby,$2.773,2025-09-24
Alabama,AL,Saint Clair,$2.751,2025-09-24
Alabama,AL,Sumter,$3.001,2025-09-24
Alabama,AL,Talladega,$2.800,2025-09-24
Alabama,AL,Tallapoosa,$2.820,2025-09-24
Alabama,AL,Tuscaloosa,$2.761,2025-09-24
Alabama,AL,Walker,$2.770,2025-09-24
Alabama,AL,Washington,$2.960,2025-09-24
Alabama,AL,Wilcox,$3.011,2025-09-24
Alabama,AL,Winston,$2.841,2025-09-24
Alaska,AK,Aleutians East,,2025-09-24
Alaska,AK,Aleutians West,,2025-09-24
Alaska,AK,Anchorage,$4.023,2025-09-24
Alaska,AK,Bethel,,2025-09-24
Alaska,AK,Bristol Bay,,2025-09-24
Alaska,AK,Denali,$3.988,2025-09-24
Alaska,AK,Dillingham,,2025-09-24
Alaska,AK,Fairbanks North Star,$3.895,2025-09-24
Alaska,AK,Haines,$3.973,2025-09-24
Alaska,AK,Juneau,$3.826,2025-09-24
Alaska,AK,Kenai Peninsula,$3.802,2025-09-24
Alaska,AK,Ketchikan Gateway,$3.838,2025-09-24
Alaska,AK,Kodiak Island,$2.874,2025-09-24
Alaska,AK,Matanuska Susitna,$3.618,2025-09-24
Alaska,AK,Nome,,2025-09-24
Alaska,AK,North Slope,,2025-09-24
Alaska,AK,Northwest Arctic,,2025-09-24
Alaska,AK,Lake and Peninsula,,2025-09-24
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-24
Alaska,AK,Sitka,,2025-09-24
Alaska,AK,Skagway Hoonah Angoon,,2025-09-24
Alaska,AK,Southeast Fairbanks,$3.796,2025-09-24
Alaska,AK,Valdez Cordova,$4.432,2025-09-24
Alaska,AK,Wade Hampton,,2025-09-24
Alaska,AK,Wrangell Petersburg,$3.858,2025-09-24
Alaska,AK,Yakutat,,2025-09-24
Alaska,AK,Yukon Koyukuk,$4.408,2025-09-24
Arizona,AZ,Apache,$3.188,2025-09-24
Arizona,AZ,Cochise,$3.187,2025-09-24
Arizona,AZ,Coconino,$3.286,2025-09-24
Arizona,AZ,Gila,$3.212,2025-09-24
Arizona,AZ,Graham,$3.202,2025-09-24
Arizona,AZ,Greenlee,$2.963,2025-09-24
Arizona,AZ,La Paz,$3.043,2025-09-24
Arizona,AZ,Maricopa,$3.881,2025-09-24
Arizona,AZ,Mohave,$3.308,2025-09-24
Arizona,AZ,Navajo,$3.215,2025-09-24
Arizona,AZ,Pima,$3.251,2025-09-24
Arizona,AZ,Pinal,$3.556,2025-09-24
Arizona,AZ,Santa Cruz,$3.236,2025-09-24
Arizona,AZ,Yavapai,$3.214,2025-09-24
Arizona,AZ,Yuma,$3.250,2025-09-24
Arkansas,AR,Arkansas,$2.664,2025-09-24
Arkansas,AR,Ashley,$2.777,2025-09-24
Arkansas,AR,Baxter,$2.685,2025-09-24
Arkansas,AR,Benton,$2.779,2025-09-24
Arkansas,AR,Boone,$2.867,2025-09-24
Arkansas,AR,Bradley,$3.184,2025-09-24
Arkansas,AR,Calhoun,$2.899,2025-09-24
Arkansas,AR,Carroll,$2.951,2025-09-24
Arkansas,AR,Chicot,$2.966,2025-09-24
Arkansas,AR,Clark,$2.741,2025-09-24
Arkansas,AR,Clay,$2.829,2025-09-24
Arkansas,AR,Cleburne,$2.737,2025-09-24
Arkansas,AR,Cleveland,$2.823,2025-09-24
Arkansas,AR,Columbia,$2.918,2025-09-24
Arkansas,AR,Conway,$2.697,2025-09-24
Arkansas,AR,Craighead,$2.768,2025-09-24
Arkansas,AR,Crawford,$2.687,2025-09-24
Arkansas,AR,Crittenden,$2.793,2025-09-24
Arkansas,AR,Cross,$2.863,2025-09-24
Arkansas,AR,Dallas,$2.831,2025-09-24
Arkansas,AR,Desha,$3.087,2025-09-24
Arkansas,AR,Drew,$2.744,2025-09-24
Arkansas,AR,Faulkner,$2.756,2025-09-24
Arkansas,AR,Franklin,$2.794,2025-09-24
Arkansas,AR,Fulton,$2.800,2025-09-24
Arkansas,AR,Garland,$2.658,2025-09-24
Arkansas,AR,Grant,$2.683,2025-09-24
Arkansas,AR,Greene,$2.592,2025-09-24
Arkansas,AR,Hempstead,$2.868,2025-09-24
Arkansas,AR,Hot Spring,$2.682,2025-09-24
Arkansas,AR,Howard,$2.895,2025-09-24
Arkansas,AR,Independence,$2.767,2025-09-24
Arkansas,AR,Izard,$2.889,2025-09-24
Arkansas,AR,Jackson,$2.899,2025-09-24
Arkansas,AR,Jefferson,$2.722,2025-09-24
Arkansas,AR,Johnson,$2.666,2025-09-24
Arkansas,AR,Lafayette,$2.978,2025-09-24
Arkansas,AR,Lawrence,$2.831,2025-09-24
Arkansas,AR,Lee,$2.899,2025-09-24
Arkansas,AR,Lincoln,$2.943,2025-09-24
Arkansas,AR,Little River,$2.790,2025-09-24
Arkansas,AR,Logan,$2.802,2025-09-24
Arkansas,AR,Lonoke,$2.705,2025-09-24
Arkansas,AR,Madison,$2.831,2025-09-24
Arkansas,AR,Marion,$2.765,2025-09-24
Arkansas,AR,Miller,$2.756,2025-09-24
Arkansas,AR,Mississippi,$2.834,2025-09-24
Arkansas,AR,Monroe,$2.679,2025-09-24
Arkansas,AR,Montgomery,$2.923,2025-09-24
Arkansas,AR,Nevada,$2.690,2025-09-24
Arkansas,AR,Newton,$2.940,2025-09-24
Arkansas,AR,Ouachita,$2.827,2025-09-24
Arkansas,AR,Perry,$2.825,2025-09-24
Arkansas,AR,Phillips,$2.901,2025-09-24
Arkansas,AR,Pike,$2.821,2025-09-24
Arkansas,AR,Poinsett,$2.868,2025-09-24
Arkansas,AR,Polk,$2.854,2025-09-24
Arkansas,AR,Pope,$2.791,2025-09-24
Arkansas,AR,Prairie,$2.740,2025-09-24
Arkansas,AR,Pulaski,$2.763,2025-09-24
Arkansas,AR,Randolph,$2.787,2025-09-24
Arkansas,AR,Saline,$2.718,2025-09-24
Arkansas,AR,Scott,$2.766,2025-09-24
Arkansas,AR,Searcy,$2.741,2025-09-24
Arkansas,AR,Sebastian,$2.671,2025-09-24
Arkansas,AR,Sevier,$2.761,2025-09-24
Arkansas,AR,Sharp,$2.818,2025-09-24
Arkansas,AR,Saint Francis,$2.774,2025-09-24
Arkansas,AR,Stone,$2.816,2025-09-24
Arkansas,AR,Union,$2.920,2025-09-24
Arkansas,AR,Van Buren,$2.641,2025-09-24
Arkansas,AR,Washington,$2.821,2025-09-24
Arkansas,AR,White,$2.680,2025-09-24
Arkansas,AR,Woodruff,$2.748,2025-09-24
Arkansas,AR,Yell,$2.823,2025-09-24
California,CA,Alameda,$4.641,2025-09-24
California,CA,Alpine,$5.799,2025-09-24
California,CA,Amador,$4.720,2025-09-24
California,CA,Butte,$4.457,2025-09-24
California,CA,Calaveras,$4.551,2025-09-24
California,CA,Colusa,$4.540,2025-09-24
California,CA,Contra Costa,$4.632,2025-09-24
California,CA,Del Norte,$4.761,2025-09-24
California,CA,El Dorado,$4.698,2025-09-24
California,CA,Fresno,$4.615,2025-09-24
California,CA,Glenn,$4.645,2025-09-24
California,CA,Humboldt,$5.139,2025-09-24
California,CA,Imperial,$4.405,2025-09-24
California,CA,Inyo,$4.879,2025-09-24
California,CA,Kern,$4.593,2025-09-24
California,CA,Kings,$4.409,2025-09-24
California,CA,Lake,$4.458,2025-09-24
California,CA,Lassen,$4.756,2025-09-24
California,CA,Los Angeles,$4.729,2025-09-24
California,CA,Madera,$4.629,2025-09-24
California,CA,Marin,$4.739,2025-09-24
California,CA,Mariposa,$4.745,2025-09-24
California,CA,Mendocino,$4.836,2025-09-24
California,CA,Merced,$4.525,2025-09-24
California,CA,Modoc,$4.737,2025-09-24
California,CA,Mono,$5.870,2025-09-24
California,CA,Monterey,$4.761,2025-09-24
California,CA,Napa,$4.823,2025-09-24
California,CA,Nevada,$5.126,2025-09-24
California,CA,Orange,$4.702,2025-09-24
California,CA,Placer,$4.660,2025-09-24
California,CA,Plumas,$4.760,2025-09-24
California,CA,Riverside,$4.601,2025-09-24
California,CA,Sacramento,$4.509,2025-09-24
California,CA,San Benito,$4.726,2025-09-24
California,CA,San Bernardino,$4.618,2025-09-24
California,CA,San Diego,$4.778,2025-09-24
California,CA,San Francisco,$4.685,2025-09-24
California,CA,San Joaquin,$4.475,2025-09-24
California,CA,San Luis Obispo,$4.914,2025-09-24
California,CA,San Mateo,$4.752,2025-09-24
California,CA,Santa Barbara,$4.664,2025-09-24
California,CA,Santa Clara,$4.566,2025-09-24
California,CA,Santa Cruz,$4.652,2025-09-24
California,CA,Shasta,$4.438,2025-09-24
California,CA,Sierra,$5.123,2025-09-24
California,CA,Siskiyou,$4.769,2025-09-24
California,CA,Solano,$4.555,2025-09-24
California,CA,Sonoma,$4.801,2025-09-24
California,CA,Stanislaus,$4.392,2025-09-24
California,CA,Sutter,$4.322,2025-09-24
California,CA,Tehama,$4.358,2025-09-24
California,CA,Trinity,$5.078,2025-09-24
California,CA,Tulare,$4.519,2025-09-24
California,CA,Tuolumne,$4.580,2025-09-24
California,CA,Ventura,$4.727,2025-09-24
California,CA,Yolo,$4.551,2025-09-24
California,CA,Yuba,$4.350,2025-09-24
Colorado,CO,Adams,$3.089,2025-09-24
Colorado,CO,Alamosa,$3.293,2025-09-24
Colorado,CO,Arapahoe,$3.079,2025-09-24
Colorado,CO,Archuleta,$3.241,2025-09-24
Colorado,CO,Baca,$3.012,2025-09-24
Colorado,CO,Bent,$2.959,2025-09-24
Colorado,CO,Boulder,$3.139,2025-09-24
Colorado,CO,Broomfield,$2.988,2025-09-24
Colorado,CO,Chaffee,$3.403,2025-09-24
Colorado,CO,Cheyenne,$2.899,2025-09-24
Colorado,CO,Clear Creek,$3.247,2025-09-24
Colorado,CO,Conejos,$3.198,2025-09-24
Colorado,CO,Costilla,$3.132,2025-09-24
Colorado,CO,Crowley,$3.059,2025-09-24
Colorado,CO,Custer,$3.198,2025-09-24
Colorado,CO,Delta,$3.279,2025-09-24
Colorado,CO,Denver,$3.118,2025-09-24
Colorado,CO,Dolores,$3.428,2025-09-24
Colorado,CO,Douglas,$3.161,2025-09-24
Colorado,CO,Eagle,$3.603,2025-09-24
Colorado,CO,El Paso,$3.132,2025-09-24
Colorado,CO,Elbert,$3.192,2025-09-24
Colorado,CO,Fremont,$3.095,2025-09-24
Colorado,CO,Garfield,$3.581,2025-09-24
Colorado,CO,Gilpin,$3.458,2025-09-24
Colorado,CO,Grand,$3.495,2025-09-24
Colorado,CO,Gunnison,$3.385,2025-09-24
Colorado,CO,Hinsdale,$3.849,2025-09-24
Colorado,CO,Huerfano,$3.164,2025-09-24
Colorado,CO,Jackson,$3.499,2025-09-24
Colorado,CO,Jefferson,$3.135,2025-09-24
Colorado,CO,Kiowa,$2.932,2025-09-24
Colorado,CO,Kit Carson,$2.937,2025-09-24
Colorado,CO,La Plata,$3.171,2025-09-24
Colorado,CO,Lake,$3.534,2025-09-24
Colorado,CO,Larimer,$3.089,2025-09-24
Colorado,CO,Las Animas,$3.195,2025-09-24
Colorado,CO,Lincoln,$2.897,2025-09-24
Colorado,CO,Logan,$3.150,2025-09-24
Colorado,CO,Mesa,$3.217,2025-09-24
Colorado,CO,Mineral,$3.599,2025-09-24
Colorado,CO,Moffat,$3.502,2025-09-24
Colorado,CO,Montezuma,$3.190,2025-09-24
Colorado,CO,Montrose,$3.306,2025-09-24
Colorado,CO,Morgan,$3.318,2025-09-24
Colorado,CO,Otero,$3.032,2025-09-24
Colorado,CO,Ouray,$3.589,2025-09-24
Colorado,CO,Park,$3.379,2025-09-24
Colorado,CO,Phillips,$3.422,2025-09-24
Colorado,CO,Pitkin,$4.461,2025-09-24
Colorado,CO,Prowers,$2.903,2025-09-24
Colorado,CO,Pueblo,$3.043,2025-09-24
Colorado,CO,Rio Blanco,$3.500,2025-09-24
Colorado,CO,Rio Grande,$3.218,2025-09-24
Colorado,CO,Routt,$3.748,2025-09-24
Colorado,CO,Saguache,$3.349,2025-09-24
Colorado,CO,San Juan,$3.559,2025-09-24
Colorado,CO,San Miguel,$3.604,2025-09-24
Colorado,CO,Sedgwick,$3.082,2025-09-24
Colorado,CO,Summit,$3.253,2025-09-24
Colorado,CO,Teller,$3.197,2025-09-24
Colorado,CO,Washington,$3.206,2025-09-24
Colorado,CO,Weld,$2.991,2025-09-24
Colorado,CO,Yuma,$3.159,2025-09-24
Connecticut,CT,Fairfield,$3.246,2025-09-24
Connecticut,CT,Hartford,$3.141,2025-09-24
Connecticut,CT,Litchfield,$3.144,2025-09-24
Connecticut,CT,Middlesex,$3.177,2025-09-24
Connecticut,CT,New Haven,$3.133,2025-09-24
Connecticut,CT,New London,$3.154,2025-09-24
Connecticut,CT,Tolland,$3.113,2025-09-24
Connecticut,CT,Windham,$3.195,2025-09-24
Delaware,DE,Kent,$3.151,2025-09-24
Delaware,DE,New castle,$3.101,2025-09-24
Delaware,DE,Sussex,$3.156,2025-09-24
Florida,FL,Alachua,$3.161,2025-09-24
Florida,FL,Baker,$3.080,2025-09-24
Florida,FL,Bay,$2.834,2025-09-24
Florida,FL,Bradford,$2.971,2025-09-24
Florida,FL,Brevard,$3.017,2025-09-24
Florida,FL,Broward,$3.044,2025-09-24
Florida,FL,Calhoun,$3.099,2025-09-24
Florida,FL,Charlotte,$2.930,2025-09-24
Florida,FL,Citrus,$3.057,2025-09-24
Florida,FL,Clay,$3.071,2025-09-24
Florida,FL,Collier,$3.128,2025-09-24
Florida,FL,Columbia,$3.095,2025-09-24
Florida,FL,De Soto,$3.038,2025-09-24
Florida,FL,Dixie,$3.013,2025-09-24
Florida,FL,Duval,$3.034,2025-09-24
Florida,FL,Escambia,$2.842,2025-09-24
Florida,FL,Flagler,$2.951,2025-09-24
Florida,FL,Franklin,$3.029,2025-09-24
Florida,FL,Gadsden,$2.919,2025-09-24
Florida,FL,Gilchrist,$2.959,2025-09-24
Florida,FL,Glades,$3.111,2025-09-24
Florida,FL,Gulf,$2.962,2025-09-24
Florida,FL,Hamilton,$2.915,2025-09-24
Florida,FL,Hardee,$3.102,2025-09-24
Florida,FL,Hendry,$3.143,2025-09-24
Florida,FL,Hernando,$2.942,2025-09-24
Florida,FL,Highlands,$3.059,2025-09-24
Florida,FL,Hillsborough,$3.062,2025-09-24
Florida,FL,Holmes,$2.964,2025-09-24
Florida,FL,Indian River,$3.051,2025-09-24
Florida,FL,Jackson,$2.872,2025-09-24
Florida,FL,Jefferson,$3.171,2025-09-24
Florida,FL,Lafayette,$3.265,2025-09-24
Florida,FL,Lake,$2.972,2025-09-24
Florida,FL,Lee,$3.017,2025-09-24
Florida,FL,Leon,$2.905,2025-09-24
Florida,FL,Levy,$3.169,2025-09-24
Florida,FL,Liberty,$3.099,2025-09-24
Florida,FL,Madison,$3.138,2025-09-24
Florida,FL,Manatee,$2.972,2025-09-24
Florida,FL,Marion,$3.097,2025-09-24
Florida,FL,Martin,$2.981,2025-09-24
Florida,FL,Miami Dade,$3.161,2025-09-24
Florida,FL,Monroe,$3.212,2025-09-24
Florida,FL,Nassau,$3.108,2025-09-24
Florida,FL,Okaloosa,$2.833,2025-09-24
Florida,FL,Okeechobee,$3.159,2025-09-24
Florida,FL,Orange,$3.047,2025-09-24
Florida,FL,Osceola,$3.077,2025-09-24
Florida,FL,Palm Beach,$3.183,2025-09-24
Florida,FL,Pasco,$3.036,2025-09-24
Florida,FL,Pinellas,$3.063,2025-09-24
Florida,FL,Polk,$3.027,2025-09-24
Florida,FL,Putnam,$2.960,2025-09-24
Florida,FL,Santa Rosa,$2.863,2025-09-24
Florida,FL,Sarasota,$3.006,2025-09-24
Florida,FL,Seminole,$3.041,2025-09-24
Florida,FL,Saint Johns,$3.015,2025-09-24
Florida,FL,Saint Lucie,$3.057,2025-09-24
Florida,FL,Sumter,$2.951,2025-09-24
Florida,FL,Suwannee,$3.164,2025-09-24
Florida,FL,Taylor,$3.001,2025-09-24
Florida,FL,Union,$2.910,2025-09-24
Florida,FL,Volusia,$3.049,2025-09-24
Florida,FL,Wakulla,$2.996,2025-09-24
Florida,FL,Walton,$2.899,2025-09-24
Florida,FL,Washington,$2.994,2025-09-24
Georgia,GA,Appling,$2.815,2025-09-24
Georgia,GA,Atkinson,$2.875,2025-09-24
Georgia,GA,Bacon,$2.914,2025-09-24
Georgia,GA,Bibb,$2.906,2025-09-24
Georgia,GA,Bulloch,$2.937,2025-09-24
Georgia,GA,Baldwin,$2.829,2025-09-24
Georgia,GA,Brantley,$2.959,2025-09-24
Georgia,GA,Ben Hill,$2.850,2025-09-24
Georgia,GA,Berrien,$2.889,2025-09-24
Georgia,GA,Baker,$2.948,2025-09-24
Georgia,GA,Bleckley,$2.895,2025-09-24
Georgia,GA,Banks,$2.921,2025-09-24
Georgia,GA,Brooks,$2.979,2025-09-24
Georgia,GA,Bryan,$3.011,2025-09-24
Georgia,GA,Butts,$2.868,2025-09-24
Georgia,GA,Bartow,$2.823,2025-09-24
Georgia,GA,Burke,$2.921,2025-09-24
Georgia,GA,Barrow,$2.865,2025-09-24
Georgia,GA,Chatham,$3.043,2025-09-24
Georgia,GA,Cobb,$2.895,2025-09-24
Georgia,GA,Chattahoochee,$2.832,2025-09-24
Georgia,GA,Crawford,$2.999,2025-09-24
Georgia,GA,Cherokee,$2.885,2025-09-24
Georgia,GA,Coffee,$2.941,2025-09-24
Georgia,GA,Chattooga,$2.812,2025-09-24
Georgia,GA,Charlton,$2.920,2025-09-24
Georgia,GA,Clinch,$2.919,2025-09-24
Georgia,GA,Clarke,$2.877,2025-09-24
Georgia,GA,Calhoun,$3.024,2025-09-24
Georgia,GA,Camden,$2.867,2025-09-24
Georgia,GA,Candler,$3.090,2025-09-24
Georgia,GA,Cook,$2.947,2025-09-24
Georgia,GA,Crisp,$2.751,2025-09-24
Georgia,GA,Colquitt,$2.867,2025-09-24
Georgia,GA,Carroll,$2.886,2025-09-24
Georgia,GA,Catoosa,$2.804,2025-09-24
Georgia,GA,Clayton,$2.854,2025-09-24
Georgia,GA,Columbia,$2.814,2025-09-24
Georgia,GA,Coweta,$2.919,2025-09-24
Georgia,GA,Clay,$2.999,2025-09-24
Georgia,GA,Dade,$2.856,2025-09-24
Georgia,GA,Decatur,$2.818,2025-09-24
Georgia,GA,Douglas,$2.886,2025-09-24
Georgia,GA,DeKalb,$2.895,2025-09-24
Georgia,GA,Dooly,$2.861,2025-09-24
Georgia,GA,Dodge,$2.869,2025-09-24
Georgia,GA,Dougherty,$2.799,2025-09-24
Georgia,GA,Dawson,$2.894,2025-09-24
Georgia,GA,Early,$3.000,2025-09-24
