state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.716,2025-05-25
Alabama,AL,Baldwin,$2.759,2025-05-25
Alabama,AL,Barbour,$2.845,2025-05-25
Alabama,AL,Bibb,$2.689,2025-05-25
Alabama,AL,Blount,$2.749,2025-05-25
Alabama,AL,Bullock,$2.798,2025-05-25
Alabama,AL,Butler,$2.830,2025-05-25
Alabama,AL,Calhoun,$2.711,2025-05-25
Alabama,AL,Chambers,$2.719,2025-05-25
Alabama,AL,Cherokee,$2.728,2025-05-25
Alabama,AL,Chilton,$2.727,2025-05-25
Alabama,AL,Choctaw,$2.864,2025-05-25
Alabama,AL,Clarke,$2.829,2025-05-25
Alabama,AL,Clay,$2.806,2025-05-25
Alabama,AL,Cleburne,$2.803,2025-05-25
Alabama,AL,Coffee,$2.858,2025-05-25
Alabama,AL,Colbert,$2.654,2025-05-25
Alabama,AL,Conecuh,$2.946,2025-05-25
Alabama,AL,Coosa,$2.831,2025-05-25
Alabama,AL,Covington,$2.744,2025-05-25
Alabama,AL,Crenshaw,$2.853,2025-05-25
Alabama,AL,Cullman,$2.701,2025-05-25
Alabama,AL,Dale,$2.766,2025-05-25
Alabama,AL,Dallas,$2.811,2025-05-25
Alabama,AL,De Kalb,$2.706,2025-05-25
Alabama,AL,Elmore,$2.763,2025-05-25
Alabama,AL,Escambia,$2.805,2025-05-25
Alabama,AL,Etowah,$2.626,2025-05-25
Alabama,AL,Fayette,$2.841,2025-05-25
Alabama,AL,Franklin,$2.681,2025-05-25
Alabama,AL,Geneva,$2.837,2025-05-25
Alabama,AL,Greene,$3.031,2025-05-25
Alabama,AL,Hale,$2.751,2025-05-25
Alabama,AL,Henry,$2.864,2025-05-25
Alabama,AL,Houston,$2.751,2025-05-25
Alabama,AL,Jackson,$2.744,2025-05-25
Alabama,AL,Jefferson,$2.722,2025-05-25
Alabama,AL,Lamar,$2.841,2025-05-25
Alabama,AL,Lauderdale,$2.762,2025-05-25
Alabama,AL,Lawrence,$2.648,2025-05-25
Alabama,AL,Lee,$2.737,2025-05-25
Alabama,AL,Limestone,$2.712,2025-05-25
Alabama,AL,Lowndes,$2.832,2025-05-25
Alabama,AL,Macon,$2.802,2025-05-25
Alabama,AL,Madison,$2.707,2025-05-25
Alabama,AL,Marengo,$2.746,2025-05-25
Alabama,AL,Marion,$2.825,2025-05-25
Alabama,AL,Marshall,$2.663,2025-05-25
Alabama,AL,Mobile,$2.750,2025-05-25
Alabama,AL,Monroe,$2.880,2025-05-25
Alabama,AL,Montgomery,$2.772,2025-05-25
Alabama,AL,Morgan,$2.653,2025-05-25
Alabama,AL,Perry,$3.032,2025-05-25
Alabama,AL,Pickens,$2.751,2025-05-25
Alabama,AL,Pike,$2.771,2025-05-25
Alabama,AL,Randolph,$2.790,2025-05-25
Alabama,AL,Russell,$2.815,2025-05-25
Alabama,AL,Shelby,$2.660,2025-05-25
Alabama,AL,Saint Clair,$2.733,2025-05-25
Alabama,AL,Sumter,$3.020,2025-05-25
Alabama,AL,Talladega,$2.754,2025-05-25
Alabama,AL,Tallapoosa,$2.740,2025-05-25
Alabama,AL,Tuscaloosa,$2.706,2025-05-25
Alabama,AL,Walker,$2.741,2025-05-25
Alabama,AL,Washington,$2.894,2025-05-25
Alabama,AL,Wilcox,$2.941,2025-05-25
Alabama,AL,Winston,$2.832,2025-05-25
Alaska,AK,Aleutians East,,2025-05-25
Alaska,AK,Aleutians West,,2025-05-25
Alaska,AK,Anchorage,$3.598,2025-05-25
Alaska,AK,Bethel,,2025-05-25
Alaska,AK,Bristol Bay,,2025-05-25
Alaska,AK,Denali,$3.761,2025-05-25
Alaska,AK,Dillingham,,2025-05-25
Alaska,AK,Fairbanks North Star,$3.679,2025-05-25
Alaska,AK,Haines,,2025-05-25
Alaska,AK,Juneau,$3.545,2025-05-25
Alaska,AK,Kenai Peninsula,$3.673,2025-05-25
Alaska,AK,Ketchikan Gateway,$3.774,2025-05-25
Alaska,AK,Kodiak Island,$4.448,2025-05-25
Alaska,AK,Matanuska Susitna,$3.508,2025-05-25
Alaska,AK,Nome,,2025-05-25
Alaska,AK,North Slope,,2025-05-25
Alaska,AK,Northwest Arctic,,2025-05-25
Alaska,AK,Lake and Peninsula,,2025-05-25
Alaska,AK,Prince Wales Ketchikan,,2025-05-25
Alaska,AK,Sitka,$4.038,2025-05-25
Alaska,AK,Skagway Hoonah Angoon,,2025-05-25
Alaska,AK,Southeast Fairbanks,$3.760,2025-05-25
Alaska,AK,Valdez Cordova,$4.210,2025-05-25
Alaska,AK,Wade Hampton,,2025-05-25
Alaska,AK,Wrangell Petersburg,$3.814,2025-05-25
Alaska,AK,Yakutat,,2025-05-25
Alaska,AK,Yukon Koyukuk,$4.299,2025-05-25
Arizona,AZ,Apache,$3.150,2025-05-25
Arizona,AZ,Cochise,$3.017,2025-05-25
Arizona,AZ,Coconino,$3.201,2025-05-25
Arizona,AZ,Gila,$3.204,2025-05-25
Arizona,AZ,Graham,$3.094,2025-05-25
Arizona,AZ,Greenlee,$2.995,2025-05-25
Arizona,AZ,La Paz,$3.045,2025-05-25
Arizona,AZ,Maricopa,$3.592,2025-05-25
Arizona,AZ,Mohave,$3.169,2025-05-25
Arizona,AZ,Navajo,$3.196,2025-05-25
Arizona,AZ,Pima,$3.025,2025-05-25
Arizona,AZ,Pinal,$3.301,2025-05-25
Arizona,AZ,Santa Cruz,$3.213,2025-05-25
Arizona,AZ,Yavapai,$3.182,2025-05-25
Arizona,AZ,Yuma,$2.921,2025-05-25
Arkansas,AR,Arkansas,$2.738,2025-05-25
Arkansas,AR,Ashley,$2.838,2025-05-25
Arkansas,AR,Baxter,$2.713,2025-05-25
Arkansas,AR,Benton,$2.765,2025-05-25
Arkansas,AR,Boone,$2.873,2025-05-25
Arkansas,AR,Bradley,$3.176,2025-05-25
Arkansas,AR,Calhoun,$2.999,2025-05-25
Arkansas,AR,Carroll,$2.865,2025-05-25
Arkansas,AR,Chicot,$2.881,2025-05-25
Arkansas,AR,Clark,$2.828,2025-05-25
Arkansas,AR,Clay,$2.857,2025-05-25
Arkansas,AR,Cleburne,$2.751,2025-05-25
Arkansas,AR,Cleveland,$2.948,2025-05-25
Arkansas,AR,Columbia,$2.907,2025-05-25
Arkansas,AR,Conway,$2.820,2025-05-25
Arkansas,AR,Craighead,$2.693,2025-05-25
Arkansas,AR,Crawford,$2.729,2025-05-25
Arkansas,AR,Crittenden,$2.807,2025-05-25
Arkansas,AR,Cross,$2.735,2025-05-25
Arkansas,AR,Dallas,$3.115,2025-05-25
Arkansas,AR,Desha,$2.943,2025-05-25
Arkansas,AR,Drew,$2.793,2025-05-25
Arkansas,AR,Faulkner,$2.724,2025-05-25
Arkansas,AR,Franklin,$2.761,2025-05-25
Arkansas,AR,Fulton,$2.798,2025-05-25
Arkansas,AR,Garland,$2.720,2025-05-25
Arkansas,AR,Grant,$2.727,2025-05-25
Arkansas,AR,Greene,$2.643,2025-05-25
Arkansas,AR,Hempstead,$2.846,2025-05-25
Arkansas,AR,Hot Spring,$2.671,2025-05-25
Arkansas,AR,Howard,$2.933,2025-05-25
Arkansas,AR,Independence,$2.764,2025-05-25
Arkansas,AR,Izard,$2.949,2025-05-25
Arkansas,AR,Jackson,$2.833,2025-05-25
Arkansas,AR,Jefferson,$2.741,2025-05-25
Arkansas,AR,Johnson,$2.772,2025-05-25
Arkansas,AR,Lafayette,$2.962,2025-05-25
Arkansas,AR,Lawrence,$2.740,2025-05-25
Arkansas,AR,Lee,$2.899,2025-05-25
Arkansas,AR,Lincoln,$2.846,2025-05-25
Arkansas,AR,Little River,$2.798,2025-05-25
Arkansas,AR,Logan,$2.841,2025-05-25
Arkansas,AR,Lonoke,$2.721,2025-05-25
Arkansas,AR,Madison,$2.861,2025-05-25
Arkansas,AR,Marion,$2.817,2025-05-25
Arkansas,AR,Miller,$2.794,2025-05-25
Arkansas,AR,Mississippi,$2.769,2025-05-25
Arkansas,AR,Monroe,$2.710,2025-05-25
Arkansas,AR,Montgomery,$2.926,2025-05-25
Arkansas,AR,Nevada,$2.803,2025-05-25
Arkansas,AR,Newton,$2.997,2025-05-25
Arkansas,AR,Ouachita,$2.838,2025-05-25
Arkansas,AR,Perry,$2.814,2025-05-25
Arkansas,AR,Phillips,$2.870,2025-05-25
Arkansas,AR,Pike,$2.800,2025-05-25
Arkansas,AR,Poinsett,$2.771,2025-05-25
Arkansas,AR,Polk,$2.857,2025-05-25
Arkansas,AR,Pope,$2.847,2025-05-25
Arkansas,AR,Prairie,$2.750,2025-05-25
Arkansas,AR,Pulaski,$2.767,2025-05-25
Arkansas,AR,Randolph,$2.744,2025-05-25
Arkansas,AR,Saline,$2.734,2025-05-25
Arkansas,AR,Scott,$2.812,2025-05-25
Arkansas,AR,Searcy,$2.789,2025-05-25
Arkansas,AR,Sebastian,$2.742,2025-05-25
Arkansas,AR,Sevier,$2.865,2025-05-25
Arkansas,AR,Sharp,$2.722,2025-05-25
Arkansas,AR,Saint Francis,$2.791,2025-05-25
Arkansas,AR,Stone,$2.844,2025-05-25
Arkansas,AR,Union,$2.840,2025-05-25
Arkansas,AR,Van Buren,$2.722,2025-05-25
Arkansas,AR,Washington,$2.805,2025-05-25
Arkansas,AR,White,$2.702,2025-05-25
Arkansas,AR,Woodruff,$2.798,2025-05-25
Arkansas,AR,Yell,$2.795,2025-05-25
California,CA,Alameda,$5.020,2025-05-25
California,CA,Alpine,,2025-05-25
California,CA,Amador,$5.063,2025-05-25
California,CA,Butte,$4.873,2025-05-25
California,CA,Calaveras,$4.963,2025-05-25
California,CA,Colusa,$4.870,2025-05-25
California,CA,Contra Costa,$5.010,2025-05-25
California,CA,Del Norte,$4.809,2025-05-25
California,CA,El Dorado,$5.049,2025-05-25
California,CA,Fresno,$4.903,2025-05-25
California,CA,Glenn,$4.896,2025-05-25
California,CA,Humboldt,$5.618,2025-05-25
California,CA,Imperial,$4.433,2025-05-25
California,CA,Inyo,$4.945,2025-05-25
California,CA,Kern,$4.733,2025-05-25
California,CA,Kings,$4.769,2025-05-25
California,CA,Lake,$4.911,2025-05-25
California,CA,Lassen,$4.772,2025-05-25
California,CA,Los Angeles,$4.801,2025-05-25
California,CA,Madera,$4.927,2025-05-25
California,CA,Marin,$5.134,2025-05-25
California,CA,Mariposa,$5.113,2025-05-25
California,CA,Mendocino,$5.103,2025-05-25
California,CA,Merced,$4.897,2025-05-25
California,CA,Modoc,$4.849,2025-05-25
California,CA,Mono,$5.888,2025-05-25
California,CA,Monterey,$5.186,2025-05-25
California,CA,Napa,$5.215,2025-05-25
California,CA,Nevada,$5.361,2025-05-25
California,CA,Orange,$4.716,2025-05-25
California,CA,Placer,$5.058,2025-05-25
California,CA,Plumas,$5.023,2025-05-25
California,CA,Riverside,$4.657,2025-05-25
California,CA,Sacramento,$4.919,2025-05-25
