state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.818,2025-02-26
Alabama,AL,Baldwin,$2.793,2025-02-26
Alabama,AL,Barbour,$2.863,2025-02-26
Alabama,AL,Bibb,$2.750,2025-02-26
Alabama,AL,Blount,$2.792,2025-02-26
Alabama,AL,Bullock,$2.899,2025-02-26
Alabama,AL,Butler,$2.829,2025-02-26
Alabama,AL,Calhoun,$2.802,2025-02-26
Alabama,AL,Chambers,$2.821,2025-02-26
Alabama,AL,Cherokee,$2.754,2025-02-26
Alabama,AL,Chilton,$2.843,2025-02-26
Alabama,AL,Choctaw,$2.946,2025-02-26
Alabama,AL,Clarke,$2.920,2025-02-26
Alabama,AL,Clay,$2.823,2025-02-26
Alabama,AL,Cleburne,$2.870,2025-02-26
Alabama,AL,Coffee,$2.832,2025-02-26
Alabama,AL,Colbert,$2.780,2025-02-26
Alabama,AL,Conecuh,$2.969,2025-02-26
Alabama,AL,Coosa,$2.836,2025-02-26
Alabama,AL,Covington,$2.843,2025-02-26
Alabama,AL,Crenshaw,$2.849,2025-02-26
Alabama,AL,Cullman,$2.737,2025-02-26
Alabama,AL,Dale,$2.834,2025-02-26
Alabama,AL,Dallas,$2.864,2025-02-26
Alabama,AL,De Kalb,$2.738,2025-02-26
Alabama,AL,Elmore,$2.798,2025-02-26
Alabama,AL,Escambia,$2.842,2025-02-26
Alabama,AL,Etowah,$2.646,2025-02-26
Alabama,AL,Fayette,$2.953,2025-02-26
Alabama,AL,Franklin,$2.805,2025-02-26
Alabama,AL,Geneva,$2.893,2025-02-26
Alabama,AL,Greene,$3.006,2025-02-26
Alabama,AL,Hale,$2.831,2025-02-26
Alabama,AL,Henry,$2.891,2025-02-26
Alabama,AL,Houston,$2.806,2025-02-26
Alabama,AL,Jackson,$2.821,2025-02-26
Alabama,AL,Jefferson,$2.776,2025-02-26
Alabama,AL,Lamar,$2.893,2025-02-26
Alabama,AL,Lauderdale,$2.818,2025-02-26
Alabama,AL,Lawrence,$2.784,2025-02-26
Alabama,AL,Lee,$2.772,2025-02-26
Alabama,AL,Limestone,$2.807,2025-02-26
Alabama,AL,Lowndes,$2.796,2025-02-26
Alabama,AL,Macon,$2.851,2025-02-26
Alabama,AL,Madison,$2.802,2025-02-26
Alabama,AL,Marengo,$2.837,2025-02-26
Alabama,AL,Marion,$2.886,2025-02-26
Alabama,AL,Marshall,$2.729,2025-02-26
Alabama,AL,Mobile,$2.760,2025-02-26
Alabama,AL,Monroe,$2.918,2025-02-26
Alabama,AL,Montgomery,$2.794,2025-02-26
Alabama,AL,Morgan,$2.742,2025-02-26
Alabama,AL,Perry,$3.032,2025-02-26
Alabama,AL,Pickens,$2.809,2025-02-26
Alabama,AL,Pike,$2.879,2025-02-26
Alabama,AL,Randolph,$2.805,2025-02-26
Alabama,AL,Russell,$2.816,2025-02-26
Alabama,AL,Shelby,$2.759,2025-02-26
Alabama,AL,Saint Clair,$2.753,2025-02-26
Alabama,AL,Sumter,$3.012,2025-02-26
Alabama,AL,Talladega,$2.768,2025-02-26
Alabama,AL,Tallapoosa,$2.791,2025-02-26
Alabama,AL,Tuscaloosa,$2.747,2025-02-26
Alabama,AL,Walker,$2.785,2025-02-26
Alabama,AL,Washington,$3.062,2025-02-26
Alabama,AL,Wilcox,$3.047,2025-02-26
Alabama,AL,Winston,$2.847,2025-02-26
Alaska,AK,Aleutians East,,2025-02-26
Alaska,AK,Aleutians West,,2025-02-26
Alaska,AK,Anchorage,$3.489,2025-02-26
Alaska,AK,Bethel,,2025-02-26
Alaska,AK,Bristol Bay,,2025-02-26
Alaska,AK,Denali,$3.412,2025-02-26
Alaska,AK,Dillingham,,2025-02-26
Alaska,AK,Fairbanks North Star,$3.457,2025-02-26
Alaska,AK,Haines,,2025-02-26
Alaska,AK,Juneau,$3.393,2025-02-26
Alaska,AK,Kenai Peninsula,$3.364,2025-02-26
Alaska,AK,Ketchikan Gateway,$3.659,2025-02-26
Alaska,AK,Kodiak Island,$4.469,2025-02-26
Alaska,AK,Matanuska Susitna,$3.288,2025-02-26
Alaska,AK,Nome,,2025-02-26
Alaska,AK,North Slope,,2025-02-26
Alaska,AK,Northwest Arctic,,2025-02-26
Alaska,AK,Lake and Peninsula,,2025-02-26
Alaska,AK,Prince Wales Ketchikan,,2025-02-26
Alaska,AK,Sitka,$4.239,2025-02-26
Alaska,AK,Skagway Hoonah Angoon,,2025-02-26
Alaska,AK,Southeast Fairbanks,$3.610,2025-02-26
Alaska,AK,Valdez Cordova,$4.102,2025-02-26
Alaska,AK,Wade Hampton,,2025-02-26
Alaska,AK,Wrangell Petersburg,,2025-02-26
Alaska,AK,Yakutat,,2025-02-26
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-26
Arizona,AZ,Apache,$3.088,2025-02-26
Arizona,AZ,Cochise,$3.177,2025-02-26
Arizona,AZ,Coconino,$3.241,2025-02-26
Arizona,AZ,Gila,$3.148,2025-02-26
