state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.802,2026-09-02
Alabama,AL,Baldwin,$3.760,2026-09-02
Alabama,AL,Barbour,$3.794,2026-09-02
Alabama,AL,Bibb,$3.756,2026-09-02
Alabama,AL,Blount,$3.747,2026-09-02
Alabama,AL,Bullock,$3.782,2026-09-02
Alabama,AL,Butler,$3.801,2026-09-02
Alabama,AL,Calhoun,$3.731,2026-09-02
Alabama,AL,Chambers,$3.797,2026-09-02
Alabama,AL,Cherokee,$3.598,2026-09-02
Alabama,AL,Chilton,$3.760,2026-09-02
Alabama,AL,Choctaw,$3.857,2026-09-02
Alabama,AL,Clarke,$3.759,2026-09-02
Alabama,AL,Clay,$3.779,2026-09-02
Alabama,AL,Cleburne,$3.786,2026-09-02
Alabama,AL,Coffee,$3.811,2026-09-02
Alabama,AL,Colbert,$3.758,2026-09-02
Alabama,AL,Conecuh,$3.871,2026-09-02
Alabama,AL,Coosa,$3.821,2026-09-02
Alabama,AL,Covington,$3.807,2026-09-02
Alabama,AL,Crenshaw,$3.865,2026-09-02
Alabama,AL,Cullman,$3.696,2026-09-02
Alabama,AL,Dale,$3.819,2026-09-02
Alabama,AL,Dallas,$3.877,2026-09-02
Alabama,AL,De Kalb,$3.762,2026-09-02
Alabama,AL,Elmore,$3.775,2026-09-02
Alabama,AL,Escambia,$3.814,2026-09-02
Alabama,AL,Etowah,$3.749,2026-09-02
Alabama,AL,Fayette,$3.701,2026-09-02
Alabama,AL,Franklin,$3.752,2026-09-02
Alabama,AL,Geneva,$3.837,2026-09-02
Alabama,AL,Greene,$3.933,2026-09-02
Alabama,AL,Hale,$3.795,2026-09-02
Alabama,AL,Henry,$3.814,2026-09-02
Alabama,AL,Houston,$3.810,2026-09-02
Alabama,AL,Jackson,$3.821,2026-09-02
Alabama,AL,Jefferson,$3.748,2026-09-02
Alabama,AL,Lamar,$3.821,2026-09-02
Alabama,AL,Lauderdale,$3.738,2026-09-02
Alabama,AL,Lawrence,$3.752,2026-09-02
Alabama,AL,Lee,$3.766,2026-09-02
Alabama,AL,Limestone,$3.735,2026-09-02
Alabama,AL,Lowndes,$3.816,2026-09-02
Alabama,AL,Macon,$3.854,2026-09-02
Alabama,AL,Madison,$3.749,2026-09-02
Alabama,AL,Marengo,$3.740,2026-09-02
Alabama,AL,Marion,$3.749,2026-09-02
Alabama,AL,Marshall,$3.697,2026-09-02
Alabama,AL,Mobile,$3.774,2026-09-02
Alabama,AL,Monroe,$3.808,2026-09-02
Alabama,AL,Montgomery,$3.836,2026-09-02
Alabama,AL,Morgan,$3.719,2026-09-02
Alabama,AL,Perry,$3.932,2026-09-02
Alabama,AL,Pickens,$3.796,2026-09-02
Alabama,AL,Pike,$3.824,2026-09-02
Alabama,AL,Randolph,$3.746,2026-09-02
Alabama,AL,Russell,$3.772,2026-09-02
Alabama,AL,Shelby,$3.756,2026-09-02
Alabama,AL,Saint Clair,$3.723,2026-09-02
Alabama,AL,Sumter,$3.870,2026-09-02
Alabama,AL,Talladega,$3.744,2026-09-02
Alabama,AL,Tallapoosa,$3.710,2026-09-02
Alabama,AL,Tuscaloosa,$3.720,2026-09-02
Alabama,AL,Walker,$3.700,2026-09-02
Alabama,AL,Washington,$3.820,2026-09-02
Alabama,AL,Wilcox,$3.983,2026-09-02
Alabama,AL,Winston,$3.746,2026-09-02
Alaska,AK,Aleutians East,,2026-09-02
Alaska,AK,Aleutians West,$5.549,2026-09-02
Alaska,AK,Anchorage,$4.947,2026-09-02
Alaska,AK,Bethel,,2026-09-02
Alaska,AK,Bristol Bay,,2026-09-02
Alaska,AK,Denali,$5.051,2026-09-02
Alaska,AK,Dillingham,,2026-09-02
Alaska,AK,Fairbanks North Star,$4.853,2026-09-02
Alaska,AK,Haines,$5.589,2026-09-02
Alaska,AK,Juneau,$4.717,2026-09-02
Alaska,AK,Kenai Peninsula,$5.004,2026-09-02
Alaska,AK,Ketchikan Gateway,$4.667,2026-09-02
Alaska,AK,Kodiak Island,$5.329,2026-09-02
Alaska,AK,Matanuska Susitna,$4.794,2026-09-02
Alaska,AK,Nome,,2026-09-02
Alaska,AK,North Slope,,2026-09-02
Alaska,AK,Northwest Arctic,,2026-09-02
Alaska,AK,Lake and Peninsula,,2026-09-02
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-09-02
Alaska,AK,Sitka,$4.579,2026-09-02
Alaska,AK,Skagway Hoonah Angoon,$5.559,2026-09-02
Alaska,AK,Southeast Fairbanks,$5.050,2026-09-02
Alaska,AK,Valdez Cordova,$5.297,2026-09-02
Alaska,AK,Wade Hampton,,2026-09-02
Alaska,AK,Wrangell Petersburg,$4.934,2026-09-02
Alaska,AK,Yakutat,,2026-09-02
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-02
Arizona,AZ,Apache,$4.465,2026-09-02
Arizona,AZ,Cochise,$4.311,2026-09-02
Arizona,AZ,Coconino,$4.514,2026-09-02
Arizona,AZ,Gila,$4.411,2026-09-02
Arizona,AZ,Graham,$4.546,2026-09-02
Arizona,AZ,Greenlee,$4.314,2026-09-02
Arizona,AZ,La Paz,$4.296,2026-09-02
Arizona,AZ,Maricopa,$4.655,2026-09-02
Arizona,AZ,Mohave,$4.440,2026-09-02
Arizona,AZ,Navajo,$4.330,2026-09-02
Arizona,AZ,Pima,$4.322,2026-09-02
Arizona,AZ,Pinal,$4.422,2026-09-02
Arizona,AZ,Santa Cruz,$4.417,2026-09-02
Arizona,AZ,Yavapai,$4.461,2026-09-02
Arizona,AZ,Yuma,$4.493,2026-09-02
Arkansas,AR,Arkansas,$3.755,2026-09-02
Arkansas,AR,Ashley,$3.726,2026-09-02
Arkansas,AR,Baxter,$3.804,2026-09-02
Arkansas,AR,Benton,$3.832,2026-09-02
Arkansas,AR,Boone,$3.915,2026-09-02
Arkansas,AR,Bradley,$3.784,2026-09-02
Arkansas,AR,Calhoun,$3.899,2026-09-02
Arkansas,AR,Carroll,$3.793,2026-09-02
Arkansas,AR,Chicot,$3.900,2026-09-02
Arkansas,AR,Clark,$3.916,2026-09-02
Arkansas,AR,Clay,$3.852,2026-09-02
Arkansas,AR,Cleburne,$3.701,2026-09-02
Arkansas,AR,Cleveland,$3.699,2026-09-02
Arkansas,AR,Columbia,$3.856,2026-09-02
Arkansas,AR,Conway,$3.721,2026-09-02
Arkansas,AR,Craighead,$3.735,2026-09-02
Arkansas,AR,Crawford,$3.803,2026-09-02
Arkansas,AR,Crittenden,$3.770,2026-09-02
Arkansas,AR,Cross,$3.856,2026-09-02
Arkansas,AR,Dallas,$3.879,2026-09-02
Arkansas,AR,Desha,$3.985,2026-09-02
Arkansas,AR,Drew,$3.729,2026-09-02
Arkansas,AR,Faulkner,$3.644,2026-09-02
Arkansas,AR,Franklin,$3.839,2026-09-02
Arkansas,AR,Fulton,$3.807,2026-09-02
Arkansas,AR,Garland,$3.647,2026-09-02
Arkansas,AR,Grant,$3.774,2026-09-02
Arkansas,AR,Greene,$3.668,2026-09-02
Arkansas,AR,Hempstead,$3.672,2026-09-02
Arkansas,AR,Hot Spring,$3.651,2026-09-02
Arkansas,AR,Howard,$3.862,2026-09-02
Arkansas,AR,Independence,$3.791,2026-09-02
Arkansas,AR,Izard,$3.817,2026-09-02
Arkansas,AR,Jackson,$3.710,2026-09-02
Arkansas,AR,Jefferson,$3.701,2026-09-02
Arkansas,AR,Johnson,$3.765,2026-09-02
Arkansas,AR,Lafayette,$3.979,2026-09-02
Arkansas,AR,Lawrence,$3.842,2026-09-02
Arkansas,AR,Lee,$3.999,2026-09-02
Arkansas,AR,Lincoln,$3.832,2026-09-02
Arkansas,AR,Little River,$3.774,2026-09-02
Arkansas,AR,Logan,$3.835,2026-09-02
Arkansas,AR,Lonoke,$3.677,2026-09-02
Arkansas,AR,Madison,$3.840,2026-09-02
Arkansas,AR,Marion,$3.869,2026-09-02
Arkansas,AR,Miller,$3.713,2026-09-02
Arkansas,AR,Mississippi,$3.775,2026-09-02
Arkansas,AR,Monroe,$3.677,2026-09-02
Arkansas,AR,Montgomery,$4.052,2026-09-02
Arkansas,AR,Nevada,$3.643,2026-09-02
Arkansas,AR,Newton,$3.899,2026-09-02
Arkansas,AR,Ouachita,$3.873,2026-09-02
Arkansas,AR,Perry,$3.742,2026-09-02
Arkansas,AR,Phillips,$3.894,2026-09-02
Arkansas,AR,Pike,$3.840,2026-09-02
Arkansas,AR,Poinsett,$3.907,2026-09-02
Arkansas,AR,Polk,$3.675,2026-09-02
Arkansas,AR,Pope,$3.751,2026-09-02
Arkansas,AR,Prairie,$3.655,2026-09-02
Arkansas,AR,Pulaski,$3.713,2026-09-02
Arkansas,AR,Randolph,$3.677,2026-09-02
Arkansas,AR,Saline,$3.695,2026-09-02
Arkansas,AR,Scott,$3.894,2026-09-02
Arkansas,AR,Searcy,$3.762,2026-09-02
Arkansas,AR,Sebastian,$3.778,2026-09-02
Arkansas,AR,Sevier,$3.921,2026-09-02
Arkansas,AR,Sharp,$3.766,2026-09-02
Arkansas,AR,Saint Francis,$3.768,2026-09-02
Arkansas,AR,Stone,$3.832,2026-09-02
Arkansas,AR,Union,$3.854,2026-09-02
Arkansas,AR,Van Buren,$3.668,2026-09-02
Arkansas,AR,Washington,$3.848,2026-09-02
Arkansas,AR,White,$3.668,2026-09-02
Arkansas,AR,Woodruff,$3.766,2026-09-02
Arkansas,AR,Yell,$3.850,2026-09-02
California,CA,Alameda,$5.761,2026-09-02
California,CA,Alpine,$6.799,2026-09-02
California,CA,Amador,$5.609,2026-09-02
California,CA,Butte,$5.521,2026-09-02
California,CA,Calaveras,$5.778,2026-09-02
California,CA,Colusa,$5.641,2026-09-02
California,CA,Contra Costa,$5.734,2026-09-02
California,CA,Del Norte,$5.884,2026-09-02
California,CA,El Dorado,$5.810,2026-09-02
California,CA,Fresno,$5.695,2026-09-02
California,CA,Glenn,$5.647,2026-09-02
California,CA,Humboldt,$6.025,2026-09-02
California,CA,Imperial,$5.499,2026-09-02
California,CA,Inyo,$6.101,2026-09-02
California,CA,Kern,$5.728,2026-09-02
California,CA,Kings,$5.629,2026-09-02
California,CA,Lake,$5.758,2026-09-02
California,CA,Lassen,$5.514,2026-09-02
California,CA,Los Angeles,$5.784,2026-09-02
California,CA,Madera,$5.752,2026-09-02
California,CA,Marin,$5.850,2026-09-02
California,CA,Mariposa,$5.907,2026-09-02
California,CA,Mendocino,$5.791,2026-09-02
California,CA,Merced,$5.637,2026-09-02
California,CA,Modoc,$5.648,2026-09-02
California,CA,Mono,$6.831,2026-09-02
California,CA,Monterey,$5.921,2026-09-02
California,CA,Napa,$5.869,2026-09-02
California,CA,Nevada,$5.974,2026-09-02
California,CA,Orange,$5.774,2026-09-02
California,CA,Placer,$5.770,2026-09-02
California,CA,Plumas,$5.869,2026-09-02
California,CA,Riverside,$5.683,2026-09-02
California,CA,Sacramento,$5.618,2026-09-02
California,CA,San Benito,$5.831,2026-09-02
California,CA,San Bernardino,$5.695,2026-09-02
California,CA,San Diego,$5.862,2026-09-02
California,CA,San Francisco,$5.813,2026-09-02
California,CA,San Joaquin,$5.577,2026-09-02
California,CA,San Luis Obispo,$5.972,2026-09-02
California,CA,San Mateo,$5.887,2026-09-02
California,CA,Santa Barbara,$5.775,2026-09-02
California,CA,Santa Clara,$5.684,2026-09-02
California,CA,Santa Cruz,$5.713,2026-09-02
California,CA,Shasta,$5.553,2026-09-02
California,CA,Sierra,$6.174,2026-09-02
California,CA,Siskiyou,$5.882,2026-09-02
California,CA,Solano,$5.664,2026-09-02
California,CA,Sonoma,$5.906,2026-09-02
California,CA,Stanislaus,$5.521,2026-09-02
California,CA,Sutter,$5.408,2026-09-02
California,CA,Tehama,$5.470,2026-09-02
California,CA,Trinity,$5.756,2026-09-02
California,CA,Tulare,$5.641,2026-09-02
California,CA,Tuolumne,$5.555,2026-09-02
California,CA,Ventura,$5.694,2026-09-02
California,CA,Yolo,$5.633,2026-09-02
California,CA,Yuba,$5.461,2026-09-02
Colorado,CO,Adams,$4.156,2026-09-02
Colorado,CO,Alamosa,$4.281,2026-09-02
Colorado,CO,Arapahoe,$4.201,2026-09-02
Colorado,CO,Archuleta,$4.486,2026-09-02
Colorado,CO,Baca,$4.159,2026-09-02
Colorado,CO,Bent,$4.092,2026-09-02
Colorado,CO,Boulder,$4.341,2026-09-02
Colorado,CO,Broomfield,$4.150,2026-09-02
Colorado,CO,Chaffee,$4.498,2026-09-02
Colorado,CO,Cheyenne,$3.986,2026-09-02
Colorado,CO,Clear Creek,$4.479,2026-09-02
Colorado,CO,Conejos,$4.419,2026-09-02
Colorado,CO,Costilla,$4.572,2026-09-02
Colorado,CO,Crowley,$4.289,2026-09-02
Colorado,CO,Custer,$4.229,2026-09-02
Colorado,CO,Delta,$4.534,2026-09-02
Colorado,CO,Denver,$4.247,2026-09-02
Colorado,CO,Dolores,$4.809,2026-09-02
Colorado,CO,Douglas,$4.233,2026-09-02
Colorado,CO,Eagle,$4.699,2026-09-02
Colorado,CO,El Paso,$4.148,2026-09-02
Colorado,CO,Elbert,$4.382,2026-09-02
Colorado,CO,Fremont,$4.228,2026-09-02
Colorado,CO,Garfield,$4.749,2026-09-02
Colorado,CO,Gilpin,$4.499,2026-09-02
Colorado,CO,Grand,$4.548,2026-09-02
Colorado,CO,Gunnison,$4.528,2026-09-02
Colorado,CO,Hinsdale,$5.509,2026-09-02
Colorado,CO,Huerfano,$4.242,2026-09-02
Colorado,CO,Jackson,$4.899,2026-09-02
Colorado,CO,Jefferson,$4.247,2026-09-02
Colorado,CO,Kiowa,$3.974,2026-09-02
Colorado,CO,Kit Carson,$4.037,2026-09-02
Colorado,CO,La Plata,$4.470,2026-09-02
Colorado,CO,Lake,$4.581,2026-09-02
Colorado,CO,Larimer,$4.283,2026-09-02
Colorado,CO,Las Animas,$4.391,2026-09-02
Colorado,CO,Lincoln,$4.006,2026-09-02
Colorado,CO,Logan,$4.345,2026-09-02
Colorado,CO,Mesa,$4.409,2026-09-02
Colorado,CO,Mineral,,2026-09-02
Colorado,CO,Moffat,$4.470,2026-09-02
Colorado,CO,Montezuma,$4.263,2026-09-02
Colorado,CO,Montrose,$4.585,2026-09-02
Colorado,CO,Morgan,$4.187,2026-09-02
Colorado,CO,Otero,$4.170,2026-09-02
Colorado,CO,Ouray,$4.991,2026-09-02
Colorado,CO,Park,$4.477,2026-09-02
Colorado,CO,Phillips,$4.539,2026-09-02
Colorado,CO,Pitkin,$5.753,2026-09-02
Colorado,CO,Prowers,$3.997,2026-09-02
Colorado,CO,Pueblo,$4.203,2026-09-02
Colorado,CO,Rio Blanco,$4.521,2026-09-02
Colorado,CO,Rio Grande,$4.385,2026-09-02
Colorado,CO,Routt,$4.872,2026-09-02
Colorado,CO,Saguache,$4.532,2026-09-02
Colorado,CO,San Juan,$4.859,2026-09-02
Colorado,CO,San Miguel,$5.049,2026-09-02
Colorado,CO,Sedgwick,$4.866,2026-09-02
Colorado,CO,Summit,$4.430,2026-09-02
Colorado,CO,Teller,$4.343,2026-09-02
Colorado,CO,Washington,$4.149,2026-09-02
Colorado,CO,Weld,$4.172,2026-09-02
Colorado,CO,Yuma,$4.211,2026-09-02
Connecticut,CT,Fairfield,$4.306,2026-09-02
Connecticut,CT,Hartford,$4.257,2026-09-02
Connecticut,CT,Litchfield,$4.263,2026-09-02
Connecticut,CT,Middlesex,$4.208,2026-09-02
Connecticut,CT,New Haven,$4.210,2026-09-02
Connecticut,CT,New London,$4.259,2026-09-02
Connecticut,CT,Tolland,$4.231,2026-09-02
Connecticut,CT,Windham,$4.310,2026-09-02
Delaware,DE,Kent,$3.962,2026-09-02
Delaware,DE,New castle,$3.969,2026-09-02
Delaware,DE,Sussex,$3.971,2026-09-02
Florida,FL,Alachua,$4.022,2026-09-02
Florida,FL,Baker,$3.845,2026-09-02
Florida,FL,Bay,$3.831,2026-09-02
Florida,FL,Bradford,$3.967,2026-09-02
Florida,FL,Brevard,$3.974,2026-09-02
Florida,FL,Broward,$3.999,2026-09-02
Florida,FL,Calhoun,$3.866,2026-09-02
Florida,FL,Charlotte,$3.968,2026-09-02
Florida,FL,Citrus,$4.009,2026-09-02
Florida,FL,Clay,$3.979,2026-09-02
Florida,FL,Collier,$4.014,2026-09-02
Florida,FL,Columbia,$3.949,2026-09-02
Florida,FL,De Soto,$4.012,2026-09-02
Florida,FL,Dixie,$3.936,2026-09-02
Florida,FL,Duval,$3.979,2026-09-02
Florida,FL,Escambia,$3.818,2026-09-02
Florida,FL,Flagler,$3.991,2026-09-02
Florida,FL,Franklin,$3.880,2026-09-02
Florida,FL,Gadsden,$3.916,2026-09-02
Florida,FL,Gilchrist,$3.986,2026-09-02
Florida,FL,Glades,$3.966,2026-09-02
Florida,FL,Gulf,$3.799,2026-09-02
Florida,FL,Hamilton,$3.857,2026-09-02
Florida,FL,Hardee,$3.983,2026-09-02
Florida,FL,Hendry,$4.017,2026-09-02
Florida,FL,Hernando,$3.979,2026-09-02
Florida,FL,Highlands,$3.997,2026-09-02
Florida,FL,Hillsborough,$3.981,2026-09-02
Florida,FL,Holmes,$3.848,2026-09-02
Florida,FL,Indian River,$3.978,2026-09-02
Florida,FL,Jackson,$3.798,2026-09-02
Florida,FL,Jefferson,$3.933,2026-09-02
Florida,FL,Lafayette,$3.974,2026-09-02
Florida,FL,Lake,$3.971,2026-09-02
Florida,FL,Lee,$3.972,2026-09-02
Florida,FL,Leon,$3.860,2026-09-02
Florida,FL,Levy,$4.027,2026-09-02
Florida,FL,Liberty,$3.915,2026-09-02
Florida,FL,Madison,$3.944,2026-09-02
Florida,FL,Manatee,$3.978,2026-09-02
Florida,FL,Marion,$3.996,2026-09-02
Florida,FL,Martin,$3.995,2026-09-02
Florida,FL,Miami Dade,$3.957,2026-09-02
Florida,FL,Monroe,$4.209,2026-09-02
Florida,FL,Nassau,$4.002,2026-09-02
Florida,FL,Okaloosa,$3.824,2026-09-02
Florida,FL,Okeechobee,$3.968,2026-09-02
Florida,FL,Orange,$3.989,2026-09-02
Florida,FL,Osceola,$3.988,2026-09-02
Florida,FL,Palm Beach,$4.111,2026-09-02
Florida,FL,Pasco,$3.986,2026-09-02
Florida,FL,Pinellas,$3.982,2026-09-02
Florida,FL,Polk,$3.974,2026-09-02
Florida,FL,Putnam,$3.955,2026-09-02
