state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.764,2025-05-02
Alabama,AL,Baldwin,$2.722,2025-05-02
Alabama,AL,Barbour,$2.854,2025-05-02
Alabama,AL,Bibb,$2.725,2025-05-02
Alabama,AL,Blount,$2.842,2025-05-02
Alabama,AL,Bullock,$2.798,2025-05-02
Alabama,AL,Butler,$2.821,2025-05-02
Alabama,AL,Calhoun,$2.773,2025-05-02
Alabama,AL,Chambers,$2.744,2025-05-02
Alabama,AL,Cherokee,$2.730,2025-05-02
Alabama,AL,Chilton,$2.822,2025-05-02
Alabama,AL,Choctaw,$2.916,2025-05-02
Alabama,AL,Clarke,$2.851,2025-05-02
Alabama,AL,Clay,$2.806,2025-05-02
Alabama,AL,Cleburne,$2.829,2025-05-02
Alabama,AL,Coffee,$2.872,2025-05-02
Alabama,AL,Colbert,$2.688,2025-05-02
Alabama,AL,Conecuh,$2.993,2025-05-02
Alabama,AL,Coosa,$2.856,2025-05-02
Alabama,AL,Covington,$2.777,2025-05-02
Alabama,AL,Crenshaw,$2.849,2025-05-02
Alabama,AL,Cullman,$2.731,2025-05-02
Alabama,AL,Dale,$2.769,2025-05-02
Alabama,AL,Dallas,$2.876,2025-05-02
Alabama,AL,De Kalb,$2.733,2025-05-02
Alabama,AL,Elmore,$2.801,2025-05-02
Alabama,AL,Escambia,$2.791,2025-05-02
Alabama,AL,Etowah,$2.624,2025-05-02
Alabama,AL,Fayette,$2.895,2025-05-02
Alabama,AL,Franklin,$2.720,2025-05-02
Alabama,AL,Geneva,$2.841,2025-05-02
Alabama,AL,Greene,$3.029,2025-05-02
Alabama,AL,Hale,$2.789,2025-05-02
Alabama,AL,Henry,$2.778,2025-05-02
Alabama,AL,Houston,$2.729,2025-05-02
Alabama,AL,Jackson,$2.777,2025-05-02
Alabama,AL,Jefferson,$2.747,2025-05-02
Alabama,AL,Lamar,$2.880,2025-05-02
Alabama,AL,Lauderdale,$2.793,2025-05-02
Alabama,AL,Lawrence,$2.721,2025-05-02
Alabama,AL,Lee,$2.748,2025-05-02
Alabama,AL,Limestone,$2.763,2025-05-02
Alabama,AL,Lowndes,$2.832,2025-05-02
Alabama,AL,Macon,$2.880,2025-05-02
Alabama,AL,Madison,$2.740,2025-05-02
Alabama,AL,Marengo,$2.861,2025-05-02
Alabama,AL,Marion,$2.847,2025-05-02
Alabama,AL,Marshall,$2.675,2025-05-02
Alabama,AL,Mobile,$2.738,2025-05-02
Alabama,AL,Monroe,$2.874,2025-05-02
Alabama,AL,Montgomery,$2.798,2025-05-02
Alabama,AL,Morgan,$2.710,2025-05-02
Alabama,AL,Perry,$3.065,2025-05-02
Alabama,AL,Pickens,$2.779,2025-05-02
Alabama,AL,Pike,$2.784,2025-05-02
Alabama,AL,Randolph,$2.810,2025-05-02
Alabama,AL,Russell,$2.791,2025-05-02
Alabama,AL,Shelby,$2.673,2025-05-02
Alabama,AL,Saint Clair,$2.727,2025-05-02
Alabama,AL,Sumter,$3.008,2025-05-02
Alabama,AL,Talladega,$2.795,2025-05-02
Alabama,AL,Tallapoosa,$2.785,2025-05-02
Alabama,AL,Tuscaloosa,$2.722,2025-05-02
Alabama,AL,Walker,$2.766,2025-05-02
Alabama,AL,Washington,$2.877,2025-05-02
Alabama,AL,Wilcox,$2.941,2025-05-02
Alabama,AL,Winston,$2.840,2025-05-02
Alaska,AK,Aleutians East,,2025-05-02
Alaska,AK,Aleutians West,,2025-05-02
Alaska,AK,Anchorage,$3.603,2025-05-02
Alaska,AK,Bethel,,2025-05-02
Alaska,AK,Bristol Bay,,2025-05-02
Alaska,AK,Denali,$3.569,2025-05-02
Alaska,AK,Dillingham,,2025-05-02
Alaska,AK,Fairbanks North Star,$3.614,2025-05-02
Alaska,AK,Haines,,2025-05-02
Alaska,AK,Juneau,$3.496,2025-05-02
Alaska,AK,Kenai Peninsula,$3.639,2025-05-02
Alaska,AK,Ketchikan Gateway,$3.763,2025-05-02
Alaska,AK,Kodiak Island,$3.474,2025-05-02
Alaska,AK,Matanuska Susitna,$3.450,2025-05-02
Alaska,AK,Nome,,2025-05-02
Alaska,AK,North Slope,,2025-05-02
Alaska,AK,Northwest Arctic,,2025-05-02
Alaska,AK,Lake and Peninsula,,2025-05-02
Alaska,AK,Prince Wales Ketchikan,,2025-05-02
Alaska,AK,Sitka,$4.363,2025-05-02
Alaska,AK,Skagway Hoonah Angoon,,2025-05-02
Alaska,AK,Southeast Fairbanks,$3.725,2025-05-02
Alaska,AK,Valdez Cordova,$4.197,2025-05-02
Alaska,AK,Wade Hampton,,2025-05-02
Alaska,AK,Wrangell Petersburg,$3.999,2025-05-02
