state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7950,2026-07-29
Alabama,AL,Baldwin,$3.7490,2026-07-29
Alabama,AL,Barbour,$3.8590,2026-07-29
Alabama,AL,Bibb,$3.7210,2026-07-29
Alabama,AL,Blount,$3.8130,2026-07-29
Alabama,AL,Bullock,$3.9240,2026-07-29
Alabama,AL,Butler,$3.9090,2026-07-29
Alabama,AL,Calhoun,$3.7250,2026-07-29
Alabama,AL,Chambers,$3.7200,2026-07-29
Alabama,AL,Cherokee,$3.6150,2026-07-29
Alabama,AL,Chilton,$3.8020,2026-07-29
Alabama,AL,Choctaw,$3.8420,2026-07-29
Alabama,AL,Clarke,$3.7610,2026-07-29
Alabama,AL,Clay,$3.8190,2026-07-29
Alabama,AL,Cleburne,$3.7800,2026-07-29
Alabama,AL,Coffee,$3.8200,2026-07-29
Alabama,AL,Colbert,$3.6970,2026-07-29
Alabama,AL,Conecuh,$3.8700,2026-07-29
Alabama,AL,Coosa,$3.8120,2026-07-29
Alabama,AL,Covington,$3.8460,2026-07-29
Alabama,AL,Crenshaw,$3.9030,2026-07-29
Alabama,AL,Cullman,$3.7660,2026-07-29
Alabama,AL,Dale,$3.8580,2026-07-29
Alabama,AL,Dallas,$3.8160,2026-07-29
Alabama,AL,De Kalb,$3.6990,2026-07-29
Alabama,AL,Elmore,$3.8300,2026-07-29
Alabama,AL,Escambia,$3.8000,2026-07-29
Alabama,AL,Etowah,$3.7190,2026-07-29
Alabama,AL,Fayette,$3.7280,2026-07-29
Alabama,AL,Franklin,$3.7050,2026-07-29
Alabama,AL,Geneva,$3.8900,2026-07-29
Alabama,AL,Greene,$3.9560,2026-07-29
Alabama,AL,Hale,$3.8060,2026-07-29
Alabama,AL,Henry,$3.8390,2026-07-29
Alabama,AL,Houston,$3.8450,2026-07-29
Alabama,AL,Jackson,$3.7550,2026-07-29
Alabama,AL,Jefferson,$3.7690,2026-07-29
Alabama,AL,Lamar,$3.8510,2026-07-29
Alabama,AL,Lauderdale,$3.7280,2026-07-29
Alabama,AL,Lawrence,$3.7570,2026-07-29
Alabama,AL,Lee,$3.7880,2026-07-29
Alabama,AL,Limestone,$3.7570,2026-07-29
Alabama,AL,Lowndes,$3.8780,2026-07-29
Alabama,AL,Macon,$3.8620,2026-07-29
Alabama,AL,Madison,$3.7370,2026-07-29
Alabama,AL,Marengo,$3.7990,2026-07-29
Alabama,AL,Marion,$3.7070,2026-07-29
Alabama,AL,Marshall,$3.7140,2026-07-29
Alabama,AL,Mobile,$3.7440,2026-07-29
Alabama,AL,Monroe,$3.8560,2026-07-29
Alabama,AL,Montgomery,$3.8460,2026-07-29
Alabama,AL,Morgan,$3.7100,2026-07-29
Alabama,AL,Perry,$3.9320,2026-07-29
Alabama,AL,Pickens,$3.7910,2026-07-29
Alabama,AL,Pike,$3.9040,2026-07-29
Alabama,AL,Randolph,$3.7150,2026-07-29
Alabama,AL,Russell,$3.8110,2026-07-29
Alabama,AL,Shelby,$3.7500,2026-07-29
Alabama,AL,Saint Clair,$3.7390,2026-07-29
Alabama,AL,Sumter,$3.8350,2026-07-29
Alabama,AL,Talladega,$3.7270,2026-07-29
Alabama,AL,Tallapoosa,$3.7880,2026-07-29
Alabama,AL,Tuscaloosa,$3.7040,2026-07-29
Alabama,AL,Walker,$3.7220,2026-07-29
Alabama,AL,Washington,$3.8390,2026-07-29
Alabama,AL,Wilcox,$3.9910,2026-07-29
Alabama,AL,Winston,$3.8220,2026-07-29
Alaska,AK,Aleutians East,,2026-07-29
Alaska,AK,Aleutians West,,2026-07-29
Alaska,AK,Anchorage,$4.6760,2026-07-29
Alaska,AK,Bethel,,2026-07-29
Alaska,AK,Bristol Bay,,2026-07-29
Alaska,AK,Denali,$5.0910,2026-07-29
Alaska,AK,Dillingham,,2026-07-29
Alaska,AK,Fairbanks North Star,$4.6010,2026-07-29
Alaska,AK,Haines,$5.5790,2026-07-29
Alaska,AK,Juneau,$4.6030,2026-07-29
Alaska,AK,Kenai Peninsula,$4.8660,2026-07-29
Alaska,AK,Ketchikan Gateway,$4.5970,2026-07-29
Alaska,AK,Kodiak Island,$5.2290,2026-07-29
Alaska,AK,Matanuska Susitna,$4.6110,2026-07-29
Alaska,AK,Nome,,2026-07-29
Alaska,AK,North Slope,,2026-07-29
Alaska,AK,Northwest Arctic,,2026-07-29
Alaska,AK,Lake and Peninsula,,2026-07-29
Alaska,AK,Prince Wales Ketchikan,$5.5340,2026-07-29
Alaska,AK,Sitka,$4.9940,2026-07-29
Alaska,AK,Skagway Hoonah Angoon,,2026-07-29
Alaska,AK,Southeast Fairbanks,$4.8960,2026-07-29
Alaska,AK,Valdez Cordova,$4.9700,2026-07-29
Alaska,AK,Wade Hampton,,2026-07-29
Alaska,AK,Wrangell Petersburg,$4.7640,2026-07-29
Alaska,AK,Yakutat,,2026-07-29
Alaska,AK,Yukon Koyukuk,$5.1390,2026-07-29
Arizona,AZ,Apache,$4.3910,2026-07-29
Arizona,AZ,Cochise,$4.3890,2026-07-29
Arizona,AZ,Coconino,$4.4440,2026-07-29
Arizona,AZ,Gila,$4.3910,2026-07-29
Arizona,AZ,Graham,$4.4700,2026-07-29
Arizona,AZ,Greenlee,$4.2150,2026-07-29
Arizona,AZ,La Paz,$4.1840,2026-07-29
Arizona,AZ,Maricopa,$4.4380,2026-07-29
Arizona,AZ,Mohave,$4.3370,2026-07-29
Arizona,AZ,Navajo,$4.3590,2026-07-29
Arizona,AZ,Pima,$4.3340,2026-07-29
Arizona,AZ,Pinal,$4.3190,2026-07-29
Arizona,AZ,Santa Cruz,$4.3850,2026-07-29
Arizona,AZ,Yavapai,$4.4480,2026-07-29
Arizona,AZ,Yuma,$4.3020,2026-07-29
Arkansas,AR,Arkansas,$3.8310,2026-07-29
Arkansas,AR,Ashley,$3.7230,2026-07-29
Arkansas,AR,Baxter,$3.8970,2026-07-29
Arkansas,AR,Benton,$3.8240,2026-07-29
Arkansas,AR,Boone,$3.9400,2026-07-29
Arkansas,AR,Bradley,$3.6890,2026-07-29
Arkansas,AR,Calhoun,$3.8990,2026-07-29
Arkansas,AR,Carroll,$3.8440,2026-07-29
Arkansas,AR,Chicot,$3.8160,2026-07-29
Arkansas,AR,Clark,$3.9140,2026-07-29
Arkansas,AR,Clay,$3.8330,2026-07-29
Arkansas,AR,Cleburne,$3.7930,2026-07-29
Arkansas,AR,Cleveland,$4.2490,2026-07-29
